"","name","country","age","overall","potential","club","pos","value","wage"
"1579","Samson Tovide","England",17,57,70,"Colchester United","ST",375000,600
"1580","Ali Eid","United Arab Emirates",23,57,63,"Al Ain FC","ST",250000,500
"1581","Timmy Abraham","England",20,57,62,"Newport County","ST",250000,7000
"1582","Jean-Pierre Tiéhi","France",19,57,74,"Rodez Aveyron Football","ST",425000,5000
"1583","Bleron Krasniqi","Kosovo",19,57,70,"FC Schalke 04","ST",4e+05,1000
"1584","Axel Francke","France",19,57,69,"AS Nancy Lorraine","ST",4e+05,900
"1585","Furkan Külekçi","Turkey",20,57,71,"Kasimpasa SK","ST",4e+05,2000
"1586","Rene Hellermann","Austria",21,57,66,"FC Flyeralarm Admira","ST",375000,2000
"1587","Paul-Philipp Besong","Germany",20,57,65,"1. FC Nürnberg","ST",375000,2000
"1588","Harvey Saunders","England",23,57,61,"Bristol Rovers","ST",240000,2000
"1589","Ósmar Colmán","Paraguay",20,57,71,"Club River Plate Asunción","ST",4e+05,500
"1590","Mai Traore","Guinea",21,57,66,"Viking FK","ST",375000,800
"1591","Jordan Perruzza","Canada",20,57,68,"Toronto FC","ST",375000,1000
"1592","Yamir Ruidíaz","Peru",19,57,71,"Club Universitario de Deportes","ST",4e+05,500
"1593","Ted Tattermusch","Germany",20,57,66,"Borussia Dortmund II","ST",375000,750
"1594","Elias Hoff Melkersen","Norway",18,57,73,"Hibernian","ST",425000,650
"1595","Camil Mmaee","Morocco",16,57,71,"Standard de Liège","ST",375000,550
"1596","Amir Abdijanovic","Austria",20,57,66,"SC Rheindorf Altach","ST",375000,2000
"1597","Dimitri Sea","France",20,57,61,"Barrow","ST",230000,1000
"1598","Wilson Harris","United States",21,57,68,"Sporting Kansas City","ST",375000,1000
"1599","Bryan Fiabema","Norway",18,57,76,"Rosenborg BK","ST",425000,600
"1600","Taika Nakashima","Japan",19,57,71,"Hokkaido Consadole Sapporo","ST",4e+05,750
"1601","Seedy Jatta","Norway",18,57,76,"Vålerenga Fotball","ST",425000,500
"1602","David Toševski","North Macedonia",19,57,67,"Górnik Zabrze","ST",350000,900
"1603","Emmanuel Gutiérrez","Mexico",19,57,67,"Cruz Azul","ST",350000,6000
"1604","Will Swan","England",20,56,69,"Nottingham Forest","ST",350000,6000
"1605","Alexander Hrcka Sannes","Norway",19,56,68,"Lillestrøm SK","ST",350000,650
"1606","Jesús Hernández","Mexico",17,56,71,"Gallos Blancos de Querétaro","ST",325000,500
"1607","Hatim Far","France",19,56,68,"Rodez Aveyron Football","ST",350000,650
"1608","Ali Al-Hamadi","Iraq",19,56,72,"Wycombe Wanderers","ST",375000,1000
"1609","Chanka Zimba","England",19,56,72,"Northampton Town","ST",375000,4000
"1610","Toshiki Toya","Japan",24,56,61,"Avispa Fukuoka","ST",220000,850
"1611","Prince Mutswunguma","Zimbabwe",21,56,60,"Waterford FC","ST",210000,500
"1612","Niklo Dailly","Belgium",19,56,70,"KV Mechelen","ST",350000,2000
"1613","Filip Ristanic","Austria",17,56,75,"FC Flyeralarm Admira","ST",350000,500
"1614","Freddie Draper","England",16,56,73,"Lincoln City","ST",350000,500
"1615","Nicolás Machado","Uruguay",24,56,61,"Centro Atlético Fénix","ST",220000,500
"1616","Steven Goma","France",19,56,67,"FC Academica Clinceni","ST",3e+05,800
"1617","Keyendrah Simmonds","England",20,56,71,"Birmingham City","ST",350000,3000
"1618","Richard Emeka Friday","Nigeria",21,56,67,"Örebro SK","ST",325000,850
"1619","Ibrahim Junior Kuribara","Japan",19,56,68,"Shimizu S-Pulse","ST",350000,550
"1620","Cal Jennings","United States",24,56,63,"Los Angeles FC","ST",3e+05,1000
"1621","Herman Johansson","Sweden",23,56,62,"Mjällby AIF","ST",230000,700
"1622","Arvin Moulai","Germany",18,56,68,"VfL Osnabrück","ST",325000,500
"1623","Gerald Sithole","England",18,56,67,"Gillingham","ST",3e+05,750
"1624","Felix Kerber","Austria",18,56,70,"WSG Tirol","ST",325000,850
"1625","Szymon Wlodarczyk","Poland",18,56,76,"Legia Warszawa","ST",4e+05,750
"1626","Malcolm Stolt","Sweden",20,56,64,"Östersunds FK","ST",325000,750
"1627","Jordan Adeyemo","Republic of Ireland",20,56,62,"Drogheda United","ST",220000,500
"1628","Silas Nwankwo","Nigeria",17,56,76,"Mjällby AIF","ST",4e+05,500
"1629","Lukasz Zjawinski","Poland",19,56,67,"Lechia Gdansk","ST",3e+05,1000
"1630","Davide Rodari","Switzerland",22,56,65,"Crawley Town","ST",325000,2000
"1631","Charlie Caton","Wales",18,56,67,"Shrewsbury Town","ST",3e+05,800
"1632","Angelo Gattermayer","Austria",19,56,70,"FC Flyeralarm Admira","ST",350000,1000
"1633","Tyrese Omotoye","Belgium",18,56,68,"Carlisle United","ST",325000,2000
"1634","Malek Al Abdulmunem","Saudi Arabia",23,56,62,"Al Fayha","ST",230000,3000
"1635","Jakub Sangowski","Poland",19,56,68,"Warta Poznan","ST",350000,500
"1636","Josh Jack","Scotland",20,56,64,"St. Mirren","ST",325000,1000
"1637","Thiago Nascente","Uruguay",19,56,70,"Cerro Largo Fútbol Club","ST",350000,500
"1638","Lucas Urbano Dias de Lima","Sweden",19,56,72,"IFK Norrköping","ST",375000,800
"1639","Bidyashagar Singh","India",23,56,63,"Bengaluru FC","ST",3e+05,500
"1640","Victor Bezerra","United States",21,56,66,"Chicago Fire Football Club","ST",325000,1000
"1641","Zinedine Labyad","France",21,56,64,"Grenoble Foot 38","ST",325000,1000
"1642","Ömer Uzun","Turkey",20,56,68,"Yukatel Kayserispor","ST",350000,2000
"1643","Owen Windsor","England",19,56,69,"Carlisle United","ST",350000,4000
"1644","Jason Wright","Jamaica",26,56,57,"CS Mioveni","ST",170000,1000
"1645","Tician Tushi","Switzerland",20,56,71,"FC Basel 1893","ST",350000,2000
"1646","Mateo Ortiz","Colombia",18,56,76,"América de Cali","ST",4e+05,500
"1647","Oliver Ross","Denmark",16,56,74,"Aalborg BK","ST",350000,550
"1648","Jusef Erabi","Sweden",18,56,74,"Hammarby IF","ST",375000,500
"1649","Sang Hyuk Park","Korea Republic",19,56,73,"Gangwon FC","ST",375000,950
"1650","Gerson Vázquez","Mexico",19,56,70,"Club Tijuana","ST",350000,2000
"1651","Harry Parsons","England",18,56,72,"Swindon Town","ST",375000,1000
"1652","Young Joon Lee","Korea Republic",18,56,77,"Suwon FC","ST",450000,500
"1653","Taddeus Nkeng","Cameroon",21,56,70,"HJK Helsinki","ST",350000,500
"1654","Amadou Camara","Mali",21,56,64,"Sarpsborg 08 FF","ST",325000,750
"1655","Matthew Wright","Scotland",18,56,71,"Ross County FC","ST",325000,600
"1656","Jacob Wakeling","England",19,56,62,"Barrow","ST",220000,8000
"1657","Alexander Johansson","Sweden",21,55,62,"Halmstads BK","ST",250000,650
"1658","Alexandru Despa","Romania",20,55,66,"Rapid Bucure<U+0219>ti","ST",275000,1000
"1659","Madanapal Chada","India",27,55,55,"SC East Bengal FC","ST",140000,500
"1660","Rahim Ali","India",21,55,63,"Chennaiyin FC","ST",275000,500
"1661","Damián Moreno","Chile",19,55,63,"Unión La Calera","ST",275000,500
"1662","Omar Sowe","Gambia",20,55,65,"New York Red Bulls","ST",275000,1000
"1663","Cyrus Dehmie","Australia",19,55,69,"Brisbane Roar","ST",3e+05,650
"1664","Hubert Turski","Poland",17,55,71,"Pogon Szczecin","ST",325000,500
"1665","Stefano Marino","Italy",17,55,73,"Karlsruher SC","ST",325000,500
"1666","Marius Köhl","Germany",20,55,65,"1. FC Saarbrücken","ST",275000,850
"1667","Ole Erik Midtskogen","Norway",25,55,58,"Dundalk FC","ST",170000,700
"1668","Luis Miguel Rodríguez","Uruguay",22,55,63,"Cerro Largo Fútbol Club","ST",275000,500
"1669","Rumarn Burrell","England",19,55,69,"Middlesbrough","ST",3e+05,3000
"1670","Will Harris","England",20,55,65,"Barrow","ST",275000,2000
"1671","Joël Monteiro Almada","Portugal",21,55,61,"BSC Young Boys","ST",210000,2000
"1672","Johnny Kenny","Republic of Ireland",18,55,77,"Sligo Rovers","ST",4e+05,500
"1673","Tavonga Kuleya","England",17,55,72,"Doncaster Rovers","ST",325000,500
"1674","Alfred Scriven","Norway",22,55,62,"Mjøndalen IF","ST",250000,750
"1675","Norman Bassette","Belgium",16,55,78,"Stade Malherbe Caen","ST",4e+05,500
"1676","Kai Corbett","England",18,55,72,"Peterborough United","ST",325000,950
"1677","Yousef Salech","Denmark",19,55,69,"Brøndby IF","ST",3e+05,1000
"1678","Junior Luamba","Congo DR",18,55,70,"Oldham Athletic","ST",3e+05,900
"1679","Tom Bertelsmann","Germany",19,55,67,"VfL Osnabrück","ST",3e+05,600
"1680","Samuel Adeniran","United States",22,55,63,"Seattle Sounders FC","ST",275000,1000
"1681","Taiyo Igarashi","Japan",18,55,70,"Kawasaki Frontale","ST",3e+05,850
"1682","Nicolo Tresoldi","Italy",16,55,76,"Hannover 96","ST",4e+05,850
"1683","Ciaran Bramwell","Australia",19,55,66,"Perth Glory","ST",275000,650
"1684","Callum Ebanks","England",17,55,75,"Cheltenham Town","ST",350000,500
"1685","Arian Llugiqi","Germany",17,55,70,"FC Ingolstadt 04","ST",3e+05,650
"1686","Kyung Chan Ahn","Korea Republic",23,55,63,"Gangwon FC","ST",275000,1000
"1687","Alessio Besio","Switzerland",17,55,76,"FC St. Gallen 1879","ST",4e+05,500
"1688","Patrick Wood","Australia",18,55,72,"Sydney FC","ST",325000,650
"1689","Oskar Sivertsen","Norway",17,55,75,"Kristiansund BK","ST",350000,500
"1690","Loue Bayere Junior","Côte d'Ivoire",20,55,68,"Hammarby IF","ST",3e+05,800
"1691","Filip Mihaljevic","Croatia",29,55,55,"Finn Harps","ST",130000,500
"1692","James Gale","England",19,55,71,"Mansfield Town","ST",325000,2000
"1693","Krzysztof Toporkiewicz","Poland",19,55,70,"Jagiellonia Bialystok","ST",3e+05,1000
"1694","Sam Fishburn","England",17,55,68,"Carlisle United","ST",3e+05,500
"1695","Kyle Robinson","Republic of Ireland",18,55,64,"St. Patrick's Athletic","ST",275000,500
"1696","Bassekou Diabaté","Mali",21,55,65,"Lechia Gdansk","ST",275000,1000
"1697","Atanas Trica-Balaci","Romania",16,55,75,"Universitatea Craiova","ST",350000,500
"1698","Matteo Gumaneh","Germany",18,55,67,"FC Viktoria 1889 Berlin","ST",3e+05,500
"1699","Michael Ruhs","Australia",18,55,67,"Macarthur FC","ST",3e+05,500
"1700","Max McMillan","England",18,55,74,"Fleetwood Town","ST",325000,750
"1701","Archie Goodwin","Australia",16,55,75,"Newcastle Jets","ST",350000,500
"1702","Luis Lawrie-Lattanzio","Australia",19,55,68,"Melbourne Victory","ST",3e+05,1000
"1703","Jay Bird","England",20,55,67,"Milton Keynes Dons","ST",3e+05,1000
"1704","Tianpeng Wen","China PR",24,55,60,"Chongqing Liangjiang Athletic","ST",190000,2000
"1705","Mohammed Al Aqel","Saudi Arabia",21,55,65,"Al Tai","ST",275000,3000
"1706","Robert Raducanu","Romania",23,55,61,"FC U Craiova 1948","ST",2e+05,2000
"1707","Jake Bickerstaff","England",19,55,67,"Wrexham AFC","ST",3e+05,500
"1708","Josh Neufville","England",21,55,66,"Luton Town","ST",275000,2000
"1709","Rouven Fahrnheider","Germany",17,55,67,"Türkgücü München","ST",3e+05,500
"1710","Omar Damen Al Ruwaili","Saudi Arabia",22,55,64,"Abha Club","ST",275000,2000
"1711","Sebastian Grach","Sweden",20,55,65,"Östersunds FK","ST",275000,700
"1712","Talla Ndao","Japan",22,55,60,"Yokohama F. Marinos","ST",2e+05,2000
"1713","Jake Burton","England",19,54,59,"Tranmere Rovers","ST",160000,1000
"1714","Isa Sakamoto","Japan",17,54,73,"Gamba Osaka","ST",275000,500
"1715","José Segura Bonilla","Sweden",22,54,62,"Degerfors IF","ST",240000,650
"1716","Jagvir Singh","Denmark",20,54,68,"Brøndby IF","ST",250000,2000
"1717","Norbert Paclawski","Poland",17,54,73,"Lech Poznan","ST",275000,500
"1718","Tomasz Pienko","Poland",17,54,69,"Zaglebie Lubin","ST",250000,500
"1719","Eric McWoods","United States",25,54,57,"Finn Harps","ST",140000,500
"1720","Kamil Duszkiewicz","Poland",17,54,67,"PGE FKS Stal Mielec","ST",250000,500
"1721","Xiang Li","China PR",30,54,54,"Tianjin Jinmen Tiger FC","ST",110000,3000
"1722","Kelvin Ehibhatiomhan","England",18,54,71,"Reading","ST",275000,2000
"1723","Magnus Bækken","Norway",19,54,67,"Mjøndalen IF","ST",250000,500
"1724","Nicholas Markanich","United States",21,54,61,"FC Cincinnati","ST",220000,1000
"1725","Kai Meriluoto","Finland",17,54,71,"HJK Helsinki","ST",275000,500
"1726","Jack Cooper-Love","Sweden",19,54,67,"IF Elfsborg","ST",250000,600
"1727","Emmanuel Ilesanmi","England",16,54,64,"Harrogate Town","ST",220000,500
"1728","Adeeb Al Haizan","Saudi Arabia",20,54,70,"Al Tai","ST",275000,3000
"1729","Hassan Al Slais","Saudi Arabia",20,54,68,"Ettifaq FC","ST",250000,4000
"1730","Min Woo Jung","Korea Republic",20,54,64,"Gangwon FC","ST",240000,1000
"1731","Marcus Dackers","Wales",18,54,71,"Salford City","ST",275000,1000
"1732","Zakaria Silini","Algeria",17,54,71,"Seraing","ST",275000,550
"1733","Noah Botic","Australia",19,54,71,"Western United FC","ST",275000,500
"1734","Drago<U+0219> Iancu","Romania",18,54,69,"Gaz Metan Medias","ST",250000,700
"1735","David Fisher","England",19,54,66,"AFC Wimbledon","ST",250000,900
"1736","Papu Diocabre Mendes","Portugal",20,54,67,"Servette FC","ST",250000,2000
"1737","Julius Hoffmann","Germany",17,54,74,"SG Dynamo Dresden","ST",3e+05,550
"1738","Jake Hutchinson","England",19,54,65,"Colchester United","ST",230000,2000
"1739","Josh Hinds","England",18,54,69,"Hull City","ST",250000,950
"1740","Rasmus Cronvall","Sweden",19,54,66,"Varbergs BoIS FC","ST",250000,500
"1741","Fabio Ferraro","Belgium",18,54,68,"Royal Charleroi S.C.","ST",250000,950
"1742","Bartosz Cybulski","Poland",18,54,67,"Derby County","ST",250000,1000
"1743","Jack Lynn","United States",21,54,65,"Orlando City Soccer Club","ST",240000,1000
"1744","Simen Hammershaug","Norway",20,54,67,"Strømsgodset IF","ST",250000,700
"1745","Michael Ruth","Scotland",19,54,68,"Aberdeen","ST",250000,900
"1746","Zach Ryan","United States",22,54,61,"New York Red Bulls","ST",220000,1000
"1747","Sung Soo Jeon","Korea Republic",20,54,67,"Seongnam FC","ST",250000,750
"1748","Luca Andronache","Romania",17,54,73,"FC Farul Constan<U+021B>a","ST",275000,500
"1749","Justin Forst","Austria",18,54,69,"WSG Tirol","ST",250000,800
"1750","Sonny Cox","England",16,54,77,"Exeter City","ST",350000,500
"1751","Kyung Bae Park","Korea Republic",20,54,68,"Gangwon FC","ST",250000,1000
"1752","Riley Bidois","New Zealand",19,54,64,"Wellington Phoenix","ST",230000,550
"1753","Bradley Holmes","England",17,54,69,"Blackpool","ST",250000,500
"1754","Josh O'Connor","Scotland",17,53,74,"Hibernian","ST",3e+05,500
"1755","Aiden Marsh","England",18,53,72,"Barnsley","ST",240000,3000
"1756","Abhaya Grewal","India",27,53,53,"SC East Bengal FC","ST",1e+05,500
"1757","Conor Carty","Republic of Ireland",19,53,63,"Wolverhampton Wanderers","ST",2e+05,6000
"1758","Dor Jok","South Sudan",20,53,62,"Central Coast Mariners","ST",210000,500
"1759","Darren Watson","Scotland",17,53,73,"Dundee United","ST",250000,500
"1760","Niklas Haugland","Norway",19,53,64,"Molde FK","ST",2e+05,750
"1761","Devendra Murgaonkar","India",22,53,62,"FC Goa","ST",210000,500
"1762","Ho Jae Lee","Korea Republic",20,53,59,"Pohang Steelers","ST",150000,1000
"1763","Gabriel Kirejczyk","Poland",18,53,65,"Piast Gliwice","ST",220000,600
"1764","Daniel Nkrumah","England",17,53,64,"Leyton Orient","ST",2e+05,550
"1765","Kanta Chiba","Japan",18,53,67,"Shimizu S-Pulse","ST",220000,500
"1766","Tiberiu Coman","Romania",19,53,65,"CS Mioveni","ST",220000,650
"1767","Josh Scott","England",19,53,66,"Mansfield Town","ST",220000,2000
"1768","Kacper Sadlocha","Poland",18,53,68,"PGE FKS Stal Mielec","ST",220000,500
"1769","Logan Clément","Switzerland",21,53,61,"FC St. Gallen 1879","ST",210000,1000
"1770","Patryk Kusztal","Poland",18,53,72,"Zaglebie Lubin","ST",240000,600
"1771","Tyreece Onyeka","England",19,53,68,"Crewe Alexandra","ST",220000,1000
"1772","William Lalnunfela","India",25,53,55,"NorthEast United FC","ST",120000,500
"1773","Rayan Al Bloushi","Saudi Arabia",20,53,67,"Al Fayha","ST",230000,4000
"1774","Joseph Gbode","England",16,53,72,"Gillingham","ST",240000,500
"1775","Josh Woods","England",20,53,61,"Accrington Stanley","ST",210000,800
"1776","Will Jarvis","England",18,53,68,"Hull City","ST",220000,950
"1777","Hassan Al Ali","Saudi Arabia",19,53,69,"Al Ahli","ST",240000,3000
"1778","Nicola Nanni","San Marino",20,53,66,"Crotone","ST",230000,2000
"1779","George Ott","New Zealand",19,53,64,"Wellington Phoenix","ST",2e+05,550
"1780","Koki Toyoda","Japan",18,53,68,"Nagoya Grampus","ST",220000,500
"1781","Takatora Einaga","Japan",18,53,67,"Kawasaki Frontale","ST",220000,850
"1782","Tizian Hümmer","Germany",18,53,65,"FC Würzburger Kickers","ST",220000,600
"1783","Nathan Caine","England",18,53,67,"Mansfield Town","ST",220000,1000
"1784","Yiming Yang","China PR",26,53,56,"Shijiazhuang Ever Bright F.C.","ST",120000,2000
"1785","Nikolas Muci","Switzerland",18,53,73,"FC Lugano","ST",250000,800
"1786","Andreas Endresen","Norway",18,53,68,"FK Haugesund","ST",220000,500
"1787","Ivanilson Da Silva","Portugal",18,53,65,"Oldham Athletic","ST",220000,900
"1788","Ahu Obhakhan","Republic of Ireland",23,53,57,"Drogheda United","ST",140000,500
"1789","Tega Ikoba","United States",17,53,69,"Portland Timbers","ST",240000,500
"1790","Andreas Bredahl","Denmark",18,52,66,"FC Nordsjælland","ST",190000,850
"1791","Alex Mortensen","Sweden",18,52,67,"FC Groningen","ST",190000,500
"1792","Cole Kiernan","Republic of Ireland",19,52,69,"Bohemian FC","ST",210000,500
"1793","Mohammed Marran","Saudi Arabia",20,52,66,"Al Tai","ST",190000,5000
"1794","Didrik Hafstad","Norway",17,52,70,"Tromsø IL","ST",2e+05,500
"1795","Abdullah Al Radeef","Saudi Arabia",18,52,70,"Al Hilal","ST",2e+05,2000
"1796","Sang Jun Cho","Korea Republic",21,52,59,"Seongnam FC","ST",160000,750
"1797","Tom Costello","England",18,52,70,"Wigan Athletic","ST",2e+05,500
"1798","Shay Willock","England",17,52,62,"Walsall","ST",170000,550
"1799","Jackson Conway","United States",19,52,63,"Atlanta United","ST",170000,850
"1800","Matthew Cahill","Australia",20,52,58,"Central Coast Mariners","ST",130000,500
"1801","Theodor Butoiu","Romania",19,52,63,"Campionii FC Arges","ST",170000,850
"1802","Jordan Swibel","Australia",22,52,60,"Western Sydney Wanderers","ST",180000,1000
"1803","Alfons Nygaard","Sweden",19,52,69,"IFK Göteborg","ST",210000,600
"1804","Xiao Zhang","China PR",31,52,52,"Chongqing Liangjiang Athletic","ST",70000,2000
"1805","Adan George","England",18,52,70,"Birmingham City","ST",2e+05,1000
"1806","Andrin Hunziker","Switzerland",18,52,73,"FC Basel 1893","ST",250000,950
"1807","Carmine Chiappetta","Switzerland",18,52,70,"FC Basel 1893","ST",2e+05,950
"1808","Sam Tinubu","England",16,52,65,"Stevenage","ST",180000,500
"1809","Christopher Garcia","United States",18,52,72,"Real Salt Lake","ST",220000,550
"1810","Naorem Mahesh Singh","India",22,52,61,"SC East Bengal FC","ST",180000,500
"1811","Lewis Johnson","England",17,52,69,"Milton Keynes Dons","ST",2e+05,500
"1812","Sivasakthi Narayanan","India",19,52,67,"Bengaluru FC","ST",190000,500
"1813","Jung Min Lee","Korea Republic",21,52,63,"Seongnam FC","ST",180000,750
"1814","George Cowmeadow","England",17,52,63,"Swindon Town","ST",170000,550
"1815","Asad Kasumovic","Australia",19,52,65,"Adelaide United","ST",190000,550
"1816","Joshua Anasmo","Australia",19,52,64,"Perth Glory","ST",190000,650
"1817","Damian Tsekenis","Australia",20,52,64,"Central Coast Mariners","ST",190000,500
"1818","Luke Hallett","England",17,52,62,"Forest Green Rovers","ST",170000,650
"1819","Kieran Phillips","England",17,52,64,"Bristol Rovers","ST",180000,500
"1820","Malachi Linton","England",19,52,66,"Wycombe Wanderers","ST",190000,1000
"1821","Manyluak Aguek","South Sudan",21,52,63,"Central Coast Mariners","ST",180000,500
"1822","Hampus Holgersson","Sweden",21,52,64,"Mjällby AIF","ST",2e+05,550
"1823","Salem Al Toiawy","Saudi Arabia",19,51,67,"Al Tai","ST",150000,2000
"1824","Eden Bailey","England",17,51,64,"Port Vale","ST",130000,500
"1825","Subha Ghosh","India",20,51,64,"SC East Bengal FC","ST",140000,500
"1826","Hady Ghandour","England",20,51,61,"Charlton Athletic","ST",130000,1000
"1827","Tom Hewlett","England",19,51,67,"Burton Albion","ST",150000,850
"1828","Bryan Casas","Mexico",16,51,69,"Club Necaxa","ST",150000,500
"1829","Jakub Lutostanski","Poland",16,51,74,"Jagiellonia Bialystok","ST",180000,500
"1830","Lucian Noian","Romania",16,51,71,"Gaz Metan Medias","ST",160000,500
"1831","Xuesong Bai","China PR",19,51,59,"Changchun Yatai FC","ST",130000,1000
"1832","Manvir Singh","India",20,51,62,"NorthEast United FC","ST",130000,500
"1833","Saleem Akanbi","England",17,51,68,"Cambridge United","ST",150000,500
"1834","Tyler Freeman","United States",18,51,69,"Karlsruher SC","ST",150000,550
"1835","Tae Yang Kim","Korea Republic",21,51,62,"Daegu FC","ST",130000,1000
"1836","Fares Al Garzae","Saudi Arabia",20,51,64,"Al Shabab","ST",140000,4000
"1837","Paul Mercioiu","Romania",18,51,64,"AFC UTA Arad","ST",140000,700
"1838","Harry Jessop","England",18,51,67,"Scunthorpe United","ST",150000,1000
"1839","Ryan Hillier","Wales",18,51,65,"Newport County","ST",140000,900
"1840","Kiyan Nassiri","India",20,51,60,"ATK Mohun Bagan FC","ST",130000,500
"1841","Joe McGlynn","Scotland",18,51,62,"Burnley","ST",120000,2000
"1842","Alexandru Melniciuc","Romania",16,51,69,"FC Academica Clinceni","ST",150000,500
"1843","David Bremang","England",21,51,61,"Barnsley","ST",130000,5000
"1844","Jayden Gorman","Australia",18,51,65,"Perth Glory","ST",140000,500
"1845","Mads Fagerli Halsøy","Norway",18,51,67,"FK Bodø/Glimt","ST",150000,500
"1846","Kylian Kouassi","England",18,51,59,"Sutton United","ST",120000,700
"1847","Jean-Aniel Assi","Côte d'Ivoire",16,51,70,"Club de Foot Montréal","ST",150000,500
"1848","Kato Ichimori","Japan",18,51,65,"Vegalta Sendai","ST",140000,500
"1849","Christian Wagner","Denmark",18,51,66,"Viborg FF","ST",140000,800
"1850","Alex Phelan","Republic of Ireland",20,51,60,"Waterford FC","ST",130000,500
"1851","Foday Manneh","Gambia",21,51,60,"Vejle Boldklub","ST",130000,2000
"1852","Ali Bdeir","Sweden",17,51,69,"Varbergs BoIS FC","ST",150000,500
"1853","Charles Clayden","England",19,50,66,"Charlton Athletic","ST",120000,900
"1854","Jae Woo Kang","Korea Republic",21,50,63,"Seongnam FC","ST",120000,700
"1855","Aidomo Emakhu","Republic of Ireland",17,50,72,"Shamrock Rovers","ST",150000,500
"1856","Dan Gifford","England",17,50,68,"Portsmouth","ST",120000,500
"1857","Ebuka Kwelele","Republic of Ireland",19,50,63,"Dundalk FC","ST",110000,500
"1858","Mitchell Henry","England",17,50,71,"Bolton Wanderers","ST",150000,500
"1859","Xiangyu Chen","China PR",19,50,60,"Shenzhen FC","ST",1e+05,1000
"1860","Quaine Bartley","England",17,50,68,"AFC Wimbledon","ST",120000,500
"1861","Lalkhawpuimawia Lalkhawpuimawia","India",29,50,50,"NorthEast United FC","ST",45000,500
"1862","Yannick Agnero","Côte d'Ivoire",18,50,69,"FC Nordsjælland","ST",120000,750
"1863","Callum Warfield","Republic of Ireland",20,50,56,"Longford Town","ST",70000,500
"1864","Aaron McCabe","Republic of Ireland",20,50,57,"Longford Town","ST",90000,500
"1865","Jiaxing Deng","China PR",20,50,57,"Chongqing Liangjiang Athletic","ST",90000,1000
"1866","Kevin Spinelli","Italy",18,50,64,"Accrington Stanley","ST",110000,500
"1867","Saad Al Muwallad","Saudi Arabia",19,50,60,"Al Shabab","ST",1e+05,3000
"1868","Dong Han","China PR",20,50,63,"Henan Songshan Longmen FC","ST",110000,2000
"1869","Abhisek Halder","India",21,50,61,"Hyderabad FC","ST",110000,500
"1870","Geon Hee Lee","Korea Republic",23,50,57,"GwangJu FC","ST",90000,800
"1871","Sam Taylor","England",17,50,59,"Tranmere Rovers","ST",1e+05,500
"1872","Aaren D'Silva","India",23,49,56,"Hyderabad FC","ST",90000,500
"1873","Sean Kerrigan","Republic of Ireland",18,49,59,"Finn Harps","ST",1e+05,500
"1874","Chang Min Ahn","Korea Republic",20,49,64,"Daegu FC","ST",110000,1000
"1875","Zhurun Liu","China PR",19,49,57,"Shanghai Port FC","ST",1e+05,2000
"1876","Boxi Li","China PR",20,49,56,"Beijing Guoan FC","ST",90000,2000
"1877","Jian Gao","China PR",19,49,59,"Beijing Guoan FC","ST",1e+05,2000
"1878","Ayom Majok","South Sudan",18,49,66,"Western United FC","ST",120000,500
"1879","Patrick Ferry","Northern Ireland",18,49,59,"Derry City","ST",1e+05,500
"1880","Luke Rudden","Republic of Ireland",19,49,62,"Finn Harps","ST",110000,500
"1881","Jin Young Kim","Korea Republic",20,49,58,"GwangJu FC","ST",1e+05,700
"1882","Aman Chetri","India",19,49,62,"Chennaiyin FC","ST",110000,500
"1883","Da Wen","China PR",21,49,60,"Wuhan FC","ST",110000,1000
"1884","Sebastián De Marco","Uruguay",18,49,65,"Centro Atlético Fénix","ST",120000,500
"1885","Lei Huang","China PR",18,48,62,"Chongqing Liangjiang Athletic","ST",110000,650
"1886","Junxian Liu","China PR",20,48,58,"Wuhan FC","ST",1e+05,1000
"1887","Runtong Song","China PR",19,48,57,"Qingdao FC","ST",1e+05,1000
"1888","Harmanpreet Singh","India",19,48,56,"Bengaluru FC","ST",1e+05,500
"1889","Conan Noonan","Republic of Ireland",18,48,64,"Shamrock Rovers","ST",120000,500
"1890","Johnson Mathews","India",20,48,57,"Chennaiyin FC","ST",1e+05,500
"1891","Akshunna Tyagi","India",19,48,63,"Odisha FC","ST",110000,500
"1892","Parmanjan Kyum","China PR",20,47,52,"Guangzhou FC","ST",70000,3000
"1893","Darren Collins","Republic of Ireland",20,47,56,"Sligo Rovers","ST",1e+05,500
"1894","Gurkirat Singh","India",17,47,62,"Mumbai City FC","ST",110000,500
