"","name","country","age","overall","potential","club","pos","value","wage"
"1588","Luis Lawrie-Lattanzio","Australia",19,55,68,"Melbourne Victory","ST",3e+05,1000
"1589","Filip Mihaljevic","Croatia",29,55,55,"Finn Harps","ST",130000,500
"1590","Loue Bayere Junior","Côte d'Ivoire",20,55,68,"Hammarby IF","ST",3e+05,800
"1591","Omar Sowe","Gambia",20,55,65,"New York Red Bulls","ST",275000,1000
"1592","Cyrus Dehmie","Australia",19,55,69,"Brisbane Roar","ST",3e+05,650
"1593","Tianpeng Wen","China PR",24,55,60,"Chongqing Liangjiang Athletic","ST",190000,2000
"1594","Krzysztof Toporkiewicz","Poland",19,55,70,"Jagiellonia Białystok","ST",3e+05,1000
"1595","Alexander Johansson","Sweden",21,55,62,"Halmstads BK","ST",250000,650
"1596","Ole Erik Midtskogen","Norway",25,55,58,"Dundalk FC","ST",170000,700
"1597","Luis Miguel Rodríguez","Uruguay",22,55,63,"Cerro Largo Fútbol Club","ST",275000,500
"1598","James Gale","England",19,55,71,"Mansfield Town","ST",325000,2000
"1599","Johnny Kenny","Republic of Ireland",18,55,77,"Sligo Rovers","ST",4e+05,500
"1600","Samuel Adeniran","United States",22,55,63,"Seattle Sounders FC","ST",275000,1000
"1601","Alessio Besio","Switzerland",17,55,76,"FC St. Gallen 1879","ST",4e+05,500
"1602","Yousef Salech","Denmark",19,55,69,"Brøndby IF","ST",3e+05,1000
"1603","Norman Bassette","Belgium",16,55,78,"Stade Malherbe Caen","ST",4e+05,500
"1604","Tom Bertelsmann","Germany",19,55,67,"VfL Osnabrück","ST",3e+05,600
"1605","Joe Rodwell-Grant","England",18,55,71,"Preston North End","ST",325000,2000
"1606","Jae Won Shin","Korea Republic",22,55,63,"Suwon FC","ST",275000,900
"1607","Talla Ndao","Japan",22,55,60,"Yokohama F. Marinos","ST",2e+05,2000
"1608","Matteo Gumaneh","Germany",18,55,67,"FC Viktoria 1889 Berlin","ST",3e+05,500
"1609","Joël Monteiro Almada","Portugal",21,55,61,"BSC Young Boys","ST",210000,2000
"1610","Damián Moreno","Chile",19,55,63,"Unión La Calera","ST",275000,500
"1611","Rouven Fahrnheider","Germany",17,55,67,"Türkgücü München","ST",3e+05,500
"1612","Josh Neufville","England",21,55,66,"Luton Town","ST",275000,2000
"1613","Sonny Cox","England",16,54,77,"Exeter City","ST",350000,500
"1614","Magnus Bækken","Norway",19,54,67,"Mjøndalen IF","ST",250000,500
"1615","Dragoș Iancu","Romania",18,54,69,"Gaz Metan Mediaş","ST",250000,700
"1616","Kai Meriluoto","Finland",17,54,71,"HJK Helsinki","ST",275000,500
"1617","Josh Hinds","England",18,54,69,"Hull City","ST",250000,950
"1618","Eric McWoods","United States",25,54,57,"Finn Harps","ST",140000,500
"1619","Isa Sakamoto","Japan",17,54,73,"Gamba Osaka","ST",275000,500
"1620","Justin Forst","Austria",18,54,69,"WSG Tirol","ST",250000,800
"1621","Hassan Al Slais","Saudi Arabia",20,54,68,"Ettifaq FC","ST",250000,4000
"1622","José Segura Bonilla","Sweden",22,54,62,"Degerfors IF","ST",240000,650
"1623","Nicholas Markanich","United States",21,54,61,"FC Cincinnati","ST",220000,1000
"1624","Jake Hutchinson","England",19,54,65,"Colchester United","ST",230000,2000
"1625","David Fisher","England",19,54,66,"AFC Wimbledon","ST",250000,900
"1626","Min Woo Jung","Korea Republic",20,54,64,"Gangwon FC","ST",240000,1000
"1627","Luca Andronache","Romania",17,54,73,"FC Farul Constanța","ST",275000,500
"1628","Bradley Holmes","England",17,54,69,"Blackpool","ST",250000,500
"1629","Tomasz Pieńko","Poland",17,54,69,"Zagłębie Lubin","ST",250000,500
"1630","Alfonso Ocampo-Chavez","United States",19,54,68,"Seattle Sounders FC","ST",250000,850
"1631","Michael Ruth","Scotland",19,54,68,"Aberdeen","ST",250000,900
"1632","Julius Hoffmann","Germany",17,54,74,"SG Dynamo Dresden","ST",3e+05,550
"1633","Rasmus Cronvall","Sweden",19,54,66,"Varbergs BoIS FC","ST",250000,500
"1634","Simen Hammershaug","Norway",20,54,67,"Strømsgodset IF","ST",250000,700
"1635","Emmanuel Ilesanmi","England",16,54,64,"Harrogate Town","ST",220000,500
"1636","Rhys Shirley","England",18,54,66,"Plymouth Argyle","ST",250000,950
"1637","Kamil Duszkiewicz","Poland",17,54,67,"PGE FKS Stal Mielec","ST",250000,500
"1638","Kelvin Ehibhatiomhan","England",18,54,71,"Reading","ST",275000,2000
"1639","Jagvir Singh","Denmark",20,54,68,"Brøndby IF","ST",250000,2000
"1640","Marcus Dackers","Wales",18,54,71,"Salford City","ST",275000,1000
"1641","Norbert Pacławski","Poland",17,54,73,"Lech Poznań","ST",275000,500
"1642","Sung Soo Jeon","Korea Republic",20,54,67,"Seongnam FC","ST",250000,750
"1643","Zakaria Silini","Algeria",17,54,71,"Seraing","ST",275000,550
"1644","Noah Botić","Australia",19,54,71,"Western United FC","ST",275000,500
"1645","Bartosz Cybulski","Poland",18,54,67,"Derby County","ST",250000,1000
"1646","Jack Lynn","United States",21,54,65,"Orlando City Soccer Club","ST",240000,1000
"1647","Jake Burton","England",19,54,59,"Tranmere Rovers","ST",160000,1000
"1648","Zach Ryan","United States",22,54,61,"New York Red Bulls","ST",220000,1000
"1649","Cian Kavanagh","Republic of Ireland",18,54,66,"Waterford FC","ST",250000,500
"1650","Fabio Ferraro","Belgium",18,54,68,"Royal Charleroi S.C.","ST",250000,950
"1651","Papu Diocabre Mendes","Portugal",20,54,67,"Servette FC","ST",250000,2000
"1652","Riley Bidois","New Zealand",19,54,64,"Wellington Phoenix","ST",230000,550
"1653","Jack Cooper-Love","Sweden",19,54,67,"IF Elfsborg","ST",250000,600
"1654","Dor Jok","South Sudan",20,53,62,"Central Coast Mariners","ST",210000,500
"1655","Ahu Obhakhan","Republic of Ireland",23,53,57,"Drogheda United","ST",140000,500
"1656","Hassan Al Ali","Saudi Arabia",19,53,69,"Al Ahli","ST",240000,3000
"1657","Abhaya Grewal","India",27,53,53,"SC East Bengal FC","ST",1e+05,500
"1658","Tega Ikoba","United States",17,53,69,"Portland Timbers","ST",240000,500
"1659","Josh Scott","England",19,53,66,"Mansfield Town","ST",220000,2000
"1660","Ivanilson Da Silva","Portugal",18,53,65,"Oldham Athletic","ST",220000,900
"1661","William Lalnunfela","India",25,53,55,"NorthEast United FC","ST",120000,500
"1662","Nathan Caine","England",18,53,67,"Mansfield Town","ST",220000,1000
"1663","Tyreece Onyeka","England",19,53,68,"Crewe Alexandra","ST",220000,1000
"1664","Nikolas Muci","Switzerland",18,53,73,"FC Lugano","ST",250000,800
"1665","Aiden Marsh","England",18,53,72,"Barnsley","ST",240000,3000
"1666","Kanta Chiba","Japan",18,53,67,"Shimizu S-Pulse","ST",220000,500
"1667","Kacper Sadłocha","Poland",18,53,68,"PGE FKS Stal Mielec","ST",220000,500
"1668","Andreas Endresen","Norway",18,53,68,"FK Haugesund","ST",220000,500
"1669","Koki Toyoda","Japan",18,53,68,"Nagoya Grampus","ST",220000,500
"1670","Takatora Einaga","Japan",18,53,67,"Kawasaki Frontale","ST",220000,850
"1671","Josh O'Connor","Scotland",17,53,74,"Hibernian","ST",3e+05,500
"1672","Patryk Kusztal","Poland",18,53,72,"Zagłębie Lubin","ST",240000,600
"1673","Nicola Nanni","San Marino",20,53,66,"Crotone","ST",230000,2000
"1674","Gabriel Kirejczyk","Poland",18,53,65,"Piast Gliwice","ST",220000,600
"1675","Tiberiu Coman","Romania",19,53,65,"CS Mioveni","ST",220000,650
"1676","Logan Clément","Switzerland",21,53,61,"FC St. Gallen 1879","ST",210000,1000
"1677","Yiming Yang","China PR",26,53,56,"Shijiazhuang Ever Bright F.C.","ST",120000,2000
"1678","Darren Watson","Scotland",17,53,73,"Dundee United","ST",250000,500
"1679","Connor Salisbury","Wales",17,53,69,"Crewe Alexandra","ST",240000,500
"1680","Ho Jae Lee","Korea Republic",20,53,59,"Pohang Steelers","ST",150000,1000
"1681","Josh Woods","England",20,53,61,"Accrington Stanley","ST",210000,800
"1682","Will Jarvis","England",18,53,68,"Hull City","ST",220000,950
"1683","Devendra Murgaonkar","India",22,53,62,"FC Goa","ST",210000,500
"1684","George Ott","New Zealand",19,53,64,"Wellington Phoenix","ST",2e+05,550
"1685","Rayan Al Bloushi","Saudi Arabia",20,53,67,"Al Fayha","ST",230000,4000
"1686","Daniel Nkrumah","England",17,53,64,"Leyton Orient","ST",2e+05,550
"1687","Niklas Haugland","Norway",19,53,64,"Molde FK","ST",2e+05,750
"1688","Semboi Haokip","India",28,53,53,"SC East Bengal FC","ST",1e+05,500
"1689","Didrik Hafstad","Norway",17,52,70,"Tromsø IL","ST",2e+05,500
"1690","Carmine Chiappetta","Switzerland",18,52,70,"FC Basel 1893","ST",2e+05,950
"1691","Mikal Berg Kvinge","Norway",17,52,73,"SK Brann","ST",250000,500
"1692","Lewis Johnson","England",17,52,69,"Milton Keynes Dons","ST",2e+05,500
"1693","Adan George","England",18,52,70,"Birmingham City","ST",2e+05,1000
"1694","Naorem Mahesh Singh","India",22,52,61,"SC East Bengal FC","ST",180000,500
"1695","Jordan Swibel","Australia",22,52,60,"Western Sydney Wanderers","ST",180000,1000
"1696","Luke Hallett","England",17,52,62,"Forest Green Rovers","ST",170000,650
"1697","Shay Willock","England",17,52,62,"Walsall","ST",170000,550
"1698","Abdullah Al Radeef","Saudi Arabia",18,52,70,"Al Hilal","ST",2e+05,2000
"1699","Damian Tsekenis","Australia",20,52,64,"Central Coast Mariners","ST",190000,500
"1700","Andrin Hunziker","Switzerland",18,52,73,"FC Basel 1893","ST",250000,950
"1701","Alex Mortensen","Sweden",18,52,67,"FC Groningen","ST",190000,500
"1702","Manyluak Aguek","South Sudan",21,52,63,"Central Coast Mariners","ST",180000,500
"1703","Matthew Cahill","Australia",20,52,58,"Central Coast Mariners","ST",130000,500
"1704","Tom Costello","England",18,52,70,"Wigan Athletic","ST",2e+05,500
"1705","Bughrahan Iskandar","China PR",20,52,66,"Shijiazhuang Ever Bright F.C.","ST",190000,1000
"1706","Malachi Linton","England",19,52,66,"Wycombe Wanderers","ST",190000,1000
"1707","Theodor Butoiu","Romania",19,52,63,"Campionii FC Arges","ST",170000,850
"1708","Sang Jun Cho","Korea Republic",21,52,59,"Seongnam FC","ST",160000,750
"1709","Kieran Phillips","England",17,52,64,"Bristol Rovers","ST",180000,500
"1710","Jung Min Lee","Korea Republic",21,52,63,"Seongnam FC","ST",180000,750
"1711","Cole Kiernan","Republic of Ireland",19,52,69,"Bohemian FC","ST",210000,500
"1712","Alfons Nygaard","Sweden",19,52,69,"IFK Göteborg","ST",210000,600
"1713","Mansour Al Muwallad","Saudi Arabia",23,52,59,"Damac FC","ST",160000,3000
"1714","Jackson Conway","United States",19,52,63,"Atlanta United","ST",170000,850
"1715","Asad Kasumovic","Australia",19,52,65,"Adelaide United","ST",190000,550
"1716","Joshua Anasmo","Australia",19,52,64,"Perth Glory","ST",190000,650
"1717","Andreas Bredahl","Denmark",18,52,66,"FC Nordsjælland","ST",190000,850
"1718","Sam Tinubu","England",16,52,65,"Stevenage","ST",180000,500
"1719","Sivasakthi Narayanan","India",19,52,67,"Bengaluru FC","ST",190000,500
"1720","Hampus Holgersson","Sweden",21,52,64,"Mjällby AIF","ST",2e+05,550
"1721","Mohammed Marran","Saudi Arabia",20,52,66,"Al Tai","ST",190000,5000
"1722","Slavi Spasov","Bulgaria",19,52,67,"Oxford United","ST",190000,1000
"1723","George Cowmeadow","England",17,52,63,"Swindon Town","ST",170000,550
"1724","Tommy Lonergan","Republic of Ireland",17,51,63,"St. Patrick's Athletic","ST",130000,500
"1725","Ali Bdeir","Sweden",17,51,69,"Varbergs BoIS FC","ST",150000,500
"1726","Jakub Lutostański","Poland",16,51,74,"Jagiellonia Białystok","ST",180000,500
"1727","Lucian Noian","Romania",16,51,71,"Gaz Metan Mediaş","ST",160000,500
"1728","Salem Al Toiawy","Saudi Arabia",19,51,67,"Al Tai","ST",150000,2000
"1729","Harry Jessop","England",18,51,67,"Scunthorpe United","ST",150000,1000
"1730","Kylian Kouassi","England",18,51,59,"Sutton United","ST",120000,700
"1731","Ryan Hillier","Wales",18,51,65,"Newport County","ST",140000,900
"1732","Filston Mawana","Sweden",21,51,65,"Hammarby IF","ST",140000,800
"1733","Saleem Akanbi","England",17,51,68,"Cambridge United","ST",150000,500
"1734","Jean-Aniel Assi","Côte d'Ivoire",16,51,70,"Club de Foot Montréal","ST",150000,500
"1735","Jim Simms","England",17,51,74,"Oldham Athletic","ST",180000,500
"1736","David Bremang","England",21,51,61,"Barnsley","ST",130000,5000
"1737","Jacob Gratton","England",19,51,67,"Rotherham United","ST",150000,1000
"1738","Manvir Singh","India",20,51,62,"NorthEast United FC","ST",130000,500
"1739","Kiyan Nassiri","India",20,51,60,"ATK Mohun Bagan FC","ST",130000,500
"1740","Eden Bailey","England",17,51,64,"Port Vale","ST",130000,500
"1741","Subha Ghosh","India",20,51,64,"SC East Bengal FC","ST",140000,500
"1742","Xipeng Sun","China PR",22,51,56,"Chongqing Liangjiang Athletic","ST",90000,2000
"1743","Foday Manneh","Gambia",21,51,60,"Vejle Boldklub","ST",130000,2000
"1744","Alexandru Melniciuc","Romania",16,51,69,"FC Academica Clinceni","ST",150000,500
"1745","Kato Ichimori","Japan",18,51,65,"Vegalta Sendai","ST",140000,500
"1746","Paul Mercioiu","Romania",18,51,64,"AFC UTA Arad","ST",140000,700
"1747","Joe McGlynn","Scotland",18,51,62,"Burnley","ST",120000,2000
"1748","Hady Ghandour","England",20,51,61,"Charlton Athletic","ST",130000,1000
"1749","Tyler Freeman","United States",18,51,69,"Karlsruher SC","ST",150000,550
"1750","Bryan Casas","Mexico",16,51,69,"Club Necaxa","ST",150000,500
"1751","Xuesong Bai","China PR",19,51,59,"Changchun Yatai FC","ST",130000,1000
"1752","Jayden Gorman","Australia",18,51,65,"Perth Glory","ST",140000,500
"1753","Fares Al Garzae","Saudi Arabia",20,51,64,"Al Shabab","ST",140000,4000
"1754","Tom Hewlett","England",19,51,67,"Burton Albion","ST",150000,850
"1755","Mads Fagerli Halsøy","Norway",18,51,67,"FK Bodø/Glimt","ST",150000,500
"1756","Tae Yang Kim","Korea Republic",21,51,62,"Daegu FC","ST",130000,1000
"1757","Sam Taylor","England",17,50,59,"Tranmere Rovers","ST",1e+05,500
"1758","Trent Ostler","Australia",19,50,63,"Perth Glory","ST",110000,600
"1759","Dan Gifford","England",17,50,68,"Portsmouth","ST",120000,500
"1760","Kevin Spinelli","Italy",18,50,64,"Accrington Stanley","ST",110000,500
"1761","Jiaxing Deng","China PR",20,50,57,"Chongqing Liangjiang Athletic","ST",90000,1000
"1762","Yannick Agnero","Côte d'Ivoire",18,50,69,"FC Nordsjælland","ST",120000,750
"1763","Ebuka Kwelele","Republic of Ireland",19,50,63,"Dundalk FC","ST",110000,500
"1764","Aidomo Emakhu","Republic of Ireland",17,50,72,"Shamrock Rovers","ST",150000,500
"1765","Quaine Bartley","England",17,50,68,"AFC Wimbledon","ST",120000,500
"1766","Mitchell Henry","England",17,50,71,"Bolton Wanderers","ST",150000,500
"1767","Xiangyu Chen","China PR",19,50,60,"Shenzhen FC","ST",1e+05,1000
"1768","Alex Badolato","Australia",16,50,74,"Western Sydney Wanderers","ST",150000,500
"1769","Jerome Greaves","England",17,50,70,"Rotherham United","ST",130000,500
"1770","Lalkhawpuimawia Lalkhawpuimawia","India",29,50,50,"NorthEast United FC","ST",45000,500
"1771","Saad Al Muwallad","Saudi Arabia",19,50,60,"Al Shabab","ST",1e+05,3000
"1772","Jae Woo Kang","Korea Republic",21,50,63,"Seongnam FC","ST",120000,700
"1773","Geon Hee Lee","Korea Republic",23,50,57,"GwangJu FC","ST",90000,800
"1774","Charles Clayden","England",19,50,66,"Charlton Athletic","ST",120000,900
"1775","Dong Han","China PR",20,50,63,"Henan Songshan Longmen FC","ST",110000,2000
"1776","Callum Warfield","Republic of Ireland",20,50,56,"Longford Town","ST",70000,500
"1777","Aaron McCabe","Republic of Ireland",20,50,57,"Longford Town","ST",90000,500
"1778","Sean Kerrigan","Republic of Ireland",18,49,59,"Finn Harps","ST",1e+05,500
"1779","Sebastián De Marco","Uruguay",18,49,65,"Centro Atlético Fénix","ST",120000,500
"1780","Darren Yapi","United States",16,49,72,"Colorado Rapids","ST",150000,500
"1781","Aman Chetri","India",19,49,62,"Chennaiyin FC","ST",110000,500
"1782","Patrick Ferry","Northern Ireland",18,49,59,"Derry City","ST",1e+05,500
"1783","Jin Young Kim","Korea Republic",20,49,58,"GwangJu FC","ST",1e+05,700
"1784","Da Wen","China PR",21,49,60,"Wuhan FC","ST",110000,1000
"1785","Aaren D'Silva","India",23,49,56,"Hyderabad FC","ST",90000,500
"1786","Chang Min Ahn","Korea Republic",20,49,64,"Daegu FC","ST",110000,1000
"1787","Boxi Li","China PR",20,49,56,"Beijing Guoan FC","ST",90000,2000
"1788","Jian Gao","China PR",19,49,59,"Beijing Guoan FC","ST",1e+05,2000
"1789","Zhurun Liu","China PR",19,49,57,"Shanghai Port FC","ST",1e+05,2000
"1790","Luke Rudden","Republic of Ireland",19,49,62,"Finn Harps","ST",110000,500
"1791","Ayom Majok","South Sudan",18,49,66,"Western United FC","ST",120000,500
"1792","Harmanpreet Singh","India",19,48,56,"Bengaluru FC","ST",1e+05,500
"1793","Akshunna Tyagi","India",19,48,63,"Odisha FC","ST",110000,500
"1794","Junxian Liu","China PR",20,48,58,"Wuhan FC","ST",1e+05,1000
"1795","Johnson Mathews","India",20,48,57,"Chennaiyin FC","ST",1e+05,500
"1796","Conan Noonan","Republic of Ireland",18,48,64,"Shamrock Rovers","ST",120000,500
"1797","Runtong Song","China PR",19,48,57,"Qingdao FC","ST",1e+05,1000
"1798","Edmund Lalrindika","India",22,48,59,"Bengaluru FC","ST",110000,500
"1799","Lei Huang","China PR",18,48,62,"Chongqing Liangjiang Athletic","ST",110000,650
"1800","Parmanjan Kyum","China PR",20,47,52,"Guangzhou FC","ST",70000,3000
"1801","Gurkirat Singh","India",17,47,62,"Mumbai City FC","ST",110000,500
