"","name","country","age","overall","potential","club","pos","value","wage"
"1572","Sam Burns","England",18,58,74,"Scunthorpe United","ST",525000,3000
"1573","Adrian Szczutowski","Poland",20,57,68,"PGE FKS Stal Mielec","ST",375000,950
"1574","Yomi Scintu","Italy",24,57,63,"Türkgücü München","ST",250000,1000
"1575","Sulaiman Al Saeed","Saudi Arabia",24,57,61,"Al Hazem","ST",240000,3000
"1576","Jean-Pierre Tiéhi","France",19,57,74,"Rodez Aveyron Football","ST",425000,5000
"1577","Daniel Krasucki","Poland",18,57,71,"RB Leipzig","ST",375000,4000
"1578","Tim Linsbichler","Austria",21,57,67,"TSV 1860 München","ST",375000,600
"1579","Ensar Arslan","Germany",19,57,69,"SV Darmstadt 98","ST",4e+05,2000
"1580","Jorès Rahou","France",18,57,70,"Olympique de Marseille","ST",375000,2000
"1581","Ali Eid","United Arab Emirates",23,57,63,"Al Ain FC","ST",250000,500
"1582","Charlie Brown","England",21,57,63,"Cheltenham Town","ST",275000,2000
"1583","Sonny Perkins","England",17,57,75,"West Ham United","ST",4e+05,2000
"1584","Samson Tovide","England",17,57,70,"Colchester United","ST",375000,600
"1585","Furkan Külekçi","Turkey",20,57,71,"Kasimpasa SK","ST",4e+05,2000
"1586","Anthony Aires","Uruguay",17,57,78,"Liverpool Fútbol Club","ST",525000,500
"1587","Rene Hellermann","Austria",21,57,66,"FC Flyeralarm Admira","ST",375000,2000
"1588","Jordan Cook","England",31,57,57,"Hartlepool United","ST",140000,2000
"1589","Harvey Saunders","England",23,57,61,"Bristol Rovers","ST",240000,2000
"1590","Mai Traore","Guinea",21,57,66,"Viking FK","ST",375000,800
"1591","Bleron Krasniqi","Kosovo",19,57,70,"FC Schalke 04","ST",4e+05,1000
"1592","Ricardo Alba","Mexico",18,57,70,"Club Atlético de San Luis","ST",375000,1000
"1593","Wilson Harris","United States",21,57,68,"Sporting Kansas City","ST",375000,1000
"1594","Ósmar Colmán","Paraguay",20,57,71,"Club River Plate Asunción","ST",4e+05,500
"1595","Yamir Ruidíaz","Peru",19,57,71,"Club Universitario de Deportes","ST",4e+05,500
"1596","Jordan Perruzza","Canada",20,57,68,"Toronto FC","ST",375000,1000
"1597","Emmanuel Gutiérrez","Mexico",19,57,67,"Cruz Azul","ST",350000,6000
"1598","Dimitri Sea","France",20,57,61,"Barrow","ST",230000,1000
"1599","Ted Tattermusch","Germany",20,57,66,"Borussia Dortmund II","ST",375000,750
"1600","Elias Hoff Melkersen","Norway",18,57,73,"Hibernian","ST",425000,650
"1601","David Toševski","North Macedonia",19,57,67,"Górnik Zabrze","ST",350000,900
"1602","Seedy Jatta","Norway",18,57,76,"Vålerenga Fotball","ST",425000,500
"1603","Antonio Yakoub","Finland",19,57,72,"IK Sirius","ST",4e+05,550
"1604","Camil Mmaee","Morocco",16,57,71,"Standard de Liège","ST",375000,550
"1605","Amir Abdijanovic","Austria",20,57,66,"SC Rheindorf Altach","ST",375000,2000
"1606","Paul-Philipp Besong","Germany",20,57,65,"1. FC Nürnberg","ST",375000,2000
"1607","Bryan Fiabema","Norway",18,57,76,"Rosenborg BK","ST",425000,600
"1608","Raul Camacho","Mexico",19,57,69,"Mazatlán Futbol Club","ST",4e+05,1000
"1609","Henry Atola","Kenya",19,57,67,"AIK","ST",350000,950
"1610","Durvish Raghavan","India",26,57,58,"NorthEast United FC","ST",2e+05,500
"1611","Valentín Adamo","Uruguay",19,57,70,"Club Atlético River Plate","ST",4e+05,500
"1612","Timmy Abraham","England",20,57,62,"Newport County","ST",250000,7000
"1613","Hugo Weckmann","Mexico",17,57,78,"Club Tijuana","ST",525000,750
"1614","Sota Kitano","Japan",16,57,72,"Cerezo Osaka","ST",375000,500
"1615","Ryo Tanada","Japan",18,57,72,"Sanfrecce Hiroshima","ST",375000,800
"1616","Zach Robinson","England",19,57,69,"AFC Wimbledon","ST",4e+05,1000
"1617","Aeron Zinga","France",20,57,66,"Valenciennes FC","ST",375000,950
"1618","Taylor Silverholt","Sweden",20,57,68,"Mjällby AIF","ST",375000,600
"1619","Mason Burstow","England",17,57,77,"Charlton Athletic","ST",450000,500
"1620","Andy Dallas","Scotland",20,57,64,"Cambridge United","ST",325000,1000
"1621","Gustavo Peralta","Paraguay",20,57,66,"Club Olimpia","ST",375000,500
"1622","Dejan Galjen","Germany",19,57,70,"SV Werder Bremen","ST",4e+05,1000
"1623","Ángel Robles","Mexico",19,57,71,"Puebla FC","ST",4e+05,1000
"1624","Romeo Vucic","Austria",18,57,74,"FK Austria Wien","ST",425000,1000
"1625","Jimmy Knowles","England",19,57,67,"Mansfield Town","ST",350000,2000
"1626","Theo Gunnar Martens","Germany",18,57,68,"F.C. Hansa Rostock","ST",350000,850
"1627","Jobby Justin","India",27,57,57,"Chennaiyin FC","ST",180000,550
"1628","Lukas Schlosser","Austria",20,57,66,"SV Ried","ST",375000,2000
"1629","Francis Momoh","Nigeria",20,57,69,"Grasshopper Club Zürich","ST",4e+05,2000
"1630","Luqman Hakim","Malaysia",19,57,71,"KV Kortrijk","ST",4e+05,2000
"1631","Caleb Chukwuemeka","England",19,57,71,"Livingston FC","ST",4e+05,900
"1632","Taika Nakashima","Japan",19,57,71,"Hokkaido Consadole Sapporo","ST",4e+05,750
"1633","Enrique Herrero García","Spain",16,57,80,"Eintracht Frankfurt","ST",525000,900
"1634","Sam Ashford","England",25,57,60,"Crawley Town","ST",220000,2000
"1635","Davide Rodari","Switzerland",22,56,65,"Crawley Town","ST",325000,2000
"1636","Malek Al Abdulmunem","Saudi Arabia",23,56,62,"Al Fayha","ST",230000,3000
"1637","Silas Nwankwo","Nigeria",17,56,76,"Mjällby AIF","ST",4e+05,500
"1638","Tom Dickson-Peters","Scotland",18,56,67,"Gillingham","ST",3e+05,750
"1639","Tyrese Omotoye","Belgium",18,56,68,"Carlisle United","ST",325000,2000
"1640","Thiago Nascente","Uruguay",19,56,70,"Cerro Largo Fútbol Club","ST",350000,500
"1641","Filip Ristanic","Austria",17,56,75,"FC Flyeralarm Admira","ST",350000,500
"1642","Charlie Caton","Wales",18,56,67,"Shrewsbury Town","ST",3e+05,800
"1643","Lucas Urbano Dias de Lima","Sweden",19,56,72,"IFK Norrköping","ST",375000,800
"1644","Victor Bezerra","United States",21,56,66,"Chicago Fire Football Club","ST",325000,1000
"1645","Angelo Gattermayer","Austria",19,56,70,"FC Flyeralarm Admira","ST",350000,1000
"1646","Arvin Moulai","Germany",18,56,68,"VfL Osnabrück","ST",325000,500
"1647","Josh Jack","Scotland",20,56,64,"St. Mirren","ST",325000,1000
"1648","Bidyashagar Singh","India",23,56,63,"Bengaluru FC","ST",3e+05,500
"1649","Jakub Sangowski","Poland",19,56,68,"Warta Poznan","ST",350000,500
"1650","Malcolm Stolt","Sweden",20,56,64,"Östersunds FK","ST",325000,750
"1651","Ömer Uzun","Turkey",20,56,68,"Yukatel Kayserispor","ST",350000,2000
"1652","Owen Windsor","England",19,56,69,"Carlisle United","ST",350000,4000
"1653","Oliver Ross","Denmark",16,56,74,"Aalborg BK","ST",350000,550
"1654","Richard Emeka Friday","Nigeria",21,56,67,"Örebro SK","ST",325000,850
"1655","Jesús Hernández","Mexico",17,56,71,"Gallos Blancos de Querétaro","ST",325000,500
"1656","Harry Parsons","England",18,56,72,"Swindon Town","ST",375000,1000
"1657","Zinedine Labyad","France",21,56,64,"Grenoble Foot 38","ST",325000,1000
"1658","Jusef Erabi","Sweden",18,56,74,"Hammarby IF","ST",375000,500
"1659","Jason Wright","Jamaica",26,56,57,"CS Mioveni","ST",170000,1000
"1660","Sang Hyuk Park","Korea Republic",19,56,73,"Gangwon FC","ST",375000,950
"1661","Mateo Ortiz","Colombia",18,56,76,"América de Cali","ST",4e+05,500
"1662","Gerson Vázquez","Mexico",19,56,70,"Club Tijuana","ST",350000,2000
"1663","Jacob Wakeling","England",19,56,62,"Barrow","ST",220000,8000
"1664","Matthew Wright","Scotland",18,56,71,"Ross County FC","ST",325000,600
"1665","Amadou Camara","Mali",21,56,64,"Sarpsborg 08 FF","ST",325000,750
"1666","Prince Mutswunguma","Zimbabwe",21,56,60,"Waterford FC","ST",210000,500
"1667","Toshiki Toya","Japan",24,56,61,"Avispa Fukuoka","ST",220000,850
"1668","Freddie Draper","England",16,56,73,"Lincoln City","ST",350000,500
"1669","Will Swan","England",20,56,69,"Nottingham Forest","ST",350000,6000
"1670","Szymon Wlodarczyk","Poland",18,56,76,"Legia Warszawa","ST",4e+05,750
"1671","Alexander Hrcka Sannes","Norway",19,56,68,"Lillestrøm SK","ST",350000,650
"1672","Taddeus Nkeng","Cameroon",21,56,70,"HJK Helsinki","ST",350000,500
"1673","Chanka Zimba","England",19,56,72,"Northampton Town","ST",375000,4000
"1674","Hatim Far","France",19,56,68,"Rodez Aveyron Football","ST",350000,650
"1675","Ali Al-Hamadi","Iraq",19,56,72,"Wycombe Wanderers","ST",375000,1000
"1676","Nicolás Machado","Uruguay",24,56,61,"Centro Atlético Fénix","ST",220000,500
"1677","Keyendrah Simmonds","England",20,56,71,"Birmingham City","ST",350000,3000
"1678","Herman Johansson","Sweden",23,56,62,"Mjällby AIF","ST",230000,700
"1679","Shae Hutchinson","England",20,56,67,"Norwich City","ST",325000,5000
"1680","Ibrahim Junior Kuribara","Japan",19,56,68,"Shimizu S-Pulse","ST",350000,550
"1681","Steven Goma","France",19,56,67,"FC Academica Clinceni","ST",3e+05,800
"1682","Niklo Dailly","Belgium",19,56,70,"KV Mechelen","ST",350000,2000
"1683","Cal Jennings","United States",24,56,63,"Los Angeles FC","ST",3e+05,1000
"1684","Yamato Wakatsuki","Japan",19,56,71,"Shonan Bellmare","ST",350000,550
"1685","Felix Kerber","Austria",18,56,70,"WSG Tirol","ST",325000,850
"1686","Gerald Sithole","England",18,56,67,"Gillingham","ST",3e+05,750
"1687","Mohamed Berte","Belgium",19,56,70,"KV Oostende","ST",350000,1000
"1688","Lukasz Zjawinski","Poland",19,56,67,"Lechia Gdansk","ST",3e+05,1000
"1689","Young Joon Lee","Korea Republic",18,56,77,"Suwon FC","ST",450000,500
"1690","Tom Bertelsmann","Germany",19,55,67,"VfL Osnabrück","ST",3e+05,600
"1691","Taiyo Igarashi","Japan",18,55,70,"Kawasaki Frontale","ST",3e+05,850
"1692","Nicolo Tresoldi","Italy",16,55,76,"Hannover 96","ST",4e+05,850
"1693","Matteo Gumaneh","Germany",18,55,67,"FC Viktoria 1889 Berlin","ST",3e+05,500
"1694","Kyung Chan Ahn","Korea Republic",23,55,63,"Gangwon FC","ST",275000,1000
"1695","Filip Mihaljevic","Croatia",29,55,55,"Finn Harps","ST",130000,500
"1696","James Gale","England",19,55,71,"Mansfield Town","ST",325000,2000
"1697","Ciaran Bramwell","Australia",19,55,66,"Perth Glory","ST",275000,650
"1698","Junior Luamba","Congo DR",18,55,70,"Oldham Athletic","ST",3e+05,900
"1699","Alessio Besio","Switzerland",17,55,76,"FC St. Gallen 1879","ST",4e+05,500
"1700","Yousef Salech","Denmark",19,55,69,"Brøndby IF","ST",3e+05,1000
"1701","Will Harris","England",20,55,65,"Barrow","ST",275000,2000
"1702","Atanas Trica-Balaci","Romania",16,55,75,"Universitatea Craiova","ST",350000,500
"1703","Patrick Wood","Australia",18,55,72,"Sydney FC","ST",325000,650
"1704","Max McMillan","England",18,55,74,"Fleetwood Town","ST",325000,750
"1705","Callum Ebanks","England",17,55,75,"Cheltenham Town","ST",350000,500
"1706","Kyle Robinson","Republic of Ireland",18,55,64,"St. Patrick's Athletic","ST",275000,500
"1707","Sam Fishburn","England",17,55,68,"Carlisle United","ST",3e+05,500
"1708","Samuel Adeniran","United States",22,55,63,"Seattle Sounders FC","ST",275000,1000
"1709","Jake Bickerstaff","England",19,55,67,"Wrexham AFC","ST",3e+05,500
"1710","Loue Bayere Junior","Côte d'Ivoire",20,55,68,"Hammarby IF","ST",3e+05,800
"1711","Michael Ruhs","Australia",18,55,67,"Macarthur FC","ST",3e+05,500
"1712","Krzysztof Toporkiewicz","Poland",19,55,70,"Jagiellonia Bialystok","ST",3e+05,1000
"1713","Norman Bassette","Belgium",16,55,78,"Stade Malherbe Caen","ST",4e+05,500
"1714","Omar Damen Al Ruwaili","Saudi Arabia",22,55,64,"Abha Club","ST",275000,2000
"1715","Sebastian Grach","Sweden",20,55,65,"Östersunds FK","ST",275000,700
"1716","Rouven Fahrnheider","Germany",17,55,67,"Türkgücü München","ST",3e+05,500
"1717","Bassekou Diabaté","Mali",21,55,65,"Lechia Gdansk","ST",275000,1000
"1718","Luis Lawrie-Lattanzio","Australia",19,55,68,"Melbourne Victory","ST",3e+05,1000
"1719","Robert Raducanu","Romania",23,55,61,"FC U Craiova 1948","ST",2e+05,2000
"1720","Josh Neufville","England",21,55,66,"Luton Town","ST",275000,2000
"1721","Damián Moreno","Chile",19,55,63,"Unión La Calera","ST",275000,500
"1722","Mohammed Al Aqel","Saudi Arabia",21,55,65,"Al Tai","ST",275000,3000
"1723","Madanapal Chada","India",27,55,55,"SC East Bengal FC","ST",140000,500
"1724","Rahim Ali","India",21,55,63,"Chennaiyin FC","ST",275000,500
"1725","Alexandru Despa","Romania",20,55,66,"Rapid Bucure<U+0219>ti","ST",275000,1000
"1726","Jay Bird","England",20,55,67,"Milton Keynes Dons","ST",3e+05,1000
"1727","Stefano Marino","Italy",17,55,73,"Karlsruher SC","ST",325000,500
"1728","Ole Erik Midtskogen","Norway",25,55,58,"Dundalk FC","ST",170000,700
"1729","Omar Sowe","Gambia",20,55,65,"New York Red Bulls","ST",275000,1000
"1730","Talla Ndao","Japan",22,55,60,"Yokohama F. Marinos","ST",2e+05,2000
"1731","Cyrus Dehmie","Australia",19,55,69,"Brisbane Roar","ST",3e+05,650
"1732","Hubert Turski","Poland",17,55,71,"Pogon Szczecin","ST",325000,500
"1733","Oskar Sivertsen","Norway",17,55,75,"Kristiansund BK","ST",350000,500
"1734","Alexander Johansson","Sweden",21,55,62,"Halmstads BK","ST",250000,650
"1735","Johnny Kenny","Republic of Ireland",18,55,77,"Sligo Rovers","ST",4e+05,500
"1736","Luis Miguel Rodríguez","Uruguay",22,55,63,"Cerro Largo Fútbol Club","ST",275000,500
"1737","Kai Corbett","England",18,55,72,"Peterborough United","ST",325000,950
"1738","Tavonga Kuleya","England",17,55,72,"Doncaster Rovers","ST",325000,500
"1739","Alou Kuol","South Sudan",19,55,71,"SV Sandhausen","ST",325000,2000
"1740","Rumarn Burrell","England",19,55,69,"Middlesbrough","ST",3e+05,3000
"1741","Marius Köhl","Germany",20,55,65,"1. FC Saarbrücken","ST",275000,850
"1742","Joël Monteiro Almada","Portugal",21,55,61,"BSC Young Boys","ST",210000,2000
"1743","Joe Rodwell-Grant","England",18,55,71,"Preston North End","ST",325000,2000
"1744","Julius Hoffmann","Germany",17,54,74,"SG Dynamo Dresden","ST",3e+05,550
"1745","Min Woo Jung","Korea Republic",20,54,64,"Gangwon FC","ST",240000,1000
"1746","Hassan Al Slais","Saudi Arabia",20,54,68,"Ettifaq FC","ST",250000,4000
"1747","Noah Botic","Australia",19,54,71,"Western United FC","ST",275000,500
"1748","Adeeb Al Haizan","Saudi Arabia",20,54,70,"Al Tai","ST",275000,3000
"1749","Drago<U+0219> Iancu","Romania",18,54,69,"Gaz Metan Medias","ST",250000,700
"1750","David Fisher","England",19,54,66,"AFC Wimbledon","ST",250000,900
"1751","Zakaria Silini","Algeria",17,54,71,"Seraing","ST",275000,550
"1752","Rasmus Cronvall","Sweden",19,54,66,"Varbergs BoIS FC","ST",250000,500
"1753","Fabio Ferraro","Belgium",18,54,68,"Royal Charleroi S.C.","ST",250000,950
"1754","Jake Hutchinson","England",19,54,65,"Colchester United","ST",230000,2000
"1755","Papu Diocabre Mendes","Portugal",20,54,67,"Servette FC","ST",250000,2000
"1756","Bartosz Cybulski","Poland",18,54,67,"Derby County","ST",250000,1000
"1757","Jack Lynn","United States",21,54,65,"Orlando City Soccer Club","ST",240000,1000
"1758","Zach Ryan","United States",22,54,61,"New York Red Bulls","ST",220000,1000
"1759","Michael Ruth","Scotland",19,54,68,"Aberdeen","ST",250000,900
"1760","Riley Bidois","New Zealand",19,54,64,"Wellington Phoenix","ST",230000,550
"1761","Luca Andronache","Romania",17,54,73,"FC Farul Constan<U+021B>a","ST",275000,500
"1762","Simen Hammershaug","Norway",20,54,67,"Strømsgodset IF","ST",250000,700
"1763","Kyung Bae Park","Korea Republic",20,54,68,"Gangwon FC","ST",250000,1000
"1764","Sonny Cox","England",16,54,77,"Exeter City","ST",350000,500
"1765","José Segura Bonilla","Sweden",22,54,62,"Degerfors IF","ST",240000,650
"1766","Eric McWoods","United States",25,54,57,"Finn Harps","ST",140000,500
"1767","Josh Hinds","England",18,54,69,"Hull City","ST",250000,950
"1768","Norbert Paclawski","Poland",17,54,73,"Lech Poznan","ST",275000,500
"1769","Alfonso Ocampo-Chavez","United States",19,54,68,"Seattle Sounders FC","ST",250000,850
"1770","Jagvir Singh","Denmark",20,54,68,"Brøndby IF","ST",250000,2000
"1771","Nicholas Markanich","United States",21,54,61,"FC Cincinnati","ST",220000,1000
"1772","Jake Burton","England",19,54,59,"Tranmere Rovers","ST",160000,1000
"1773","Tomasz Pienko","Poland",17,54,69,"Zaglebie Lubin","ST",250000,500
"1774","Marcus Carver","England",27,54,54,"Hartlepool United","ST",120000,2000
"1775","Magnus Bækken","Norway",19,54,67,"Mjøndalen IF","ST",250000,500
"1776","Emmanuel Ilesanmi","England",16,54,64,"Harrogate Town","ST",220000,500
"1777","Kai Meriluoto","Finland",17,54,71,"HJK Helsinki","ST",275000,500
"1778","Rhys Shirley","England",18,54,66,"Plymouth Argyle","ST",250000,950
"1779","Kamil Duszkiewicz","Poland",17,54,67,"PGE FKS Stal Mielec","ST",250000,500
"1780","Xiang Li","China PR",30,54,54,"Tianjin Jinmen Tiger FC","ST",110000,3000
"1781","Marcus Dackers","Wales",18,54,71,"Salford City","ST",275000,1000
"1782","Kelvin Ehibhatiomhan","England",18,54,71,"Reading","ST",275000,2000
"1783","Koki Toyoda","Japan",18,53,68,"Nagoya Grampus","ST",220000,500
"1784","Takatora Einaga","Japan",18,53,67,"Kawasaki Frontale","ST",220000,850
"1785","William Lalnunfela","India",25,53,55,"NorthEast United FC","ST",120000,500
"1786","Tyreece Onyeka","England",19,53,68,"Crewe Alexandra","ST",220000,1000
"1787","Logan Clément","Switzerland",21,53,61,"FC St. Gallen 1879","ST",210000,1000
"1788","George Ott","New Zealand",19,53,64,"Wellington Phoenix","ST",2e+05,550
"1789","Ivanilson Da Silva","Portugal",18,53,65,"Oldham Athletic","ST",220000,900
"1790","Josh Woods","England",20,53,61,"Accrington Stanley","ST",210000,800
"1791","Nicola Nanni","San Marino",20,53,66,"Crotone","ST",230000,2000
"1792","Connor Salisbury","Wales",17,53,69,"Crewe Alexandra","ST",240000,500
"1793","Nathan Caine","England",18,53,67,"Mansfield Town","ST",220000,1000
"1794","Tizian Hümmer","Germany",18,53,65,"FC Würzburger Kickers","ST",220000,600
"1795","Daniel Nkrumah","England",17,53,64,"Leyton Orient","ST",2e+05,550
"1796","Nikolas Muci","Switzerland",18,53,73,"FC Lugano","ST",250000,800
"1797","Ahu Obhakhan","Republic of Ireland",23,53,57,"Drogheda United","ST",140000,500
"1798","Tega Ikoba","United States",17,53,69,"Portland Timbers","ST",240000,500
"1799","Andreas Endresen","Norway",18,53,68,"FK Haugesund","ST",220000,500
"1800","Josh O'Connor","Scotland",17,53,74,"Hibernian","ST",3e+05,500
"1801","Darren Watson","Scotland",17,53,73,"Dundee United","ST",250000,500
"1802","Abhaya Grewal","India",27,53,53,"SC East Bengal FC","ST",1e+05,500
"1803","Ho Jae Lee","Korea Republic",20,53,59,"Pohang Steelers","ST",150000,1000
"1804","Hassan Al Ali","Saudi Arabia",19,53,69,"Al Ahli","ST",240000,3000
"1805","Niklas Haugland","Norway",19,53,64,"Molde FK","ST",2e+05,750
"1806","Aiden Marsh","England",18,53,72,"Barnsley","ST",240000,3000
"1807","Dor Jok","South Sudan",20,53,62,"Central Coast Mariners","ST",210000,500
"1808","Devendra Murgaonkar","India",22,53,62,"FC Goa","ST",210000,500
"1809","Kanta Chiba","Japan",18,53,67,"Shimizu S-Pulse","ST",220000,500
"1810","Tiberiu Coman","Romania",19,53,65,"CS Mioveni","ST",220000,650
"1811","Joseph Gbode","England",16,53,72,"Gillingham","ST",240000,500
"1812","Patryk Kusztal","Poland",18,53,72,"Zaglebie Lubin","ST",240000,600
"1813","Conor Carty","Republic of Ireland",19,53,63,"Wolverhampton Wanderers","ST",2e+05,6000
"1814","Josh Scott","England",19,53,66,"Mansfield Town","ST",220000,2000
"1815","Gabriel Kirejczyk","Poland",18,53,65,"Piast Gliwice","ST",220000,600
"1816","Rayan Al Bloushi","Saudi Arabia",20,53,67,"Al Fayha","ST",230000,4000
"1817","Kacper Sadlocha","Poland",18,53,68,"PGE FKS Stal Mielec","ST",220000,500
"1818","Alfons Nygaard","Sweden",19,52,69,"IFK Göteborg","ST",210000,600
"1819","Mansour Al Muwallad","Saudi Arabia",23,52,59,"Damac FC","ST",160000,3000
"1820","Carmine Chiappetta","Switzerland",18,52,70,"FC Basel 1893","ST",2e+05,950
"1821","Sivasakthi Narayanan","India",19,52,67,"Bengaluru FC","ST",190000,500
"1822","Sam Tinubu","England",16,52,65,"Stevenage","ST",180000,500
"1823","Xiao Zhang","China PR",31,52,52,"Chongqing Liangjiang Athletic","ST",70000,2000
"1824","Naorem Mahesh Singh","India",22,52,61,"SC East Bengal FC","ST",180000,500
"1825","Lewis Johnson","England",17,52,69,"Milton Keynes Dons","ST",2e+05,500
"1826","George Cowmeadow","England",17,52,63,"Swindon Town","ST",170000,550
"1827","Asad Kasumovic","Australia",19,52,65,"Adelaide United","ST",190000,550
"1828","Joshua Anasmo","Australia",19,52,64,"Perth Glory","ST",190000,650
"1829","Alex Mortensen","Sweden",18,52,67,"FC Groningen","ST",190000,500
"1830","Abdullah Al Radeef","Saudi Arabia",18,52,70,"Al Hilal","ST",2e+05,2000
"1831","Damian Tsekenis","Australia",20,52,64,"Central Coast Mariners","ST",190000,500
"1832","Manyluak Aguek","South Sudan",21,52,63,"Central Coast Mariners","ST",180000,500
"1833","Malachi Linton","England",19,52,66,"Wycombe Wanderers","ST",190000,1000
"1834","Didrik Hafstad","Norway",17,52,70,"Tromsø IL","ST",2e+05,500
"1835","Kieran Phillips","England",17,52,64,"Bristol Rovers","ST",180000,500
"1836","Jung Min Lee","Korea Republic",21,52,63,"Seongnam FC","ST",180000,750
"1837","Mohammed Marran","Saudi Arabia",20,52,66,"Al Tai","ST",190000,5000
"1838","Hampus Holgersson","Sweden",21,52,64,"Mjällby AIF","ST",2e+05,550
"1839","Cole Kiernan","Republic of Ireland",19,52,69,"Bohemian FC","ST",210000,500
"1840","Sang Jun Cho","Korea Republic",21,52,59,"Seongnam FC","ST",160000,750
"1841","Shay Willock","England",17,52,62,"Walsall","ST",170000,550
"1842","Jackson Conway","United States",19,52,63,"Atlanta United","ST",170000,850
"1843","Andreas Bredahl","Denmark",18,52,66,"FC Nordsjælland","ST",190000,850
"1844","Mikal Berg Kvinge","Norway",17,52,73,"SK Brann","ST",250000,500
"1845","Matthew Cahill","Australia",20,52,58,"Central Coast Mariners","ST",130000,500
"1846","Theodor Butoiu","Romania",19,52,63,"Campionii FC Arges","ST",170000,850
"1847","Tom Costello","England",18,52,70,"Wigan Athletic","ST",2e+05,500
"1848","Jordan Swibel","Australia",22,52,60,"Western Sydney Wanderers","ST",180000,1000
"1849","Andrin Hunziker","Switzerland",18,52,73,"FC Basel 1893","ST",250000,950
"1850","Christopher Garcia","United States",18,52,72,"Real Salt Lake","ST",220000,550
"1851","Tae Yang Kim","Korea Republic",21,51,62,"Daegu FC","ST",130000,1000
"1852","Harry Jessop","England",18,51,67,"Scunthorpe United","ST",150000,1000
"1853","Paul Mercioiu","Romania",18,51,64,"AFC UTA Arad","ST",140000,700
"1854","David Bremang","England",21,51,61,"Barnsley","ST",130000,5000
"1855","Ryan Hillier","Wales",18,51,65,"Newport County","ST",140000,900
"1856","Alexandru Melniciuc","Romania",16,51,69,"FC Academica Clinceni","ST",150000,500
"1857","Kiyan Nassiri","India",20,51,60,"ATK Mohun Bagan FC","ST",130000,500
"1858","Tommy Lonergan","Republic of Ireland",17,51,63,"St. Patrick's Athletic","ST",130000,500
"1859","Christian Wagner","Denmark",18,51,66,"Viborg FF","ST",140000,800
"1860","Jean-Aniel Assi","Côte d'Ivoire",16,51,70,"Club de Foot Montréal","ST",150000,500
"1861","Jayden Gorman","Australia",18,51,65,"Perth Glory","ST",140000,500
"1862","Jacob Gratton","England",19,51,67,"Rotherham United","ST",150000,1000
"1863","Foday Manneh","Gambia",21,51,60,"Vejle Boldklub","ST",130000,2000
"1864","Mads Fagerli Halsøy","Norway",18,51,67,"FK Bodø/Glimt","ST",150000,500
"1865","Ali Bdeir","Sweden",17,51,69,"Varbergs BoIS FC","ST",150000,500
"1866","Alex Phelan","Republic of Ireland",20,51,60,"Waterford FC","ST",130000,500
"1867","Salem Al Toiawy","Saudi Arabia",19,51,67,"Al Tai","ST",150000,2000
"1868","Eden Bailey","England",17,51,64,"Port Vale","ST",130000,500
"1869","Subha Ghosh","India",20,51,64,"SC East Bengal FC","ST",140000,500
"1870","Kylian Kouassi","England",18,51,59,"Sutton United","ST",120000,700
"1871","Jim Simms","England",17,51,74,"Oldham Athletic","ST",180000,500
"1872","Jakub Lutostanski","Poland",16,51,74,"Jagiellonia Bialystok","ST",180000,500
"1873","Lucian Noian","Romania",16,51,71,"Gaz Metan Medias","ST",160000,500
"1874","Hady Ghandour","England",20,51,61,"Charlton Athletic","ST",130000,1000
"1875","Saleem Akanbi","England",17,51,68,"Cambridge United","ST",150000,500
"1876","Tom Hewlett","England",19,51,67,"Burton Albion","ST",150000,850
"1877","Bryan Casas","Mexico",16,51,69,"Club Necaxa","ST",150000,500
"1878","Kato Ichimori","Japan",18,51,65,"Vegalta Sendai","ST",140000,500
"1879","Manvir Singh","India",20,51,62,"NorthEast United FC","ST",130000,500
"1880","Xuesong Bai","China PR",19,51,59,"Changchun Yatai FC","ST",130000,1000
"1881","Fares Al Garzae","Saudi Arabia",20,51,64,"Al Shabab","ST",140000,4000
"1882","Joe McGlynn","Scotland",18,51,62,"Burnley","ST",120000,2000
"1883","Callum Warfield","Republic of Ireland",20,50,56,"Longford Town","ST",70000,500
"1884","Aaron McCabe","Republic of Ireland",20,50,57,"Longford Town","ST",90000,500
"1885","Trent Ostler","Australia",19,50,63,"Perth Glory","ST",110000,600
"1886","Jiaxing Deng","China PR",20,50,57,"Chongqing Liangjiang Athletic","ST",90000,1000
"1887","Kevin Spinelli","Italy",18,50,64,"Accrington Stanley","ST",110000,500
"1888","Abhisek Halder","India",21,50,61,"Hyderabad FC","ST",110000,500
"1889","Dong Han","China PR",20,50,63,"Henan Songshan Longmen FC","ST",110000,2000
"1890","Sam Taylor","England",17,50,59,"Tranmere Rovers","ST",1e+05,500
"1891","Geon Hee Lee","Korea Republic",23,50,57,"GwangJu FC","ST",90000,800
"1892","Aidomo Emakhu","Republic of Ireland",17,50,72,"Shamrock Rovers","ST",150000,500
"1893","Dan Gifford","England",17,50,68,"Portsmouth","ST",120000,500
"1894","Jae Woo Kang","Korea Republic",21,50,63,"Seongnam FC","ST",120000,700
"1895","Yannick Agnero","Côte d'Ivoire",18,50,69,"FC Nordsjælland","ST",120000,750
"1896","Charles Clayden","England",19,50,66,"Charlton Athletic","ST",120000,900
"1897","Ebuka Kwelele","Republic of Ireland",19,50,63,"Dundalk FC","ST",110000,500
"1898","Jerome Greaves","England",17,50,70,"Rotherham United","ST",130000,500
