"","name","country","age","overall","potential","club","pos","value","wage"
"1582","Thiago Nascente","Uruguay",19,56,70,"Cerro Largo Fútbol Club","ST",350000,500
"1583","Bidyashagar Singh","India",23,56,63,"Bengaluru FC","ST",3e+05,500
"1584","Jakub Sangowski","Poland",19,56,68,"Warta Poznań","ST",350000,500
"1585","Łukasz Zjawiński","Poland",19,56,67,"Lechia Gdańsk","ST",3e+05,1000
"1586","Filip Ristanic","Austria",17,56,75,"FC Flyeralarm Admira","ST",350000,500
"1587","Harry Parsons","England",18,56,72,"Swindon Town","ST",375000,1000
"1588","Lucas Urbano Dias de Lima","Sweden",19,56,72,"IFK Norrköping","ST",375000,800
"1589","Jusef Erabi","Sweden",18,56,74,"Hammarby IF","ST",375000,500
"1590","Charlie Caton","Wales",18,56,67,"Shrewsbury Town","ST",3e+05,800
"1591","Oliver Ross","Denmark",16,56,74,"Aalborg BK","ST",350000,550
"1592","Malek Al Abdulmunem","Saudi Arabia",23,56,62,"Al Fayha","ST",230000,3000
"1593","Josh Jack","Scotland",20,56,64,"St. Mirren","ST",325000,1000
"1594","Prince Mutswunguma","Zimbabwe",21,56,60,"Waterford FC","ST",210000,500
"1595","Jacob Wakeling","England",19,56,62,"Barrow","ST",220000,8000
"1596","Young Joon Lee","Korea Republic",18,56,77,"Suwon FC","ST",450000,500
"1597","Tom Dickson-Peters","Scotland",18,56,67,"Gillingham","ST",3e+05,750
"1598","Tyrese Omotoye","Belgium",18,56,68,"Carlisle United","ST",325000,2000
"1599","Malcolm Stolt","Sweden",20,56,64,"Östersunds FK","ST",325000,750
"1600","Mateo Ortiz","Colombia",18,56,76,"América de Cali","ST",4e+05,500
"1601","Toshiki Toya","Japan",24,56,61,"Avispa Fukuoka","ST",220000,850
"1602","Taddeus Nkeng","Cameroon",21,56,70,"HJK Helsinki","ST",350000,500
"1603","Omar Damen Al Ruwaili","Saudi Arabia",22,55,64,"Abha Club","ST",275000,2000
"1604","Sebastian Grach","Sweden",20,55,65,"Östersunds FK","ST",275000,700
"1605","Stefano Marino","Italy",17,55,73,"Karlsruher SC","ST",325000,500
"1606","Tianpeng Wen","China PR",24,55,60,"Chongqing Liangjiang Athletic","ST",190000,2000
"1607","Alexandru Despa","Romania",20,55,66,"Rapid București","ST",275000,1000
"1608","Luis Lawrie-Lattanzio","Australia",19,55,68,"Melbourne Victory","ST",3e+05,1000
"1609","Cyrus Dehmie","Australia",19,55,69,"Brisbane Roar","ST",3e+05,650
"1610","Krzysztof Toporkiewicz","Poland",19,55,70,"Jagiellonia Białystok","ST",3e+05,1000
"1611","Alou Kuol","South Sudan",19,55,71,"SV Sandhausen","ST",325000,2000
"1612","Jae Won Shin","Korea Republic",22,55,63,"Suwon FC","ST",275000,900
"1613","Kai Corbett","England",18,55,72,"Peterborough United","ST",325000,950
"1614","Tavonga Kuleya","England",17,55,72,"Doncaster Rovers","ST",325000,500
"1615","Josh Neufville","England",21,55,66,"Luton Town","ST",275000,2000
"1616","Omar Sowe","Gambia",20,55,65,"New York Red Bulls","ST",275000,1000
"1617","Nicolo Tresoldi","Italy",16,55,76,"Hannover 96","ST",4e+05,850
"1618","Luis Miguel Rodríguez","Uruguay",22,55,63,"Cerro Largo Fútbol Club","ST",275000,500
"1619","Loue Bayere Junior","Côte d'Ivoire",20,55,68,"Hammarby IF","ST",3e+05,800
"1620","Rahim Ali","India",21,55,63,"Chennaiyin FC","ST",275000,500
"1621","Alexander Johansson","Sweden",21,55,62,"Halmstads BK","ST",250000,650
"1622","Ole Erik Midtskogen","Norway",25,55,58,"Dundalk FC","ST",170000,700
"1623","Taiyo Igarashi","Japan",18,55,70,"Kawasaki Frontale","ST",3e+05,850
"1624","Hubert Turski","Poland",17,55,71,"Pogoń Szczecin","ST",325000,500
"1625","Jay Bird","England",20,55,67,"Milton Keynes Dons","ST",3e+05,1000
"1626","Oskar Sivertsen","Norway",17,55,75,"Kristiansund BK","ST",350000,500
"1627","Madanapal Chada","India",27,55,55,"SC East Bengal FC","ST",140000,500
"1628","Talla Ndao","Japan",22,55,60,"Yokohama F. Marinos","ST",2e+05,2000
"1629","Johnny Kenny","Republic of Ireland",18,55,77,"Sligo Rovers","ST",4e+05,500
"1630","Filip Mihaljevic","Croatia",29,55,55,"Finn Harps","ST",130000,500
"1631","Marius Köhl","Germany",20,55,65,"1. FC Saarbrücken","ST",275000,850
"1632","James Gale","England",19,55,71,"Mansfield Town","ST",325000,2000
"1633","Will Harris","England",20,55,65,"Barrow","ST",275000,2000
"1634","Joe Rodwell-Grant","England",18,55,71,"Preston North End","ST",325000,2000
"1635","Tom Bertelsmann","Germany",19,55,67,"VfL Osnabrück","ST",3e+05,600
"1636","Alessio Besio","Switzerland",17,55,76,"FC St. Gallen 1879","ST",4e+05,500
"1637","Yousef Salech","Denmark",19,55,69,"Brøndby IF","ST",3e+05,1000
"1638","Matteo Gumaneh","Germany",18,55,67,"FC Viktoria 1889 Berlin","ST",3e+05,500
"1639","Samuel Adeniran","United States",22,55,63,"Seattle Sounders FC","ST",275000,1000
"1640","Rumarn Burrell","England",19,55,69,"Middlesbrough","ST",3e+05,3000
"1641","Norman Bassette","Belgium",16,55,78,"Stade Malherbe Caen","ST",4e+05,500
"1642","Ciaran Bramwell","Australia",19,55,66,"Perth Glory","ST",275000,650
"1643","Kyung Chan Ahn","Korea Republic",23,55,63,"Gangwon FC","ST",275000,1000
"1644","Junior Luamba","Congo DR",18,55,70,"Oldham Athletic","ST",3e+05,900
"1645","Atanas Trică-Balaci","Romania",16,55,75,"Universitatea Craiova","ST",350000,500
"1646","Angelo Campos","Switzerland",20,55,65,"FC St. Gallen 1879","ST",275000,1000
"1647","Damián Moreno","Chile",19,55,63,"Unión La Calera","ST",275000,500
"1648","Rouven Fahrnheider","Germany",17,55,67,"Türkgücü München","ST",3e+05,500
"1649","Arian Llugiqi","Germany",17,55,70,"FC Ingolstadt 04","ST",3e+05,650
"1650","Callum Ebanks","England",17,55,75,"Cheltenham Town","ST",350000,500
"1651","Patrick Wood","Australia",18,55,72,"Sydney FC","ST",325000,650
"1652","Bassekou Diabaté","Mali",21,55,65,"Lechia Gdańsk","ST",275000,1000
"1653","Michael Ruhs","Australia",18,55,67,"Macarthur FC","ST",3e+05,500
"1654","Sam Fishburn","England",17,55,68,"Carlisle United","ST",3e+05,500
"1655","Max McMillan","England",18,55,74,"Fleetwood Town","ST",325000,750
"1656","Kyle Robinson","Republic of Ireland",18,55,64,"St. Patrick's Athletic","ST",275000,500
"1657","Robert Răducanu","Romania",23,55,61,"FC U Craiova 1948","ST",2e+05,2000
"1658","Jake Bickerstaff","England",19,55,67,"Wrexham AFC","ST",3e+05,500
"1659","Nicholas Markanich","United States",21,54,61,"FC Cincinnati","ST",220000,1000
"1660","Eric McWoods","United States",25,54,57,"Finn Harps","ST",140000,500
"1661","Cian Kavanagh","Republic of Ireland",18,54,66,"Waterford FC","ST",250000,500
"1662","Bradley Holmes","England",17,54,69,"Blackpool","ST",250000,500
"1663","Simen Hammershaug","Norway",20,54,67,"Strømsgodset IF","ST",250000,700
"1664","Josh Hinds","England",18,54,69,"Hull City","ST",250000,950
"1665","Kyung Bae Park","Korea Republic",20,54,68,"Gangwon FC","ST",250000,1000
"1666","Sung Soo Jeon","Korea Republic",20,54,67,"Seongnam FC","ST",250000,750
"1667","Tomasz Pieńko","Poland",17,54,69,"Zagłębie Lubin","ST",250000,500
"1668","Kamil Duszkiewicz","Poland",17,54,67,"PGE FKS Stal Mielec","ST",250000,500
"1669","Jake Burton","England",19,54,59,"Tranmere Rovers","ST",160000,1000
"1670","Emmanuel Ilesanmi","England",16,54,64,"Harrogate Town","ST",220000,500
"1671","Norbert Pacławski","Poland",17,54,73,"Lech Poznań","ST",275000,500
"1672","Julius Hoffmann","Germany",17,54,74,"SG Dynamo Dresden","ST",3e+05,550
"1673","Xiang Li","China PR",30,54,54,"Tianjin Jinmen Tiger FC","ST",110000,3000
"1674","Rhys Shirley","England",18,54,66,"Plymouth Argyle","ST",250000,950
"1675","Marcus Dackers","Wales",18,54,71,"Salford City","ST",275000,1000
"1676","Kelvin Ehibhatiomhan","England",18,54,71,"Reading","ST",275000,2000
"1677","Adeeb Al Haizan","Saudi Arabia",20,54,70,"Al Tai","ST",275000,3000
"1678","Magnus Bækken","Norway",19,54,67,"Mjøndalen IF","ST",250000,500
"1679","Jack Cooper-Love","Sweden",19,54,67,"IF Elfsborg","ST",250000,600
"1680","Zakaria Silini","Algeria",17,54,71,"Seraing","ST",275000,550
"1681","Noah Botić","Australia",19,54,71,"Western United FC","ST",275000,500
"1682","Kai Meriluoto","Finland",17,54,71,"HJK Helsinki","ST",275000,500
"1683","Bartosz Cybulski","Poland",18,54,67,"Derby County","ST",250000,1000
"1684","Jack Lynn","United States",21,54,65,"Orlando City Soccer Club","ST",240000,1000
"1685","Dragoș Iancu","Romania",18,54,69,"Gaz Metan Mediaş","ST",250000,700
"1686","Papu Diocabre Mendes","Portugal",20,54,67,"Servette FC","ST",250000,2000
"1687","Hassan Al Slais","Saudi Arabia",20,54,68,"Ettifaq FC","ST",250000,4000
"1688","Fabio Ferraro","Belgium",18,54,68,"Royal Charleroi S.C.","ST",250000,950
"1689","Zach Ryan","United States",22,54,61,"New York Red Bulls","ST",220000,1000
"1690","Min Woo Jung","Korea Republic",20,54,64,"Gangwon FC","ST",240000,1000
"1691","Alfonso Ocampo-Chavez","United States",19,54,68,"Seattle Sounders FC","ST",250000,850
"1692","David Fisher","England",19,54,66,"AFC Wimbledon","ST",250000,900
"1693","Riley Bidois","New Zealand",19,54,64,"Wellington Phoenix","ST",230000,550
"1694","Jake Hutchinson","England",19,54,65,"Colchester United","ST",230000,2000
"1695","Jagvir Singh","Denmark",20,54,68,"Brøndby IF","ST",250000,2000
"1696","Justin Forst","Austria",18,54,69,"WSG Tirol","ST",250000,800
"1697","Isa Sakamoto","Japan",17,54,73,"Gamba Osaka","ST",275000,500
"1698","Rasmus Cronvall","Sweden",19,54,66,"Varbergs BoIS FC","ST",250000,500
"1699","Michael Ruth","Scotland",19,54,68,"Aberdeen","ST",250000,900
"1700","Kacper Sadłocha","Poland",18,53,68,"PGE FKS Stal Mielec","ST",220000,500
"1701","Yiming Yang","China PR",26,53,56,"Shijiazhuang Ever Bright F.C.","ST",120000,2000
"1702","Andreas Endresen","Norway",18,53,68,"FK Haugesund","ST",220000,500
"1703","Aiden Marsh","England",18,53,72,"Barnsley","ST",240000,3000
"1704","Semboi Haokip","India",28,53,53,"SC East Bengal FC","ST",1e+05,500
"1705","Josh O'Connor","Scotland",17,53,74,"Hibernian","ST",3e+05,500
"1706","Gabriel Kirejczyk","Poland",18,53,65,"Piast Gliwice","ST",220000,600
"1707","Kanta Chiba","Japan",18,53,67,"Shimizu S-Pulse","ST",220000,500
"1708","Niklas Haugland","Norway",19,53,64,"Molde FK","ST",2e+05,750
"1709","Patryk Kusztal","Poland",18,53,72,"Zagłębie Lubin","ST",240000,600
"1710","Ho Jae Lee","Korea Republic",20,53,59,"Pohang Steelers","ST",150000,1000
"1711","Tega Ikoba","United States",17,53,69,"Portland Timbers","ST",240000,500
"1712","Tiberiu Coman","Romania",19,53,65,"CS Mioveni","ST",220000,650
"1713","Darren Watson","Scotland",17,53,73,"Dundee United","ST",250000,500
"1714","Devendra Murgaonkar","India",22,53,62,"FC Goa","ST",210000,500
"1715","Joseph Gbode","England",16,53,72,"Gillingham","ST",240000,500
"1716","Logan Clément","Switzerland",21,53,61,"FC St. Gallen 1879","ST",210000,1000
"1717","Koki Toyoda","Japan",18,53,68,"Nagoya Grampus","ST",220000,500
"1718","Takatora Einaga","Japan",18,53,67,"Kawasaki Frontale","ST",220000,850
"1719","Rayan Al Bloushi","Saudi Arabia",20,53,67,"Al Fayha","ST",230000,4000
"1720","Abhaya Grewal","India",27,53,53,"SC East Bengal FC","ST",1e+05,500
"1721","Conor Carty","Republic of Ireland",19,53,63,"Wolverhampton Wanderers","ST",2e+05,6000
"1722","Josh Woods","England",20,53,61,"Accrington Stanley","ST",210000,800
"1723","Will Jarvis","England",18,53,68,"Hull City","ST",220000,950
"1724","George Ott","New Zealand",19,53,64,"Wellington Phoenix","ST",2e+05,550
"1725","Josh Scott","England",19,53,66,"Mansfield Town","ST",220000,2000
"1726","Connor Salisbury","Wales",17,53,69,"Crewe Alexandra","ST",240000,500
"1727","Tizian Hümmer","Germany",18,53,65,"FC Würzburger Kickers","ST",220000,600
"1728","William Lalnunfela","India",25,53,55,"NorthEast United FC","ST",120000,500
"1729","Hassan Al Ali","Saudi Arabia",19,53,69,"Al Ahli","ST",240000,3000
"1730","Tyreece Onyeka","England",19,53,68,"Crewe Alexandra","ST",220000,1000
"1731","Ivanilson Da Silva","Portugal",18,53,65,"Oldham Athletic","ST",220000,900
"1732","Ahu Obhakhan","Republic of Ireland",23,53,57,"Drogheda United","ST",140000,500
"1733","Dor Jok","South Sudan",20,53,62,"Central Coast Mariners","ST",210000,500
"1734","Nathan Caine","England",18,53,67,"Mansfield Town","ST",220000,1000
"1735","Nikolas Muci","Switzerland",18,53,73,"FC Lugano","ST",250000,800
"1736","Nicola Nanni","San Marino",20,53,66,"Crotone","ST",230000,2000
"1737","Manyluak Aguek","South Sudan",21,52,63,"Central Coast Mariners","ST",180000,500
"1738","Malachi Linton","England",19,52,66,"Wycombe Wanderers","ST",190000,1000
"1739","Cole Kiernan","Republic of Ireland",19,52,69,"Bohemian FC","ST",210000,500
"1740","Kieran Phillips","England",17,52,64,"Bristol Rovers","ST",180000,500
"1741","Jung Min Lee","Korea Republic",21,52,63,"Seongnam FC","ST",180000,750
"1742","Shay Willock","England",17,52,62,"Walsall","ST",170000,550
"1743","Andrin Hunziker","Switzerland",18,52,73,"FC Basel 1893","ST",250000,950
"1744","Matthew Cahill","Australia",20,52,58,"Central Coast Mariners","ST",130000,500
"1745","Andreas Bredahl","Denmark",18,52,66,"FC Nordsjælland","ST",190000,850
"1746","Mohammed Marran","Saudi Arabia",20,52,66,"Al Tai","ST",190000,5000
"1747","Hampus Holgersson","Sweden",21,52,64,"Mjällby AIF","ST",2e+05,550
"1748","Sang Jun Cho","Korea Republic",21,52,59,"Seongnam FC","ST",160000,750
"1749","Theodor Butoiu","Romania",19,52,63,"Campionii FC Arges","ST",170000,850
"1750","Tom Costello","England",18,52,70,"Wigan Athletic","ST",2e+05,500
"1751","Alfons Nygaard","Sweden",19,52,69,"IFK Göteborg","ST",210000,600
"1752","Jackson Conway","United States",19,52,63,"Atlanta United","ST",170000,850
"1753","Mikal Berg Kvinge","Norway",17,52,73,"SK Brann","ST",250000,500
"1754","Sivasakthi Narayanan","India",19,52,67,"Bengaluru FC","ST",190000,500
"1755","Xiao Zhang","China PR",31,52,52,"Chongqing Liangjiang Athletic","ST",70000,2000
"1756","Sam Tinubu","England",16,52,65,"Stevenage","ST",180000,500
"1757","Jordan Swibel","Australia",22,52,60,"Western Sydney Wanderers","ST",180000,1000
"1758","Christopher Garcia","United States",18,52,72,"Real Salt Lake","ST",220000,550
"1759","Carmine Chiappetta","Switzerland",18,52,70,"FC Basel 1893","ST",2e+05,950
"1760","Asad Kasumovic","Australia",19,52,65,"Adelaide United","ST",190000,550
"1761","Joshua Anasmo","Australia",19,52,64,"Perth Glory","ST",190000,650
"1762","Adan George","England",18,52,70,"Birmingham City","ST",2e+05,1000
"1763","George Cowmeadow","England",17,52,63,"Swindon Town","ST",170000,550
"1764","Bughrahan Iskandar","China PR",20,52,66,"Shijiazhuang Ever Bright F.C.","ST",190000,1000
"1765","Naorem Mahesh Singh","India",22,52,61,"SC East Bengal FC","ST",180000,500
"1766","Lewis Johnson","England",17,52,69,"Milton Keynes Dons","ST",2e+05,500
"1767","Didrik Hafstad","Norway",17,52,70,"Tromsø IL","ST",2e+05,500
"1768","Damian Tsekenis","Australia",20,52,64,"Central Coast Mariners","ST",190000,500
"1769","Luke Hallett","England",17,52,62,"Forest Green Rovers","ST",170000,650
"1770","Mansour Al Muwallad","Saudi Arabia",23,52,59,"Damac FC","ST",160000,3000
"1771","Salem Al Toiawy","Saudi Arabia",19,51,67,"Al Tai","ST",150000,2000
"1772","Tyler Freeman","United States",18,51,69,"Karlsruher SC","ST",150000,550
"1773","Jacob Gratton","England",19,51,67,"Rotherham United","ST",150000,1000
"1774","Kylian Kouassi","England",18,51,59,"Sutton United","ST",120000,700
"1775","Foday Manneh","Gambia",21,51,60,"Vejle Boldklub","ST",130000,2000
"1776","Saleem Akanbi","England",17,51,68,"Cambridge United","ST",150000,500
"1777","Jakub Lutostański","Poland",16,51,74,"Jagiellonia Białystok","ST",180000,500
"1778","Lucian Noian","Romania",16,51,71,"Gaz Metan Mediaş","ST",160000,500
"1779","Jim Simms","England",17,51,74,"Oldham Athletic","ST",180000,500
"1780","Kato Ichimori","Japan",18,51,65,"Vegalta Sendai","ST",140000,500
"1781","Manvir Singh","India",20,51,62,"NorthEast United FC","ST",130000,500
"1782","Mads Fagerli Halsøy","Norway",18,51,67,"FK Bodø/Glimt","ST",150000,500
"1783","Eden Bailey","England",17,51,64,"Port Vale","ST",130000,500
"1784","Subha Ghosh","India",20,51,64,"SC East Bengal FC","ST",140000,500
"1785","Hady Ghandour","England",20,51,61,"Charlton Athletic","ST",130000,1000
"1786","Bryan Casas","Mexico",16,51,69,"Club Necaxa","ST",150000,500
"1787","Tom Hewlett","England",19,51,67,"Burton Albion","ST",150000,850
"1788","Xuesong Bai","China PR",19,51,59,"Changchun Yatai FC","ST",130000,1000
"1789","Kiyan Nassiri","India",20,51,60,"ATK Mohun Bagan FC","ST",130000,500
"1790","Paul Mercioiu","Romania",18,51,64,"AFC UTA Arad","ST",140000,700
"1791","Filston Mawana","Sweden",21,51,65,"Hammarby IF","ST",140000,800
"1792","Tae Yang Kim","Korea Republic",21,51,62,"Daegu FC","ST",130000,1000
"1793","Fares Al Garzae","Saudi Arabia",20,51,64,"Al Shabab","ST",140000,4000
"1794","Joe McGlynn","Scotland",18,51,62,"Burnley","ST",120000,2000
"1795","Alexandru Melniciuc","Romania",16,51,69,"FC Academica Clinceni","ST",150000,500
"1796","Jayden Gorman","Australia",18,51,65,"Perth Glory","ST",140000,500
"1797","Harry Jessop","England",18,51,67,"Scunthorpe United","ST",150000,1000
"1798","Ryan Hillier","Wales",18,51,65,"Newport County","ST",140000,900
"1799","Ali Bdeir","Sweden",17,51,69,"Varbergs BoIS FC","ST",150000,500
"1800","David Bremang","England",21,51,61,"Barnsley","ST",130000,5000
"1801","Christian Wagner","Denmark",18,51,66,"Viborg FF","ST",140000,800
"1802","Ebuka Kwelele","Republic of Ireland",19,50,63,"Dundalk FC","ST",110000,500
"1803","Geon Hee Lee","Korea Republic",23,50,57,"GwangJu FC","ST",90000,800
"1804","Yannick Agnero","Côte d'Ivoire",18,50,69,"FC Nordsjælland","ST",120000,750
"1805","Dan Gifford","England",17,50,68,"Portsmouth","ST",120000,500
"1806","Dong Han","China PR",20,50,63,"Henan Songshan Longmen FC","ST",110000,2000
"1807","Abhisek Halder","India",21,50,61,"Hyderabad FC","ST",110000,500
"1808","Aidomo Emakhu","Republic of Ireland",17,50,72,"Shamrock Rovers","ST",150000,500
"1809","Quaine Bartley","England",17,50,68,"AFC Wimbledon","ST",120000,500
"1810","Mitchell Henry","England",17,50,71,"Bolton Wanderers","ST",150000,500
"1811","Jae Woo Kang","Korea Republic",21,50,63,"Seongnam FC","ST",120000,700
"1812","Jerome Greaves","England",17,50,70,"Rotherham United","ST",130000,500
"1813","Charles Clayden","England",19,50,66,"Charlton Athletic","ST",120000,900
"1814","Lalkhawpuimawia Lalkhawpuimawia","India",29,50,50,"NorthEast United FC","ST",45000,500
"1815","Callum Warfield","Republic of Ireland",20,50,56,"Longford Town","ST",70000,500
"1816","Aaron McCabe","Republic of Ireland",20,50,57,"Longford Town","ST",90000,500
"1817","Saad Al Muwallad","Saudi Arabia",19,50,60,"Al Shabab","ST",1e+05,3000
"1818","Trent Ostler","Australia",19,50,63,"Perth Glory","ST",110000,600
"1819","Sam Taylor","England",17,50,59,"Tranmere Rovers","ST",1e+05,500
"1820","Jiaxing Deng","China PR",20,50,57,"Chongqing Liangjiang Athletic","ST",90000,1000
"1821","Kevin Spinelli","Italy",18,50,64,"Accrington Stanley","ST",110000,500
"1822","Sean Kerrigan","Republic of Ireland",18,49,59,"Finn Harps","ST",1e+05,500
"1823","Da Wen","China PR",21,49,60,"Wuhan FC","ST",110000,1000
"1824","Patrick Ferry","Northern Ireland",18,49,59,"Derry City","ST",1e+05,500
"1825","Chang Min Ahn","Korea Republic",20,49,64,"Daegu FC","ST",110000,1000
"1826","Zhurun Liu","China PR",19,49,57,"Shanghai Port FC","ST",1e+05,2000
"1827","Boxi Li","China PR",20,49,56,"Beijing Guoan FC","ST",90000,2000
"1828","Jian Gao","China PR",19,49,59,"Beijing Guoan FC","ST",1e+05,2000
"1829","Jin Young Kim","Korea Republic",20,49,58,"GwangJu FC","ST",1e+05,700
"1830","Ayom Majok","South Sudan",18,49,66,"Western United FC","ST",120000,500
"1831","Darren Yapi","United States",16,49,72,"Colorado Rapids","ST",150000,500
"1832","Luke Rudden","Republic of Ireland",19,49,62,"Finn Harps","ST",110000,500
"1833","Sebastián De Marco","Uruguay",18,49,65,"Centro Atlético Fénix","ST",120000,500
"1834","Aman Chetri","India",19,49,62,"Chennaiyin FC","ST",110000,500
"1835","Edmund Lalrindika","India",22,48,59,"Bengaluru FC","ST",110000,500
"1836","Runtong Song","China PR",19,48,57,"Qingdao FC","ST",1e+05,1000
"1837","Johnson Mathews","India",20,48,57,"Chennaiyin FC","ST",1e+05,500
"1838","Conan Noonan","Republic of Ireland",18,48,64,"Shamrock Rovers","ST",120000,500
"1839","Lei Huang","China PR",18,48,62,"Chongqing Liangjiang Athletic","ST",110000,650
"1840","Harmanpreet Singh","India",19,48,56,"Bengaluru FC","ST",1e+05,500
"1841","Akshunna Tyagi","India",19,48,63,"Odisha FC","ST",110000,500
"1842","Parmanjan Kyum","China PR",20,47,52,"Guangzhou FC","ST",70000,3000
"1843","Gurkirat Singh","India",17,47,62,"Mumbai City FC","ST",110000,500
"1844","Darren Collins","Republic of Ireland",20,47,56,"Sligo Rovers","ST",1e+05,500
