"","name","country","age","overall","potential","club","pos","value","wage"
"1580","Leandro Quiroz","Argentina",17,60,76,"Club Atlético Colón","CB",575000,500
"1581","Amir Bilali","Albania",27,60,63,"FC Academica Clinceni","CB",275000,1000
"1582","Fahad Al Harbi","Saudi Arabia",24,60,66,"Al Fateh","CB",350000,4000
"1583","Keita Takahata","Japan",20,60,68,"Oita Trinita","CB",5e+05,550
"1584","Jonathan Toledo","Uruguay",25,60,63,"Centro Atlético Fénix","CB",3e+05,500
"1585","Dubar Enríquez","Ecuador",28,60,60,"Club Social y Deportivo Macará","CB",210000,500
"1586","Josh Bauer","United States",22,59,65,"Atlanta United","CB",325000,1000
"1587","Kgosi Ntlhe","South Africa",27,59,59,"Barrow","CB",210000,2000
"1588","Kyle Jameson","England",22,59,65,"Oldham Athletic","CB",325000,2000
"1589","Artur Chyornyi","Russia",20,59,69,"FC Lokomotiv Moscow","CB",450000,5000
"1590","Fynn Otto","Germany",19,59,75,"Hallescher FC","CB",550000,2000
"1591","Omar Khailoti","Italy",18,59,71,"Bologna","CB",5e+05,1000
"1592","Martin Moormann","Austria",20,59,68,"SK Rapid Wien","CB",450000,3000
"1593","Emilio Lara","Mexico",19,59,73,"Club América","CB",5e+05,3000
"1594","Stalin Valencia","Ecuador",17,59,74,"LDU Quito","CB",475000,500
"1595","Finley Burns","England",18,59,79,"Swansea City","CB",575000,1000
"1596","Mattias Andersson","Sweden",23,59,66,"Randers FC","CB",425000,2000
"1597","Tim Seifert","Germany",19,59,72,"1. FC Heidenheim 1846","CB",5e+05,2000
"1598","Jacob Mensah","England",20,59,64,"Morecambe","CB",3e+05,1000
"1599","Marcos Olguín López","Spain",20,59,69,"CD Mirandés","CB",450000,1000
"1600","Carlos Olivos","Peru",18,59,74,"Universidad Técnica de Cajamarca","CB",5e+05,500
"1601","Hayato Teruyama","Japan",20,59,69,"Vegalta Sendai","CB",450000,650
"1602","Jan Just","Germany",24,59,63,"SV Waldhof Mannheim 07","CB",3e+05,650
"1603","Kreshnik Hajrizi","Kosovo",22,59,67,"FC Lugano","CB",475000,2000
"1604","Issiar Dramé","France",25,59,66,"New York Red Bulls","CB",4e+05,1000
"1605","Tanguy Zoukrou","France",18,59,77,"ESTAC Troyes","CB",550000,800
"1606","Edilson Cabeza","Ecuador",18,59,70,"LDU Quito","CB",450000,500
"1607","Ignacio Pastor Alemañ","Spain",18,59,77,"SD Huesca","CB",550000,550
"1608","Will Fish","England",18,59,76,"Manchester United","CB",550000,4000
"1609","Marko Dijakovic","Austria",19,59,74,"SK Rapid Wien","CB",5e+05,2000
"1610","Jonas Sonnenberg","Germany",28,59,60,"TSV Havelse","CB",210000,500
"1611","Maximilian Neuberger","Germany",21,59,68,"FC Ingolstadt 04","CB",475000,2000
"1612","Sam Barnes","England",19,59,74,"Blackburn Rovers","CB",5e+05,3000
"1613","Iván Flores","Paraguay",18,59,71,"Club Libertad","CB",5e+05,500
"1614","Andrei Motoc","Moldova",19,59,71,"US Salernitana 1919","CB",5e+05,3000
"1615","Patricio Flores","Chile",19,59,68,"Unión La Calera","CB",450000,500
"1616","Guus Gertsen","Netherlands",18,59,74,"N.E.C. Nijmegen","CB",5e+05,500
"1617","Sean Sabetkar","Sweden",26,59,62,"Degerfors IF","CB",250000,650
"1618","Oliver Fobassam","Germany",18,59,73,"SpVgg Greuther Fürth","CB",5e+05,1000
"1619","Jonathan Turra","Chile",18,59,69,"Deportivo Ñublense","CB",450000,500
"1620","Václav Míka","Czech Republic",21,59,69,"FC Viktoria Plzen","CB",475000,500
"1621","Remi Savage","England",19,59,73,"Newcastle United","CB",5e+05,3000
"1622","Fromsa Mateo Lillo Catalá","Spain",20,59,69,"FC Cartagena","CB",450000,900
"1623","Kévin Boma","France",18,59,76,"Angers SCO","CB",550000,950
"1624","Ryley Towler","England",19,59,75,"Bristol City","CB",550000,3000
"1625","Sebastian Jarl","Norway",21,59,70,"Kristiansund BK","CB",475000,550
"1626","Jérémy Corinus","France",24,59,64,"FC Academica Clinceni","CB",3e+05,1000
"1627","Enzo Philibert","France",19,59,72,"Nîmes Olympique","CB",5e+05,600
"1628","Diego Bustos","Colombia",19,59,69,"Club Deportes Tolima","CB",450000,500
"1629","Kevin Mantilla","Colombia",18,59,72,"Club Independiente Santa Fe","CB",5e+05,500
"1630","Julio César da Silva","Venezuela",20,59,66,"Caracas Fútbol Club","CB",425000,500
"1631","Albian Hajdari","Switzerland",18,59,81,"FC Basel 1893","CB",675000,600
"1632","CJ Egan-Riley","England",18,59,76,"Manchester City","CB",550000,4000
"1633","Jeremy van Mullem","Netherlands",22,59,68,"Sparta Rotterdam","CB",475000,1000
"1634","Laurens Serpe","Italy",20,59,70,"Crotone","CB",450000,500
"1635","Axel Guessand","France",16,59,73,"AS Nancy Lorraine","CB",475000,500
"1636","Ryotaro Tsunoda","Japan",22,59,67,"Yokohama F. Marinos","CB",475000,2000
"1637","Miguel Colque","Bolivia",18,59,71,"Club Deportivo Jorge Wilstermann","CB",5e+05,500
"1638","Rahul Bheke","India",30,59,59,"Mumbai City FC","CB",180000,550
"1639","Filippo Delli Carri","Italy",22,59,69,"US Salernitana 1919","CB",475000,8000
"1640","Jai Rowe","England",19,59,68,"Scunthorpe United","CB",450000,1000
"1641","Ross Graham","Scotland",20,59,74,"Dundee United","CB",5e+05,900
"1642","Julius Pfennig","Germany",18,59,73,"RB Leipzig","CB",5e+05,2000
"1643","Christiaan Ravych","Belgium",18,59,75,"KSV Cercle Brugge","CB",550000,550
"1644","Kenson Pierre Bauer","Germany",17,59,78,"DSC Arminia Bielefeld","CB",525000,500
"1645","Maxim Dekker","Netherlands",17,59,78,"AZ Alkmaar","CB",525000,500
"1646","Isak Helstad Amundsen","Norway",21,59,71,"FK Bodø/Glimt","CB",525000,650
"1647","Yoan Koré","France",16,59,74,"Paris FC","CB",475000,500
"1648","Odel Offiah","England",18,59,79,"Brighton & Hove Albion","CB",575000,2000
"1649","Georgios Sideras","Greece",19,59,71,"Panathinaikos FC","CB",5e+05,500
"1650","James Abankwah","Republic of Ireland",17,59,77,"St. Patrick's Athletic","CB",525000,500
"1651","James Finnerty","Republic of Ireland",22,59,63,"Bohemian FC","CB",3e+05,500
"1652","Reece Staunton","Republic of Ireland",19,59,71,"Bradford City","CB",5e+05,2000
"1653","Hayato Fukushima","Japan",21,59,68,"Shonan Bellmare","CB",475000,550
"1654","Kryspin Szczesniak","Poland",20,59,69,"Górnik Leczna","CB",450000,1000
"1655","Andrés López Gallo","Spain",18,59,73,"CD Lugo","CB",5e+05,500
"1656","Ryan Nolan","Republic of Ireland",22,59,66,"Northampton Town","CB",425000,3000
"1657","Noah König","Germany",18,59,75,"TSG Hoffenheim","CB",550000,1000
"1658","Manuel Galán Galán Ubero","Spain",22,59,70,"SD Huesca","CB",475000,2000
"1659","Jake Lawlor","England",30,59,59,"Hartlepool United","CB",180000,2000
"1660","William Forrester","England",20,59,69,"Stoke City","CB",450000,3000
"1661","José Ignacio Tomino","Argentina",22,59,66,"Club Atlético Sarmiento","CB",425000,2000
"1662","Anuvinda Khurana","India",27,59,61,"SC East Bengal FC","CB",240000,500
"1663","Charlie Wiggett","England",18,59,77,"Newcastle United","CB",550000,2000
"1664","Hisashi Appiah Tawiah","Japan",22,59,68,"Vegalta Sendai","CB",475000,800
"1665","Hassan Al Shamrani","Saudi Arabia",29,59,59,"Damac FC","CB",190000,3000
"1666","Javier Martínez Garzón","Spain",18,59,69,"UD Ibiza","CB",450000,500
"1667","Nicolás Romero","Argentina",17,59,80,"Atlético Tucumán","CB",675000,500
"1668","Andreas Murbeck","Sweden",23,59,68,"IK Sirius","CB",475000,650
"1669","Armel Zohouri","Côte d'Ivoire",20,59,66,"FC Lausanne-Sport","CB",425000,2000
"1670","Marvin Elimbi","France",18,59,78,"RC Strasbourg Alsace","CB",550000,950
"1671","Cheick Diabate","England",19,59,74,"Exeter City","CB",5e+05,1000
"1672","Festus Arthur","Germany",21,59,71,"Hull City","CB",525000,2000
"1673","Daisuke Matsumoto","Japan",22,59,65,"Sagan Tosu","CB",325000,700
"1674","Milosz Matysik","Poland",17,59,74,"Jagiellonia Bialystok","CB",475000,500
"1675","Erwin Softic","Austria",19,59,70,"LASK Linz","CB",450000,2000
"1676","Rick Meissen","Netherlands",19,59,71,"FC Utrecht","CB",5e+05,1000
"1677","Tom Leak","England",20,58,64,"Walsall","CB",275000,2000
"1678","Waleed Al Ahmed","Saudi Arabia",22,58,68,"Al Faisaly","CB",425000,2000
"1679","Naoki Hayashi","Japan",23,58,65,"Kashima Antlers","CB",375000,1000
"1680","Ed Turns","England",18,58,75,"Brighton & Hove Albion","CB",475000,2000
"1681","Kellian van der Kaap","Netherlands",22,58,66,"Viborg FF","CB",425000,2000
"1682","Nicolas Vouilloz","Switzerland",20,58,72,"Servette FC","CB",450000,2000
"1683","Rasim Bulic","Germany",20,58,66,"1. FC Saarbrücken","CB",425000,700
"1684","Tyler French","England",22,58,66,"Wrexham AFC","CB",425000,500
"1685","Felix Irorere","Germany",19,58,72,"Karlsruher SC","CB",450000,1000
"1686","Haydon Roberts","England",19,58,75,"Brighton & Hove Albion","CB",5e+05,4000
"1687","Liam McGing","Australia",22,58,65,"Sydney FC","CB",375000,1000
"1688","Rio Hope-Gund","United States",21,58,68,"Orlando City Soccer Club","CB",425000,900
"1689","Róbert Thorkelsson","Iceland",19,58,71,"Club de Foot Montréal","CB",450000,650
"1690","Hayden Muller","England",19,58,74,"Millwall","CB",5e+05,1000
"1691","Souleymane Cissé","Senegal",22,58,64,"US Quevilly Rouen Métropole","CB",3e+05,850
"1692","Hayato Tanaka","Japan",17,58,75,"Kashiwa Reysol","CB",475000,500
"1693","Johan Micolta","Venezuela",18,58,73,"Deportivo La Guaira FC","CB",450000,500
"1694","Daniel Hall","Australia",22,58,68,"Central Coast Mariners","CB",425000,500
"1695","Lucas Bartlett","United States",23,58,65,"FC Dallas","CB",375000,1000
"1696","Pierluigi Pinto","Italy",21,58,68,"Fiorentina","CB",425000,5000
"1697","Paul Koller","Austria",19,58,72,"FC Flyeralarm Admira","CB",450000,950
"1698","Jesús Gilberto Orozco","Mexico",19,58,72,"Club Deportivo Guadalajara","CB",450000,3000
"1699","Christian Celesia","Italy",18,58,77,"Torino F.C.","CB",475000,2000
"1700","Alex Kirk","England",18,58,71,"Arsenal","CB",450000,3000
"1701","Nadjib Cissé","Mali",20,58,66,"US Quevilly Rouen Métropole","CB",425000,700
"1702","Louie Annesley","Gibraltar",20,58,68,"Blackburn Rovers","CB",425000,4000
"1703","Diosdany Goncalves","Venezuela",18,58,69,"Deportivo La Guaira FC","CB",4e+05,500
"1704","Leonardo Díaz","Peru",17,58,78,"Club Sporting Cristal","CB",525000,500
"1705","Garis Mina","Ecuador",17,58,78,"Independiente del Valle","CB",525000,500
"1706","Pung Yeon Lee","Korea Republic",21,58,71,"Suwon Samsung Bluewings","CB",475000,750
"1707","Gerel Buezo","Bolivia",16,58,78,"Club The Strongest","CB",525000,500
"1708","Jason Ngouabi","France",18,58,76,"Stade Malherbe Caen","CB",475000,500
"1709","Bryce Washington","United States",22,58,65,"Atlanta United","CB",375000,1000
"1710","Jorbert Trillo","Venezuela",19,58,67,"AC Mineros de Guayana","CB",4e+05,500
"1711","Clemens Riedel","Germany",17,58,73,"SV Darmstadt 98","CB",425000,500
"1712","Benas Šatkus","Lithuania",20,58,66,"1. FC Nürnberg","CB",425000,1000
"1713","Jay Rich-Baghuelou","Australia",21,58,66,"Accrington Stanley","CB",425000,700
"1714","Jorn Berkhout","Netherlands",19,58,70,"AZ Alkmaar","CB",450000,850
"1715","Théo Barbet","France",19,58,69,"Dijon FCO","CB",4e+05,500
"1716","Anestis Nastos","Greece",32,58,58,"Rapid Bucure<U+0219>ti","CB",130000,1000
"1717","Anders Bærtelsen","Denmark",21,58,72,"FK Haugesund","CB",475000,550
"1718","Dan Sîrbu","Romania",18,58,71,"FC Farul Constan<U+021B>a","CB",450000,500
"1719","Esad Bejic","Austria",20,58,68,"FK Austria Wien","CB",425000,2000
"1720","Reda Benchaa","Algeria",19,58,69,"Dijon FCO","CB",4e+05,500
"1721","Aristeo García","Mexico",22,58,65,"Gallos Blancos de Querétaro","CB",375000,1000
"1722","Christian Fernandes Marques","Portugal",18,58,80,"Wolverhampton Wanderers","CB",625000,3000
"1723","Robert Voloder","Germany",20,58,69,"Sporting Kansas City","CB",425000,900
"1724","Luis Sprekelmeyer","Germany",19,58,70,"VfL Osnabrück","CB",450000,500
"1725","Luis Gustavo Sánchez","Mexico",21,58,66,"CF Monterrey","CB",425000,5000
"1726","David Lelle","Germany",18,58,73,"RB Leipzig","CB",450000,2000
"1727","Emirhan Topçu","Turkey",20,58,70,"Çaykur Rizespor","CB",450000,2000
"1728","Dominic Schmidt","Germany",20,58,67,"FC Augsburg","CB",425000,2000
"1729","Lamare Bogarde","Netherlands",17,58,78,"Aston Villa","CB",525000,500
"1730","Stijn Hogervorst","Netherlands",18,58,72,"Fortuna Sittard","CB",450000,550
"1731","Dean Solomons","South Africa",22,58,65,"Varbergs BoIS FC","CB",375000,550
"1732","Facundo Parada","Uruguay",21,58,69,"Club Atlético Rentistas","CB",425000,500
"1733","Ibrahim Al Nakhli","Saudi Arabia",24,58,63,"Damac FC","CB",275000,3000
"1734","Sigurd Kvile","Norway",21,58,70,"FK Bodø/Glimt","CB",475000,650
"1735","Cheik Thiam","Belgium",17,58,76,"SV Zulte Waregem","CB",475000,500
"1736","Robert Castellanos","United States",23,58,67,"Nashville SC","CB",425000,1000
"1737","Maiker Rivas","Venezuela",22,58,64,"Caracas Fútbol Club","CB",3e+05,500
"1738","Oskar Krzyzak","Poland",19,58,68,"Raków Czestochowa","CB",4e+05,750
"1739","Will Sutton","England",18,58,70,"Oldham Athletic","CB",450000,600
"1740","Diasha Sundaram","India",31,58,58,"SC East Bengal FC","CB",140000,500
"1741","Miguel Muñoz Fernández","Spain",24,58,63,"Piast Gliwice","CB",275000,1000
"1742","Chan Yong Park","Korea Republic",25,58,63,"Pohang Steelers","CB",275000,1000
"1743","Bernardo Vilar","Brazil",23,58,66,"IFK Göteborg","CB",425000,750
"1744","Robin Voisine","France",19,58,68,"FC Nantes","CB",4e+05,2000
"1745","Vladislav Molchan","Russia",20,58,67,"Stade Malherbe Caen","CB",425000,750
"1746","Elias Oubella","Germany",20,58,72,"Heracles Almelo","CB",450000,950
"1747","Furkan Bayir","Turkey",21,58,68,"Aytemiz Alanyaspor","CB",425000,2000
"1748","Lucas Gabriel Monzón Lemos","Brazil",18,58,69,"New York Red Bulls","CB",4e+05,500
"1749","Nathan Zohoré","France",20,58,70,"FC Sochaux-Montbéliard","CB",450000,800
"1750","Cameron Evans","Wales",20,58,69,"Swansea City","CB",425000,3000
"1751","Ciaran Brennan","Republic of Ireland",21,58,69,"Sheffield Wednesday","CB",425000,800
"1752","Nico Carrera","United States",19,58,70,"Holstein Kiel","CB",450000,2000
"1753","Manuel Osifo","Belgium",17,57,75,"KV Oostende","CB",375000,500
"1754","Jakub Szymanski","Poland",18,57,67,"Górnik Zabrze","CB",325000,500
"1755","Morgan Boyes","Wales",20,57,72,"Livingston FC","CB",375000,900
"1756","Daniel Janevski","Sweden",28,57,57,"Mjøndalen IF","CB",140000,800
"1757","Lars Dendoncker","Belgium",20,57,74,"St. Johnstone FC","CB",4e+05,900
"1758","Hubert Mbuyi-Muamba","France",18,57,76,"TSG Hoffenheim","CB",4e+05,1000
"1759","Billy Koumetio","France",18,57,77,"Liverpool","CB",425000,3000
"1760","Stefan Ilic","Germany",18,57,71,"SC Freiburg II","CB",350000,500
"1761","Kacper Radkowski","Poland",20,57,71,"Slask Wroclaw","CB",375000,1000
"1762","Deepak Devrani","India",28,57,57,"Chennaiyin FC","CB",140000,500
"1763","Jalil Saadi","Morocco",18,57,74,"Blackburn Rovers","CB",4e+05,2000
"1764","José González","Venezuela",18,57,76,"AC Mineros de Guayana","CB",4e+05,500
"1765","Yusei Ozaki","Japan",17,57,70,"Vissel Kobe","CB",350000,500
"1766","Paul Komposch","Austria",20,57,69,"SK Sturm Graz","CB",375000,2000
"1767","Seiya Inoue","Japan",21,57,66,"Avispa Fukuoka","CB",350000,550
"1768","Jamal Baptiste","England",17,57,78,"West Ham United","CB",5e+05,500
"1769","George Campbell","United States",20,57,70,"Atlanta United","CB",375000,900
"1770","Shaocong Wu","China PR",21,57,70,"Guangzhou FC","CB",375000,2000
"1771","Kerr Smith","Scotland",16,57,83,"Dundee United","CB",625000,500
"1772","Kris Moore","England",17,57,76,"Leeds United","CB",375000,500
"1773","Lewis Neilson","Scotland",18,57,74,"Dundee United","CB",4e+05,500
"1774","Kaito Kamiya","Japan",24,57,62,"Kawasaki Frontale","CB",220000,2000
"1775","Silman El Baset","Finland",19,57,67,"FC Ingolstadt 04","CB",325000,2000
"1776","Joel Ordoñez","Ecuador",17,57,70,"Independiente del Valle","CB",350000,500
"1777","Mateo Piedra","Ecuador",21,57,65,"Independiente del Valle","CB",350000,500
"1778","Guillermo Duhalde","Uruguay",19,57,71,"Cerro Largo Fútbol Club","CB",375000,500
"1779","Flavio Alcedo","Peru",18,57,72,"Club Sporting Cristal","CB",350000,500
"1780","Max Dyche","England",18,57,71,"Northampton Town","CB",350000,850
"1781","Mario Perrone","Italy",18,57,73,"US Salernitana 1919","CB",4e+05,2000
"1782","Patrick Flottmann","Australia",24,57,64,"NorthEast United FC","CB",3e+05,500
"1783","Fatih Yilmaz","Turkey",19,57,70,"GZT Giresunspor","CB",375000,1000
"1784","Patrik Raitanen","Finland",20,57,70,"HJK Helsinki","CB",375000,500
"1785","Dario De Vita","Germany",21,57,66,"Viktoria Köln","CB",350000,700
"1786","Bartlomiej Mruk","Poland",19,57,70,"Pogon Szczecin","CB",375000,750
"1787","Sem Valk","Netherlands",19,57,74,"Feyenoord","CB",4e+05,850
"1788","Justus Henke","Germany",20,57,66,"SC Paderborn 07","CB",325000,2000
"1789","Nelson Abbey","England",17,57,76,"Reading","CB",375000,500
"1790","Mauricio Álvarez","Bolivia",18,57,74,"Club Bolívar","CB",4e+05,500
"1791","Grant Horton","England",19,57,69,"Bohemian FC","CB",375000,900
"1792","Kipp Keller","United States",20,57,69,"Austin FC","CB",375000,900
"1793","Jesse Vermaning","Netherlands",19,57,68,"PEC Zwolle","CB",325000,850
"1794","Lukas Schröder","Germany",19,57,68,"SSV Jahn Regensburg","CB",325000,950
"1795","Dogukan Nelik","Turkey",20,57,66,"Antalyaspor","CB",325000,2000
"1796","Coby Rowe","England",25,57,61,"Sutton United","CB",2e+05,2000
"1797","Thomas Rier","Netherlands",21,57,64,"SC Cambuur","CB",3e+05,950
"1798","Joakim Kada","Algeria",19,57,65,"Olympique de Marseille","CB",325000,3000
"1799","Brage Skaret","Norway",19,57,74,"Vålerenga Fotball","CB",4e+05,500
"1800","Louis Patris","Belgium",20,57,70,"Oud-Heverlee Leuven","CB",375000,2000
"1801","Oliver Denham","Wales",19,57,71,"Cardiff City","CB",375000,3000
"1802","Finn Surman","New Zealand",17,57,72,"Wellington Phoenix","CB",350000,500
"1803","Jesús Alcantar","Mexico",17,57,68,"Club Necaxa","CB",325000,500
"1804","Aaron Anderson","Australia",20,57,64,"Melbourne Victory","CB",3e+05,1000
"1805","Kacper Lopata","Poland",19,57,72,"Sheffield United","CB",375000,2000
"1806","Jordan Courtney-Perkins","Australia",18,57,70,"Warta Poznan","CB",350000,500
"1807","Reda Akbib","Belgium",20,57,71,"Royal Charleroi S.C.","CB",375000,2000
"1808","Freddy Kleemann","United States",22,57,63,"Austin FC","CB",240000,1000
"1809","Jack Robinson","England",20,57,72,"Middlesbrough","CB",375000,3000
"1810","Rayyan Baniya","Italy",22,57,65,"Fatih Karagümrük S.K.","CB",350000,2000
"1811","Adam Senior","England",19,57,70,"Bolton Wanderers","CB",375000,900
"1812","Arian Kabashi","Kosovo",24,57,64,"FC Sion","CB",3e+05,3000
"1813","Tudor Telcean","Romania",19,57,71,"Campionii FC Arges","CB",375000,650
"1814","Claudiu Moisie","Romania",21,57,65,"Campionii FC Arges","CB",350000,900
"1815","Matti Peltola","Finland",18,57,73,"HJK Helsinki","CB",4e+05,500
"1816","Mathis Bruns","Germany",17,57,76,"1. FC Union Berlin","CB",375000,500
"1817","Allan Michaël Delferriere","Belgium",19,57,72,"Hibernian","CB",375000,700
"1818","Zac Williams","Wales",17,57,71,"Crewe Alexandra","CB",350000,500
"1819","Leon Schmökel","Germany",19,57,68,"1. FC Magdeburg","CB",325000,500
"1820","Samuel Pungi","Angola",20,57,67,"Pohang Steelers","CB",325000,950
"1821","Loup Diwan Gueho","France",17,57,76,"Paris FC","CB",375000,500
"1822","Shuto Nakano","Japan",21,57,67,"Sanfrecce Hiroshima","CB",350000,1000
"1823","Tom Clayton","Scotland",20,57,72,"Liverpool","CB",375000,8000
"1824","Sam McClelland","Northern Ireland",19,57,73,"Chelsea","CB",4e+05,6000
"1825","Maximilian Dietz","United States",19,57,71,"SC Freiburg II","CB",375000,500
"1826","Julian Turi","Austria",19,57,68,"SV Ried","CB",325000,950
"1827","Nikell Touglo","Germany",19,57,69,"Fortuna Düsseldorf","CB",375000,2000
"1828","Admilson Jorge Soares Có","Guinea Bissau",20,57,66,"AS Nancy Lorraine","CB",325000,900
"1829","Catalin Ion","Romania",22,57,65,"FC Academica Clinceni","CB",350000,1000
"1830","Leopold Querfeld","Austria",17,57,75,"SK Rapid Wien","CB",375000,500
"1831","Junior Quiñonez","Paraguay",19,57,71,"Club Libertad","CB",375000,500
"1832","Fahad Al Hamad","Saudi Arabia",23,57,63,"Al Ahli","CB",240000,5000
"1833","Karifa Yao","Canada",20,57,69,"Club de Foot Montréal","CB",375000,900
"1834","Shunsuke Hirai","Japan",18,56,70,"Yokohama F. Marinos","CB",3e+05,550
"1835","Max Ram","England",20,56,65,"Wycombe Wanderers","CB",3e+05,1000
"1836","Hugo Gambor","France",18,56,68,"Paris FC","CB",3e+05,500
"1837","Mitchell Roberts","England",20,56,69,"Carlisle United","CB",325000,2000
"1838","Erick Noriega","Peru",19,56,68,"Shimizu S-Pulse","CB",325000,500
"1839","Josh Flanagan","England",18,56,70,"Northampton Town","CB",3e+05,850
"1840","Mikkel Ceïde","Norway",19,56,69,"Rosenborg BK","CB",325000,650
"1841","Lewis Richards","Republic of Ireland",19,56,72,"Harrogate Town","CB",350000,1000
"1842","Kaveh Rad","United States",20,56,68,"Sporting Kansas City","CB",325000,900
"1843","Allan Tchaptchet","France",19,56,73,"Grenoble Foot 38","CB",350000,600
"1844","Elias Spago","Belgium",19,56,67,"Seraing","CB",3e+05,1000
"1845","Mladen Cvjetinovic","Germany",17,56,68,"FC Viktoria 1889 Berlin","CB",3e+05,500
"1846","Ian Fray","United States",18,56,73,"Inter Miami CF","CB",350000,500
"1847","Kodai Minoda","Japan",21,56,65,"Shonan Bellmare","CB",3e+05,550
"1848","Valdemar Lund Jensen","Denmark",18,56,72,"F.C. København","CB",350000,850
"1849","Hosine Bility","Australia",20,56,66,"FC Midtjylland","CB",3e+05,3000
"1850","Caleb Taylor","England",18,56,71,"West Bromwich Albion","CB",3e+05,2000
"1851","Elkan Baggott","Indonesia",18,56,68,"Ipswich Town","CB",3e+05,600
"1852","Mashoor Shereef","India",28,56,57,"NorthEast United FC","CB",140000,500
"1853","Lamine Buhanga","France",19,56,67,"En Avant de Guingamp","CB",3e+05,750
"1854","Arthur Vitelli","France",21,56,66,"En Avant de Guingamp","CB",3e+05,1000
"1855","Jordy Makengo","France",19,56,70,"SC Freiburg II","CB",325000,500
"1856","Dan Moss","England",20,56,63,"Leyton Orient","CB",250000,2000
"1857","Joaquín Suárez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1858","Santiago Gómez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1859","Kimiya Moriyama","Japan",19,56,71,"Avispa Fukuoka","CB",325000,500
"1860","Daan Dierckx","Belgium",18,56,75,"Parma","CB",350000,500
"1861","Arda Kiliç","Turkey",16,56,70,"GZT Giresunspor","CB",3e+05,500
"1862","Yigit Ulas","Turkey",17,56,70,"Yeni Malatyaspor","CB",3e+05,500
"1863","Sichenje Collins","Kenya",17,56,77,"AIK","CB",425000,500
"1864","Jacob Florentin Andersen","Denmark",17,56,75,"Aarhus GF","CB",325000,500
"1865","Damian van der Haar","Netherlands",17,56,70,"PEC Zwolle","CB",3e+05,500
"1866","Niko Koulis","Germany",22,56,65,"Holstein Kiel","CB",3e+05,3000
"1867","Bastián Roco","Chile",17,56,70,"CD Huachipato","CB",3e+05,500
"1868","Levi Andoh","Netherlands",21,56,61,"Ipswich Town","CB",2e+05,1000
"1869","Melker Jonsson","Sweden",18,56,71,"Djurgårdens IF","CB",3e+05,500
"1870","Franco Schädlich","Germany",17,56,73,"FC Erzgebirge Aue","CB",325000,500
"1871","Sil Swinkels","Netherlands",17,56,75,"Aston Villa","CB",325000,500
"1872","Albin Demouchy","France",19,56,65,"US Quevilly Rouen Métropole","CB",3e+05,500
"1873","Gabriel Danuleasa","Romania",18,56,74,"FC Farul Constan<U+021B>a","CB",350000,500
"1874","Pratik Chaudhari","India",31,56,56,"Bengaluru FC","CB",1e+05,500
"1875","Kyle Ferguson","Scotland",21,56,64,"Waterford FC","CB",3e+05,500
"1876","Manny Adebowale","England",23,56,64,"Crawley Town","CB",3e+05,2000
"1877","Jackson Ragen","United States",22,56,63,"Seattle Sounders FC","CB",275000,1000
"1878","Mason Hancock","England",18,56,75,"Aberdeen","CB",350000,500
"1879","Jordon Hall","England",23,56,61,"Melbourne City FC","CB",2e+05,2000
"1880","Karim Sow","Switzerland",18,56,78,"FC Lausanne-Sport","CB",425000,650
"1881","Anwar Ali","India",20,56,70,"FC Goa","CB",325000,500
"1882","Nicholas Slonina","United States",20,56,72,"Chicago Fire Football Club","CB",350000,900
"1883","Gianfranco Facchineri","Canada",19,56,69,"Vancouver Whitecaps FC","CB",325000,650
"1884","Han Beom Lee","Korea Republic",19,56,75,"FC Seoul","CB",350000,500
"1885","Cagan Kayra Erciyas","Turkey",18,56,70,"Aytemiz Alanyaspor","CB",3e+05,600
"1886","Oskar Ågren","Sweden",22,56,63,"San Jose Earthquakes","CB",275000,1000
"1887","Ryan Sailor","United States",23,56,64,"Inter Miami CF","CB",3e+05,1000
"1888","Noah Eile","Sweden",18,56,74,"Mjällby AIF","CB",350000,500
"1889","Eui Bin Kang","Korea Republic",23,56,65,"Seongnam FC","CB",3e+05,800
"1890","Sidney Obissa","Gabon",20,56,68,"AC Ajaccio","CB",325000,750
"1891","Franco Maya","Uruguay",22,55,65,"Montevideo City Torque","CB",275000,500
"1892","Sebastián Medellín","Mexico",21,55,64,"Puebla FC","CB",275000,900
"1893","Vladimir Prijovic","Serbia",19,55,67,"Aalborg BK","CB",275000,1000
"1894","Sammy Robinson","England",19,55,63,"Port Vale","CB",250000,1000
"1895","Lazar Mirkovic","Serbia",18,55,69,"Karlsruher SC","CB",275000,600
"1896","Jonathan Khemdee","Thailand",19,55,67,"Odense Boldklub","CB",275000,1000
"1897","Isak Hien","Sweden",22,55,64,"Djurgårdens IF","CB",275000,1000
"1898","Frank Odhiambo","Kenya",18,55,70,"Djurgårdens IF","CB",275000,500
"1899","Tae Hyeon Kim","Korea Republic",20,55,70,"Ulsan Hyundai FC","CB",275000,1000
"1900","Narender Gahlot","India",20,55,65,"Jamshedpur FC","CB",250000,500
"1901","Akira Yoshida","Japan",19,55,69,"Nagoya Grampus","CB",275000,500
"1902","Kota Kudo","Japan",17,55,72,"Urawa Red Diamonds","CB",3e+05,500
"1903","Duncan Idehen","England",18,55,69,"Bristol City","CB",275000,1000
