"","name","country","age","overall","potential","club","pos","value","wage"
"1578","Michel Polterkamp","Germany",25,60,63,"Türkgücü München","CB",3e+05,1000
"1579","Ross Marshall","England",21,60,67,"Stevenage","CB",475000,1000
"1580","Beñat Garro Olkotz","Spain",23,60,66,"SD Amorebieta","CB",350000,1000
"1581","Abdoulaye Cissoko","France",21,60,68,"Seattle Sounders FC","CB",525000,900
"1582","Ignacio Mesina","Chile",20,60,70,"Club Deportivo Palestino","CB",5e+05,550
"1583","Esnaider Cabezas","Ecuador",22,60,68,"Guayaquil City FC","CB",525000,500
"1584","Jannis Lang","Germany",18,60,73,"FC Erzgebirge Aue","CB",525000,500
"1585","Óscar Conde","Venezuela",19,60,71,"Academia Puerto Cabello","CB",5e+05,500
"1586","Daiki Nakashio","Japan",24,60,65,"Yokohama FC","CB",325000,700
"1587","Sergio Gimeno Simó","Spain",20,60,72,"Rayo Vallecano","CB",550000,2000
"1588","Ivan Calušic","Croatia",21,60,68,"Hajduk Split","CB",525000,500
"1589","Rav van den Berg","Netherlands",16,60,81,"PEC Zwolle","CB",725000,500
"1590","Simón González","Chile",20,60,72,"CD Antofagasta","CB",550000,550
"1591","Nathan Ngoy","Belgium",18,60,74,"Standard de Liège","CB",525000,700
"1592","Ignacio Gariglio","Argentina",23,60,67,"Arsenal de Sarandí","CB",450000,2000
"1593","Taiga Son","Korea Republic",22,60,70,"Sagan Tosu","CB",525000,700
"1594","Samuel Guibert","France",32,60,60,"SC Bastia","CB",160000,1000
"1595","Rodrigo Delvalle","Paraguay",20,60,68,"Club Cerro Porteño","CB",5e+05,500
"1596","Brayan Medina","Colombia",19,60,69,"América de Cali","CB",5e+05,500
"1597","Luis Felipe Robles","Chile",20,60,68,"Unión La Calera","CB",5e+05,500
"1598","Dominik Stumberger","Croatia",22,60,66,"WSG Tirol","CB",350000,2000
"1599","Hugo Anglada Gutiérrez","Spain",16,60,75,"SD Huesca","CB",525000,500
"1600","Matthis Riou","France",20,60,70,"En Avant de Guingamp","CB",5e+05,1000
"1601","Tom Gaal","Germany",20,60,72,"Borussia Mönchengladbach","CB",550000,3000
"1602","Yuta Kumamoto","Japan",25,60,63,"Avispa Fukuoka","CB",3e+05,750
"1603","Lukas Wallner","Austria",18,60,77,"FC Red Bull Salzburg","CB",6e+05,1000
"1604","John Chetauya Donald","Spain",20,60,72,"Elche CF","CB",550000,2000
"1605","Mark Natta","Australia",18,60,76,"Western Sydney Wanderers","CB",6e+05,500
"1606","Milan Obradovic","Serbia",21,60,66,"Wisla Plock","CB",350000,750
"1607","Mariano Pieres","Argentina",21,60,70,"Defensa y Justicia","CB",525000,2000
"1608","Nnamdi Collins","Germany",17,60,82,"Borussia Dortmund","CB",725000,500
"1609","Ajibola Alese","England",20,60,75,"West Ham United","CB",550000,6000
"1610","Gustav Granath","Sweden",24,60,65,"Degerfors IF","CB",325000,550
"1611","Davide Mondonico","Italy",24,60,65,"Crotone","CB",325000,550
"1612","Jonathan Toledo","Uruguay",25,60,63,"Centro Atlético Fénix","CB",3e+05,500
"1613","Dubar Enríquez","Ecuador",28,60,60,"Club Social y Deportivo Macará","CB",210000,500
"1614","Eric Ndizeye","Burundi",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1615","Philip Awuku","Ghana",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1616","Efraín Orona","Mexico",22,60,69,"Club Atlético de San Luis","CB",525000,2000
"1617","Josh Brooking","England",18,60,80,"Chelsea","CB",650000,3000
"1618","Zane Monlouis","England",17,60,75,"Arsenal","CB",525000,500
"1619","Yannick Brugger","Germany",20,60,71,"FC Flyeralarm Admira","CB",5e+05,1000
"1620","Leandro Quiroz","Argentina",17,60,76,"Club Atlético Colón","CB",575000,500
"1621","Amir Bilali","Albania",27,60,63,"FC Academica Clinceni","CB",275000,1000
"1622","Timo Zaal","Netherlands",17,60,77,"SC Heerenveen","CB",575000,500
"1623","Fahad Al Harbi","Saudi Arabia",24,60,66,"Al Fateh","CB",350000,4000
"1624","Pedro Henrique","Brazil",20,60,67,"Unión La Calera","CB",450000,500
"1625","Juan Guasone","Argentina",20,60,73,"Patronato","CB",550000,2000
"1626","Max Rosenfelder","Germany",18,60,72,"SC Freiburg II","CB",525000,500
"1627","Ezequiel Navarro","Argentina",19,60,72,"Club Atlético Huracán","CB",550000,1000
"1628","Martín González","Uruguay",27,60,61,"Club Atlético Rentistas","CB",250000,500
"1629","Gabriel Chocobar","Argentina",21,60,68,"Montevideo City Torque","CB",525000,500
"1630","Maksim Paskotši","Estonia",18,60,78,"Tottenham Hotspur","CB",6e+05,3000
"1631","Philip Slørdahl","Norway",20,60,68,"Sandefjord Fotball","CB",5e+05,650
"1632","Ramzi Ferjani","Germany",20,60,68,"FC Erzgebirge Aue","CB",5e+05,1000
"1633","Tim Seifert","Germany",19,59,72,"1. FC Heidenheim 1846","CB",5e+05,2000
"1634","Fynn Otto","Germany",19,59,75,"Hallescher FC","CB",550000,2000
"1635","Carlos Olivos","Peru",18,59,74,"Universidad Técnica de Cajamarca","CB",5e+05,500
"1636","Martin Moormann","Austria",20,59,68,"SK Rapid Wien","CB",450000,3000
"1637","Emilio Lara","Mexico",19,59,73,"Club América","CB",5e+05,3000
"1638","Stalin Valencia","Ecuador",17,59,74,"LDU Quito","CB",475000,500
"1639","Greg Halford","England",36,59,59,"Waterford FC","CB",40000,500
"1640","Sam Barnes","England",19,59,74,"Blackburn Rovers","CB",5e+05,3000
"1641","Jan Just","Germany",24,59,63,"SV Waldhof Mannheim 07","CB",3e+05,650
"1642","Ignacio Pastor Alemañ","Spain",18,59,77,"SD Huesca","CB",550000,550
"1643","Marcos Olguín López","Spain",20,59,69,"CD Mirandés","CB",450000,1000
"1644","Edilson Cabeza","Ecuador",18,59,70,"LDU Quito","CB",450000,500
"1645","Filippo Delli Carri","Italy",22,59,69,"US Salernitana 1919","CB",475000,8000
"1646","Will Fish","England",18,59,76,"Manchester United","CB",550000,4000
"1647","Tanguy Zoukrou","France",18,59,77,"ESTAC Troyes","CB",550000,800
"1648","Kreshnik Hajrizi","Kosovo",22,59,67,"FC Lugano","CB",475000,2000
"1649","Patricio Flores","Chile",19,59,68,"Unión La Calera","CB",450000,500
"1650","Issiar Dramé","France",25,59,66,"New York Red Bulls","CB",4e+05,1000
"1651","Georgios Sideras","Greece",19,59,71,"Panathinaikos FC","CB",5e+05,500
"1652","Ryley Towler","England",19,59,75,"Bristol City","CB",550000,3000
"1653","Reece Staunton","Republic of Ireland",19,59,71,"Bradford City","CB",5e+05,2000
"1654","Sean Sabetkar","Sweden",26,59,62,"Degerfors IF","CB",250000,650
"1655","Iván Flores","Paraguay",18,59,71,"Club Libertad","CB",5e+05,500
"1656","Andrei Motoc","Moldova",19,59,71,"US Salernitana 1919","CB",5e+05,3000
"1657","Guus Gertsen","Netherlands",18,59,74,"N.E.C. Nijmegen","CB",5e+05,500
"1658","Hayato Fukushima","Japan",21,59,68,"Shonan Bellmare","CB",475000,550
"1659","Ryotaro Tsunoda","Japan",22,59,67,"Yokohama F. Marinos","CB",475000,2000
"1660","Julio César da Silva","Venezuela",20,59,66,"Caracas Fútbol Club","CB",425000,500
"1661","Jai Rowe","England",19,59,68,"Scunthorpe United","CB",450000,1000
"1662","Diego Bustos","Colombia",19,59,69,"Club Deportes Tolima","CB",450000,500
"1663","Kevin Mantilla","Colombia",18,59,72,"Club Independiente Santa Fe","CB",5e+05,500
"1664","Oliver Fobassam","Germany",18,59,73,"SpVgg Greuther Fürth","CB",5e+05,1000
"1665","Jeremy van Mullem","Netherlands",22,59,68,"Sparta Rotterdam","CB",475000,1000
"1666","Jonathan Turra","Chile",18,59,69,"Deportivo Ñublense","CB",450000,500
"1667","Václav Míka","Czech Republic",21,59,69,"FC Viktoria Plzen","CB",475000,500
"1668","Remi Savage","England",19,59,73,"Newcastle United","CB",5e+05,3000
"1669","Fromsa Mateo Lillo Catalá","Spain",20,59,69,"FC Cartagena","CB",450000,900
"1670","Jonas Sonnenberg","Germany",28,59,60,"TSV Havelse","CB",210000,500
"1671","Miguel Colque","Bolivia",18,59,71,"Club Deportivo Jorge Wilstermann","CB",5e+05,500
"1672","Antony Golec","Australia",31,59,59,"Macarthur FC","CB",150000,800
"1673","Enzo Philibert","France",19,59,72,"Nîmes Olympique","CB",5e+05,600
"1674","James Abankwah","Republic of Ireland",17,59,77,"St. Patrick's Athletic","CB",525000,500
"1675","Kenson Pierre Bauer","Germany",17,59,78,"DSC Arminia Bielefeld","CB",525000,500
"1676","Maxim Dekker","Netherlands",17,59,78,"AZ Alkmaar","CB",525000,500
"1677","CJ Egan-Riley","England",18,59,76,"Manchester City","CB",550000,4000
"1678","Hisashi Appiah Tawiah","Japan",22,59,68,"Vegalta Sendai","CB",475000,800
"1679","Hassan Al Shamrani","Saudi Arabia",29,59,59,"Damac FC","CB",190000,3000
"1680","Isak Helstad Amundsen","Norway",21,59,71,"FK Bodø/Glimt","CB",525000,650
"1681","Yoan Koré","France",16,59,74,"Paris FC","CB",475000,500
"1682","William Forrester","England",20,59,69,"Stoke City","CB",450000,3000
"1683","Manuel Galán Galán Ubero","Spain",22,59,70,"SD Huesca","CB",475000,2000
"1684","Anuvinda Khurana","India",27,59,61,"SC East Bengal FC","CB",240000,500
"1685","Andrés López Gallo","Spain",18,59,73,"CD Lugo","CB",5e+05,500
"1686","Ryan Nolan","Republic of Ireland",22,59,66,"Northampton Town","CB",425000,3000
"1687","Jake Lawlor","England",30,59,59,"Hartlepool United","CB",180000,2000
"1688","Julius Pfennig","Germany",18,59,73,"RB Leipzig","CB",5e+05,2000
"1689","Rahul Bheke","India",30,59,59,"Mumbai City FC","CB",180000,550
"1690","Marko Dijakovic","Austria",19,59,74,"SK Rapid Wien","CB",5e+05,2000
"1691","Noah König","Germany",18,59,75,"TSG Hoffenheim","CB",550000,1000
"1692","Nicolás Romero","Argentina",17,59,80,"Atlético Tucumán","CB",675000,500
"1693","Charlie Wiggett","England",18,59,77,"Newcastle United","CB",550000,2000
"1694","Erwin Softic","Austria",19,59,70,"LASK Linz","CB",450000,2000
"1695","Kryspin Szczesniak","Poland",20,59,69,"Górnik Leczna","CB",450000,1000
"1696","Daisuke Matsumoto","Japan",22,59,65,"Sagan Tosu","CB",325000,700
"1697","José Ignacio Tomino","Argentina",22,59,66,"Club Atlético Sarmiento","CB",425000,2000
"1698","Ulas Zengin","Turkey",24,59,64,"Gazisehir Gaziantep F.K.","CB",3e+05,2000
"1699","Armel Zohouri","Côte d'Ivoire",20,59,66,"FC Lausanne-Sport","CB",425000,2000
"1700","Andreas Murbeck","Sweden",23,59,68,"IK Sirius","CB",475000,650
"1701","Javier Martínez Garzón","Spain",18,59,69,"UD Ibiza","CB",450000,500
"1702","Cheick Diabate","England",19,59,74,"Exeter City","CB",5e+05,1000
"1703","Festus Arthur","Germany",21,59,71,"Hull City","CB",525000,2000
"1704","Milosz Matysik","Poland",17,59,74,"Jagiellonia Bialystok","CB",475000,500
"1705","Odel Offiah","England",18,59,79,"Brighton & Hove Albion","CB",575000,2000
"1706","Finley Burns","England",18,59,79,"Swansea City","CB",575000,1000
"1707","Albian Hajdari","Switzerland",18,59,81,"FC Basel 1893","CB",675000,600
"1708","Omar Khailoti","Italy",18,59,71,"Bologna","CB",5e+05,1000
"1709","Ross Graham","Scotland",20,59,74,"Dundee United","CB",5e+05,900
"1710","Jacob Mensah","England",20,59,64,"Morecambe","CB",3e+05,1000
"1711","Josh Bauer","United States",22,59,65,"Atlanta United","CB",325000,1000
"1712","Hayato Teruyama","Japan",20,59,69,"Vegalta Sendai","CB",450000,650
"1713","Mattias Andersson","Sweden",23,59,66,"Randers FC","CB",425000,2000
"1714","Boyu Yang","China PR",32,59,59,"Shenzhen FC","CB",150000,2000
"1715","Rick Meissen","Netherlands",19,59,71,"FC Utrecht","CB",5e+05,1000
"1716","Darius Charles","England",33,59,59,"AFC Wimbledon","CB",110000,1000
"1717","Marvin Elimbi","France",18,59,78,"RC Strasbourg Alsace","CB",550000,950
"1718","Artur Chyornyi","Russia",20,59,69,"FC Lokomotiv Moscow","CB",450000,5000
"1719","Kévin Boma","France",18,59,76,"Angers SCO","CB",550000,950
"1720","Róbert Thorkelsson","Iceland",19,58,71,"Club de Foot Montréal","CB",450000,650
"1721","Hayden Muller","England",19,58,74,"Millwall","CB",5e+05,1000
"1722","Louie Annesley","Gibraltar",20,58,68,"Blackburn Rovers","CB",425000,4000
"1723","Rio Hope-Gund","United States",21,58,68,"Orlando City Soccer Club","CB",425000,900
"1724","Ed Turns","England",18,58,75,"Brighton & Hove Albion","CB",475000,2000
"1725","Pierluigi Pinto","Italy",21,58,68,"Fiorentina","CB",425000,5000
"1726","Jesús Gilberto Orozco","Mexico",19,58,72,"Club Deportivo Guadalajara","CB",450000,3000
"1727","Daniel Hall","Australia",22,58,68,"Central Coast Mariners","CB",425000,500
"1728","Alex Kirk","England",18,58,71,"Arsenal","CB",450000,3000
"1729","Lucas Bartlett","United States",23,58,65,"FC Dallas","CB",375000,1000
"1730","Christian Celesia","Italy",18,58,77,"Torino F.C.","CB",475000,2000
"1731","Souleymane Cissé","Senegal",22,58,64,"US Quevilly Rouen Métropole","CB",3e+05,850
"1732","Nadjib Cissé","Mali",20,58,66,"US Quevilly Rouen Métropole","CB",425000,700
"1733","Lamare Bogarde","Netherlands",17,58,78,"Aston Villa","CB",525000,500
"1734","Leandro Morgalla","Germany",16,58,79,"TSV 1860 München","CB",6e+05,500
"1735","Leonardo Díaz","Peru",17,58,78,"Club Sporting Cristal","CB",525000,500
"1736","Jason Ngouabi","France",18,58,76,"Stade Malherbe Caen","CB",475000,500
"1737","Pung Yeon Lee","Korea Republic",21,58,71,"Suwon Samsung Bluewings","CB",475000,750
"1738","Johan Micolta","Venezuela",18,58,73,"Deportivo La Guaira FC","CB",450000,500
"1739","Jorbert Trillo","Venezuela",19,58,67,"AC Mineros de Guayana","CB",4e+05,500
"1740","Diosdany Goncalves","Venezuela",18,58,69,"Deportivo La Guaira FC","CB",4e+05,500
"1741","Jorn Berkhout","Netherlands",19,58,70,"AZ Alkmaar","CB",450000,850
"1742","Gerel Buezo","Bolivia",16,58,78,"Club The Strongest","CB",525000,500
"1743","Bryce Washington","United States",22,58,65,"Atlanta United","CB",375000,1000
"1744","Lucas Gabriel Monzón Lemos","Brazil",18,58,69,"New York Red Bulls","CB",4e+05,500
"1745","Nathan Zohoré","France",20,58,70,"FC Sochaux-Montbéliard","CB",450000,800
"1746","Théo Barbet","France",19,58,69,"Dijon FCO","CB",4e+05,500
"1747","Garis Mina","Ecuador",17,58,78,"Independiente del Valle","CB",525000,500
"1748","Aristeo García","Mexico",22,58,65,"Gallos Blancos de Querétaro","CB",375000,1000
"1749","Clemens Riedel","Germany",17,58,73,"SV Darmstadt 98","CB",425000,500
"1750","Christian Fernandes Marques","Portugal",18,58,80,"Wolverhampton Wanderers","CB",625000,3000
"1751","Robert Voloder","Germany",20,58,69,"Sporting Kansas City","CB",425000,900
"1752","Anestis Nastos","Greece",32,58,58,"Rapid Bucure<U+0219>ti","CB",130000,1000
"1753","Jay Rich-Baghuelou","Australia",21,58,66,"Accrington Stanley","CB",425000,700
"1754","Ibrahim Al Nakhli","Saudi Arabia",24,58,63,"Damac FC","CB",275000,3000
"1755","Luis Gustavo Sánchez","Mexico",21,58,66,"CF Monterrey","CB",425000,5000
"1756","Dean Solomons","South Africa",22,58,65,"Varbergs BoIS FC","CB",375000,550
"1757","Robert Castellanos","United States",23,58,67,"Nashville SC","CB",425000,1000
"1758","Maiker Rivas","Venezuela",22,58,64,"Caracas Fútbol Club","CB",3e+05,500
"1759","Luis Sprekelmeyer","Germany",19,58,70,"VfL Osnabrück","CB",450000,500
"1760","Dan Sîrbu","Romania",18,58,71,"FC Farul Constan<U+021B>a","CB",450000,500
"1761","Esad Bejic","Austria",20,58,68,"FK Austria Wien","CB",425000,2000
"1762","Sigurd Kvile","Norway",21,58,70,"FK Bodø/Glimt","CB",475000,650
"1763","Will Sutton","England",18,58,70,"Oldham Athletic","CB",450000,600
"1764","Facundo Parada","Uruguay",21,58,69,"Club Atlético Rentistas","CB",425000,500
"1765","Dominic Schmidt","Germany",20,58,67,"FC Augsburg","CB",425000,2000
"1766","Diasha Sundaram","India",31,58,58,"SC East Bengal FC","CB",140000,500
"1767","Oskar Krzyzak","Poland",19,58,68,"Raków Czestochowa","CB",4e+05,750
"1768","Cheik Thiam","Belgium",17,58,76,"SV Zulte Waregem","CB",475000,500
"1769","Tyler French","England",22,58,66,"Wrexham AFC","CB",425000,500
"1770","Chan Yong Park","Korea Republic",25,58,63,"Pohang Steelers","CB",275000,1000
"1771","Ciaran Brennan","Republic of Ireland",21,58,69,"Sheffield Wednesday","CB",425000,800
"1772","Vladislav Molchan","Russia",20,58,67,"Stade Malherbe Caen","CB",425000,750
"1773","Elias Oubella","Germany",20,58,72,"Heracles Almelo","CB",450000,950
"1774","Stijn Hogervorst","Netherlands",18,58,72,"Fortuna Sittard","CB",450000,550
"1775","Robin Voisine","France",19,58,68,"FC Nantes","CB",4e+05,2000
"1776","Bernardo Vilar","Brazil",23,58,66,"IFK Göteborg","CB",425000,750
"1777","Waleed Al Ahmed","Saudi Arabia",22,58,68,"Al Faisaly","CB",425000,2000
"1778","Liam McGing","Australia",22,58,65,"Sydney FC","CB",375000,1000
"1779","Miguel Muñoz Fernández","Spain",24,58,63,"Piast Gliwice","CB",275000,1000
"1780","Emirhan Topçu","Turkey",20,58,70,"Çaykur Rizespor","CB",450000,2000
"1781","Cameron Evans","Wales",20,58,69,"Swansea City","CB",425000,3000
"1782","Furkan Bayir","Turkey",21,58,68,"Aytemiz Alanyaspor","CB",425000,2000
"1783","Nicolas Vouilloz","Switzerland",20,58,72,"Servette FC","CB",450000,2000
"1784","Rasim Bulic","Germany",20,58,66,"1. FC Saarbrücken","CB",425000,700
"1785","Naoki Hayashi","Japan",23,58,65,"Kashima Antlers","CB",375000,1000
"1786","Tom Leak","England",20,58,64,"Walsall","CB",275000,2000
"1787","Felix Irorere","Germany",19,58,72,"Karlsruher SC","CB",450000,1000
"1788","Haydon Roberts","England",19,58,75,"Brighton & Hove Albion","CB",5e+05,4000
"1789","Paul Koller","Austria",19,58,72,"FC Flyeralarm Admira","CB",450000,950
"1790","Kellian van der Kaap","Netherlands",22,58,66,"Viborg FF","CB",425000,2000
"1791","Hayato Tanaka","Japan",17,58,75,"Kashiwa Reysol","CB",475000,500
"1792","Stefan Ilic","Germany",18,57,71,"SC Freiburg II","CB",350000,500
"1793","Hubert Mbuyi-Muamba","France",18,57,76,"TSG Hoffenheim","CB",4e+05,1000
"1794","George Campbell","United States",20,57,70,"Atlanta United","CB",375000,900
"1795","Paul Komposch","Austria",20,57,69,"SK Sturm Graz","CB",375000,2000
"1796","Patrik Raitanen","Finland",20,57,70,"HJK Helsinki","CB",375000,500
"1797","Deepak Devrani","India",28,57,57,"Chennaiyin FC","CB",140000,500
"1798","Manuel Osifo","Belgium",17,57,75,"KV Oostende","CB",375000,500
"1799","Brooklyn Lyons-Foster","England",20,57,72,"Tottenham Hotspur","CB",375000,7000
"1800","Billy Koumetio","France",18,57,77,"Liverpool","CB",425000,3000
"1801","Patrick Flottmann","Australia",24,57,64,"NorthEast United FC","CB",3e+05,500
"1802","Yusei Ozaki","Japan",17,57,70,"Vissel Kobe","CB",350000,500
"1803","Kaito Kamiya","Japan",24,57,62,"Kawasaki Frontale","CB",220000,2000
"1804","Seiya Inoue","Japan",21,57,66,"Avispa Fukuoka","CB",350000,550
"1805","Jamal Baptiste","England",17,57,78,"West Ham United","CB",5e+05,500
"1806","Lewis Neilson","Scotland",18,57,74,"Dundee United","CB",4e+05,500
"1807","Woo Suk Kim","Korea Republic",24,57,60,"Daegu FC","CB",2e+05,1000
"1808","Kris Moore","England",17,57,76,"Leeds United","CB",375000,500
"1809","Lindrit Kamberi","Switzerland",21,57,70,"FC Zürich","CB",375000,2000
"1810","Lukas Schröder","Germany",19,57,68,"SSV Jahn Regensburg","CB",325000,950
"1811","Oliver Denham","Wales",19,57,71,"Cardiff City","CB",375000,3000
"1812","Cristóbal Finch","Chile",19,57,73,"Universidad Católica","CB",4e+05,1000
"1813","Joel Ordoñez","Ecuador",17,57,70,"Independiente del Valle","CB",350000,500
"1814","Mateo Piedra","Ecuador",21,57,65,"Independiente del Valle","CB",350000,500
"1815","Mario Perrone","Italy",18,57,73,"US Salernitana 1919","CB",4e+05,2000
"1816","Fatih Yilmaz","Turkey",19,57,70,"GZT Giresunspor","CB",375000,1000
"1817","Grant Horton","England",19,57,69,"Bohemian FC","CB",375000,900
"1818","Jake O'Brien","Republic of Ireland",20,57,68,"Swindon Town","CB",325000,5000
"1819","Bartlomiej Mruk","Poland",19,57,70,"Pogon Szczecin","CB",375000,750
"1820","Brage Skaret","Norway",19,57,74,"Vålerenga Fotball","CB",4e+05,500
"1821","Mauricio Álvarez","Bolivia",18,57,74,"Club Bolívar","CB",4e+05,500
"1822","Guillermo Duhalde","Uruguay",19,57,71,"Cerro Largo Fútbol Club","CB",375000,500
"1823","Flavio Alcedo","Peru",18,57,72,"Club Sporting Cristal","CB",350000,500
"1824","Nelson Abbey","England",17,57,76,"Reading","CB",375000,500
"1825","Sem Valk","Netherlands",19,57,74,"Feyenoord","CB",4e+05,850
"1826","Louis Patris","Belgium",20,57,70,"Oud-Heverlee Leuven","CB",375000,2000
"1827","Justus Henke","Germany",20,57,66,"SC Paderborn 07","CB",325000,2000
"1828","Jesús Alcantar","Mexico",17,57,68,"Club Necaxa","CB",325000,500
"1829","Aaron Anderson","Australia",20,57,64,"Melbourne Victory","CB",3e+05,1000
"1830","Fahad Al Hamad","Saudi Arabia",23,57,63,"Al Ahli","CB",240000,5000
"1831","Kipp Keller","United States",20,57,69,"Austin FC","CB",375000,900
"1832","Jesse Vermaning","Netherlands",19,57,68,"PEC Zwolle","CB",325000,850
"1833","Maximilian Dietz","United States",19,57,71,"SC Freiburg II","CB",375000,500
"1834","Reda Akbib","Belgium",20,57,71,"Royal Charleroi S.C.","CB",375000,2000
"1835","Freddy Kleemann","United States",22,57,63,"Austin FC","CB",240000,1000
"1836","Thomas Rier","Netherlands",21,57,64,"SC Cambuur","CB",3e+05,950
"1837","Joakim Kada","Algeria",19,57,65,"Olympique de Marseille","CB",325000,3000
"1838","Jordan Courtney-Perkins","Australia",18,57,70,"Warta Poznan","CB",350000,500
"1839","Dario De Vita","Germany",21,57,66,"Viktoria Köln","CB",350000,700
"1840","Finn Surman","New Zealand",17,57,72,"Wellington Phoenix","CB",350000,500
"1841","Arne Cassaert","Belgium",20,57,68,"KSV Cercle Brugge","CB",325000,1000
"1842","Zac Williams","Wales",17,57,71,"Crewe Alexandra","CB",350000,500
"1843","Coby Rowe","England",25,57,61,"Sutton United","CB",2e+05,2000
"1844","Kacper Lopata","Poland",19,57,72,"Sheffield United","CB",375000,2000
"1845","Adam Senior","England",19,57,70,"Bolton Wanderers","CB",375000,900
"1846","Samuel Pungi","Angola",20,57,67,"Pohang Steelers","CB",325000,950
"1847","Morgan Boyes","Wales",20,57,72,"Livingston FC","CB",375000,900
"1848","Matti Peltola","Finland",18,57,73,"HJK Helsinki","CB",4e+05,500
"1849","José González","Venezuela",18,57,76,"AC Mineros de Guayana","CB",4e+05,500
"1850","Jack Robinson","England",20,57,72,"Middlesbrough","CB",375000,3000
"1851","Rayyan Baniya","Italy",22,57,65,"Fatih Karagümrük S.K.","CB",350000,2000
"1852","Shuto Nakano","Japan",21,57,67,"Sanfrecce Hiroshima","CB",350000,1000
"1853","Leon Schmökel","Germany",19,57,68,"1. FC Magdeburg","CB",325000,500
"1854","Arian Kabashi","Kosovo",24,57,64,"FC Sion","CB",3e+05,3000
"1855","Catalin Ion","Romania",22,57,65,"FC Academica Clinceni","CB",350000,1000
"1856","Karifa Yao","Canada",20,57,69,"Club de Foot Montréal","CB",375000,900
"1857","Shaocong Wu","China PR",21,57,70,"Guangzhou FC","CB",375000,2000
"1858","Daniel Janevski","Sweden",28,57,57,"Mjøndalen IF","CB",140000,800
"1859","Mathis Bruns","Germany",17,57,76,"1. FC Union Berlin","CB",375000,500
"1860","Kerr Smith","Scotland",16,57,83,"Dundee United","CB",625000,500
"1861","Loup Diwan Gueho","France",17,57,76,"Paris FC","CB",375000,500
"1862","Dogukan Nelik","Turkey",20,57,66,"Antalyaspor","CB",325000,2000
"1863","Nikell Touglo","Germany",19,57,69,"Fortuna Düsseldorf","CB",375000,2000
"1864","Allan Michaël Delferriere","Belgium",19,57,72,"Hibernian","CB",375000,700
"1865","Tudor Telcean","Romania",19,57,71,"Campionii FC Arges","CB",375000,650
"1866","Claudiu Moisie","Romania",21,57,65,"Campionii FC Arges","CB",350000,900
"1867","Shane Blaney","Republic of Ireland",22,57,65,"Sligo Rovers","CB",350000,500
"1868","Admilson Jorge Soares Có","Guinea Bissau",20,57,66,"AS Nancy Lorraine","CB",325000,900
"1869","Leopold Querfeld","Austria",17,57,75,"SK Rapid Wien","CB",375000,500
"1870","Kacper Radkowski","Poland",20,57,71,"Slask Wroclaw","CB",375000,1000
"1871","Julian Turi","Austria",19,57,68,"SV Ried","CB",325000,950
"1872","Max Dyche","England",18,57,71,"Northampton Town","CB",350000,850
"1873","Lars Dendoncker","Belgium",20,57,74,"St. Johnstone FC","CB",4e+05,900
"1874","Jakub Szymanski","Poland",18,57,67,"Górnik Zabrze","CB",325000,500
"1875","Rousseau De Poorter","Belgium",19,57,68,"SV Zulte Waregem","CB",325000,1000
"1876","Jalil Saadi","Morocco",18,57,74,"Blackburn Rovers","CB",4e+05,2000
"1877","Valdemar Lund Jensen","Denmark",18,56,72,"F.C. København","CB",350000,850
"1878","Ian Fray","United States",18,56,73,"Inter Miami CF","CB",350000,500
"1879","Dan Moss","England",20,56,63,"Leyton Orient","CB",250000,2000
"1880","Kaveh Rad","United States",20,56,68,"Sporting Kansas City","CB",325000,900
"1881","Mladen Cvjetinovic","Germany",17,56,68,"FC Viktoria 1889 Berlin","CB",3e+05,500
"1882","Max Ram","England",20,56,65,"Wycombe Wanderers","CB",3e+05,1000
"1883","Mashoor Shereef","India",28,56,57,"NorthEast United FC","CB",140000,500
"1884","Elias Spago","Belgium",19,56,67,"Seraing","CB",3e+05,1000
"1885","Kimiya Moriyama","Japan",19,56,71,"Avispa Fukuoka","CB",325000,500
"1886","Joaquín Suárez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1887","Santiago Gómez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1888","Lamine Buhanga","France",19,56,67,"En Avant de Guingamp","CB",3e+05,750
"1889","Arthur Vitelli","France",21,56,66,"En Avant de Guingamp","CB",3e+05,1000
"1890","Hosine Bility","Australia",20,56,66,"FC Midtjylland","CB",3e+05,3000
"1891","Sil Swinkels","Netherlands",17,56,75,"Aston Villa","CB",325000,500
"1892","Levi Andoh","Netherlands",21,56,61,"Ipswich Town","CB",2e+05,1000
"1893","Caleb Taylor","England",18,56,71,"West Bromwich Albion","CB",3e+05,2000
"1894","Yigit Ulas","Turkey",17,56,70,"Yeni Malatyaspor","CB",3e+05,500
"1895","Niko Koulis","Germany",22,56,65,"Holstein Kiel","CB",3e+05,3000
"1896","Arda Kiliç","Turkey",16,56,70,"GZT Giresunspor","CB",3e+05,500
"1897","Bastián Roco","Chile",17,56,70,"CD Huachipato","CB",3e+05,500
"1898","Manny Adebowale","England",23,56,64,"Crawley Town","CB",3e+05,2000
"1899","Anwar Ali","India",20,56,70,"FC Goa","CB",325000,500
"1900","Kodai Minoda","Japan",21,56,65,"Shonan Bellmare","CB",3e+05,550
