"","name","country","age","overall","potential","club","pos","value","wage"
"1590","Waleed Al Ahmed","Saudi Arabia",22,58,68,"Al Faisaly","CB",425000,2000
"1591","Benas Šatkus","Lithuania",20,58,66,"1. FC Nürnberg","CB",425000,1000
"1592","Haydon Roberts","England",19,58,75,"Brighton & Hove Albion","CB",5e+05,4000
"1593","Jason Ngouabi","France",18,58,76,"Stade Malherbe Caen","CB",475000,500
"1594","Cameron Evans","Wales",20,58,69,"Swansea City","CB",425000,3000
"1595","Raphaël Diarra","France",26,58,62,"Oldham Athletic","CB",250000,2000
"1596","Bernardo Vilar","Brazil",23,58,66,"IFK Göteborg","CB",425000,750
"1597","Miguel Muñoz Fernández","Spain",24,58,63,"Piast Gliwice","CB",275000,1000
"1598","Paul Koller","Austria",19,58,72,"FC Flyeralarm Admira","CB",450000,950
"1599","Ibrahim Al Nakhli","Saudi Arabia",24,58,63,"Damac FC","CB",275000,3000
"1600","Luis Gustavo Sánchez","Mexico",21,58,66,"CF Monterrey","CB",425000,5000
"1601","Maiker Rivas","Venezuela",22,58,64,"Caracas Fútbol Club","CB",3e+05,500
"1602","Luis Sprekelmeyer","Germany",19,58,70,"VfL Osnabrück","CB",450000,500
"1603","Pung Yeon Lee","Korea Republic",21,58,71,"Suwon Samsung Bluewings","CB",475000,750
"1604","Christian Fernandes Marques","Portugal",18,58,80,"Wolverhampton Wanderers","CB",625000,3000
"1605","Robert Voloder","Germany",20,58,69,"Sporting Kansas City","CB",425000,900
"1606","Furkan Bayır","Turkey",21,58,68,"Aytemiz Alanyaspor","CB",425000,2000
"1607","Lucas Gabriel Monzón Lemos","Brazil",18,58,69,"New York Red Bulls","CB",4e+05,500
"1608","Cheik Thiam","Belgium",17,58,76,"SV Zulte Waregem","CB",475000,500
"1609","Robert Castellanos","United States",23,58,67,"Nashville SC","CB",425000,1000
"1610","Lucas Bartlett","United States",23,58,65,"FC Dallas","CB",375000,1000
"1611","Sigurd Kvile","Norway",21,58,70,"Kristiansund BK","CB",475000,650
"1612","Will Sutton","England",18,58,70,"Oldham Athletic","CB",450000,600
"1613","Facundo Parada","Uruguay",21,58,69,"Club Atlético Rentistas","CB",425000,500
"1614","Ed Turns","England",18,58,75,"Brighton & Hove Albion","CB",475000,2000
"1615","Kellian van der Kaap","Netherlands",22,58,66,"Viborg FF","CB",425000,2000
"1616","Louie Annesley","Gibraltar",20,58,68,"Blackburn Rovers","CB",425000,4000
"1617","Chan Yong Park","Korea Republic",25,58,63,"Pohang Steelers","CB",275000,1000
"1618","Elias Oubella","Germany",20,58,72,"Heracles Almelo","CB",450000,950
"1619","Jay Rich-Baghuelou","Australia",21,58,66,"Accrington Stanley","CB",425000,700
"1620","Shane McEleney","Republic of Ireland",30,58,58,"Derry City","CB",170000,500
"1621","Souleymane Cissé","Senegal",22,58,64,"US Quevilly Rouen Métropole","CB",3e+05,850
"1622","Jesús Gilberto Orozco","Mexico",19,58,72,"Club Deportivo Guadalajara","CB",450000,3000
"1623","Diosdany Goncalves","Venezuela",18,58,69,"Deportivo La Guaira FC","CB",4e+05,500
"1624","Gerel Buezo","Bolivia",16,58,78,"Club The Strongest","CB",525000,500
"1625","Vladislav Molchan","Russia",20,58,67,"Stade Malherbe Caen","CB",425000,750
"1626","Théo Barbet","France",19,58,69,"Dijon FCO","CB",4e+05,500
"1627","Nathan Zohoré","France",20,58,70,"FC Sochaux-Montbéliard","CB",450000,800
"1628","Róbert Thorkelsson","Iceland",19,58,71,"Club de Foot Montréal","CB",450000,650
"1629","Hayden Muller","England",19,58,74,"Millwall","CB",5e+05,1000
"1630","Garis Mina","Ecuador",17,58,78,"Independiente del Valle","CB",525000,500
"1631","Nadjib Cissé","Mali",20,58,66,"US Quevilly Rouen Métropole","CB",425000,700
"1632","Naoki Hayashi","Japan",23,58,65,"Kashima Antlers","CB",375000,1000
"1633","Tyler French","England",22,58,66,"Wrexham AFC","CB",425000,500
"1634","Jin Woo Jo","Korea Republic",21,58,71,"Daegu FC","CB",475000,950
"1635","Felix Irorere","Germany",19,58,72,"Karlsruher SC","CB",450000,1000
"1636","Dean Solomons","South Africa",22,58,65,"Varbergs BoIS FC","CB",375000,550
"1637","Axel Grijalva","Mexico",20,58,72,"CF Monterrey","CB",450000,5000
"1638","Thomas Rier","Netherlands",21,57,64,"SC Cambuur","CB",3e+05,950
"1639","Mauricio Álvarez","Bolivia",18,57,74,"Club Bolívar","CB",4e+05,500
"1640","Alexander Höck","Germany",19,57,68,"Viktoria Köln","CB",325000,550
"1641","Fahad Al Hamad","Saudi Arabia",23,57,63,"Al Ahli","CB",240000,5000
"1642","Tom Clayton","Scotland",20,57,72,"Liverpool","CB",375000,8000
"1643","Justus Henke","Germany",20,57,66,"SC Paderborn 07","CB",325000,2000
"1644","Silman El Baset","Finland",19,57,67,"FC Ingolstadt 04","CB",325000,2000
"1645","Seiya Inoue","Japan",21,57,66,"Avispa Fukuoka","CB",350000,550
"1646","Jamal Baptiste","England",17,57,78,"West Ham United","CB",5e+05,500
"1647","Adam Senior","England",19,57,70,"Bolton Wanderers","CB",375000,900
"1648","Max Dyche","England",18,57,71,"Northampton Town","CB",350000,850
"1649","Coby Rowe","England",25,57,61,"Sutton United","CB",2e+05,2000
"1650","Kacper Lopata","Poland",19,57,72,"Sheffield United","CB",375000,2000
"1651","Jalil Saadi","Morocco",18,57,74,"Blackburn Rovers","CB",4e+05,2000
"1652","Paul Komposch","Austria",20,57,69,"SK Sturm Graz","CB",375000,2000
"1653","Karifa Yao","Canada",20,57,69,"Club de Foot Montréal","CB",375000,900
"1654","Morgan Boyes","Wales",20,57,72,"Livingston FC","CB",375000,900
"1655","Kris Moore","England",17,57,76,"Leeds United","CB",375000,500
"1656","Fatih Yılmaz","Turkey",19,57,70,"GZT Giresunspor","CB",375000,1000
"1657","Finn Surman","New Zealand",17,57,72,"Wellington Phoenix","CB",350000,500
"1658","Shuto Nakano","Japan",21,57,67,"Sanfrecce Hiroshima","CB",350000,1000
"1659","José González","Venezuela",18,57,76,"AC Mineros de Guayana","CB",4e+05,500
"1660","Jack Robinson","England",20,57,72,"Middlesbrough","CB",375000,3000
"1661","Rayyan Baniya","Italy",22,57,65,"Fatih Karagümrük S.K.","CB",350000,2000
"1662","Joakim Kada","Algeria",19,57,65,"Olympique de Marseille","CB",325000,3000
"1663","Loup Diwan Gueho","France",17,57,76,"Paris FC","CB",375000,500
"1664","Doğukan Nelik","Turkey",20,57,66,"Antalyaspor","CB",325000,2000
"1665","Jordan Courtney-Perkins","Australia",18,57,70,"Warta Poznań","CB",350000,500
"1666","Kerr Smith","Scotland",16,57,83,"Dundee United","CB",625000,500
"1667","Billy Koumetio","France",18,57,77,"Liverpool","CB",425000,3000
"1668","Lewis Neilson","Scotland",18,57,74,"Dundee United","CB",4e+05,500
"1669","George Campbell","United States",20,57,70,"Atlanta United","CB",375000,900
"1670","Kacper Radkowski","Poland",20,57,71,"Śląsk Wrocław","CB",375000,1000
"1671","Bartłomiej Mruk","Poland",19,57,70,"Pogoń Szczecin","CB",375000,750
"1672","Louis Patris","Belgium",20,57,70,"Oud-Heverlee Leuven","CB",375000,2000
"1673","Naif Almas","Saudi Arabia",21,57,69,"Al Fayha","CB",375000,2000
"1674","Nelson Abbey","England",17,57,76,"Reading","CB",375000,500
"1675","Hubert Mbuyi-Muamba","France",18,57,76,"TSG Hoffenheim","CB",4e+05,1000
"1676","Kaito Kamiya","Japan",24,57,62,"Kawasaki Frontale","CB",220000,2000
"1677","Patrik Raitanen","Finland",20,57,70,"HJK Helsinki","CB",375000,500
"1678","Dario De Vita","Germany",21,57,66,"Viktoria Köln","CB",350000,700
"1679","Cristóbal Finch","Chile",19,57,73,"Universidad Católica","CB",4e+05,1000
"1680","Admilson Jorge Soares Có","Guinea Bissau",20,57,66,"AS Nancy Lorraine","CB",325000,900
"1681","Tudor Telcean","Romania",19,57,71,"Campionii FC Arges","CB",375000,650
"1682","Claudiu Moisie","Romania",21,57,65,"Campionii FC Arges","CB",350000,900
"1683","Aaron Anderson","Australia",20,57,64,"Melbourne Victory","CB",3e+05,1000
"1684","Freddy Kleemann","United States",22,57,63,"Austin FC","CB",240000,1000
"1685","Grant Horton","England",19,57,69,"Bohemian FC","CB",375000,900
"1686","Leopold Querfeld","Austria",17,57,75,"SK Rapid Wien","CB",375000,500
"1687","Jakub Szymański","Poland",18,57,67,"Górnik Zabrze","CB",325000,500
"1688","Rousseau De Poorter","Belgium",19,57,68,"SV Zulte Waregem","CB",325000,1000
"1689","Zac Williams","Wales",17,57,71,"Crewe Alexandra","CB",350000,500
"1690","Leon Schmökel","Germany",19,57,68,"1. FC Magdeburg","CB",325000,500
"1691","Julian Turi","Austria",19,57,68,"SV Ried","CB",325000,950
"1692","Jesús Alcantar","Mexico",17,57,68,"Club Necaxa","CB",325000,500
"1693","Lukas Schröder","Germany",19,57,68,"SSV Jahn Regensburg","CB",325000,950
"1694","Brage Skaret","Norway",19,57,74,"Vålerenga Fotball","CB",4e+05,500
"1695","Patrick Flottmann","Australia",24,57,64,"NorthEast United FC","CB",3e+05,500
"1696","Mathis Bruns","Germany",17,57,76,"1. FC Union Berlin","CB",375000,500
"1697","Deepak Devrani","India",28,57,57,"Chennaiyin FC","CB",140000,500
"1698","Maximilian Dietz","United States",19,57,71,"SC Freiburg II","CB",375000,500
"1699","Stefan Ilic","Germany",18,57,71,"SC Freiburg II","CB",350000,500
"1700","Joel Ordoñez","Ecuador",17,57,70,"Independiente del Valle","CB",350000,500
"1701","Mateo Piedra","Ecuador",21,57,65,"Independiente del Valle","CB",350000,500
"1702","Mario Perrone","Italy",18,57,73,"US Salernitana 1919","CB",4e+05,2000
"1703","Reda Akbib","Belgium",20,57,71,"Royal Charleroi S.C.","CB",375000,2000
"1704","Cătălin Ion","Romania",22,57,65,"FC Academica Clinceni","CB",350000,1000
"1705","Daniel Janevski","Sweden",28,57,57,"Mjøndalen IF","CB",140000,800
"1706","Nikell Touglo","Germany",19,57,69,"Fortuna Düsseldorf","CB",375000,2000
"1707","Arian Kabashi","Kosovo",24,57,64,"FC Sion","CB",3e+05,3000
"1708","Kipp Keller","United States",20,57,69,"Austin FC","CB",375000,900
"1709","Jesse Vermaning","Netherlands",19,57,68,"PEC Zwolle","CB",325000,850
"1710","Junior Quiñonez","Paraguay",19,57,71,"Club Libertad","CB",375000,500
"1711","Sem Valk","Netherlands",19,57,74,"Feyenoord","CB",4e+05,850
"1712","Shaocong Wu","China PR",21,57,70,"Guangzhou FC","CB",375000,2000
"1713","Oliver Denham","Wales",19,57,71,"Cardiff City","CB",375000,3000
"1714","Arne Cassaert","Belgium",20,57,68,"KSV Cercle Brugge","CB",325000,1000
"1715","Yusei Ozaki","Japan",17,57,70,"Vissel Kobe","CB",350000,500
"1716","Lars Dendoncker","Belgium",20,57,74,"St. Johnstone FC","CB",4e+05,900
"1717","Sam McClelland","Northern Ireland",19,57,73,"Chelsea","CB",4e+05,6000
"1718","Luke Singh","Canada",20,57,70,"Toronto FC","CB",375000,900
"1719","Guillermo Duhalde","Uruguay",19,57,71,"Cerro Largo Fútbol Club","CB",375000,500
"1720","Flavio Alcedo","Peru",18,57,72,"Club Sporting Cristal","CB",350000,500
"1721","Ian Fray","United States",18,56,73,"Inter Miami CF","CB",350000,500
"1722","Sidney Obissa","Gabon",20,56,68,"AC Ajaccio","CB",325000,750
"1723","Jordy Makengo","France",19,56,70,"SC Freiburg II","CB",325000,500
"1724","Hosine Bility","Australia",20,56,66,"FC Midtjylland","CB",3e+05,3000
"1725","Valdemar Lund Jensen","Denmark",18,56,72,"F.C. København","CB",350000,850
"1726","Josh Flanagan","England",18,56,70,"Northampton Town","CB",3e+05,850
"1727","Jackson Ragen","United States",22,56,63,"Seattle Sounders FC","CB",275000,1000
"1728","Franco Schädlich","Germany",17,56,73,"FC Erzgebirge Aue","CB",325000,500
"1729","Sil Swinkels","Netherlands",17,56,75,"Aston Villa","CB",325000,500
"1730","Kimiya Moriyama","Japan",19,56,71,"Avispa Fukuoka","CB",325000,500
"1731","Hugo Gambor","France",18,56,68,"Paris FC","CB",3e+05,500
"1732","Erick Noriega","Peru",19,56,68,"Shimizu S-Pulse","CB",325000,500
"1733","Elkan Baggott","Indonesia",18,56,68,"Ipswich Town","CB",3e+05,600
"1734","Gabriel Dănuleasă","Romania",18,56,74,"FC Farul Constanța","CB",350000,500
"1735","Joaquín Suárez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1736","Santiago Gómez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1737","Arda Kılıç","Turkey",16,56,70,"GZT Giresunspor","CB",3e+05,500
"1738","Mashoor Shereef","India",28,56,57,"NorthEast United FC","CB",140000,500
"1739","Ryan Sailor","United States",23,56,64,"Inter Miami CF","CB",3e+05,1000
"1740","Han Beom Lee","Korea Republic",19,56,75,"FC Seoul","CB",350000,500
"1741","Lewis Richards","Republic of Ireland",19,56,72,"Harrogate Town","CB",350000,1000
"1742","Cagan Kayra Erciyas","Turkey",18,56,70,"Aytemiz Alanyaspor","CB",3e+05,600
"1743","Dan Moss","England",20,56,63,"Leyton Orient","CB",250000,2000
"1744","Bastián Roco","Chile",17,56,70,"CD Huachipato","CB",3e+05,500
"1745","Toya Nakamura","Japan",20,56,65,"Hokkaido Consadole Sapporo","CB",3e+05,750
"1746","Allan Tchaptchet","France",19,56,73,"Grenoble Foot 38","CB",350000,600
"1747","Melker Jonsson","Sweden",18,56,71,"Djurgårdens IF","CB",3e+05,500
"1748","Kwang Jun Lee","Korea Republic",25,56,59,"Pohang Steelers","CB",170000,1000
"1749","Kyle Ferguson","Scotland",21,56,64,"Waterford FC","CB",3e+05,500
"1750","Levi Andoh","Netherlands",21,56,61,"Ipswich Town","CB",2e+05,1000
"1751","Karim Sow","Switzerland",18,56,78,"FC Lausanne-Sport","CB",425000,650
"1752","Lamine Buhanga","France",19,56,67,"En Avant de Guingamp","CB",3e+05,750
"1753","Arthur Vitelli","France",21,56,66,"En Avant de Guingamp","CB",3e+05,1000
"1754","Manny Adebowale","England",23,56,64,"Crawley Town","CB",3e+05,2000
"1755","Elias Spago","Belgium",19,56,67,"Seraing","CB",3e+05,1000
"1756","Mladen Cvjetinovic","Germany",17,56,68,"FC Viktoria 1889 Berlin","CB",3e+05,500
"1757","Max Ram","England",20,56,65,"Wycombe Wanderers","CB",3e+05,1000
"1758","Pratik Chaudhari","India",31,56,56,"Bengaluru FC","CB",1e+05,500
"1759","Yiğit Ulaş","Turkey",17,56,70,"Yeni Malatyaspor","CB",3e+05,500
"1760","Nicholas Slonina","United States",20,56,72,"Chicago Fire Football Club","CB",350000,900
"1761","Anwar Ali","India",20,56,70,"FC Goa","CB",325000,500
"1762","Caleb Taylor","England",18,56,71,"West Bromwich Albion","CB",3e+05,2000
"1763","Damian van der Haar","Netherlands",17,56,70,"PEC Zwolle","CB",3e+05,500
"1764","Jacob Florentin Andersen","Denmark",17,56,75,"Aarhus GF","CB",325000,500
"1765","Shunsuke Hirai","Japan",18,56,70,"Yokohama F. Marinos","CB",3e+05,550
"1766","Gianfranco Facchineri","Canada",19,56,69,"Vancouver Whitecaps FC","CB",325000,650
"1767","Mikkel Ceïde","Norway",19,56,69,"Rosenborg BK","CB",325000,650
"1768","Eui Bin Kang","Korea Republic",23,56,65,"Seongnam FC","CB",3e+05,800
"1769","Kaveh Rad","United States",20,56,68,"Sporting Kansas City","CB",325000,900
"1770","Lucas Noubi","Belgium",16,55,73,"Standard de Liège","CB",3e+05,500
"1771","Lamin Jawara","Gambia",19,55,67,"Viborg FF","CB",275000,850
"1772","Isak Hien","Sweden",22,55,64,"Djurgårdens IF","CB",275000,1000
"1773","Iulian Ștefan","Romania",20,55,66,"FC Academica Clinceni","CB",250000,750
"1774","Sebastian Lagerlund","Sweden",18,55,70,"BK Häcken","CB",275000,500
"1775","Louie Holzman","England",17,55,71,"Reading","CB",3e+05,500
"1776","Vladimir Prijović","Serbia",19,55,67,"Aalborg BK","CB",275000,1000
"1777","Ananta Tamang","Nepal",23,55,61,"SC East Bengal FC","CB",180000,500
"1778","Masood Al Rubaie","Saudi Arabia",25,55,58,"Al Batin","CB",150000,2000
"1779","Duncan Idehen","England",18,55,69,"Bristol City","CB",275000,1000
"1780","Adrian Hansen","Norway",19,55,67,"Mjøndalen IF","CB",275000,500
"1781","Alexander Busch","Denmark",17,55,70,"Silkeborg IF","CB",275000,500
"1782","Phillip Cancar","Australia",20,55,67,"Western Sydney Wanderers","CB",275000,1000
"1783","Oscar Wallin","Sweden",19,55,64,"Degerfors IF","CB",250000,500
"1784","Sere Matsumura","Japan",17,55,70,"Shonan Bellmare","CB",275000,500
"1785","Conor Tourish","Republic of Ireland",26,55,58,"Finn Harps","CB",150000,500
"1786","Mehdi Boukamir","Morocco",17,55,74,"Royal Charleroi S.C.","CB",3e+05,500
"1787","Bong Soo Kim","Korea Republic",21,55,64,"Jeju United FC","CB",275000,750
"1788","Paul Joly","France",21,55,64,"AJ Auxerre","CB",275000,750
"1789","Guillermo Pereira","Uruguay",18,55,65,"Centro Atlético Fénix","CB",250000,500
"1790","Akira Yoshida","Japan",19,55,69,"Nagoya Grampus","CB",275000,500
"1791","Max Williamsen","Norway",17,55,76,"Kristiansund BK","CB",375000,500
"1792","Ionut Andres","Romania",21,55,66,"FC Voluntari","CB",275000,650
"1793","Gustaf Lagerbielke","Sweden",21,55,66,"IF Elfsborg","CB",275000,600
"1794","Isak Kjelsrud Vik","Norway",18,55,70,"Tromsø IL","CB",275000,500
"1795","Théo Loridan","France",18,55,69,"USL Dunkerque","CB",275000,500
"1796","Seung Woo Kim","Korea Republic",25,55,60,"GwangJu FC","CB",170000,800
"1797","Sam Fisher","Scotland",19,55,69,"Dundee FC","CB",275000,600
"1798","Santiago Visentin","Argentina",22,55,64,"Crotone","CB",275000,500
"1799","Robert Slevin","Republic of Ireland",22,55,64,"Finn Harps","CB",275000,500
"1800","Marlon Dinger","Germany",20,55,67,"Karlsruher SC","CB",275000,2000
"1801","Ollie Tomlinson","England",19,55,69,"Plymouth Argyle","CB",275000,1000
"1802","Kacper Lepczyński","Poland",19,55,67,"Zagłębie Lubin","CB",275000,700
"1803","Tae Hyeon Kim","Korea Republic",20,55,70,"Ulsan Hyundai FC","CB",275000,1000
"1804","Narender Gahlot","India",20,55,65,"Jamshedpur FC","CB",250000,500
"1805","Sammy Robinson","England",19,55,63,"Port Vale","CB",250000,1000
"1806","Michael DeShields","Trinidad and Tobago",23,55,64,"D.C. United","CB",250000,1000
"1807","Nathanaël Saintini","France",21,55,65,"FC Sion","CB",275000,2000
"1808","Yacouba Nasser Djiga","Burkina Faso",18,55,75,"FC Basel 1893","CB",325000,600
"1809","Marques Muir","England",18,55,75,"Tottenham Hotspur","CB",325000,3000
"1810","Frank Odhiambo","Kenya",18,55,70,"Djurgårdens IF","CB",275000,500
"1811","Sarthak Golui","India",23,55,63,"Bengaluru FC","CB",250000,500
"1812","Callum Montgomery","Canada",24,55,61,"Minnesota United FC","CB",180000,1000
"1813","Ji Moog Choi","Korea Republic",22,55,66,"Seongnam FC","CB",275000,750
"1814","Leon King","Scotland",17,55,76,"Rangers FC","CB",375000,500
"1815","Bjørn Mæland","Norway",20,55,65,"Odds BK","CB",250000,600
"1816","Igor Drapiński","Poland",17,55,72,"Wisła Płock","CB",3e+05,500
"1817","Cristián Díaz","Chile",21,55,63,"CD Everton de Viña del Mar","CB",275000,500
"1818","Darko Stanojević","Serbia",23,55,60,"Perth Glory","CB",170000,800
"1819","Rasmus Wikström","Sweden",20,55,70,"Brøndby IF","CB",275000,1000
"1820","Ju Yeop Kim","Korea Republic",21,55,66,"Suwon FC","CB",275000,600
"1821","Anton Mlinaric","Australia",19,55,72,"Brisbane Roar","CB",3e+05,750
"1822","Vuk Latinovich","Serbia",23,55,62,"New York City FC","CB",240000,1000
"1823","Hormipam Ruivah","India",20,55,70,"Kerala Blasters FC","CB",275000,500
"1824","Min Woo Seo","Korea Republic",23,55,62,"Gangwon FC","CB",240000,1000
"1825","Lazar Mirkovic","Serbia",18,55,69,"Karlsruher SC","CB",275000,600
"1826","Sebastián Medellín","Mexico",21,55,64,"Puebla FC","CB",275000,900
"1827","Håkon Røsten","Norway",16,55,76,"Rosenborg BK","CB",375000,500
"1828","Patryk Czerech","Poland",20,55,63,"Jagiellonia Białystok","CB",250000,1000
"1829","Hugo Morales","France",19,55,65,"Pau FC","CB",250000,500
"1830","Ben Blythe","England",19,55,68,"Doncaster Rovers","CB",275000,900
"1831","Kota Kudo","Japan",17,55,72,"Urawa Red Diamonds","CB",3e+05,500
"1832","Eirik Asante Gayi","Norway",20,55,71,"Odds BK","CB",325000,600
"1833","Jan Majsterek","Poland",21,55,65,"Jagiellonia Białystok","CB",275000,1000
"1834","Işık Kaan Arslan","Turkey",20,55,67,"Galatasaray SK","CB",275000,5000
"1835","Daniel Obbekjær","Denmark",18,55,70,"Odense Boldklub","CB",275000,550
"1836","Jonathan Khemdee","Thailand",19,55,67,"Odense Boldklub","CB",275000,1000
"1837","Marcus Steffen","Netherlands",18,54,69,"Vitesse","CB",230000,650
"1838","Ian Murphy","United States",21,54,63,"FC Cincinnati","CB",230000,850
"1839","Shogo Terasaka","Japan",17,54,71,"Vissel Kobe","CB",250000,500
"1840","Adrian Moescu","Romania",20,54,69,"FC Botoşani","CB",240000,1000
"1841","Scott Butler","Wales",18,54,68,"Swansea City","CB",230000,1000
"1842","Harry Beadle","England",18,54,69,"Colchester United","CB",230000,650
"1843","Ryan Austin","Wales",18,54,69,"Wrexham AFC","CB",230000,500
"1844","Modesto Méndez","Cuba",23,54,63,"Inter Miami CF","CB",220000,1000
"1845","PC Laldinpuia","India",24,54,60,"Jamshedpur FC","CB",150000,500
"1846","Taisei Ishii","Japan",17,54,69,"Shonan Bellmare","CB",230000,500
"1847","George Cooper","England",18,54,66,"Mansfield Town","CB",230000,800
"1848","Noel Hansson","Sweden",17,54,67,"IK Sirius","CB",230000,500
"1849","Jake Hull","England",19,54,66,"Hartlepool United","CB",240000,900
"1850","Cian Kelly","Republic of Ireland",19,54,62,"St. Patrick's Athletic","CB",220000,500
"1851","Max Cleworth","England",18,54,67,"Wrexham AFC","CB",230000,500
"1852","Kyron Gordon","England",19,54,71,"Sheffield United","CB",275000,2000
"1853","Corey Panter","England",20,54,66,"Luton Town","CB",240000,1000
"1854","Connor O'Riordan","Republic of Ireland",17,54,70,"Crewe Alexandra","CB",250000,500
"1855","Abdulkareem Al Sultan","Saudi Arabia",21,54,65,"Al Tai","CB",230000,2000
"1856","Archie Procter","England",19,54,67,"Accrington Stanley","CB",240000,500
"1857","Sebastian S. Henriksen","Norway",19,54,69,"Viking FK","CB",240000,500
"1858","Phil Zimmermann","Germany",18,54,70,"Viktoria Köln","CB",250000,500
"1859","Elias Olsson","Sweden",18,54,69,"Kalmar FF","CB",230000,500
"1860","George Burroughs","Scotland",18,54,73,"Coventry City","CB",250000,850
"1861","Aibanbha Dohling","India",25,54,59,"FC Goa","CB",140000,500
"1862","Sultan Al Harbi","Saudi Arabia",20,54,64,"Al Fayha","CB",220000,2000
"1863","Mick McDonnell","Republic of Ireland",29,54,54,"Longford Town","CB",90000,500
"1864","Alekseï Carnier","France",17,54,71,"TSG Hoffenheim","CB",250000,500
"1865","Krystian Bracik","Poland",20,54,66,"Cracovia","CB",240000,1000
"1866","Jevon Mills","Republic of Ireland",17,54,70,"Hull City","CB",250000,500
"1867","Gustav Broman","Sweden",19,54,64,"IF Elfsborg","CB",220000,500
"1868","Andy Smith","England",19,54,67,"Salford City","CB",240000,1000
"1869","Theodore Rask","Sweden",21,54,65,"IFK Norrköping","CB",230000,750
"1870","George Forrest","England",21,54,60,"Waterford FC","CB",160000,500
"1871","Jack Davies","England",18,54,67,"Milton Keynes Dons","CB",230000,500
"1872","Luke Jenkins","England",18,54,72,"AFC Wimbledon","CB",250000,500
"1873","Hayden Cann","England",17,54,71,"Lincoln City","CB",250000,500
"1874","Frankie Terry","England",17,54,74,"Colchester United","CB",275000,500
"1875","Yoon Sung Cho","Korea Republic",22,54,65,"Gangwon FC","CB",230000,1000
"1876","Robin Denuit","Belgium",19,54,66,"Seraing","CB",240000,1000
"1877","Luke Redfern","England",18,54,68,"Burton Albion","CB",230000,500
"1878","Carlos Bustamante","Chile",19,54,66,"Club de Deportes Cobresal","CB",240000,500
"1879","Eirik Blikstad","Norway",17,54,77,"Strømsgodset IF","CB",325000,500
"1880","Yigit Karademir","Germany",17,54,66,"VfL Osnabrück","CB",230000,500
"1881","Ismael García","Uruguay",19,54,65,"Montevideo Wanderers","CB",220000,500
"1882","Gaurav Bora","India",22,54,63,"Odisha FC","CB",230000,500
"1883","Cristian Avram","Romania",18,54,70,"Gaz Metan Mediaş","CB",250000,500
"1884","Paweł Koncewicz-Żyłka","Poland",17,54,71,"Wisła Kraków","CB",250000,500
"1885","Zijian Zhang","China PR",24,54,58,"Changchun Yatai FC","CB",140000,1000
"1886","Efraín Morales","United States",17,54,77,"Atlanta United","CB",325000,500
"1887","Mohammed Bassas","Saudi Arabia",22,54,61,"Al Hazem","CB",2e+05,4000
"1888","Yang Li","China PR",23,54,63,"Guangzhou FC","CB",220000,3000
"1889","Roggerio Nyakossi","Switzerland",17,54,73,"Servette FC","CB",250000,500
"1890","Sam Denham","Scotland",18,54,72,"St. Johnstone FC","CB",250000,500
"1891","Fredrik Holmé","Norway",19,53,70,"Vålerenga Fotball","CB",230000,500
"1892","Harry Hagan","England",18,53,69,"Everton","CB",220000,2000
"1893","Mehtab Singh","India",23,53,61,"Mumbai City FC","CB",190000,500
"1894","Thomas Williams","United States",16,53,73,"Orlando City Soccer Club","CB",240000,500
"1895","James Carragher","England",18,53,72,"Wigan Athletic","CB",220000,500
"1896","Deji Elerewe","England",17,53,71,"Charlton Athletic","CB",220000,500
"1897","Ben Margetson","Wales",20,53,64,"Swansea City","CB",190000,3000
"1898","Joe Gubbins","England",19,53,68,"Queens Park Rangers","CB",210000,1000
"1899","Bobby Attree","England",16,53,63,"Harrogate Town","CB",180000,500
"1900","Jack Wilkie","Scotland",18,53,69,"Dundee FC","CB",220000,500
"1901","Christian Vestergaard","Denmark",20,53,67,"Odense Boldklub","CB",210000,1000
"1902","Emmanuel Fernandez","England",19,53,69,"Peterborough United","CB",230000,1000
"1903","Harry Ransom","England",20,53,66,"Crawley Town","CB",210000,1000
"1904","David Devine","Scotland",20,53,68,"Motherwell","CB",210000,800
"1905","Leonid Srdic","Switzerland",19,53,61,"FC Lugano","CB",190000,850
"1906","Shuta Kikuchi","Japan",17,53,67,"Shimizu S-Pulse","CB",2e+05,500
"1907","Anas Traoré","Saudi Arabia",20,53,62,"Al Fayha","CB",190000,2000
"1908","Filip Małek","Poland",19,53,67,"Warta Poznań","CB",210000,500
"1909","Matthew Bozinovski","North Macedonia",20,53,62,"Wellington Phoenix","CB",190000,1000
"1910","Hayden Sargis","United States",19,53,63,"D.C. United","CB",190000,600
"1911","Antonio Leone","Mexico",17,53,75,"Los Angeles FC","CB",275000,500
"1912","Milan Posmyk","Poland",19,53,68,"Zagłębie Lubin","CB",210000,700
"1913","Ben Kaninda","England",17,53,67,"Shrewsbury Town","CB",2e+05,500
"1914","Samuel Owusu","Ghana",20,53,60,"New York City FC","CB",170000,850
"1915","Gyeong Ju Seo","Korea Republic",23,53,60,"Daegu FC","CB",170000,1000
"1916","Nils Bertilsson","Sweden",19,53,64,"Varbergs BoIS FC","CB",190000,500
"1917","Henrik Falchener","Norway",18,53,72,"Sandefjord Fotball","CB",220000,500
"1918","Brandon Pursall","England",17,53,66,"Plymouth Argyle","CB",2e+05,500
