"","name","country","age","overall","potential","club","pos","value","wage"
"1589","Miguel Colque","Bolivia",18,59,71,"Club Deportivo Jorge Wilstermann","CB",5e+05,500
"1590","Marko Dijakovic","Austria",19,59,74,"SK Rapid Wien","CB",5e+05,2000
"1591","Jan Just","Germany",24,59,63,"SV Waldhof Mannheim 07","CB",3e+05,650
"1592","Patricio Flores","Chile",19,59,68,"Unión La Calera","CB",450000,500
"1593","Ignacio Pastor Alemañ","Spain",18,59,77,"SD Huesca","CB",550000,550
"1594","Georgios Sideras","Greece",19,59,71,"Panathinaikos FC","CB",5e+05,500
"1595","Enzo Philibert","France",19,59,72,"Nîmes Olympique","CB",5e+05,600
"1596","Diego Bustos","Colombia",19,59,69,"Club Deportes Tolima","CB",450000,500
"1597","Kevin Mantilla","Colombia",18,59,72,"Club Independiente Santa Fe","CB",5e+05,500
"1598","Jacob Mensah","England",20,59,64,"Morecambe","CB",3e+05,1000
"1599","Christiaan Ravych","Belgium",18,59,75,"KSV Cercle Brugge","CB",550000,550
"1600","Guus Gertsen","Netherlands",18,59,74,"N.E.C. Nijmegen","CB",5e+05,500
"1601","Ryotaro Tsunoda","Japan",22,59,67,"Yokohama F. Marinos","CB",475000,2000
"1602","Yoan Koré","France",16,59,74,"Paris FC","CB",475000,500
"1603","Laurens Serpe","Italy",20,59,70,"Crotone","CB",450000,500
"1604","Axel Guessand","France",16,59,73,"AS Nancy Lorraine","CB",475000,500
"1605","Julio César da Silva","Venezuela",20,59,66,"Caracas Fútbol Club","CB",425000,500
"1606","Jeremy van Mullem","Netherlands",22,59,68,"Sparta Rotterdam","CB",475000,1000
"1607","Sean Sabetkar","Sweden",26,59,62,"Degerfors IF","CB",250000,650
"1608","Sam Barnes","England",19,59,74,"Blackburn Rovers","CB",5e+05,3000
"1609","Ryley Towler","England",19,59,75,"Bristol City","CB",550000,3000
"1610","Ross Graham","Scotland",20,59,74,"Dundee United","CB",5e+05,900
"1611","Raphaël Diarra","France",26,58,62,"Oldham Athletic","CB",250000,2000
"1612","Stijn Hogervorst","Netherlands",18,58,72,"Fortuna Sittard","CB",450000,550
"1613","Dominic Schmidt","Germany",20,58,67,"FC Augsburg","CB",425000,2000
"1614","Oskar Krzyżak","Poland",19,58,68,"Raków Częstochowa","CB",4e+05,750
"1615","Sigurd Kvile","Norway",21,58,70,"FK Bodø/Glimt","CB",475000,650
"1616","Christian Fernandes Marques","Portugal",18,58,80,"Wolverhampton Wanderers","CB",625000,3000
"1617","Facundo Parada","Uruguay",21,58,69,"Club Atlético Rentistas","CB",425000,500
"1618","Ibrahim Al Nakhli","Saudi Arabia",24,58,63,"Damac FC","CB",275000,3000
"1619","Luis Sprekelmeyer","Germany",19,58,70,"VfL Osnabrück","CB",450000,500
"1620","David Lelle","Germany",18,58,73,"RB Leipzig","CB",450000,2000
"1621","Ed Turns","England",18,58,75,"Brighton & Hove Albion","CB",475000,2000
"1622","Will Sutton","England",18,58,70,"Oldham Athletic","CB",450000,600
"1623","Nathan Zohoré","France",20,58,70,"FC Sochaux-Montbéliard","CB",450000,800
"1624","Théo Barbet","France",19,58,69,"Dijon FCO","CB",4e+05,500
"1625","Robin Voisine","France",19,58,68,"FC Nantes","CB",4e+05,2000
"1626","Cheik Thiam","Belgium",17,58,76,"SV Zulte Waregem","CB",475000,500
"1627","Robert Castellanos","United States",23,58,67,"Nashville SC","CB",425000,1000
"1628","Maiker Rivas","Venezuela",22,58,64,"Caracas Fútbol Club","CB",3e+05,500
"1629","Bernardo Vilar","Brazil",23,58,66,"IFK Göteborg","CB",425000,750
"1630","Chan Yong Park","Korea Republic",25,58,63,"Pohang Steelers","CB",275000,1000
"1631","Vladislav Molchan","Russia",20,58,67,"Stade Malherbe Caen","CB",425000,750
"1632","Elias Oubella","Germany",20,58,72,"Heracles Almelo","CB",450000,950
"1633","Miguel Muñoz Fernández","Spain",24,58,63,"Piast Gliwice","CB",275000,1000
"1634","Kellian van der Kaap","Netherlands",22,58,66,"Viborg FF","CB",425000,2000
"1635","Furkan Bayır","Turkey",21,58,68,"Aytemiz Alanyaspor","CB",425000,2000
"1636","Lucas Gabriel Monzón Lemos","Brazil",18,58,69,"New York Red Bulls","CB",4e+05,500
"1637","Nico Carrera","United States",19,58,70,"Holstein Kiel","CB",450000,2000
"1638","Dean Solomons","South Africa",22,58,65,"Varbergs BoIS FC","CB",375000,550
"1639","Lamare Bogarde","Netherlands",17,58,78,"Aston Villa","CB",525000,500
"1640","Leandro Morgalla","Germany",16,58,79,"TSV 1860 München","CB",6e+05,500
"1641","Lucas Bartlett","United States",23,58,65,"FC Dallas","CB",375000,1000
"1642","Ciaran Brennan","Republic of Ireland",21,58,69,"Sheffield Wednesday","CB",425000,800
"1643","Diasha Sundaram","India",31,58,58,"SC East Bengal FC","CB",140000,500
"1644","Emirhan Topçu","Turkey",20,58,70,"Çaykur Rizespor","CB",450000,2000
"1645","Nicolas Vouilloz","Switzerland",20,58,72,"Servette FC","CB",450000,2000
"1646","Rasim Bulić","Germany",20,58,66,"1. FC Saarbrücken","CB",425000,700
"1647","Souleymane Cissé","Senegal",22,58,64,"US Quevilly Rouen Métropole","CB",3e+05,850
"1648","Jesús Gilberto Orozco","Mexico",19,58,72,"Club Deportivo Guadalajara","CB",450000,3000
"1649","Felix Irorere","Germany",19,58,72,"Karlsruher SC","CB",450000,1000
"1650","Naoki Hayashi","Japan",23,58,65,"Kashima Antlers","CB",375000,1000
"1651","Róbert Thorkelsson","Iceland",19,58,71,"Club de Foot Montréal","CB",450000,650
"1652","Hayden Muller","England",19,58,74,"Millwall","CB",5e+05,1000
"1653","Rio Hope-Gund","United States",21,58,68,"Orlando City Soccer Club","CB",425000,900
"1654","Tom Leak","England",20,58,64,"Walsall","CB",275000,2000
"1655","Tyler French","England",22,58,66,"Wrexham AFC","CB",425000,500
"1656","Nadjib Cissé","Mali",20,58,66,"US Quevilly Rouen Métropole","CB",425000,700
"1657","Waleed Al Ahmed","Saudi Arabia",22,58,68,"Al Faisaly","CB",425000,2000
"1658","Daniel Hall","Australia",22,58,68,"Central Coast Mariners","CB",425000,500
"1659","Liam McGing","Australia",22,58,65,"Sydney FC","CB",375000,1000
"1660","Diosdany Goncalves","Venezuela",18,58,69,"Deportivo La Guaira FC","CB",4e+05,500
"1661","Gerel Buezo","Bolivia",16,58,78,"Club The Strongest","CB",525000,500
"1662","Cameron Evans","Wales",20,58,69,"Swansea City","CB",425000,3000
"1663","Garis Mina","Ecuador",17,58,78,"Independiente del Valle","CB",525000,500
"1664","Christian Celesia","Italy",18,58,77,"Torino F.C.","CB",475000,2000
"1665","Alex Kirk","England",18,58,71,"Arsenal","CB",450000,3000
"1666","Hayato Tanaka","Japan",17,58,75,"Kashiwa Reysol","CB",475000,500
"1667","Adam Long","England",20,58,66,"Wigan Athletic","CB",425000,700
"1668","Clemens Riedel","Germany",17,58,73,"SV Darmstadt 98","CB",425000,500
"1669","Jay Rich-Baghuelou","Australia",21,58,66,"Accrington Stanley","CB",425000,700
"1670","Jorn Berkhout","Netherlands",19,58,70,"AZ Alkmaar","CB",450000,850
"1671","Paul Koller","Austria",19,58,72,"FC Flyeralarm Admira","CB",450000,950
"1672","Johan Micolta","Venezuela",18,58,73,"Deportivo La Guaira FC","CB",450000,500
"1673","Jorbert Trillo","Venezuela",19,58,67,"AC Mineros de Guayana","CB",4e+05,500
"1674","Leonardo Díaz","Peru",17,58,78,"Club Sporting Cristal","CB",525000,500
"1675","Jason Ngouabi","France",18,58,76,"Stade Malherbe Caen","CB",475000,500
"1676","Dan Sîrbu","Romania",18,58,71,"FC Farul Constanța","CB",450000,500
"1677","Pung Yeon Lee","Korea Republic",21,58,71,"Suwon Samsung Bluewings","CB",475000,750
"1678","Esad Bejic","Austria",20,58,68,"FK Austria Wien","CB",425000,2000
"1679","Reda Benchaa","Algeria",19,58,69,"Dijon FCO","CB",4e+05,500
"1680","Louie Annesley","Gibraltar",20,58,68,"Blackburn Rovers","CB",425000,4000
"1681","Pierluigi Pinto","Italy",21,58,68,"Fiorentina","CB",425000,5000
"1682","Aristeo García","Mexico",22,58,65,"Gallos Blancos de Querétaro","CB",375000,1000
"1683","Benas Šatkus","Lithuania",20,58,66,"1. FC Nürnberg","CB",425000,1000
"1684","Haydon Roberts","England",19,58,75,"Brighton & Hove Albion","CB",5e+05,4000
"1685","Anestis Nastos","Greece",32,58,58,"Rapid București","CB",130000,1000
"1686","Bryce Washington","United States",22,58,65,"Atlanta United","CB",375000,1000
"1687","Jack Robinson","England",20,57,72,"Middlesbrough","CB",375000,3000
"1688","Brage Skaret","Norway",19,57,74,"Vålerenga Fotball","CB",4e+05,500
"1689","Finn Surman","New Zealand",17,57,72,"Wellington Phoenix","CB",350000,500
"1690","Louis Patris","Belgium",20,57,70,"Oud-Heverlee Leuven","CB",375000,2000
"1691","Grant Horton","England",19,57,69,"Bohemian FC","CB",375000,900
"1692","Jesús Alcantar","Mexico",17,57,68,"Club Necaxa","CB",325000,500
"1693","Aaron Anderson","Australia",20,57,64,"Melbourne Victory","CB",3e+05,1000
"1694","Nelson Abbey","England",17,57,76,"Reading","CB",375000,500
"1695","Coby Rowe","England",25,57,61,"Sutton United","CB",2e+05,2000
"1696","Doğukan Nelik","Turkey",20,57,66,"Antalyaspor","CB",325000,2000
"1697","Shuto Nakano","Japan",21,57,67,"Sanfrecce Hiroshima","CB",350000,1000
"1698","Reda Akbib","Belgium",20,57,71,"Royal Charleroi S.C.","CB",375000,2000
"1699","Freddy Kleemann","United States",22,57,63,"Austin FC","CB",240000,1000
"1700","Loup Diwan Gueho","France",17,57,76,"Paris FC","CB",375000,500
"1701","Allan Michaël Delferriere","Belgium",19,57,72,"Hibernian","CB",375000,700
"1702","Leon Schmökel","Germany",19,57,68,"1. FC Magdeburg","CB",325000,500
"1703","Matti Peltola","Finland",18,57,73,"HJK Helsinki","CB",4e+05,500
"1704","Mathis Bruns","Germany",17,57,76,"1. FC Union Berlin","CB",375000,500
"1705","Jordan Courtney-Perkins","Australia",18,57,70,"Warta Poznań","CB",350000,500
"1706","Billy Koumetio","France",18,57,77,"Liverpool","CB",425000,3000
"1707","Samuel Pungi","Angola",20,57,67,"Pohang Steelers","CB",325000,950
"1708","Leopold Querfeld","Austria",17,57,75,"SK Rapid Wien","CB",375000,500
"1709","Tudor Telcean","Romania",19,57,71,"Campionii FC Arges","CB",375000,650
"1710","Claudiu Moisie","Romania",21,57,65,"Campionii FC Arges","CB",350000,900
"1711","Nikell Touglo","Germany",19,57,69,"Fortuna Düsseldorf","CB",375000,2000
"1712","Arian Kabashi","Kosovo",24,57,64,"FC Sion","CB",3e+05,3000
"1713","Adam Senior","England",19,57,70,"Bolton Wanderers","CB",375000,900
"1714","Jakub Szymański","Poland",18,57,67,"Górnik Zabrze","CB",325000,500
"1715","Rousseau De Poorter","Belgium",19,57,68,"SV Zulte Waregem","CB",325000,1000
"1716","Admilson Jorge Soares Có","Guinea Bissau",20,57,66,"AS Nancy Lorraine","CB",325000,900
"1717","Junior Quiñonez","Paraguay",19,57,71,"Club Libertad","CB",375000,500
"1718","Arne Cassaert","Belgium",20,57,68,"KSV Cercle Brugge","CB",325000,1000
"1719","Rayyan Baniya","Italy",22,57,65,"Fatih Karagümrük S.K.","CB",350000,2000
"1720","Oliver Denham","Wales",19,57,71,"Cardiff City","CB",375000,3000
"1721","Sam McClelland","Northern Ireland",19,57,73,"Chelsea","CB",4e+05,6000
"1722","Jake O'Brien","Republic of Ireland",20,57,68,"Swindon Town","CB",325000,5000
"1723","Cătălin Ion","Romania",22,57,65,"FC Academica Clinceni","CB",350000,1000
"1724","Julian Turi","Austria",19,57,68,"SV Ried","CB",325000,950
"1725","Hubert Mbuyi-Muamba","France",18,57,76,"TSG Hoffenheim","CB",4e+05,1000
"1726","Alexander Höck","Germany",19,57,68,"Viktoria Köln","CB",325000,550
"1727","Deepak Devrani","India",28,57,57,"Chennaiyin FC","CB",140000,500
"1728","Manuel Osifo","Belgium",17,57,75,"KV Oostende","CB",375000,500
"1729","Tom Clayton","Scotland",20,57,72,"Liverpool","CB",375000,8000
"1730","Morgan Boyes","Wales",20,57,72,"Livingston FC","CB",375000,900
"1731","Daniel Janevski","Sweden",28,57,57,"Mjøndalen IF","CB",140000,800
"1732","Fahad Al Hamad","Saudi Arabia",23,57,63,"Al Ahli","CB",240000,5000
"1733","Karifa Yao","Canada",20,57,69,"Club de Foot Montréal","CB",375000,900
"1734","Lars Dendoncker","Belgium",20,57,74,"St. Johnstone FC","CB",4e+05,900
"1735","Maximilian Dietz","United States",19,57,71,"SC Freiburg II","CB",375000,500
"1736","Stefan Ilic","Germany",18,57,71,"SC Freiburg II","CB",350000,500
"1737","Jamal Baptiste","England",17,57,78,"West Ham United","CB",5e+05,500
"1738","Lukas Schröder","Germany",19,57,68,"SSV Jahn Regensburg","CB",325000,950
"1739","Jalil Saadi","Morocco",18,57,74,"Blackburn Rovers","CB",4e+05,2000
"1740","Paul Komposch","Austria",20,57,69,"SK Sturm Graz","CB",375000,2000
"1741","José González","Venezuela",18,57,76,"AC Mineros de Guayana","CB",4e+05,500
"1742","Zac Williams","Wales",17,57,71,"Crewe Alexandra","CB",350000,500
"1743","Yusei Ozaki","Japan",17,57,70,"Vissel Kobe","CB",350000,500
"1744","Joel Ordoñez","Ecuador",17,57,70,"Independiente del Valle","CB",350000,500
"1745","Mateo Piedra","Ecuador",21,57,65,"Independiente del Valle","CB",350000,500
"1746","Mario Perrone","Italy",18,57,73,"US Salernitana 1919","CB",4e+05,2000
"1747","Seiya Inoue","Japan",21,57,66,"Avispa Fukuoka","CB",350000,550
"1748","George Campbell","United States",20,57,70,"Atlanta United","CB",375000,900
"1749","Kacper Radkowski","Poland",20,57,71,"Śląsk Wrocław","CB",375000,1000
"1750","Sem Valk","Netherlands",19,57,74,"Feyenoord","CB",4e+05,850
"1751","Justus Henke","Germany",20,57,66,"SC Paderborn 07","CB",325000,2000
"1752","Silman El Baset","Finland",19,57,67,"FC Ingolstadt 04","CB",325000,2000
"1753","Kipp Keller","United States",20,57,69,"Austin FC","CB",375000,900
"1754","Jesse Vermaning","Netherlands",19,57,68,"PEC Zwolle","CB",325000,850
"1755","Kris Moore","England",17,57,76,"Leeds United","CB",375000,500
"1756","Kaito Kamiya","Japan",24,57,62,"Kawasaki Frontale","CB",220000,2000
"1757","Mauricio Álvarez","Bolivia",18,57,74,"Club Bolívar","CB",4e+05,500
"1758","Guillermo Duhalde","Uruguay",19,57,71,"Cerro Largo Fútbol Club","CB",375000,500
"1759","Flavio Alcedo","Peru",18,57,72,"Club Sporting Cristal","CB",350000,500
"1760","Kerr Smith","Scotland",16,57,83,"Dundee United","CB",625000,500
"1761","Thomas Rier","Netherlands",21,57,64,"SC Cambuur","CB",3e+05,950
"1762","Fatih Yılmaz","Turkey",19,57,70,"GZT Giresunspor","CB",375000,1000
"1763","Joakim Kada","Algeria",19,57,65,"Olympique de Marseille","CB",325000,3000
"1764","Cristóbal Finch","Chile",19,57,73,"Universidad Católica","CB",4e+05,1000
"1765","Bartłomiej Mruk","Poland",19,57,70,"Pogoń Szczecin","CB",375000,750
"1766","Lewis Neilson","Scotland",18,57,74,"Dundee United","CB",4e+05,500
"1767","Patrik Raitanen","Finland",20,57,70,"HJK Helsinki","CB",375000,500
"1768","Max Dyche","England",18,57,71,"Northampton Town","CB",350000,850
"1769","Brooklyn Lyons-Foster","England",20,57,72,"Tottenham Hotspur","CB",375000,7000
"1770","Manny Adebowale","England",23,56,64,"Crawley Town","CB",3e+05,2000
"1771","Pratik Chaudhari","India",31,56,56,"Bengaluru FC","CB",1e+05,500
"1772","Kyle Ferguson","Scotland",21,56,64,"Waterford FC","CB",3e+05,500
"1773","Kodai Minoda","Japan",21,56,65,"Shonan Bellmare","CB",3e+05,550
"1774","Oskar Ågren","Sweden",22,56,63,"San Jose Earthquakes","CB",275000,1000
"1775","Ryan Sailor","United States",23,56,64,"Inter Miami CF","CB",3e+05,1000
"1776","Cagan Kayra Erciyas","Turkey",18,56,70,"Aytemiz Alanyaspor","CB",3e+05,600
"1777","Anwar Ali","India",20,56,70,"FC Goa","CB",325000,500
"1778","Nicholas Slonina","United States",20,56,72,"Chicago Fire Football Club","CB",350000,900
"1779","Elkan Baggott","Indonesia",18,56,68,"Ipswich Town","CB",3e+05,600
"1780","Han Beom Lee","Korea Republic",19,56,75,"FC Seoul","CB",350000,500
"1781","Gianfranco Facchineri","Canada",19,56,69,"Vancouver Whitecaps FC","CB",325000,650
"1782","Karim Sow","Switzerland",18,56,78,"FC Lausanne-Sport","CB",425000,650
"1783","Noah Eile","Sweden",18,56,74,"Mjällby AIF","CB",350000,500
"1784","Eui Bin Kang","Korea Republic",23,56,65,"Seongnam FC","CB",3e+05,800
"1785","Max Ram","England",20,56,65,"Wycombe Wanderers","CB",3e+05,1000
"1786","Sidney Obissa","Gabon",20,56,68,"AC Ajaccio","CB",325000,750
"1787","Lamine Buhanga","France",19,56,67,"En Avant de Guingamp","CB",3e+05,750
"1788","Arthur Vitelli","France",21,56,66,"En Avant de Guingamp","CB",3e+05,1000
"1789","Hugo Gambor","France",18,56,68,"Paris FC","CB",3e+05,500
"1790","Elias Spago","Belgium",19,56,67,"Seraing","CB",3e+05,1000
"1791","Mladen Cvjetinovic","Germany",17,56,68,"FC Viktoria 1889 Berlin","CB",3e+05,500
"1792","Erick Noriega","Peru",19,56,68,"Shimizu S-Pulse","CB",325000,500
"1793","Josh Flanagan","England",18,56,70,"Northampton Town","CB",3e+05,850
"1794","Mikkel Ceïde","Norway",19,56,69,"Rosenborg BK","CB",325000,650
"1795","Shunsuke Hirai","Japan",18,56,70,"Yokohama F. Marinos","CB",3e+05,550
"1796","Yiğit Ulaş","Turkey",17,56,70,"Yeni Malatyaspor","CB",3e+05,500
"1797","Kaveh Rad","United States",20,56,68,"Sporting Kansas City","CB",325000,900
"1798","Mitchell Roberts","England",20,56,69,"Carlisle United","CB",325000,2000
"1799","Valdemar Lund Jensen","Denmark",18,56,72,"F.C. København","CB",350000,850
"1800","Lewis Richards","Republic of Ireland",19,56,72,"Harrogate Town","CB",350000,1000
"1801","Ian Fray","United States",18,56,73,"Inter Miami CF","CB",350000,500
"1802","Jacob Florentin Andersen","Denmark",17,56,75,"Aarhus GF","CB",325000,500
"1803","Caleb Taylor","England",18,56,71,"West Bromwich Albion","CB",3e+05,2000
"1804","Mashoor Shereef","India",28,56,57,"NorthEast United FC","CB",140000,500
"1805","Kwang Jun Lee","Korea Republic",25,56,59,"Pohang Steelers","CB",170000,1000
"1806","Kimiya Moriyama","Japan",19,56,71,"Avispa Fukuoka","CB",325000,500
"1807","Daan Dierckx","Belgium",18,56,75,"Parma","CB",350000,500
"1808","Jordy Makengo","France",19,56,70,"SC Freiburg II","CB",325000,500
"1809","Hosine Bility","Australia",20,56,66,"FC Midtjylland","CB",3e+05,3000
"1810","Sichenje Collins","Kenya",17,56,77,"AIK","CB",425000,500
"1811","Damian van der Haar","Netherlands",17,56,70,"PEC Zwolle","CB",3e+05,500
"1812","Niko Koulis","Germany",22,56,65,"Holstein Kiel","CB",3e+05,3000
"1813","Joaquín Suárez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1814","Santiago Gómez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1815","Allan Tchaptchet","France",19,56,73,"Grenoble Foot 38","CB",350000,600
"1816","Dan Moss","England",20,56,63,"Leyton Orient","CB",250000,2000
"1817","Arda Kılıç","Turkey",16,56,70,"GZT Giresunspor","CB",3e+05,500
"1818","Levi Andoh","Netherlands",21,56,61,"Ipswich Town","CB",2e+05,1000
"1819","Albin Demouchy","France",19,56,65,"US Quevilly Rouen Métropole","CB",3e+05,500
"1820","Gabriel Dănuleasă","Romania",18,56,74,"FC Farul Constanța","CB",350000,500
"1821","Franco Schädlich","Germany",17,56,73,"FC Erzgebirge Aue","CB",325000,500
"1822","Sil Swinkels","Netherlands",17,56,75,"Aston Villa","CB",325000,500
"1823","Isak Kjelsrud Vik","Norway",18,55,70,"Tromsø IL","CB",275000,500
"1824","Mehdi Boukamir","Morocco",17,55,74,"Royal Charleroi S.C.","CB",3e+05,500
"1825","Sam Fisher","Scotland",19,55,69,"Dundee FC","CB",275000,600
"1826","Conor Tourish","Republic of Ireland",26,55,58,"Finn Harps","CB",150000,500
"1827","Ananta Tamang","Nepal",23,55,61,"SC East Bengal FC","CB",180000,500
"1828","Arttu Hoskonen","Finland",24,55,62,"HJK Helsinki","CB",240000,500
"1829","Ju Yeop Kim","Korea Republic",21,55,66,"Suwon FC","CB",275000,600
"1830","Santiago Visentin","Argentina",22,55,64,"Crotone","CB",275000,500
"1831","Gustaf Lagerbielke","Sweden",21,55,66,"IF Elfsborg","CB",275000,600
"1832","Min Woo Seo","Korea Republic",23,55,62,"Gangwon FC","CB",240000,1000
"1833","Ionut Andres","Romania",21,55,66,"FC Voluntari","CB",275000,650
"1834","Ji Moog Choi","Korea Republic",22,55,66,"Seongnam FC","CB",275000,750
"1835","Håkon Røsten","Norway",16,55,76,"Rosenborg BK","CB",375000,500
"1836","Kacper Lepczyński","Poland",19,55,67,"Zagłębie Lubin","CB",275000,700
"1837","Nathanaël Saintini","France",21,55,65,"FC Sion","CB",275000,2000
"1838","Ben Blythe","England",19,55,68,"Doncaster Rovers","CB",275000,900
"1839","Hormipam Ruivah","India",20,55,70,"Kerala Blasters FC","CB",275000,500
"1840","Jan Majsterek","Poland",21,55,65,"Jagiellonia Białystok","CB",275000,1000
"1841","Marques Muir","England",18,55,75,"Tottenham Hotspur","CB",325000,3000
"1842","Yacouba Nasser Djiga","Burkina Faso",18,55,75,"FC Basel 1893","CB",325000,600
"1843","Daniel Obbekjær","Denmark",18,55,70,"Odense Boldklub","CB",275000,550
"1844","Vuk Latinovich","Serbia",23,55,62,"New York City FC","CB",240000,1000
"1845","Eirik Asante Gayi","Norway",20,55,71,"Odds BK","CB",325000,600
"1846","Michael DeShields","Trinidad and Tobago",23,55,64,"D.C. United","CB",250000,1000
"1847","Igor Drapiński","Poland",17,55,72,"Wisła Płock","CB",3e+05,500
"1848","Cristián Díaz","Chile",21,55,63,"CD Everton de Viña del Mar","CB",275000,500
"1849","Sammy Robinson","England",19,55,63,"Port Vale","CB",250000,1000
"1850","Franco Maya","Uruguay",22,55,65,"Montevideo City Torque","CB",275000,500
"1851","Leon King","Scotland",17,55,76,"Rangers FC","CB",375000,500
"1852","Max Williamsen","Norway",17,55,76,"Kristiansund BK","CB",375000,500
"1853","Sebastián Medellín","Mexico",21,55,64,"Puebla FC","CB",275000,900
"1854","Adrian Hansen","Norway",19,55,67,"Mjøndalen IF","CB",275000,500
"1855","Frank Odhiambo","Kenya",18,55,70,"Djurgårdens IF","CB",275000,500
"1856","Jonathan Khemdee","Thailand",19,55,67,"Odense Boldklub","CB",275000,1000
"1857","Vladimir Prijović","Serbia",19,55,67,"Aalborg BK","CB",275000,1000
"1858","Ben Wells","England",21,55,68,"Queens Park Rangers","CB",3e+05,2000
"1859","Seung Woo Kim","Korea Republic",25,55,60,"GwangJu FC","CB",170000,800
"1860","Lazar Mirkovic","Serbia",18,55,69,"Karlsruher SC","CB",275000,600
"1861","Patryk Czerech","Poland",20,55,63,"Jagiellonia Białystok","CB",250000,1000
"1862","Hugo Morales","France",19,55,65,"Pau FC","CB",250000,500
"1863","Kota Kudo","Japan",17,55,72,"Urawa Red Diamonds","CB",3e+05,500
"1864","Darko Stanojević","Serbia",23,55,60,"Perth Glory","CB",170000,800
"1865","Işık Kaan Arslan","Turkey",20,55,67,"Galatasaray SK","CB",275000,5000
"1866","Phillip Cancar","Australia",20,55,67,"Western Sydney Wanderers","CB",275000,1000
"1867","Masood Al Rubaie","Saudi Arabia",25,55,58,"Al Batin","CB",150000,2000
"1868","Isak Hien","Sweden",22,55,64,"Djurgårdens IF","CB",275000,1000
"1869","Iulian Ștefan","Romania",20,55,66,"FC Academica Clinceni","CB",250000,750
"1870","Tae Hyeon Kim","Korea Republic",20,55,70,"Ulsan Hyundai FC","CB",275000,1000
"1871","Narender Gahlot","India",20,55,65,"Jamshedpur FC","CB",250000,500
"1872","Ollie Tomlinson","England",19,55,69,"Plymouth Argyle","CB",275000,1000
"1873","Robert Slevin","Republic of Ireland",22,55,64,"Finn Harps","CB",275000,500
"1874","Anton Mlinaric","Australia",19,55,72,"Brisbane Roar","CB",3e+05,750
"1875","Lucas Noubi","Belgium",16,55,73,"Standard de Liège","CB",3e+05,500
"1876","Lamin Jawara","Gambia",19,55,67,"Viborg FF","CB",275000,850
"1877","Alexander Busch","Denmark",17,55,70,"Silkeborg IF","CB",275000,500
"1878","Guillermo Pereira","Uruguay",18,55,65,"Centro Atlético Fénix","CB",250000,500
"1879","Hubert Griesebner","Austria",16,55,70,"SK Austria Klagenfurt","CB",275000,500
"1880","Sere Matsumura","Japan",17,55,70,"Shonan Bellmare","CB",275000,500
"1881","Sebastian Lagerlund","Sweden",18,55,70,"BK Häcken","CB",275000,500
"1882","Louie Holzman","England",17,55,71,"Reading","CB",3e+05,500
"1883","Marlon Dinger","Germany",20,55,67,"Karlsruher SC","CB",275000,2000
"1884","Bjørn Mæland","Norway",20,55,65,"Odds BK","CB",250000,600
"1885","Callum Montgomery","Canada",24,55,61,"Minnesota United FC","CB",180000,1000
"1886","Bong Soo Kim","Korea Republic",21,55,64,"Jeju United FC","CB",275000,750
"1887","Modesto Méndez","Cuba",23,54,63,"Inter Miami CF","CB",220000,1000
"1888","Connor O'Riordan","Republic of Ireland",17,54,70,"Crewe Alexandra","CB",250000,500
"1889","Mick McDonnell","Republic of Ireland",29,54,54,"Longford Town","CB",90000,500
"1890","Phil Zimmermann","Germany",18,54,70,"Viktoria Köln","CB",250000,500
"1891","Jack Davies","England",18,54,67,"Milton Keynes Dons","CB",230000,500
"1892","Abdulkareem Al Sultan","Saudi Arabia",21,54,65,"Al Tai","CB",230000,2000
"1893","Yoon Sung Cho","Korea Republic",22,54,65,"Gangwon FC","CB",230000,1000
"1894","Hayden Cann","England",17,54,71,"Lincoln City","CB",250000,500
"1895","Sivert Øverby","Norway",22,54,62,"Mjøndalen IF","CB",230000,600
"1896","Krystian Bracik","Poland",20,54,66,"Cracovia","CB",240000,1000
"1897","Theodore Rask","Sweden",21,54,65,"IFK Norrköping","CB",230000,750
"1898","Mohammed Bassas","Saudi Arabia",22,54,61,"Al Hazem","CB",2e+05,4000
"1899","Gaurav Bora","India",22,54,63,"Odisha FC","CB",230000,500
"1900","Sultan Al Harbi","Saudi Arabia",20,54,64,"Al Fayha","CB",220000,2000
"1901","Gustav Broman","Sweden",19,54,64,"IF Elfsborg","CB",220000,500
"1902","Frankie Terry","England",17,54,74,"Colchester United","CB",275000,500
"1903","Jevon Mills","Republic of Ireland",17,54,70,"Hull City","CB",250000,500
"1904","Eirik Blikstad","Norway",17,54,77,"Strømsgodset IF","CB",325000,500
"1905","Cristian Avram","Romania",18,54,70,"Gaz Metan Mediaş","CB",250000,500
"1906","Yang Li","China PR",23,54,63,"Guangzhou FC","CB",220000,3000
"1907","Alekseï Carnier","France",17,54,71,"TSG Hoffenheim","CB",250000,500
"1908","Zijian Zhang","China PR",24,54,58,"Changchun Yatai FC","CB",140000,1000
"1909","Luke Jenkins","England",18,54,72,"AFC Wimbledon","CB",250000,500
"1910","Efraín Morales","United States",17,54,77,"Atlanta United","CB",325000,500
"1911","Scott Butler","Wales",18,54,68,"Swansea City","CB",230000,1000
"1912","Roggerio Nyakossi","Switzerland",17,54,73,"Servette FC","CB",250000,500
"1913","Adrian Moescu","Romania",20,54,69,"FC Botoşani","CB",240000,1000
