"","name","country","age","overall","potential","club","pos","value","wage"
"1587","Christian Fernandes Marques","Portugal",18,58,80,"Wolverhampton Wanderers","CB",625000,3000
"1588","Pung Yeon Lee","Korea Republic",21,58,71,"Suwon Samsung Bluewings","CB",475000,750
"1589","Louie Annesley","Gibraltar",20,58,68,"Blackburn Rovers","CB",425000,4000
"1590","Elias Oubella","Germany",20,58,72,"Heracles Almelo","CB",450000,950
"1591","Hayden Muller","England",19,58,74,"Millwall","CB",5e+05,1000
"1592","Diosdany Goncalves","Venezuela",18,58,69,"Deportivo La Guaira FC","CB",4e+05,500
"1593","Nadjib Cissé","Mali",20,58,66,"US Quevilly Rouen Métropole","CB",425000,700
"1594","Souleymane Cissé","Senegal",22,58,64,"US Quevilly Rouen Métropole","CB",3e+05,850
"1595","Chan Yong Park","Korea Republic",25,58,63,"Pohang Steelers","CB",275000,1000
"1596","Vladislav Molchan","Russia",20,58,67,"Stade Malherbe Caen","CB",425000,750
"1597","Róbert Thorkelsson","Iceland",19,58,71,"Club de Foot Montréal","CB",450000,650
"1598","Garis Mina","Ecuador",17,58,78,"Independiente del Valle","CB",525000,500
"1599","Rio Hope-Gund","United States",21,58,68,"Orlando City Soccer Club","CB",425000,900
"1600","Jay Rich-Baghuelou","Australia",21,58,66,"Accrington Stanley","CB",425000,700
"1601","Jorn Berkhout","Netherlands",19,58,70,"AZ Alkmaar","CB",450000,850
"1602","Gerel Buezo","Bolivia",16,58,78,"Club The Strongest","CB",525000,500
"1603","Naoki Hayashi","Japan",23,58,65,"Kashima Antlers","CB",375000,1000
"1604","Leonardo Díaz","Peru",17,58,78,"Club Sporting Cristal","CB",525000,500
"1605","Dan Sîrbu","Romania",18,58,71,"FC Farul Constanța","CB",450000,500
"1606","Théo Barbet","France",19,58,69,"Dijon FCO","CB",4e+05,500
"1607","Tyler French","England",22,58,66,"Wrexham AFC","CB",425000,500
"1608","Reda Benchaa","Algeria",19,58,69,"Dijon FCO","CB",4e+05,500
"1609","Leandro Morgalla","Germany",16,58,79,"TSV 1860 München","CB",6e+05,500
"1610","Emirhan Topçu","Turkey",20,58,70,"Çaykur Rizespor","CB",450000,2000
"1611","Haydon Roberts","England",19,58,75,"Brighton & Hove Albion","CB",5e+05,4000
"1612","Jin Woo Jo","Korea Republic",21,58,71,"Daegu FC","CB",475000,950
"1613","Daniel Hall","Australia",22,58,68,"Central Coast Mariners","CB",425000,500
"1614","Bryce Washington","United States",22,58,65,"Atlanta United","CB",375000,1000
"1615","Rasim Bulić","Germany",20,58,66,"1. FC Saarbrücken","CB",425000,700
"1616","Alex Kirk","England",18,58,71,"Arsenal","CB",450000,3000
"1617","Ed Turns","England",18,58,75,"Brighton & Hove Albion","CB",475000,2000
"1618","Axel Grijalva","Mexico",20,58,72,"CF Monterrey","CB",450000,5000
"1619","Clemens Riedel","Germany",17,58,73,"SV Darmstadt 98","CB",425000,500
"1620","Dominic Schmidt","Germany",20,58,67,"FC Augsburg","CB",425000,2000
"1621","Ciaran Brennan","Republic of Ireland",21,58,69,"Sheffield Wednesday","CB",425000,800
"1622","Oskar Krzyżak","Poland",19,58,68,"Raków Częstochowa","CB",4e+05,750
"1623","Felix Irorere","Germany",19,58,72,"Karlsruher SC","CB",450000,1000
"1624","Johan Micolta","Venezuela",18,58,73,"Deportivo La Guaira FC","CB",450000,500
"1625","Jorbert Trillo","Venezuela",19,58,67,"AC Mineros de Guayana","CB",4e+05,500
"1626","Dean Solomons","South Africa",22,58,65,"Varbergs BoIS FC","CB",375000,550
"1627","Anestis Nastos","Greece",32,58,58,"Rapid București","CB",130000,1000
"1628","Esad Bejic","Austria",20,58,68,"FK Austria Wien","CB",425000,2000
"1629","Nicolas Vouilloz","Switzerland",20,58,72,"Servette FC","CB",450000,2000
"1630","Christian Celesia","Italy",18,58,77,"Torino F.C.","CB",475000,2000
"1631","Stijn Hogervorst","Netherlands",18,58,72,"Fortuna Sittard","CB",450000,550
"1632","Diasha Sundaram","India",31,58,58,"SC East Bengal FC","CB",140000,500
"1633","Robin Voisine","France",19,58,68,"FC Nantes","CB",4e+05,2000
"1634","David Lelle","Germany",18,58,73,"RB Leipzig","CB",450000,2000
"1635","Adam Long","England",20,58,66,"Wigan Athletic","CB",425000,700
"1636","Hayato Tanaka","Japan",17,58,75,"Kashiwa Reysol","CB",475000,500
"1637","Max Dyche","England",18,57,71,"Northampton Town","CB",350000,850
"1638","Kerr Smith","Scotland",16,57,83,"Dundee United","CB",625000,500
"1639","Loup Diwan Gueho","France",17,57,76,"Paris FC","CB",375000,500
"1640","George Campbell","United States",20,57,70,"Atlanta United","CB",375000,900
"1641","Louis Patris","Belgium",20,57,70,"Oud-Heverlee Leuven","CB",375000,2000
"1642","Leopold Querfeld","Austria",17,57,75,"SK Rapid Wien","CB",375000,500
"1643","Tudor Telcean","Romania",19,57,71,"Campionii FC Arges","CB",375000,650
"1644","Claudiu Moisie","Romania",21,57,65,"Campionii FC Arges","CB",350000,900
"1645","Kacper Radkowski","Poland",20,57,71,"Śląsk Wrocław","CB",375000,1000
"1646","Nelson Abbey","England",17,57,76,"Reading","CB",375000,500
"1647","Bartłomiej Mruk","Poland",19,57,70,"Pogoń Szczecin","CB",375000,750
"1648","Lewis Neilson","Scotland",18,57,74,"Dundee United","CB",4e+05,500
"1649","Freddy Kleemann","United States",22,57,63,"Austin FC","CB",240000,1000
"1650","Kaito Kamiya","Japan",24,57,62,"Kawasaki Frontale","CB",220000,2000
"1651","Cristóbal Finch","Chile",19,57,73,"Universidad Católica","CB",4e+05,1000
"1652","Jesús Alcantar","Mexico",17,57,68,"Club Necaxa","CB",325000,500
"1653","Allan Michaël Delferriere","Belgium",19,57,72,"Hibernian","CB",375000,700
"1654","Zac Williams","Wales",17,57,71,"Crewe Alexandra","CB",350000,500
"1655","Leon Schmökel","Germany",19,57,68,"1. FC Magdeburg","CB",325000,500
"1656","Jakub Szymański","Poland",18,57,67,"Górnik Zabrze","CB",325000,500
"1657","Rousseau De Poorter","Belgium",19,57,68,"SV Zulte Waregem","CB",325000,1000
"1658","Admilson Jorge Soares Có","Guinea Bissau",20,57,66,"AS Nancy Lorraine","CB",325000,900
"1659","Naif Almas","Saudi Arabia",21,57,69,"Al Fayha","CB",375000,2000
"1660","Samuel Pungi","Angola",20,57,67,"Pohang Steelers","CB",325000,950
"1661","Hubert Mbuyi-Muamba","France",18,57,76,"TSG Hoffenheim","CB",4e+05,1000
"1662","Julian Turi","Austria",19,57,68,"SV Ried","CB",325000,950
"1663","Deepak Devrani","India",28,57,57,"Chennaiyin FC","CB",140000,500
"1664","Manuel Osifo","Belgium",17,57,75,"KV Oostende","CB",375000,500
"1665","Aaron Anderson","Australia",20,57,64,"Melbourne Victory","CB",3e+05,1000
"1666","Patrick Flottmann","Australia",24,57,64,"NorthEast United FC","CB",3e+05,500
"1667","Cătălin Ion","Romania",22,57,65,"FC Academica Clinceni","CB",350000,1000
"1668","Patrik Raitanen","Finland",20,57,70,"HJK Helsinki","CB",375000,500
"1669","Maximilian Dietz","United States",19,57,71,"SC Freiburg II","CB",375000,500
"1670","Stefan Ilic","Germany",18,57,71,"SC Freiburg II","CB",350000,500
"1671","Brage Skaret","Norway",19,57,74,"Vålerenga Fotball","CB",4e+05,500
"1672","Joel Ordoñez","Ecuador",17,57,70,"Independiente del Valle","CB",350000,500
"1673","Mateo Piedra","Ecuador",21,57,65,"Independiente del Valle","CB",350000,500
"1674","Oliver Denham","Wales",19,57,71,"Cardiff City","CB",375000,3000
"1675","Jake O'Brien","Republic of Ireland",20,57,68,"Swindon Town","CB",325000,5000
"1676","Mathis Bruns","Germany",17,57,76,"1. FC Union Berlin","CB",375000,500
"1677","Grant Horton","England",19,57,69,"Bohemian FC","CB",375000,900
"1678","Lukas Schröder","Germany",19,57,68,"SSV Jahn Regensburg","CB",325000,950
"1679","Matti Peltola","Finland",18,57,73,"HJK Helsinki","CB",4e+05,500
"1680","Sem Valk","Netherlands",19,57,74,"Feyenoord","CB",4e+05,850
"1681","Daniel Janevski","Sweden",28,57,57,"Mjøndalen IF","CB",140000,800
"1682","Jesse Vermaning","Netherlands",19,57,68,"PEC Zwolle","CB",325000,850
"1683","Mario Perrone","Italy",18,57,73,"US Salernitana 1919","CB",4e+05,2000
"1684","Yusei Ozaki","Japan",17,57,70,"Vissel Kobe","CB",350000,500
"1685","Reda Akbib","Belgium",20,57,71,"Royal Charleroi S.C.","CB",375000,2000
"1686","Junior Quiñonez","Paraguay",19,57,71,"Club Libertad","CB",375000,500
"1687","Mauricio Álvarez","Bolivia",18,57,74,"Club Bolívar","CB",4e+05,500
"1688","Guillermo Duhalde","Uruguay",19,57,71,"Cerro Largo Fútbol Club","CB",375000,500
"1689","Flavio Alcedo","Peru",18,57,72,"Club Sporting Cristal","CB",350000,500
"1690","Jamal Baptiste","England",17,57,78,"West Ham United","CB",5e+05,500
"1691","Billy Koumetio","France",18,57,77,"Liverpool","CB",425000,3000
"1692","Nikell Touglo","Germany",19,57,69,"Fortuna Düsseldorf","CB",375000,2000
"1693","Arian Kabashi","Kosovo",24,57,64,"FC Sion","CB",3e+05,3000
"1694","Silman El Baset","Finland",19,57,67,"FC Ingolstadt 04","CB",325000,2000
"1695","Fatih Yılmaz","Turkey",19,57,70,"GZT Giresunspor","CB",375000,1000
"1696","Kipp Keller","United States",20,57,69,"Austin FC","CB",375000,900
"1697","Arne Cassaert","Belgium",20,57,68,"KSV Cercle Brugge","CB",325000,1000
"1698","Jordan Courtney-Perkins","Australia",18,57,70,"Warta Poznań","CB",350000,500
"1699","Lars Dendoncker","Belgium",20,57,74,"St. Johnstone FC","CB",4e+05,900
"1700","Tom Clayton","Scotland",20,57,72,"Liverpool","CB",375000,8000
"1701","Sam McClelland","Northern Ireland",19,57,73,"Chelsea","CB",4e+05,6000
"1702","Thomas Rier","Netherlands",21,57,64,"SC Cambuur","CB",3e+05,950
"1703","Seiya Inoue","Japan",21,57,66,"Avispa Fukuoka","CB",350000,550
"1704","Alexander Höck","Germany",19,57,68,"Viktoria Köln","CB",325000,550
"1705","Luke Singh","Canada",20,57,70,"Toronto FC","CB",375000,900
"1706","Shaocong Wu","China PR",21,57,70,"Guangzhou FC","CB",375000,2000
"1707","Justus Henke","Germany",20,57,66,"SC Paderborn 07","CB",325000,2000
"1708","Adam Senior","England",19,57,70,"Bolton Wanderers","CB",375000,900
"1709","Kacper Lopata","Poland",19,57,72,"Sheffield United","CB",375000,2000
"1710","Fahad Al Hamad","Saudi Arabia",23,57,63,"Al Ahli","CB",240000,5000
"1711","Kris Moore","England",17,57,76,"Leeds United","CB",375000,500
"1712","Joakim Kada","Algeria",19,57,65,"Olympique de Marseille","CB",325000,3000
"1713","Jalil Saadi","Morocco",18,57,74,"Blackburn Rovers","CB",4e+05,2000
"1714","Coby Rowe","England",25,57,61,"Sutton United","CB",2e+05,2000
"1715","Jack Robinson","England",20,57,72,"Middlesbrough","CB",375000,3000
"1716","Rayyan Baniya","Italy",22,57,65,"Fatih Karagümrük S.K.","CB",350000,2000
"1717","Finn Surman","New Zealand",17,57,72,"Wellington Phoenix","CB",350000,500
"1718","Morgan Boyes","Wales",20,57,72,"Livingston FC","CB",375000,900
"1719","Paul Komposch","Austria",20,57,69,"SK Sturm Graz","CB",375000,2000
"1720","Doğukan Nelik","Turkey",20,57,66,"Antalyaspor","CB",325000,2000
"1721","Shuto Nakano","Japan",21,57,67,"Sanfrecce Hiroshima","CB",350000,1000
"1722","Karifa Yao","Canada",20,57,69,"Club de Foot Montréal","CB",375000,900
"1723","Cagan Kayra Erciyas","Turkey",18,56,70,"Aytemiz Alanyaspor","CB",3e+05,600
"1724","Lewis Richards","Republic of Ireland",19,56,72,"Harrogate Town","CB",350000,1000
"1725","Kodai Minoda","Japan",21,56,65,"Shonan Bellmare","CB",3e+05,550
"1726","Bastián Roco","Chile",17,56,70,"CD Huachipato","CB",3e+05,500
"1727","Dan Moss","England",20,56,63,"Leyton Orient","CB",250000,2000
"1728","Elkan Baggott","Indonesia",18,56,68,"Ipswich Town","CB",3e+05,600
"1729","Toya Nakamura","Japan",20,56,65,"Hokkaido Consadole Sapporo","CB",3e+05,750
"1730","Kyle Ferguson","Scotland",21,56,64,"Waterford FC","CB",3e+05,500
"1731","Allan Tchaptchet","France",19,56,73,"Grenoble Foot 38","CB",350000,600
"1732","Kwang Jun Lee","Korea Republic",25,56,59,"Pohang Steelers","CB",170000,1000
"1733","Melker Jonsson","Sweden",18,56,71,"Djurgårdens IF","CB",3e+05,500
"1734","Karim Sow","Switzerland",18,56,78,"FC Lausanne-Sport","CB",425000,650
"1735","Levi Andoh","Netherlands",21,56,61,"Ipswich Town","CB",2e+05,1000
"1736","Yiğit Ulaş","Turkey",17,56,70,"Yeni Malatyaspor","CB",3e+05,500
"1737","Mladen Cvjetinovic","Germany",17,56,68,"FC Viktoria 1889 Berlin","CB",3e+05,500
"1738","Max Ram","England",20,56,65,"Wycombe Wanderers","CB",3e+05,1000
"1739","Lamine Buhanga","France",19,56,67,"En Avant de Guingamp","CB",3e+05,750
"1740","Arthur Vitelli","France",21,56,66,"En Avant de Guingamp","CB",3e+05,1000
"1741","Manny Adebowale","England",23,56,64,"Crawley Town","CB",3e+05,2000
"1742","Anwar Ali","India",20,56,70,"FC Goa","CB",325000,500
"1743","Elias Spago","Belgium",19,56,67,"Seraing","CB",3e+05,1000
"1744","Sichenje Collins","Kenya",17,56,77,"AIK","CB",425000,500
"1745","Jacob Florentin Andersen","Denmark",17,56,75,"Aarhus GF","CB",325000,500
"1746","Pratik Chaudhari","India",31,56,56,"Bengaluru FC","CB",1e+05,500
"1747","Caleb Taylor","England",18,56,71,"West Bromwich Albion","CB",3e+05,2000
"1748","Damian van der Haar","Netherlands",17,56,70,"PEC Zwolle","CB",3e+05,500
"1749","Niko Koulis","Germany",22,56,65,"Holstein Kiel","CB",3e+05,3000
"1750","Shunsuke Hirai","Japan",18,56,70,"Yokohama F. Marinos","CB",3e+05,550
"1751","Jackson Ragen","United States",22,56,63,"Seattle Sounders FC","CB",275000,1000
"1752","Hosine Bility","Australia",20,56,66,"FC Midtjylland","CB",3e+05,3000
"1753","Nicholas Slonina","United States",20,56,72,"Chicago Fire Football Club","CB",350000,900
"1754","Mitchell Roberts","England",20,56,69,"Carlisle United","CB",325000,2000
"1755","Kaveh Rad","United States",20,56,68,"Sporting Kansas City","CB",325000,900
"1756","Arda Kılıç","Turkey",16,56,70,"GZT Giresunspor","CB",3e+05,500
"1757","Jordy Makengo","France",19,56,70,"SC Freiburg II","CB",325000,500
"1758","Gianfranco Facchineri","Canada",19,56,69,"Vancouver Whitecaps FC","CB",325000,650
"1759","Sil Swinkels","Netherlands",17,56,75,"Aston Villa","CB",325000,500
"1760","Franco Schädlich","Germany",17,56,73,"FC Erzgebirge Aue","CB",325000,500
"1761","Sidney Obissa","Gabon",20,56,68,"AC Ajaccio","CB",325000,750
"1762","Valdemar Lund Jensen","Denmark",18,56,72,"F.C. København","CB",350000,850
"1763","Santiago Gómez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1764","Eui Bin Kang","Korea Republic",23,56,65,"Seongnam FC","CB",3e+05,800
"1765","Gabriel Dănuleasă","Romania",18,56,74,"FC Farul Constanța","CB",350000,500
"1766","Mason Hancock","England",18,56,75,"Aberdeen","CB",350000,500
"1767","Jordon Hall","England",23,56,61,"Melbourne City FC","CB",2e+05,2000
"1768","Josh Flanagan","England",18,56,70,"Northampton Town","CB",3e+05,850
"1769","Mikkel Ceïde","Norway",19,56,69,"Rosenborg BK","CB",325000,650
"1770","Mashoor Shereef","India",28,56,57,"NorthEast United FC","CB",140000,500
"1771","Albin Demouchy","France",19,56,65,"US Quevilly Rouen Métropole","CB",3e+05,500
"1772","Hugo Gambor","France",18,56,68,"Paris FC","CB",3e+05,500
"1773","Kimiya Moriyama","Japan",19,56,71,"Avispa Fukuoka","CB",325000,500
"1774","Daan Dierckx","Belgium",18,56,75,"Parma","CB",350000,500
"1775","Erick Noriega","Peru",19,56,68,"Shimizu S-Pulse","CB",325000,500
"1776","Oskar Ågren","Sweden",22,56,63,"San Jose Earthquakes","CB",275000,1000
"1777","Ryan Sailor","United States",23,56,64,"Inter Miami CF","CB",3e+05,1000
"1778","Ian Fray","United States",18,56,73,"Inter Miami CF","CB",350000,500
"1779","Han Beom Lee","Korea Republic",19,56,75,"FC Seoul","CB",350000,500
"1780","Sam Fisher","Scotland",19,55,69,"Dundee FC","CB",275000,600
"1781","Anton Mlinaric","Australia",19,55,72,"Brisbane Roar","CB",3e+05,750
"1782","Théo Loridan","France",18,55,69,"USL Dunkerque","CB",275000,500
"1783","Santiago Visentin","Argentina",22,55,64,"Crotone","CB",275000,500
"1784","Gustaf Lagerbielke","Sweden",21,55,66,"IF Elfsborg","CB",275000,600
"1785","Akira Yoshida","Japan",19,55,69,"Nagoya Grampus","CB",275000,500
"1786","Joshua Feeney","England",16,55,81,"Aston Villa","CB",475000,500
"1787","Phillip Cancar","Australia",20,55,67,"Western Sydney Wanderers","CB",275000,1000
"1788","Max Williamsen","Norway",17,55,76,"Kristiansund BK","CB",375000,500
"1789","Marlon Dinger","Germany",20,55,67,"Karlsruher SC","CB",275000,2000
"1790","Ollie Tomlinson","England",19,55,69,"Plymouth Argyle","CB",275000,1000
"1791","Kacper Lepczyński","Poland",19,55,67,"Zagłębie Lubin","CB",275000,700
"1792","Vladimir Prijović","Serbia",19,55,67,"Aalborg BK","CB",275000,1000
"1793","Narender Gahlot","India",20,55,65,"Jamshedpur FC","CB",250000,500
"1794","Nathanaël Saintini","France",21,55,65,"FC Sion","CB",275000,2000
"1795","Seung Woo Kim","Korea Republic",25,55,60,"GwangJu FC","CB",170000,800
"1796","Cristián Díaz","Chile",21,55,63,"CD Everton de Viña del Mar","CB",275000,500
"1797","Yacouba Nasser Djiga","Burkina Faso",18,55,75,"FC Basel 1893","CB",325000,600
"1798","Tae Hyeon Kim","Korea Republic",20,55,70,"Ulsan Hyundai FC","CB",275000,1000
"1799","Michael DeShields","Trinidad and Tobago",23,55,64,"D.C. United","CB",250000,1000
"1800","Marques Muir","England",18,55,75,"Tottenham Hotspur","CB",325000,3000
"1801","Sammy Robinson","England",19,55,63,"Port Vale","CB",250000,1000
"1802","Robert Slevin","Republic of Ireland",22,55,64,"Finn Harps","CB",275000,500
"1803","Ji Moog Choi","Korea Republic",22,55,66,"Seongnam FC","CB",275000,750
"1804","Leon King","Scotland",17,55,76,"Rangers FC","CB",375000,500
"1805","Bjørn Mæland","Norway",20,55,65,"Odds BK","CB",250000,600
"1806","Sebastián Medellín","Mexico",21,55,64,"Puebla FC","CB",275000,900
"1807","Igor Drapiński","Poland",17,55,72,"Wisła Płock","CB",3e+05,500
"1808","Vuk Latinovich","Serbia",23,55,62,"New York City FC","CB",240000,1000
"1809","Callum Montgomery","Canada",24,55,61,"Minnesota United FC","CB",180000,1000
"1810","Sarthak Golui","India",23,55,63,"Bengaluru FC","CB",250000,500
"1811","Frank Odhiambo","Kenya",18,55,70,"Djurgårdens IF","CB",275000,500
"1812","Lazar Mirkovic","Serbia",18,55,69,"Karlsruher SC","CB",275000,600
"1813","Patryk Czerech","Poland",20,55,63,"Jagiellonia Białystok","CB",250000,1000
"1814","Hugo Morales","France",19,55,65,"Pau FC","CB",250000,500
"1815","Franco Maya","Uruguay",22,55,65,"Montevideo City Torque","CB",275000,500
"1816","Jan Majsterek","Poland",21,55,65,"Jagiellonia Białystok","CB",275000,1000
"1817","Jonathan Khemdee","Thailand",19,55,67,"Odense Boldklub","CB",275000,1000
"1818","Darko Stanojević","Serbia",23,55,60,"Perth Glory","CB",170000,800
"1819","Min Woo Seo","Korea Republic",23,55,62,"Gangwon FC","CB",240000,1000
"1820","Ju Yeop Kim","Korea Republic",21,55,66,"Suwon FC","CB",275000,600
"1821","Ben Blythe","England",19,55,68,"Doncaster Rovers","CB",275000,900
"1822","Kota Kudo","Japan",17,55,72,"Urawa Red Diamonds","CB",3e+05,500
"1823","Håkon Røsten","Norway",16,55,76,"Rosenborg BK","CB",375000,500
"1824","Iulian Ștefan","Romania",20,55,66,"FC Academica Clinceni","CB",250000,750
"1825","Lamin Jawara","Gambia",19,55,67,"Viborg FF","CB",275000,850
"1826","Eirik Asante Gayi","Norway",20,55,71,"Odds BK","CB",325000,600
"1827","Işık Kaan Arslan","Turkey",20,55,67,"Galatasaray SK","CB",275000,5000
"1828","Louie Holzman","England",17,55,71,"Reading","CB",3e+05,500
"1829","Ananta Tamang","Nepal",23,55,61,"SC East Bengal FC","CB",180000,500
"1830","Lucas Noubi","Belgium",16,55,73,"Standard de Liège","CB",3e+05,500
"1831","Daniel Obbekjær","Denmark",18,55,70,"Odense Boldklub","CB",275000,550
"1832","Rasmus Wikström","Sweden",20,55,70,"Brøndby IF","CB",275000,1000
"1833","Alexander Busch","Denmark",17,55,70,"Silkeborg IF","CB",275000,500
"1834","Oscar Wallin","Sweden",19,55,64,"Degerfors IF","CB",250000,500
"1835","Sere Matsumura","Japan",17,55,70,"Shonan Bellmare","CB",275000,500
"1836","Sebastian Lagerlund","Sweden",18,55,70,"BK Häcken","CB",275000,500
"1837","Conor Tourish","Republic of Ireland",26,55,58,"Finn Harps","CB",150000,500
"1838","Paul Joly","France",21,55,64,"AJ Auxerre","CB",275000,750
"1839","Guillermo Pereira","Uruguay",18,55,65,"Centro Atlético Fénix","CB",250000,500
"1840","Hubert Griesebner","Austria",16,55,70,"SK Austria Klagenfurt","CB",275000,500
"1841","Masood Al Rubaie","Saudi Arabia",25,55,58,"Al Batin","CB",150000,2000
"1842","Duncan Idehen","England",18,55,69,"Bristol City","CB",275000,1000
"1843","Hormipam Ruivah","India",20,55,70,"Kerala Blasters FC","CB",275000,500
"1844","Isak Kjelsrud Vik","Norway",18,55,70,"Tromsø IL","CB",275000,500
"1845","Mehdi Boukamir","Morocco",17,55,74,"Royal Charleroi S.C.","CB",3e+05,500
"1846","Adrian Hansen","Norway",19,55,67,"Mjøndalen IF","CB",275000,500
"1847","Arttu Hoskonen","Finland",24,55,62,"HJK Helsinki","CB",240000,500
"1848","Ionut Andres","Romania",21,55,66,"FC Voluntari","CB",275000,650
"1849","Bong Soo Kim","Korea Republic",21,55,64,"Jeju United FC","CB",275000,750
"1850","Ben Wells","England",21,55,68,"Queens Park Rangers","CB",3e+05,2000
"1851","Sultan Al Harbi","Saudi Arabia",20,54,64,"Al Fayha","CB",220000,2000
"1852","Sebastian S. Henriksen","Norway",19,54,69,"Viking FK","CB",240000,500
"1853","Jevon Mills","Republic of Ireland",17,54,70,"Hull City","CB",250000,500
"1854","Hyun Woo Kim","Korea Republic",22,54,65,"Ulsan Hyundai FC","CB",230000,500
"1855","Sivert Øverby","Norway",22,54,62,"Mjøndalen IF","CB",230000,600
"1856","Krystian Bracik","Poland",20,54,66,"Cracovia","CB",240000,1000
"1857","Gustav Broman","Sweden",19,54,64,"IF Elfsborg","CB",220000,500
"1858","Mick McDonnell","Republic of Ireland",29,54,54,"Longford Town","CB",90000,500
"1859","Archie Procter","England",19,54,67,"Accrington Stanley","CB",240000,500
"1860","Andy Smith","England",19,54,67,"Salford City","CB",240000,1000
"1861","Alekseï Carnier","France",17,54,71,"TSG Hoffenheim","CB",250000,500
"1862","Aibanbha Dohling","India",25,54,59,"FC Goa","CB",140000,500
"1863","Luke Redfern","England",18,54,68,"Burton Albion","CB",230000,500
"1864","Carlos Bustamante","Chile",19,54,66,"Club de Deportes Cobresal","CB",240000,500
"1865","Ismael García","Uruguay",19,54,65,"Montevideo Wanderers","CB",220000,500
"1866","Mohamed Traore","Senegal",18,54,68,"Los Angeles FC","CB",230000,500
"1867","Luke Jenkins","England",18,54,72,"AFC Wimbledon","CB",250000,500
"1868","Jack Davies","England",18,54,67,"Milton Keynes Dons","CB",230000,500
"1869","Gaurav Bora","India",22,54,63,"Odisha FC","CB",230000,500
"1870","Hayden Cann","England",17,54,71,"Lincoln City","CB",250000,500
"1871","Theodore Rask","Sweden",21,54,65,"IFK Norrköping","CB",230000,750
"1872","Yigit Karademir","Germany",17,54,66,"VfL Osnabrück","CB",230000,500
"1873","Kota Takai","Japan",16,54,72,"Kawasaki Frontale","CB",250000,500
"1874","Zijian Zhang","China PR",24,54,58,"Changchun Yatai FC","CB",140000,1000
"1875","Paweł Koncewicz-Żyłka","Poland",17,54,71,"Wisła Kraków","CB",250000,500
"1876","Michael Stickland","England",17,54,69,"Reading","CB",230000,500
"1877","Robin Denuit","Belgium",19,54,66,"Seraing","CB",240000,1000
"1878","Yoon Sung Cho","Korea Republic",22,54,65,"Gangwon FC","CB",230000,1000
"1879","Efraín Morales","United States",17,54,77,"Atlanta United","CB",325000,500
"1880","Eirik Blikstad","Norway",17,54,77,"Strømsgodset IF","CB",325000,500
"1881","Yang Li","China PR",23,54,63,"Guangzhou FC","CB",220000,3000
"1882","Ian Murphy","United States",21,54,63,"FC Cincinnati","CB",230000,850
"1883","Mohammed Bassas","Saudi Arabia",22,54,61,"Al Hazem","CB",2e+05,4000
"1884","Kyron Gordon","England",19,54,71,"Sheffield United","CB",275000,2000
"1885","Harry Beadle","England",18,54,69,"Colchester United","CB",230000,650
"1886","Sam Denham","Scotland",18,54,72,"St. Johnstone FC","CB",250000,500
"1887","George Cooper","England",18,54,66,"Mansfield Town","CB",230000,800
"1888","Shogo Terasaka","Japan",17,54,71,"Vissel Kobe","CB",250000,500
"1889","Cristian Avram","Romania",18,54,70,"Gaz Metan Mediaş","CB",250000,500
"1890","Adrian Moescu","Romania",20,54,69,"FC Botoşani","CB",240000,1000
"1891","Modesto Méndez","Cuba",23,54,63,"Inter Miami CF","CB",220000,1000
"1892","Marcus Steffen","Netherlands",18,54,69,"Vitesse","CB",230000,650
"1893","Max Cleworth","England",18,54,67,"Wrexham AFC","CB",230000,500
"1894","Roggerio Nyakossi","Switzerland",17,54,73,"Servette FC","CB",250000,500
"1895","Taisei Ishii","Japan",17,54,69,"Shonan Bellmare","CB",230000,500
"1896","Jake Hull","England",19,54,66,"Hartlepool United","CB",240000,900
"1897","PC Laldinpuia","India",24,54,60,"Jamshedpur FC","CB",150000,500
"1898","Noel Hansson","Sweden",17,54,67,"IK Sirius","CB",230000,500
"1899","George Burroughs","Scotland",18,54,73,"Coventry City","CB",250000,850
"1900","Ryan Austin","Wales",18,54,69,"Wrexham AFC","CB",230000,500
"1901","Abdulkareem Al Sultan","Saudi Arabia",21,54,65,"Al Tai","CB",230000,2000
"1902","Connor O'Riordan","Republic of Ireland",17,54,70,"Crewe Alexandra","CB",250000,500
"1903","Phil Zimmermann","Germany",18,54,70,"Viktoria Köln","CB",250000,500
"1904","Cian Kelly","Republic of Ireland",19,54,62,"St. Patrick's Athletic","CB",220000,500
"1905","Corey Panter","England",20,54,66,"Luton Town","CB",240000,1000
"1906","Kerrin Stokes","Australia",18,54,67,"Melbourne City FC","CB",230000,500
"1907","Anas Traoré","Saudi Arabia",20,53,62,"Al Fayha","CB",190000,2000
"1908","Emmanuel Fernandez","England",19,53,69,"Peterborough United","CB",230000,1000
"1909","Jack Wilkie","Scotland",18,53,69,"Dundee FC","CB",220000,500
"1910","Leonid Srdic","Switzerland",19,53,61,"FC Lugano","CB",190000,850
"1911","David Devine","Scotland",20,53,68,"Motherwell","CB",210000,800
"1912","Ben Kaninda","England",17,53,67,"Shrewsbury Town","CB",2e+05,500
"1913","Thomas Williams","United States",16,53,73,"Orlando City Soccer Club","CB",240000,500
"1914","Antonio Leone","Mexico",17,53,75,"Los Angeles FC","CB",275000,500
"1915","Milan Posmyk","Poland",19,53,68,"Zagłębie Lubin","CB",210000,700
"1916","Harry Ransom","England",20,53,66,"Crawley Town","CB",210000,1000
