"","name","country","age","overall","potential","club","pos","value","wage"
"1583","Maksim Paskotši","Estonia",18,60,78,"Tottenham Hotspur","CB",6e+05,3000
"1584","Andry Vera","Venezuela",17,60,75,"AC Mineros de Guayana","CB",525000,500
"1585","Ross Marshall","England",21,60,67,"Stevenage","CB",475000,1000
"1586","Jhostin Medranda","Colombia",19,60,71,"Godoy Cruz","CB",5e+05,850
"1587","Mario De Marino","Italy",20,60,70,"Venezia FC","CB",5e+05,2000
"1588","José Racchumick","Peru",19,60,67,"Cienciano","CB",450000,500
"1589","Beñat Garro Olkotz","Spain",23,60,66,"SD Amorebieta","CB",350000,1000
"1590","Alán Montes","Mexico",20,60,74,"CF Monterrey","CB",550000,5000
"1591","Aden Baldwin","England",24,60,65,"Milton Keynes Dons","CB",325000,1000
"1592","Daniel Polanco","Colombia",22,60,65,"La Equidad","CB",350000,500
"1593","Jung Moon Lee","Korea Republic",23,60,67,"Jeju United FC","CB",450000,1000
"1594","Michel Polterkamp","Germany",25,60,63,"Türkgücü München","CB",3e+05,1000
"1595","Giorgio Cittadini","Italy",19,60,77,"Atalanta","CB",6e+05,3000
"1596","Nnamdi Collins","Germany",17,60,82,"Borussia Dortmund","CB",725000,500
"1597","Remi Savage","England",19,59,73,"Newcastle United","CB",5e+05,3000
"1598","Manuel Galán Galán Ubero","Spain",22,59,70,"SD Huesca","CB",475000,2000
"1599","Jake Lawlor","England",30,59,59,"Hartlepool United","CB",180000,2000
"1600","Julius Pfennig","Germany",18,59,73,"RB Leipzig","CB",5e+05,2000
"1601","Anuvinda Khurana","India",27,59,61,"SC East Bengal FC","CB",240000,500
"1602","Maxim Dekker","Netherlands",17,59,78,"AZ Alkmaar","CB",525000,500
"1603","Charlie Wiggett","England",18,59,77,"Newcastle United","CB",550000,2000
"1604","Filippo Delli Carri","Italy",22,59,69,"US Salernitana 1919","CB",475000,8000
"1605","Armel Zohouri","Côte d'Ivoire",20,59,66,"FC Lausanne-Sport","CB",425000,2000
"1606","Ross Graham","Scotland",20,59,74,"Dundee United","CB",5e+05,900
"1607","Nicolás Romero","Argentina",17,59,80,"Atlético Tucumán","CB",675000,500
"1608","Noah König","Germany",18,59,75,"TSG Hoffenheim","CB",550000,1000
"1609","Ulas Zengin","Turkey",24,59,64,"Gazisehir Gaziantep F.K.","CB",3e+05,2000
"1610","Daisuke Matsumoto","Japan",22,59,65,"Sagan Tosu","CB",325000,700
"1611","Kryspin Szczesniak","Poland",20,59,69,"Górnik Leczna","CB",450000,1000
"1612","Andrés López Gallo","Spain",18,59,73,"CD Lugo","CB",5e+05,500
"1613","Ryan Nolan","Republic of Ireland",22,59,66,"Northampton Town","CB",425000,3000
"1614","Cheick Diabate","England",19,59,74,"Exeter City","CB",5e+05,1000
"1615","Kévin Boma","France",18,59,76,"Angers SCO","CB",550000,950
"1616","Javier Martínez Garzón","Spain",18,59,69,"UD Ibiza","CB",450000,500
"1617","Ryley Towler","England",19,59,75,"Bristol City","CB",550000,3000
"1618","Milosz Matysik","Poland",17,59,74,"Jagiellonia Bialystok","CB",475000,500
"1619","Erwin Softic","Austria",19,59,70,"LASK Linz","CB",450000,2000
"1620","Hayato Teruyama","Japan",20,59,69,"Vegalta Sendai","CB",450000,650
"1621","Mattias Andersson","Sweden",23,59,66,"Randers FC","CB",425000,2000
"1622","Kenson Pierre Bauer","Germany",17,59,78,"DSC Arminia Bielefeld","CB",525000,500
"1623","Marvin Elimbi","France",18,59,78,"RC Strasbourg Alsace","CB",550000,950
"1624","Omar Khailoti","Italy",18,59,71,"Bologna","CB",5e+05,1000
"1625","Fynn Otto","Germany",19,59,75,"Hallescher FC","CB",550000,2000
"1626","Jacob Mensah","England",20,59,64,"Morecambe","CB",3e+05,1000
"1627","Andreas Murbeck","Sweden",23,59,68,"IK Sirius","CB",475000,650
"1628","Artur Chyornyi","Russia",20,59,69,"FC Lokomotiv Moscow","CB",450000,5000
"1629","Odel Offiah","England",18,59,79,"Brighton & Hove Albion","CB",575000,2000
"1630","Carlos Olivos","Peru",18,59,74,"Universidad Técnica de Cajamarca","CB",5e+05,500
"1631","Will Fish","England",18,59,76,"Manchester United","CB",550000,4000
"1632","Reece Staunton","Republic of Ireland",19,59,71,"Bradford City","CB",5e+05,2000
"1633","Yoan Koré","France",16,59,74,"Paris FC","CB",475000,500
"1634","Tim Seifert","Germany",19,59,72,"1. FC Heidenheim 1846","CB",5e+05,2000
"1635","Stalin Valencia","Ecuador",17,59,74,"LDU Quito","CB",475000,500
"1636","Rick Meissen","Netherlands",19,59,71,"FC Utrecht","CB",5e+05,1000
"1637","Marcos Olguín López","Spain",20,59,69,"CD Mirandés","CB",450000,1000
"1638","Edilson Cabeza","Ecuador",18,59,70,"LDU Quito","CB",450000,500
"1639","Kreshnik Hajrizi","Kosovo",22,59,67,"FC Lugano","CB",475000,2000
"1640","Martin Moormann","Austria",20,59,68,"SK Rapid Wien","CB",450000,3000
"1641","Emilio Lara","Mexico",19,59,73,"Club América","CB",5e+05,3000
"1642","Jack Wakely","England",20,59,69,"Wycombe Wanderers","CB",450000,1000
"1643","Finley Burns","England",18,59,79,"Swansea City","CB",575000,1000
"1644","Fromsa Mateo Lillo Catalá","Spain",20,59,69,"FC Cartagena","CB",450000,900
"1645","Jonas Sonnenberg","Germany",28,59,60,"TSV Havelse","CB",210000,500
"1646","Maximilian Neuberger","Germany",21,59,68,"FC Ingolstadt 04","CB",475000,2000
"1647","Patricio Flores","Chile",19,59,68,"Unión La Calera","CB",450000,500
"1648","Ignacio Pastor Alemañ","Spain",18,59,77,"SD Huesca","CB",550000,550
"1649","Issiar Dramé","France",25,59,66,"New York Red Bulls","CB",4e+05,1000
"1650","Tanguy Zoukrou","France",18,59,77,"ESTAC Troyes","CB",550000,800
"1651","Sean Sabetkar","Sweden",26,59,62,"Degerfors IF","CB",250000,650
"1652","Marko Dijakovic","Austria",19,59,74,"SK Rapid Wien","CB",5e+05,2000
"1653","Isak Helstad Amundsen","Norway",21,59,71,"FK Bodø/Glimt","CB",525000,650
"1654","Jonathan Turra","Chile",18,59,69,"Deportivo Ñublense","CB",450000,500
"1655","Václav Míka","Czech Republic",21,59,69,"FC Viktoria Plzen","CB",475000,500
"1656","Julio César da Silva","Venezuela",20,59,66,"Caracas Fútbol Club","CB",425000,500
"1657","Guus Gertsen","Netherlands",18,59,74,"N.E.C. Nijmegen","CB",5e+05,500
"1658","Andrei Motoc","Moldova",19,59,71,"US Salernitana 1919","CB",5e+05,3000
"1659","Iván Flores","Paraguay",18,59,71,"Club Libertad","CB",5e+05,500
"1660","Jeremy van Mullem","Netherlands",22,59,68,"Sparta Rotterdam","CB",475000,1000
"1661","Hisashi Appiah Tawiah","Japan",22,59,68,"Vegalta Sendai","CB",475000,800
"1662","Hassan Al Shamrani","Saudi Arabia",29,59,59,"Damac FC","CB",190000,3000
"1663","Ryotaro Tsunoda","Japan",22,59,67,"Yokohama F. Marinos","CB",475000,2000
"1664","Josh Bauer","United States",22,59,65,"Atlanta United","CB",325000,1000
"1665","Festus Arthur","Germany",21,59,71,"Hull City","CB",525000,2000
"1666","Georgios Sideras","Greece",19,59,71,"Panathinaikos FC","CB",5e+05,500
"1667","Enzo Philibert","France",19,59,72,"Nîmes Olympique","CB",5e+05,600
"1668","James Abankwah","Republic of Ireland",17,59,77,"St. Patrick's Athletic","CB",525000,500
"1669","Diego Bustos","Colombia",19,59,69,"Club Deportes Tolima","CB",450000,500
"1670","Kevin Mantilla","Colombia",18,59,72,"Club Independiente Santa Fe","CB",5e+05,500
"1671","Hayato Fukushima","Japan",21,59,68,"Shonan Bellmare","CB",475000,550
"1672","Jai Rowe","England",19,59,68,"Scunthorpe United","CB",450000,1000
"1673","Oliver Fobassam","Germany",18,59,73,"SpVgg Greuther Fürth","CB",5e+05,1000
"1674","William Forrester","England",20,59,69,"Stoke City","CB",450000,3000
"1675","Laurens Serpe","Italy",20,59,70,"Crotone","CB",450000,500
"1676","Axel Guessand","France",16,59,73,"AS Nancy Lorraine","CB",475000,500
"1677","Miguel Colque","Bolivia",18,59,71,"Club Deportivo Jorge Wilstermann","CB",5e+05,500
"1678","Dominic Schmidt","Germany",20,58,67,"FC Augsburg","CB",425000,2000
"1679","David Lelle","Germany",18,58,73,"RB Leipzig","CB",450000,2000
"1680","Diasha Sundaram","India",31,58,58,"SC East Bengal FC","CB",140000,500
"1681","Robert Castellanos","United States",23,58,67,"Nashville SC","CB",425000,1000
"1682","Maiker Rivas","Venezuela",22,58,64,"Caracas Fútbol Club","CB",3e+05,500
"1683","Hayato Tanaka","Japan",17,58,75,"Kashiwa Reysol","CB",475000,500
"1684","Vladislav Molchan","Russia",20,58,67,"Stade Malherbe Caen","CB",425000,750
"1685","Elias Oubella","Germany",20,58,72,"Heracles Almelo","CB",450000,950
"1686","Will Sutton","England",18,58,70,"Oldham Athletic","CB",450000,600
"1687","Lamare Bogarde","Netherlands",17,58,78,"Aston Villa","CB",525000,500
"1688","Stijn Hogervorst","Netherlands",18,58,72,"Fortuna Sittard","CB",450000,550
"1689","Cheik Thiam","Belgium",17,58,76,"SV Zulte Waregem","CB",475000,500
"1690","Ciaran Brennan","Republic of Ireland",21,58,69,"Sheffield Wednesday","CB",425000,800
"1691","Oskar Krzyzak","Poland",19,58,68,"Raków Czestochowa","CB",4e+05,750
"1692","Rasim Bulic","Germany",20,58,66,"1. FC Saarbrücken","CB",425000,700
"1693","Benas Šatkus","Lithuania",20,58,66,"1. FC Nürnberg","CB",425000,1000
"1694","Bernardo Vilar","Brazil",23,58,66,"IFK Göteborg","CB",425000,750
"1695","Dan Sîrbu","Romania",18,58,71,"FC Farul Constan<U+021B>a","CB",450000,500
"1696","Emirhan Topçu","Turkey",20,58,70,"Çaykur Rizespor","CB",450000,2000
"1697","Robin Voisine","France",19,58,68,"FC Nantes","CB",4e+05,2000
"1698","Nicolas Vouilloz","Switzerland",20,58,72,"Servette FC","CB",450000,2000
"1699","Haydon Roberts","England",19,58,75,"Brighton & Hove Albion","CB",5e+05,4000
"1700","Furkan Bayir","Turkey",21,58,68,"Aytemiz Alanyaspor","CB",425000,2000
"1701","Lucas Gabriel Monzón Lemos","Brazil",18,58,69,"New York Red Bulls","CB",4e+05,500
"1702","Paul Koller","Austria",19,58,72,"FC Flyeralarm Admira","CB",450000,950
"1703","Cameron Evans","Wales",20,58,69,"Swansea City","CB",425000,3000
"1704","Nico Carrera","United States",19,58,70,"Holstein Kiel","CB",450000,2000
"1705","Ed Turns","England",18,58,75,"Brighton & Hove Albion","CB",475000,2000
"1706","Kellian van der Kaap","Netherlands",22,58,66,"Viborg FF","CB",425000,2000
"1707","Naoki Hayashi","Japan",23,58,65,"Kashima Antlers","CB",375000,1000
"1708","Pierluigi Pinto","Italy",21,58,68,"Fiorentina","CB",425000,5000
"1709","Souleymane Cissé","Senegal",22,58,64,"US Quevilly Rouen Métropole","CB",3e+05,850
"1710","Jesús Gilberto Orozco","Mexico",19,58,72,"Club Deportivo Guadalajara","CB",450000,3000
"1711","Christian Celesia","Italy",18,58,77,"Torino F.C.","CB",475000,2000
"1712","Rio Hope-Gund","United States",21,58,68,"Orlando City Soccer Club","CB",425000,900
"1713","Daniel Hall","Australia",22,58,68,"Central Coast Mariners","CB",425000,500
"1714","Róbert Thorkelsson","Iceland",19,58,71,"Club de Foot Montréal","CB",450000,650
"1715","Alex Kirk","England",18,58,71,"Arsenal","CB",450000,3000
"1716","Pung Yeon Lee","Korea Republic",21,58,71,"Suwon Samsung Bluewings","CB",475000,750
"1717","Jason Ngouabi","France",18,58,76,"Stade Malherbe Caen","CB",475000,500
"1718","Robert Voloder","Germany",20,58,69,"Sporting Kansas City","CB",425000,900
"1719","Clemens Riedel","Germany",17,58,73,"SV Darmstadt 98","CB",425000,500
"1720","Lucas Bartlett","United States",23,58,65,"FC Dallas","CB",375000,1000
"1721","Johan Micolta","Venezuela",18,58,73,"Deportivo La Guaira FC","CB",450000,500
"1722","Jorbert Trillo","Venezuela",19,58,67,"AC Mineros de Guayana","CB",4e+05,500
"1723","Sigurd Kvile","Norway",21,58,70,"FK Bodø/Glimt","CB",475000,650
"1724","Christian Fernandes Marques","Portugal",18,58,80,"Wolverhampton Wanderers","CB",625000,3000
"1725","Nathan Zohoré","France",20,58,70,"FC Sochaux-Montbéliard","CB",450000,800
"1726","Théo Barbet","France",19,58,69,"Dijon FCO","CB",4e+05,500
"1727","Leonardo Díaz","Peru",17,58,78,"Club Sporting Cristal","CB",525000,500
"1728","Garis Mina","Ecuador",17,58,78,"Independiente del Valle","CB",525000,500
"1729","Gerel Buezo","Bolivia",16,58,78,"Club The Strongest","CB",525000,500
"1730","Diosdany Goncalves","Venezuela",18,58,69,"Deportivo La Guaira FC","CB",4e+05,500
"1731","Chan Yong Park","Korea Republic",25,58,63,"Pohang Steelers","CB",275000,1000
"1732","Esad Bejic","Austria",20,58,68,"FK Austria Wien","CB",425000,2000
"1733","Aristeo García","Mexico",22,58,65,"Gallos Blancos de Querétaro","CB",375000,1000
"1734","Anestis Nastos","Greece",32,58,58,"Rapid Bucure<U+0219>ti","CB",130000,1000
"1735","Bryce Washington","United States",22,58,65,"Atlanta United","CB",375000,1000
"1736","Luis Gustavo Sánchez","Mexico",21,58,66,"CF Monterrey","CB",425000,5000
"1737","Jay Rich-Baghuelou","Australia",21,58,66,"Accrington Stanley","CB",425000,700
"1738","Jorn Berkhout","Netherlands",19,58,70,"AZ Alkmaar","CB",450000,850
"1739","Dean Solomons","South Africa",22,58,65,"Varbergs BoIS FC","CB",375000,550
"1740","Luis Sprekelmeyer","Germany",19,58,70,"VfL Osnabrück","CB",450000,500
"1741","Leandro Morgalla","Germany",16,58,79,"TSV 1860 München","CB",6e+05,500
"1742","Facundo Parada","Uruguay",21,58,69,"Club Atlético Rentistas","CB",425000,500
"1743","Ibrahim Al Nakhli","Saudi Arabia",24,58,63,"Damac FC","CB",275000,3000
"1744","Reda Benchaa","Algeria",19,58,69,"Dijon FCO","CB",4e+05,500
"1745","Tyler French","England",22,58,66,"Wrexham AFC","CB",425000,500
"1746","Kacper Lopata","Poland",19,57,72,"Sheffield United","CB",375000,2000
"1747","Jake O'Brien","Republic of Ireland",20,57,68,"Swindon Town","CB",325000,5000
"1748","Thomas Rier","Netherlands",21,57,64,"SC Cambuur","CB",3e+05,950
"1749","Finn Surman","New Zealand",17,57,72,"Wellington Phoenix","CB",350000,500
"1750","Adam Senior","England",19,57,70,"Bolton Wanderers","CB",375000,900
"1751","Arne Cassaert","Belgium",20,57,68,"KSV Cercle Brugge","CB",325000,1000
"1752","Freddy Kleemann","United States",22,57,63,"Austin FC","CB",240000,1000
"1753","Nikell Touglo","Germany",19,57,69,"Fortuna Düsseldorf","CB",375000,2000
"1754","Arian Kabashi","Kosovo",24,57,64,"FC Sion","CB",3e+05,3000
"1755","Kerr Smith","Scotland",16,57,83,"Dundee United","CB",625000,500
"1756","Jamal Baptiste","England",17,57,78,"West Ham United","CB",5e+05,500
"1757","Mathis Bruns","Germany",17,57,76,"1. FC Union Berlin","CB",375000,500
"1758","Max Dyche","England",18,57,71,"Northampton Town","CB",350000,850
"1759","Zac Williams","Wales",17,57,71,"Crewe Alexandra","CB",350000,500
"1760","Leon Schmökel","Germany",19,57,68,"1. FC Magdeburg","CB",325000,500
"1761","Jack Robinson","England",20,57,72,"Middlesbrough","CB",375000,3000
"1762","Samuel Pungi","Angola",20,57,67,"Pohang Steelers","CB",325000,950
"1763","Fahad Al Hamad","Saudi Arabia",23,57,63,"Al Ahli","CB",240000,5000
"1764","Alexander Höck","Germany",19,57,68,"Viktoria Köln","CB",325000,550
"1765","Junior Quiñonez","Paraguay",19,57,71,"Club Libertad","CB",375000,500
"1766","Catalin Ion","Romania",22,57,65,"FC Academica Clinceni","CB",350000,1000
"1767","Tudor Telcean","Romania",19,57,71,"Campionii FC Arges","CB",375000,650
"1768","Claudiu Moisie","Romania",21,57,65,"Campionii FC Arges","CB",350000,900
"1769","Shuto Nakano","Japan",21,57,67,"Sanfrecce Hiroshima","CB",350000,1000
"1770","Jalil Saadi","Morocco",18,57,74,"Blackburn Rovers","CB",4e+05,2000
"1771","Daniel Janevski","Sweden",28,57,57,"Mjøndalen IF","CB",140000,800
"1772","Sam McClelland","Northern Ireland",19,57,73,"Chelsea","CB",4e+05,6000
"1773","Lars Dendoncker","Belgium",20,57,74,"St. Johnstone FC","CB",4e+05,900
"1774","Admilson Jorge Soares Có","Guinea Bissau",20,57,66,"AS Nancy Lorraine","CB",325000,900
"1775","Lewis Neilson","Scotland",18,57,74,"Dundee United","CB",4e+05,500
"1776","Leopold Querfeld","Austria",17,57,75,"SK Rapid Wien","CB",375000,500
"1777","Julian Turi","Austria",19,57,68,"SV Ried","CB",325000,950
"1778","Loup Diwan Gueho","France",17,57,76,"Paris FC","CB",375000,500
"1779","Dogukan Nelik","Turkey",20,57,66,"Antalyaspor","CB",325000,2000
"1780","Deepak Devrani","India",28,57,57,"Chennaiyin FC","CB",140000,500
"1781","Manuel Osifo","Belgium",17,57,75,"KV Oostende","CB",375000,500
"1782","Jakub Szymanski","Poland",18,57,67,"Górnik Zabrze","CB",325000,500
"1783","Rousseau De Poorter","Belgium",19,57,68,"SV Zulte Waregem","CB",325000,1000
"1784","Morgan Boyes","Wales",20,57,72,"Livingston FC","CB",375000,900
"1785","Paul Komposch","Austria",20,57,69,"SK Sturm Graz","CB",375000,2000
"1786","Matti Peltola","Finland",18,57,73,"HJK Helsinki","CB",4e+05,500
"1787","Dario De Vita","Germany",21,57,66,"Viktoria Köln","CB",350000,700
"1788","Maximilian Dietz","United States",19,57,71,"SC Freiburg II","CB",375000,500
"1789","Stefan Ilic","Germany",18,57,71,"SC Freiburg II","CB",350000,500
"1790","Patrick Flottmann","Australia",24,57,64,"NorthEast United FC","CB",3e+05,500
"1791","Rayyan Baniya","Italy",22,57,65,"Fatih Karagümrük S.K.","CB",350000,2000
"1792","Yusei Ozaki","Japan",17,57,70,"Vissel Kobe","CB",350000,500
"1793","Kaito Kamiya","Japan",24,57,62,"Kawasaki Frontale","CB",220000,2000
"1794","Brooklyn Lyons-Foster","England",20,57,72,"Tottenham Hotspur","CB",375000,7000
"1795","Billy Koumetio","France",18,57,77,"Liverpool","CB",425000,3000
"1796","Hubert Mbuyi-Muamba","France",18,57,76,"TSG Hoffenheim","CB",4e+05,1000
"1797","Seiya Inoue","Japan",21,57,66,"Avispa Fukuoka","CB",350000,550
"1798","Cristóbal Finch","Chile",19,57,73,"Universidad Católica","CB",4e+05,1000
"1799","Silman El Baset","Finland",19,57,67,"FC Ingolstadt 04","CB",325000,2000
"1800","Tom Clayton","Scotland",20,57,72,"Liverpool","CB",375000,8000
"1801","Oliver Denham","Wales",19,57,71,"Cardiff City","CB",375000,3000
"1802","Bartlomiej Mruk","Poland",19,57,70,"Pogon Szczecin","CB",375000,750
"1803","Brage Skaret","Norway",19,57,74,"Vålerenga Fotball","CB",4e+05,500
"1804","Kris Moore","England",17,57,76,"Leeds United","CB",375000,500
"1805","Justus Henke","Germany",20,57,66,"SC Paderborn 07","CB",325000,2000
"1806","Nelson Abbey","England",17,57,76,"Reading","CB",375000,500
"1807","Fatih Yilmaz","Turkey",19,57,70,"GZT Giresunspor","CB",375000,1000
"1808","Shane Blaney","Republic of Ireland",22,57,65,"Sligo Rovers","CB",350000,500
"1809","Guillermo Duhalde","Uruguay",19,57,71,"Cerro Largo Fútbol Club","CB",375000,500
"1810","Flavio Alcedo","Peru",18,57,72,"Club Sporting Cristal","CB",350000,500
"1811","Aaron Anderson","Australia",20,57,64,"Melbourne Victory","CB",3e+05,1000
"1812","Mario Perrone","Italy",18,57,73,"US Salernitana 1919","CB",4e+05,2000
"1813","Lukas Schröder","Germany",19,57,68,"SSV Jahn Regensburg","CB",325000,950
"1814","Grant Horton","England",19,57,69,"Bohemian FC","CB",375000,900
"1815","Joel Ordoñez","Ecuador",17,57,70,"Independiente del Valle","CB",350000,500
"1816","Mateo Piedra","Ecuador",21,57,65,"Independiente del Valle","CB",350000,500
"1817","Reda Akbib","Belgium",20,57,71,"Royal Charleroi S.C.","CB",375000,2000
"1818","Joakim Kada","Algeria",19,57,65,"Olympique de Marseille","CB",325000,3000
"1819","Coby Rowe","England",25,57,61,"Sutton United","CB",2e+05,2000
"1820","Jesús Alcantar","Mexico",17,57,68,"Club Necaxa","CB",325000,500
"1821","Mauricio Álvarez","Bolivia",18,57,74,"Club Bolívar","CB",4e+05,500
"1822","Kipp Keller","United States",20,57,69,"Austin FC","CB",375000,900
"1823","Jesse Vermaning","Netherlands",19,57,68,"PEC Zwolle","CB",325000,850
"1824","Jordan Courtney-Perkins","Australia",18,57,70,"Warta Poznan","CB",350000,500
"1825","Louis Patris","Belgium",20,57,70,"Oud-Heverlee Leuven","CB",375000,2000
"1826","Sem Valk","Netherlands",19,57,74,"Feyenoord","CB",4e+05,850
"1827","José González","Venezuela",18,57,76,"AC Mineros de Guayana","CB",4e+05,500
"1828","Gianfranco Facchineri","Canada",19,56,69,"Vancouver Whitecaps FC","CB",325000,650
"1829","Mason Hancock","England",18,56,75,"Aberdeen","CB",350000,500
"1830","Jordon Hall","England",23,56,61,"Melbourne City FC","CB",2e+05,2000
"1831","Kyle Ferguson","Scotland",21,56,64,"Waterford FC","CB",3e+05,500
"1832","Eui Bin Kang","Korea Republic",23,56,65,"Seongnam FC","CB",3e+05,800
"1833","Sidney Obissa","Gabon",20,56,68,"AC Ajaccio","CB",325000,750
"1834","Han Beom Lee","Korea Republic",19,56,75,"FC Seoul","CB",350000,500
"1835","Jackson Ragen","United States",22,56,63,"Seattle Sounders FC","CB",275000,1000
"1836","Noah Eile","Sweden",18,56,74,"Mjällby AIF","CB",350000,500
"1837","Erick Noriega","Peru",19,56,68,"Shimizu S-Pulse","CB",325000,500
"1838","Oskar Ågren","Sweden",22,56,63,"San Jose Earthquakes","CB",275000,1000
"1839","Ryan Sailor","United States",23,56,64,"Inter Miami CF","CB",3e+05,1000
"1840","Hugo Gambor","France",18,56,68,"Paris FC","CB",3e+05,500
"1841","Josh Flanagan","England",18,56,70,"Northampton Town","CB",3e+05,850
"1842","Mikkel Ceïde","Norway",19,56,69,"Rosenborg BK","CB",325000,650
"1843","Cagan Kayra Erciyas","Turkey",18,56,70,"Aytemiz Alanyaspor","CB",3e+05,600
"1844","Max Ram","England",20,56,65,"Wycombe Wanderers","CB",3e+05,1000
"1845","Valdemar Lund Jensen","Denmark",18,56,72,"F.C. København","CB",350000,850
"1846","Elkan Baggott","Indonesia",18,56,68,"Ipswich Town","CB",3e+05,600
"1847","Shunsuke Hirai","Japan",18,56,70,"Yokohama F. Marinos","CB",3e+05,550
"1848","Dan Moss","England",20,56,63,"Leyton Orient","CB",250000,2000
"1849","Elias Spago","Belgium",19,56,67,"Seraing","CB",3e+05,1000
"1850","Mladen Cvjetinovic","Germany",17,56,68,"FC Viktoria 1889 Berlin","CB",3e+05,500
"1851","Kaveh Rad","United States",20,56,68,"Sporting Kansas City","CB",325000,900
"1852","Mashoor Shereef","India",28,56,57,"NorthEast United FC","CB",140000,500
"1853","Sil Swinkels","Netherlands",17,56,75,"Aston Villa","CB",325000,500
"1854","Kimiya Moriyama","Japan",19,56,71,"Avispa Fukuoka","CB",325000,500
"1855","Daan Dierckx","Belgium",18,56,75,"Parma","CB",350000,500
"1856","Gabriel Danuleasa","Romania",18,56,74,"FC Farul Constan<U+021B>a","CB",350000,500
"1857","Caleb Taylor","England",18,56,71,"West Bromwich Albion","CB",3e+05,2000
"1858","Jordy Makengo","France",19,56,70,"SC Freiburg II","CB",325000,500
"1859","Hosine Bility","Australia",20,56,66,"FC Midtjylland","CB",3e+05,3000
"1860","Lamine Buhanga","France",19,56,67,"En Avant de Guingamp","CB",3e+05,750
"1861","Arthur Vitelli","France",21,56,66,"En Avant de Guingamp","CB",3e+05,1000
"1862","Melker Jonsson","Sweden",18,56,71,"Djurgårdens IF","CB",3e+05,500
"1863","Yigit Ulas","Turkey",17,56,70,"Yeni Malatyaspor","CB",3e+05,500
"1864","Joaquín Suárez","Venezuela",18,56,76,"Academia Puerto Cabello","CB",375000,500
"1865","Bastián Roco","Chile",17,56,70,"CD Huachipato","CB",3e+05,500
"1866","Arda Kiliç","Turkey",16,56,70,"GZT Giresunspor","CB",3e+05,500
"1867","Jacob Florentin Andersen","Denmark",17,56,75,"Aarhus GF","CB",325000,500
"1868","Anwar Ali","India",20,56,70,"FC Goa","CB",325000,500
"1869","Sichenje Collins","Kenya",17,56,77,"AIK","CB",425000,500
"1870","Albin Demouchy","France",19,56,65,"US Quevilly Rouen Métropole","CB",3e+05,500
"1871","Damian van der Haar","Netherlands",17,56,70,"PEC Zwolle","CB",3e+05,500
"1872","Niko Koulis","Germany",22,56,65,"Holstein Kiel","CB",3e+05,3000
"1873","Manny Adebowale","England",23,56,64,"Crawley Town","CB",3e+05,2000
"1874","Karim Sow","Switzerland",18,56,78,"FC Lausanne-Sport","CB",425000,650
"1875","Lewis Richards","Republic of Ireland",19,56,72,"Harrogate Town","CB",350000,1000
"1876","Kodai Minoda","Japan",21,56,65,"Shonan Bellmare","CB",3e+05,550
"1877","Nicholas Slonina","United States",20,56,72,"Chicago Fire Football Club","CB",350000,900
"1878","Franco Schädlich","Germany",17,56,73,"FC Erzgebirge Aue","CB",325000,500
"1879","Allan Tchaptchet","France",19,56,73,"Grenoble Foot 38","CB",350000,600
"1880","Mitchell Roberts","England",20,56,69,"Carlisle United","CB",325000,2000
"1881","Ben Blythe","England",19,55,68,"Doncaster Rovers","CB",275000,900
"1882","Lazar Mirkovic","Serbia",18,55,69,"Karlsruher SC","CB",275000,600
"1883","Jan Majsterek","Poland",21,55,65,"Jagiellonia Bialystok","CB",275000,1000
"1884","Théo Loridan","France",18,55,69,"USL Dunkerque","CB",275000,500
"1885","Leon King","Scotland",17,55,76,"Rangers FC","CB",375000,500
"1886","Lucas Noubi","Belgium",16,55,73,"Standard de Liège","CB",3e+05,500
"1887","Lamin Jawara","Gambia",19,55,67,"Viborg FF","CB",275000,850
"1888","Oscar Wallin","Sweden",19,55,64,"Degerfors IF","CB",250000,500
"1889","Sere Matsumura","Japan",17,55,70,"Shonan Bellmare","CB",275000,500
"1890","Eirik Asante Gayi","Norway",20,55,71,"Odds BK","CB",325000,600
"1891","Phillip Cancar","Australia",20,55,67,"Western Sydney Wanderers","CB",275000,1000
"1892","Isak Kjelsrud Vik","Norway",18,55,70,"Tromsø IL","CB",275000,500
"1893","Mehdi Boukamir","Morocco",17,55,74,"Royal Charleroi S.C.","CB",3e+05,500
"1894","Marques Muir","England",18,55,75,"Tottenham Hotspur","CB",325000,3000
"1895","Kacper Lepczynski","Poland",19,55,67,"Zaglebie Lubin","CB",275000,700
"1896","Conor Tourish","Republic of Ireland",26,55,58,"Finn Harps","CB",150000,500
"1897","Ananta Tamang","Nepal",23,55,61,"SC East Bengal FC","CB",180000,500
"1898","Anton Mlinaric","Australia",19,55,72,"Brisbane Roar","CB",3e+05,750
"1899","Nathanaël Saintini","France",21,55,65,"FC Sion","CB",275000,2000
"1900","Vuk Latinovich","Serbia",23,55,62,"New York City FC","CB",240000,1000
"1901","Hormipam Ruivah","India",20,55,70,"Kerala Blasters FC","CB",275000,500
"1902","Vladimir Prijovic","Serbia",19,55,67,"Aalborg BK","CB",275000,1000
"1903","Adrian Hansen","Norway",19,55,67,"Mjøndalen IF","CB",275000,500
"1904","Cristián Díaz","Chile",21,55,63,"CD Everton de Viña del Mar","CB",275000,500
"1905","Yacouba Nasser Djiga","Burkina Faso",18,55,75,"FC Basel 1893","CB",325000,600
"1906","Michael DeShields","Trinidad and Tobago",23,55,64,"D.C. United","CB",250000,1000
