[2022-05-09 12:42:00,363] INFO Page62 scraped
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/235/913/22_60.png" data-srcset="https://cdn.sofifa.net/players/235/913/22_120.png 2x, https://cdn.sofifa.net/players/235/913/22_180.png 3x" data-type="player" id="235913" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Elliot Embleton" data-tip-pos="top" href="/player/235913/elliot-embleton/220053/" role="tooltip"><div class="ellipsis">E. Embleton</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=18" rel="nofollow"><span class="pos pos18">CAM</span></a> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a></td><td class="col col-ae" data-col="ae">22</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-64">64</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-72">72</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/106/30.png" data-srcset="https://cdn.sofifa.net/teams/106/60.png 2x, https://cdn.sofifa.net/teams/106/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/106/sunderland/">Sunderland</a><div class="sub">
2015 ~ 2025</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.3M</td><td class="col col-wg" data-col="wg">€3K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1748</span></td></tr>
[2022-05-26 21:51:33,215] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/229/793/22_60.png" data-srcset="https://cdn.sofifa.net/players/229/793/22_120.png 2x, https://cdn.sofifa.net/players/229/793/22_180.png 3x" data-type="player" id="229793" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Benjamin Tetteh" data-tip-pos="top" href="/player/229793/benjamin-tetteh/220053/" role="tooltip"><div class="ellipsis">B. Tetteh</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gh.png" data-srcset="https://cdn.sofifa.net/flags/gh@2x.png 2x, https://cdn.sofifa.net/flags/gh@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Ghana" width="21"/> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a></td><td class="col col-ae" data-col="ae">23</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-72">72</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-77">77</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/113259/30.png" data-srcset="https://cdn.sofifa.net/teams/113259/60.png 2x, https://cdn.sofifa.net/teams/113259/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/113259/yeni-malatyaspor/">Yeni Malatyaspor</a><div class="sub">
2021 ~ 2025</div>
</div>
</td><td class="col col-vl" data-col="vl">€3.6M</td><td class="col col-wg" data-col="wg">€11K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1661</span></td></tr>
[2022-05-26 21:51:33,215] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/232/882/22_60.png" data-srcset="https://cdn.sofifa.net/players/232/882/22_120.png 2x, https://cdn.sofifa.net/players/232/882/22_180.png 3x" data-type="player" id="232882" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Kento Misao" data-tip-pos="top" href="/player/232882/kento-misao/220053/" role="tooltip"><div class="ellipsis">K. Misao</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/jp.png" data-srcset="https://cdn.sofifa.net/flags/jp@2x.png 2x, https://cdn.sofifa.net/flags/jp@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Japan" width="21"/> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a></td><td class="col col-ae" data-col="ae">25</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-71">71</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-75">75</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/101147/30.png" data-srcset="https://cdn.sofifa.net/teams/101147/60.png 2x, https://cdn.sofifa.net/teams/101147/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/101147/kashima-antlers/">Kashima Antlers</a><div class="sub">
2016 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€2.4M</td><td class="col col-wg" data-col="wg">€6K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1843</span></td></tr>
[2022-05-26 21:51:33,223] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/202/201/22_60.png" data-srcset="https://cdn.sofifa.net/players/202/201/22_120.png 2x, https://cdn.sofifa.net/players/202/201/22_180.png 3x" data-type="player" id="202201" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Jeffrey Gouweleeuw" data-tip-pos="top" href="/player/202201/jeffrey-gouweleeuw/220053/" role="tooltip"><div class="ellipsis">J. Gouweleeuw</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/nl.png" data-srcset="https://cdn.sofifa.net/flags/nl@2x.png 2x, https://cdn.sofifa.net/flags/nl@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Netherlands" width="21"/> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a></td><td class="col col-ae" data-col="ae">29</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-75">75</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-75">75</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/100409/30.png" data-srcset="https://cdn.sofifa.net/teams/100409/60.png 2x, https://cdn.sofifa.net/teams/100409/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/100409/fc-augsburg/">FC Augsburg</a><div class="sub">
2016 ~ 2024</div>
</div>
</td><td class="col col-vl" data-col="vl">€4.7M</td><td class="col col-wg" data-col="wg">€22K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1900</span></td></tr>
[2022-05-26 21:51:33,239] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/256/324/22_60.png" data-srcset="https://cdn.sofifa.net/players/256/324/22_120.png 2x, https://cdn.sofifa.net/players/256/324/22_180.png 3x" data-type="player" id="256324" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Jarrod Carluccio" data-tip-pos="top" href="/player/256324/jarrod-carluccio/220053/" role="tooltip"><div class="ellipsis">J. Carluccio</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/au.png" data-srcset="https://cdn.sofifa.net/flags/au@2x.png 2x, https://cdn.sofifa.net/flags/au@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Australia" width="21"/> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a> <a href="/players?pn=8" rel="nofollow"><span class="pos pos8">LWB</span></a></td><td class="col col-ae" data-col="ae">20</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-50">50</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-60">60</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/112427/30.png" data-srcset="https://cdn.sofifa.net/teams/112427/60.png 2x, https://cdn.sofifa.net/teams/112427/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/112427/western-sydney-wanderers/">Western Sydney Wanderers</a><div class="sub">
2019 ~ 2022</div>
</div>
</td><td class="col col-vl" data-col="vl">€100K</td><td class="col col-wg" data-col="wg">€1K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1297</span></td></tr>
[2022-05-26 21:51:33,239] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/231/502/22_60.png" data-srcset="https://cdn.sofifa.net/players/231/502/22_120.png 2x, https://cdn.sofifa.net/players/231/502/22_180.png 3x" data-type="player" id="231502" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Jamie Hopcutt" data-tip-pos="top" href="/player/231502/jamie-hopcutt/220053/" role="tooltip"><div class="ellipsis">J. Hopcutt</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a></td><td class="col col-ae" data-col="ae">29</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-59">59</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-59">59</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1920/30.png" data-srcset="https://cdn.sofifa.net/teams/1920/60.png 2x, https://cdn.sofifa.net/teams/1920/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1920/oldham-athletic/">Oldham Athletic</a><div class="sub">
2021 ~ 2022</div>
</div>
</td><td class="col col-vl" data-col="vl">€220K</td><td class="col col-wg" data-col="wg">€3K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1592</span></td></tr>
[2022-05-26 21:51:33,247] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/217/620/22_60.png" data-srcset="https://cdn.sofifa.net/players/217/620/22_120.png 2x, https://cdn.sofifa.net/players/217/620/22_180.png 3x" data-type="player" id="217620" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Abdoulaye Seck" data-tip-pos="top" href="/player/217620/abdoulaye-seck/220053/" role="tooltip"><div class="ellipsis">A. Seck</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/sn.png" data-srcset="https://cdn.sofifa.net/flags/sn@2x.png 2x, https://cdn.sofifa.net/flags/sn@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Senegal" width="21"/> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a></td><td class="col col-ae" data-col="ae">29</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-71">71</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-72">72</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/230/30.png" data-srcset="https://cdn.sofifa.net/teams/230/60.png 2x, https://cdn.sofifa.net/teams/230/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/230/royal-antwerp-fc/">Royal Antwerp FC</a><div class="sub">
2018 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.7M</td><td class="col col-wg" data-col="wg">€13K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1701</span></td></tr>
[2022-05-26 21:51:33,247] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/257/121/22_60.png" data-srcset="https://cdn.sofifa.net/players/257/121/22_120.png 2x, https://cdn.sofifa.net/players/257/121/22_180.png 3x" data-type="player" id="257121" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Théo Ndicka Matam" data-tip-pos="top" href="/player/257121/theo-ndicka-matam/220053/" role="tooltip"><div class="ellipsis">T. Ndicka Matam</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/fr.png" data-srcset="https://cdn.sofifa.net/flags/fr@2x.png 2x, https://cdn.sofifa.net/flags/fr@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="France" width="21"/> <a href="/players?pn=8" rel="nofollow"><span class="pos pos8">LWB</span></a> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a></td><td class="col col-ae" data-col="ae">21</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-66">66</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-77">77</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/682/30.png" data-srcset="https://cdn.sofifa.net/teams/682/60.png 2x, https://cdn.sofifa.net/teams/682/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/682/kv-oostende/">KV Oostende</a><div class="sub">
2020 ~ 2024</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.8M</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1740</span></td></tr>
[2022-05-26 21:51:33,247] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/268/607/22_60.png" data-srcset="https://cdn.sofifa.net/players/268/607/22_120.png 2x, https://cdn.sofifa.net/players/268/607/22_180.png 3x" data-type="player" id="268607" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Bruno Pachito" data-tip-pos="top" href="/player/268607/bruno-pachito/220053/" role="tooltip"><div class="ellipsis">B. Pachito</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ec.png" data-srcset="https://cdn.sofifa.net/flags/ec@2x.png 2x, https://cdn.sofifa.net/flags/ec@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Ecuador" width="21"/> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a></td><td class="col col-ae" data-col="ae">16</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-57">57</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-70">70</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/115487/30.png" data-srcset="https://cdn.sofifa.net/teams/115487/60.png 2x, https://cdn.sofifa.net/teams/115487/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/115487/9-de-octubre/">9 de Octubre</a><div class="sub">
2022 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€375K</td><td class="col col-wg" data-col="wg">€500</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1512</span></td></tr>
[2022-05-26 21:51:33,255] ERROR error parsing tr <tr>
