name,country,age,overall,potential,club,best_position,value,wage
Idrissa Gueye,Senegal,31,82,82,Paris Saint-Germain,CDM,21500000.0,88000.0
Conor Hourihane,Republic of Ireland,30,74,74,Sheffield United,CM,4000000.0,49000.0
Marco Calderoni,Italy,31,70,70,Lecce,21,1200000.0,3000.0
Adam Forshaw,England,29,73,73,Leeds United,CDM,2600000.0,51000.0
Will Grigg,Northern Ireland,29,64,64,Rotherham United,ST,575000.0,4000.0
Víctor Laguardia Cisneros,Spain,31,78,78,Deportivo Alavés,CB,9500000.0,25000.0
Norberto Murara Neto,Brazil,31,81,81,FC Barcelona,GK,13500000.0,105000.0
Alberto Quintero,Panama,33,72,72,Club Universitario de Deportes,RW,1500000.0,1000.0
Martín Montoya Torralbo,Spain,30,75,75,Real Betis Balompié,RB,4800000.0,20000.0
Craig Dawson,England,31,78,78,West Ham United,CB,9500000.0,60000.0
Wahbi Khazri,Tunisia,30,77,77,AS Saint-Étienne,CF,10500000.0,35000.0
Roland Varga,Hungary,31,67,67,Bruk-Bet Termalica Nieciecza,LM,850000.0,3000.0
Phil Jones,England,29,73,73,Manchester United,CB,2500000.0,67000.0
Borja González Tomás,Spain,28,75,75,Real Oviedo,ST,6000000.0,12000.0
Danny Batth,England,30,69,69,Sunderland,CB,1100000.0,6000.0
Mathieu Peybernès,France,30,67,67,Málaga CF,CB,825000.0,3000.0
Javier López Rodríguez,Spain,35,71,71,Adelaide United,RB,575000.0,2000.0
Serdar Gürler,Turkey,29,73,73,İstanbul Başakşehir FK,RM,3000000.0,29000.0
Simone Verdi,Italy,28,74,74,US Salernitana 1919,CF,4300000.0,39000.0
Daniel Caligiuri,Italy,33,75,75,FC Augsburg,RM,3500000.0,23000.0
Anselmo de Moraes,Brazil,32,72,72,Al Nassr,CM,1800000.0,26000.0
Idriss Saadi,Algeria,29,65,65,SC Bastia,ST,725000.0,2000.0
Jonas Martin,France,31,76,76,Stade Rennais FC,CM,6000000.0,41000.0
Papy Djilobodji,Senegal,32,73,73,Gazişehir Gaziantep F.K.,CB,2000000.0,12000.0
Mattia Perin,Italy,28,80,81,Juventus,GK,16500000.0,64000.0
Sérgio Miguel Relvas de Oliveira,Portugal,29,80,80,Roma,CM,20500000.0,19000.0
Dan Burn,England,29,76,76,Newcastle United,CB,6500000.0,36000.0
Sergio Araujo,Argentina,29,74,74,AEK Athens,ST,4200000.0,1000.0
Jordi Amat Maas,Spain,29,70,70,KAS Eupen,CB,1300000.0,7000.0
Germán Sánchez Barahona,Spain,34,79,79,Granada CF,CB,5500000.0,26000.0
Daniel Rodríguez Vázquez,Spain,33,76,76,RCD Mallorca,LM,4700000.0,25000.0
James McClean,Republic of Ireland,32,69,69,Wigan Athletic,LM,1100000.0,3000.0
Guillermo Martín,Mexico,22,62,68,Club Atlas,14,230000.0,3000.0
Nampalys Mendy,Senegal,29,74,74,Leicester City,CDM,3600000.0,64000.0
Grant Hanley,Scotland,29,75,75,Norwich City,CB,4700000.0,31000.0
Bo Kyung Kim,Korea Republic,31,72,72,Jeonbuk Hyundai Motors,CM,1900000.0,9000.0
Alejandro Fernández Iglesias,Spain,28,75,75,Cádiz CF,CAM,5500000.0,28000.0
Lucas Pérez Martínez,Spain,32,78,78,Cádiz CF,ST,11500000.0,35000.0
Ibai Gómez Pérez,Spain,30,78,78,Athletic Club de Bilbao,21,13500000.0,26000.0
Bruno Martins Indi,Netherlands,29,73,73,AZ Alkmaar,CB,2500000.0,9000.0
Roberto Inglese,Italy,29,70,70,Parma,ST,1600000.0,3000.0
Ilie Sánchez Farres,Spain,30,74,74,Los Angeles FC,CDM,3500000.0,8000.0
Oriol Romeu Vidal,Spain,29,78,78,Southampton,CDM,12000000.0,53000.0
Sergi Gómez Solà,Spain,29,76,76,RCD Espanyol de Barcelona,CB,6500000.0,18000.0
Musa Çağıran,Turkey,28,66,66,İttifak Holding Konyaspor,CDM,750000.0,5000.0
Erik Sviatchenko,Denmark,29,76,76,FC Midtjylland,CB,6500000.0,26000.0
Marco van Ginkel,Netherlands,28,74,74,PSV,CM,4200000.0,16000.0
José Gómez Campaña,Spain,28,81,81,Levante Unión Deportiva,CM,25500000.0,39000.0
Lars Unnerstall,Germany,30,76,76,FC Twente,GK,5000000.0,9000.0
Jerónimo Pourtau,Argentina,21,65,76,Estudiantes de La Plata,GK,1400000.0,2000.0
Alan Franco,Argentina,24,73,79,Atlanta United,CB,4400000.0,6000.0
Ajdin Hrustić,Australia,24,72,75,Eintracht Frankfurt,CM,3200000.0,17000.0
Santiago Bueno,Uruguay,22,68,78,Girona FC,CB,2500000.0,4000.0
Brooks Lennon,United States,23,69,72,Atlanta United,RWB,1800000.0,3000.0
Robbie McCourt,Republic of Ireland,23,59,64,Sligo Rovers,LB,325000.0,500.0
Matt Olosunde,United States,23,67,74,Preston North End,RWB,1900000.0,9000.0
Mark Harris,Wales,22,67,72,Cardiff City,ST,1600000.0,11000.0
Lewis Banks,England,24,62,67,Sligo Rovers,RB,550000.0,500.0
Brandon Fleming,England,21,65,71,Hull City,LB,1100000.0,2000.0
Petar Pušić,Switzerland,22,69,77,Grasshopper Club Zürich,RM,3100000.0,6000.0
Bautista Cejas,Argentina,23,64,71,Montevideo City Torque,CAM,1200000.0,500.0
Nicolás Bazzana,Argentina,25,67,71,Delfín Sporting Club,CB,1300000.0,500.0
Julien Masson,France,23,67,72,Valenciennes FC,CDM,1400000.0,2000.0
Dan Kemp,England,22,63,69,Milton Keynes Dons,CAM,775000.0,2000.0
Beni Baningime,Congo DR,22,69,78,Heart of Midlothian,CM,3100000.0,4000.0
Jamie Cumming,England,21,67,76,Milton Keynes Dons,GK,2000000.0,2000.0
Marcin Bułka,Poland,21,70,78,OGC Nice,GK,3100000.0,16000.0
Nikola Tavares,Croatia,21,54,67,Crystal Palace,21,250000.0,5000.0
Mamadou Coulibaly,Senegal,22,67,76,US Salernitana 1919,CM,2300000.0,5000.0
Joe Rankin-Costello,England,21,66,75,Blackburn Rovers,RWB,1800000.0,8000.0
Michael Richard Delgado de Oliveira,Brazil,25,76,77,Al Hilal,LW,9000000.0,38000.0
John McAtee,England,20,60,71,Scunthorpe United,21,550000.0,2000.0
Elisha Owusu,Ghana,23,71,76,KAA Gent,CDM,2600000.0,11000.0
Ilias Chair,Morocco,23,71,77,Queens Park Rangers,CAM,3000000.0,11000.0
Moritz Heyer,Germany,26,71,72,Hamburger SV,RB,2000000.0,9000.0
Michael Akoto,Ghana,24,67,72,SG Dynamo Dresden,CB,1400000.0,5000.0
Sebastian Vasiliadis,Greece,23,71,75,DSC Arminia Bielefeld,CM,2700000.0,14000.0
Tymoteusz Puchacz,Poland,22,68,75,Trabzonspor,LB,2300000.0,9000.0
Omar Bugiel,Lebanon,27,62,62,Sutton United,ST,425000.0,2000.0
Haji Wright,United States,23,66,73,Antalyaspor,ST,1700000.0,4000.0
Magnus Warming,Denmark,21,62,69,Torino F.C.,LW,800000.0,6000.0
Lewis Wing,England,26,65,67,Wycombe Wanderers,CM,875000.0,3000.0
Bruno Vinícius Souza Ramos,Brazil,24,75,78,Sporting CP,RW,7500000.0,12000.0
Ermedin Demirović,Bosnia and Herzegovina,23,73,78,Sport-Club Freiburg,ST,4700000.0,21000.0
Umut Bozok,Turkey,24,72,76,Kasimpaşa SK,ST,3400000.0,13000.0
Abdul Manaf Nurudeen,Ghana,22,67,77,KAS Eupen,GK,2000000.0,3000.0
Dennis Srbeny,Germany,27,70,70,SC Paderborn 07,ST,1700000.0,11000.0
Berke Özer,Turkey,21,69,80,Fenerbahçe SK,GK,2700000.0,10000.0
Madger Antonio Gomes Ajú,Spain,24,60,66,Crewe Alexandra,CDM,350000.0,1000.0
Jelle Bataille,Belgium,22,70,78,Royal Antwerp FC,RB,3400000.0,9000.0
Óscar Rodríguez Arnaiz,Spain,23,75,84,Getafe CF,CM,12500000.0,21000.0
Robin Hack,Germany,22,70,77,DSC Arminia Bielefeld,CAM,3200000.0,12000.0
Zian Flemming,Netherlands,22,72,78,Fortuna Sittard,ST,3800000.0,10000.0
Victor Jensen,Denmark,21,66,76,Rosenborg BK,CAM,1900000.0,3000.0
Ibrahima Diallo,France,22,74,82,Southampton,CDM,9000000.0,34000.0
Jonathan González,Mexico,22,70,75,Gallos Blancos de Querétaro,CM,2400000.0,21000.0
Wenderson Nascimento Galeno,Brazil,23,78,82,FC Porto,LM,20000000.0,14000.0
Alan Cervantes,Mexico,23,72,79,Santos Laguna,CDM,4400000.0,12000.0
Danny Loader,England,20,64,77,FC Porto,ST,1400000.0,3000.0
Romal Palmer,England,22,67,73,Barnsley,CM,1600000.0,12000.0
Kyle Taylor,England,22,60,63,Exeter City,CM,350000.0,2000.0
Kai Wagner,Germany,24,74,77,Philadelphia Union,LB,5500000.0,6000.0
Jesús Angulo,Mexico,23,72,79,Tigres U.A.N.L.,CB,4400000.0,24000.0
Nicolò Casale,Italy,23,73,81,Hellas Verona,CB,6500000.0,17000.0
Steven Sessegnon,England,21,66,77,Plymouth Argyle,RWB,1800000.0,10000.0
Nico Mantl,Germany,21,69,77,FC Red Bull Salzburg,GK,2700000.0,6000.0
Georgios Giakoumakis,Greece,26,73,74,Celtic,ST,3600000.0,43000.0
Danilo Pereira Da Silva,Brazil,22,70,76,Ajax,ST,2600000.0,9000.0
Aaron Boupendza,Gabon,23,76,79,Atakaş Hatayspor,LW,10000000.0,15000.0
Nabilai Kibunguchy,United States,23,60,66,Minnesota United FC,CB,350000.0,1000.0
Justin McMaster,United States,22,57,64,Minnesota United FC,RM,325000.0,1000.0
Xander Severina,Netherlands,19,57,70,ADO Den Haag,21,400000.0,1000.0
Ryan O'Kane,Republic of Ireland,17,54,68,Dundalk FC,RM,250000.0,500.0
Ye Hoon Ueom,Korea Republic,18,58,70,Sagan Tosu,GK,400000.0,500.0
Alejandro Pérez Cea,Spain,19,62,79,RCD Espanyol de Barcelona,21,975000.0,850.0
Mathías Martínez,Paraguay,26,60,60,Club Nacional,LM,275000.0,500.0
Franco Martínez,Uruguay,22,55,63,Club Atlético Peñarol,CDM,275000.0,500.0
Gustavo Machado,Argentina,20,62,72,Cerro Largo Fútbol Club,CDM,825000.0,500.0
Sebastian Breza,Canada,23,64,70,Club de Foot Montréal,GK,750000.0,4000.0
Raul Aguilera,United States,21,55,65,Orlando City Soccer Club,CDM,275000.0,850.0
Hélder José Oliveira Sá,Portugal,18,64,79,Vitória de Guimarães,LB,1300000.0,650.0
Ramiro Di Luciano,Argentina,17,59,75,Club Atlético Banfield,RB,550000.0,500.0
Ignacio Agustín Rodríguez,Argentina,19,60,73,Club Atlético Banfield,CM,575000.0,1000.0
Kaveh Rad,United States,20,56,68,Sporting Kansas City,CB,325000.0,900.0
Jack Gurr,England,25,60,63,Aberdeen,RB,300000.0,1000.0
Mauro Estol,Uruguay,26,62,63,Montevideo Wanderers,CM,475000.0,500.0
Leandro Onetto,Uruguay,24,65,68,Cerro Largo Fútbol Club,LM,975000.0,500.0
Franco García,Uruguay,23,58,64,Cerro Largo Fútbol Club,ST,325000.0,500.0
Thiago Nascente,Uruguay,19,56,70,Cerro Largo Fútbol Club,ST,350000.0,500.0
Avionne Flanagan,United States,22,56,64,FC Cincinnati,LB,300000.0,1000.0
Ángel González,Paraguay,17,57,75,Club Libertad,21,350000.0,500.0
Rodrigo González,Paraguay,20,62,72,Club Libertad,RB,825000.0,500.0
Rio Hope-Gund,United States,21,58,68,Orlando City Soccer Club,CB,425000.0,900.0
Zemin Tan,China PR,27,59,61,Jiangsu FC,21,210000.0,2000.0
Yi Dong,China PR,27,61,61,Jiangsu FC,21,325000.0,3000.0
Yuan Yan,China PR,20,57,65,Jiangsu FC,21,325000.0,2000.0
Pengfei Jiang,China PR,30,63,63,Jiangsu FC,21,400000.0,4000.0
Peizhi Zou,China PR,27,53,53,Jiangsu FC,21,90000.0,3000.0
Weisheng Peng,China PR,33,66,66,Jiangsu FC,21,425000.0,6000.0
Gui Luo,China PR,25,60,60,Jiangsu FC,21,275000.0,3000.0
Qiqiang Kong,China PR,22,67,70,Jiangsu FC,21,1400000.0,6000.0
Junjie Ding,China PR,23,65,68,Jiangsu FC,21,975000.0,5000.0
Meilin Jia,China PR,30,57,57,Jiangsu FC,21,160000.0,4000.0
Shanyuan Xiong,China PR,34,57,57,Jiangsu FC,21,30000.0,2000.0
Feng Dong,China PR,32,64,64,Jiangsu FC,21,375000.0,5000.0
Guiren Xiao,China PR,22,56,62,Jiangsu FC,21,230000.0,3000.0
Dingxiang Deng,China PR,30,60,60,Jiangsu FC,21,240000.0,4000.0
Wen Tang,China PR,26,64,65,Jiangsu FC,21,700000.0,5000.0
Shoushan Fu,China PR,33,61,61,Jiangsu FC,21,200000.0,4000.0
Jaden Charles,Republic of Ireland,19,52,65,Mansfield Town,LB,180000.0,1000.0
Isaac Tshipamba,France,20,55,65,Waterford FC,RM,275000.0,500.0
Isaac Karamoko,France,18,61,80,U.S. Sassuolo Calcio,21,825000.0,2000.0
Jaden Bevan,England,18,55,64,Shrewsbury Town,GK,230000.0,500.0
Maicol Ferreira,Uruguay,22,61,68,Club Atlético Rentistas,CAM,675000.0,500.0
Charlie Woods,England,17,51,66,Northampton Town,GK,120000.0,500.0
Lasse Günther,Germany,18,61,79,FC Augsburg,RM,825000.0,1000.0
Marko Bulic,Australia,19,50,68,Melbourne Victory,GK,110000.0,500.0
Caolan McLaughlin,Republic of Ireland,19,51,59,Derry City,CAM,130000.0,500.0
Aaron Harkin,Republic of Ireland,27,49,49,Derry City,21,50000.0,550.0
Odhran Kennedy,Republic of Ireland,19,49,58,Derry City,RM,100000.0,500.0
Mark McFadden,Republic of Ireland,20,49,64,Derry City,RM,110000.0,500.0
Micheál Glynn,Northern Ireland,18,50,64,Derry City,21,100000.0,500.0
Kenny Nagera,France,19,63,80,SC Bastia,ST,1300000.0,8000.0
Daan Reiziger,Netherlands,20,59,70,Vitesse,GK,425000.0,1000.0
Jacques-Julien Siwe,France,18,57,74,Dijon FCO,21,425000.0,1000.0
Beni Redžić,United States,18,49,67,FC Dallas,LM,120000.0,500.0
Jim Morrison Varela,Uruguay,26,60,60,Club Atlético Rentistas,CDM,240000.0,500.0
Albin Mörfelt,Sweden,21,59,66,Mjällby AIF,RW,450000.0,800.0
Ethan Bartlow,United States,21,51,61,Houston Dynamo,CB,120000.0,850.0
Giannis Kotsiras,Greece,28,70,70,Panathinaikos FC,RB,1400000.0,500.0
Jean N'Guessan,Côte d'Ivoire,18,59,69,FC Lausanne-Sport,CM,475000.0,2000.0
Marko Vukčević,Montenegro,28,64,64,AFC UTA Arad,RB,525000.0,2000.0
Guillermo Acín Labrador,Spain,20,60,69,Real Zaragoza,GK,475000.0,850.0
Tudor Călin,Romania,20,57,66,AFC UTA Arad,CDM,350000.0,1000.0
Luke Rudden,Republic of Ireland,19,49,62,Finn Harps,ST,110000.0,500.0
William Mejía,Mexico,22,62,70,Club Atlético de San Luis,CM,900000.0,7000.0
Gerasimos Mitoglou,Greece,21,65,75,AEK Athens,CB,1500000.0,500.0
Alexandros Parras,Greece,23,63,70,AEK Athens,LB,925000.0,500.0
Kamil Ogorzały,Poland,20,59,70,Cracovia,LM,500000.0,1000.0
Karol Knap,Poland,19,61,72,Cracovia,CDM,675000.0,900.0
Cengizhan Akgün,Turkey,21,64,70,Yeni Malatyaspor,RM,950000.0,3000.0
Tor Saunders,United States,23,56,63,Nashville SC,GK,240000.0,850.0
Danilo Orsi,England,25,61,65,Harrogate Town,ST,450000.0,2000.0
Sebastian Mellack,Germany,20,55,67,SC Freiburg II,GK,275000.0,500.0
Felix Higl,Germany,24,63,68,VfL Osnabrück,ST,725000.0,1000.0
Oliver Wähling,Germany,21,63,72,VfL Osnabrück,CAM,1100000.0,1000.0
Lukas Kunze,Germany,23,65,70,VfL Osnabrück,CM,1100000.0,1000.0
Tom Bertelsmann,Germany,19,55,67,VfL Osnabrück,ST,300000.0,600.0
Róbert Thorkelsson,Iceland,19,58,71,Club de Foot Montréal,CB,450000.0,650.0
Ștefan Dobre,Romania,20,55,65,FC Academica Clinceni,GK,240000.0,550.0
János Botorok,Romania,19,51,61,Sepsi OSK Sf. Gheorghe,CAM,130000.0,1000.0
Sonny Carey,England,20,59,69,Blackpool,CAM,500000.0,2000.0
Aedan Stanley,United States,21,57,66,Austin FC,LB,350000.0,900.0
Joe Grey,England,18,56,69,Hartlepool United,LW,325000.0,1000.0
Ryan Colvin,Austria,18,51,66,Bolton Wanderers,CB,130000.0,500.0
Simen Kvia-Egeskog,Norway,18,54,72,Viking FK,RW,275000.0,500.0
Pascal Loretz,Switzerland,18,51,70,FC Luzern,GK,130000.0,500.0
Facundo Sanguinetti,Argentina,20,60,70,Club Atlético Banfield,GK,475000.0,1000.0
Richard Rios,Colombia,21,67,76,Mazatlán Futbol Club,CDM,2200000.0,3000.0
Hayden Muller,England,19,58,74,Millwall,CB,500000.0,1000.0
Maximilian Pérez Hintermeier,Spain,17,50,68,FC Würzburger Kickers,GK,100000.0,500.0
Niklas Schories,Germany,18,55,67,FC Würzburger Kickers,RB,275000.0,500.0
Jason Ceka,Germany,21,65,71,1. FC Magdeburg,RW,1100000.0,1000.0
Maximilian Franke,Germany,19,58,70,Sportclub Verl,LW,475000.0,500.0
Emanuel Mirchev,Bulgaria,19,57,69,Sportclub Verl,CDM,375000.0,500.0
Vinko Sapina,Germany,26,62,65,Sportclub Verl,CM,525000.0,600.0
Jannis Heuer,Germany,21,63,71,SC Paderborn 07,RB,1000000.0,2000.0
John Iredale,Australia,21,60,70,SV Wehen Wiesbaden,ST,550000.0,2000.0
Rudolf Ndualu,Germany,21,60,69,MSV Duisburg,RW,550000.0,1000.0
Marko Gajić,Serbia,29,62,63,FC U Craiova 1948,CB,375000.0,2000.0
Tim Korzuschek,Germany,22,60,65,1. FC Saarbrücken,LM,375000.0,950.0
Aleksander D. Nilsson,Sweden,18,56,71,Sandefjord Fotball,CM,325000.0,500.0
Keelan Leslie,England,18,50,68,Carlisle United,CM,120000.0,650.0
Markus Björkqvist,Sweden,17,52,71,Malmö FF,CM,200000.0,500.0
Scott Simons,England,17,53,70,Carlisle United,GK,210000.0,500.0
Frederik Recktenwald,Germany,18,54,68,1. FC Saarbrücken,RB,240000.0,500.0
Mamina Badji,Senegal,18,56,70,FC Flyeralarm Admira,LM,325000.0,700.0
Enrique Wild,Switzerland,21,62,69,LASK Linz,LB,775000.0,3000.0
Stefan Ilic,Germany,18,57,71,SC Freiburg II,CB,350000.0,500.0
Lazar Mirkovic,Serbia,18,55,69,Karlsruher SC,CB,275000.0,600.0
Alexander Bazdrigiannis,Germany,19,56,69,SC Freiburg II,RM,350000.0,500.0
Paul Tschernuth,Austria,19,59,70,1. FC Heidenheim 1846,GK,425000.0,1000.0
Tim Seifert,Germany,19,59,72,1. FC Heidenheim 1846,CB,500000.0,2000.0
Luis Jakobi,Germany,19,58,70,Türkgücü München,CDM,450000.0,550.0
Tim Sechelmann,Germany,22,61,68,1. FC Magdeburg,LB,625000.0,750.0
Marco Kehl-Goméz,Switzerland,29,64,64,Türkgücü München,CDM,500000.0,2000.0
Vinicius de Souza Costa,Brazil,22,67,74,KV Mechelen,CDM,1900000.0,4000.0
Daniel Oyegoke,England,18,58,74,Brentford,RWB,500000.0,2000.0
Anders Christiansen,Denmark,31,75,75,Malmö FF,CM,4600000.0,9000.0
Numa Lavanchy,Switzerland,27,72,72,FC Lugano,RWB,2300000.0,8000.0
Pavao Pervan,Austria,33,74,74,VfL Wolfsburg,GK,1400000.0,33000.0
Jake Forster-Caskey,England,27,67,67,Charlton Athletic,CM,1100000.0,4000.0
Emre Çolak,Turkey,30,69,69,İstanbul Başakşehir FK,CAM,1300000.0,16000.0
Jamie Paterson,England,29,72,72,Swansea City,LW,2300000.0,23000.0
Nicolai Boilesen,Denmark,29,72,72,F.C. København,CB,2000000.0,15000.0
Robbie Benson,Republic of Ireland,29,64,64,Dundalk FC,CAM,575000.0,1000.0
Michael Esser,Germany,33,72,72,VfL Bochum 1848,GK,750000.0,13000.0
Youness Mokhtar,Morocco,28,68,68,ADO Den Haag,21,1200000.0,5000.0
Tendayi Darikwa,Zimbabwe,29,67,67,Wigan Athletic,RB,900000.0,2000.0
Timo Horn,Germany,28,75,77,1. FC Köln,GK,4800000.0,20000.0
William Soares da Silva,Brazil,31,72,72,CFR Cluj,21,1600000.0,11000.0
Tomáš Koubek,Czech Republic,28,71,72,FC Augsburg,GK,1500000.0,12000.0
Lukas Hinterseer,Austria,30,68,68,Hannover 96,ST,1200000.0,12000.0
Guilherme Costa Marques,Brazil,30,74,74,Guangzhou City,RM,4099999.9999999995,15000.0
Vitus Eicher,Germany,30,67,67,1. FC Heidenheim 1846,GK,675000.0,6000.0
Carles Planas Antolínez,Spain,28,72,72,Girona FC,20,2700000.0,8000.0
Jorge Pulido Mayoral,Spain,30,72,72,SD Huesca,CB,1900000.0,9000.0
Golgol Mebrahtu,Australia,29,62,62,Brisbane Roar,21,400000.0,1000.0
Max Power,England,27,68,68,Wigan Athletic,RB,1200000.0,2000.0
Pedro Filipe Teodósio Mendes,Portugal,30,74,74,Montpellier Hérault SC,CB,3500000.0,20000.0
Carlos Javier Delgado Rodríguez,Spain,30,65,65,C.D. Castellón,21,575000.0,2000.0
Muhamed Bešić,Bosnia and Herzegovina,28,70,70,Ferencvárosi TC,CM,1600000.0,650.0
Cyrus Christie,Republic of Ireland,28,71,71,Swansea City,RWB,1700000.0,31000.0
Jonson Clarke-Harris,England,26,70,70,Peterborough United,ST,1800000.0,9000.0
José Carlos Coentrão Marafona,Portugal,34,70,70,Aytemiz Alanyaspor,GK,275000.0,7000.0
Richard Smallwood,England,30,67,67,Hull City,CDM,850000.0,5000.0
Carl Jenkinson,England,29,67,67,Melbourne City FC,RB,900000.0,15000.0
Moritz Leitner,Germany,28,70,70,FC Zürich,CM,1600000.0,11000.0
Emmanuel Gigliotti,Argentina,34,73,73,Club Nacional de Football,ST,1500000.0,1000.0
Deniz Yılmaz,Azerbaijan,29,70,70,Gençlerbirliği SK,18,1800000.0,15000.0
Djibril Sidibé,France,28,77,77,AS Monaco,RB,9500000.0,45000.0
Elvis Manu,Netherlands,27,64,64,Wisła Kraków,LM,625000.0,2000.0
Nicolas De Préville,France,30,72,72,FC Metz,ST,2300000.0,15000.0
Agustín Marchesín,Argentina,33,80,80,FC Porto,GK,7000000.0,13000.0
Milan Badelj,Croatia,32,73,73,Genoa,CDM,2000000.0,13000.0
Alejandro Pérez Navarro,Spain,29,66,66,CD Lugo,CB,725000.0,3000.0
Sergey Bryzgalov,Russia,24,70,74,FC Anzhi Makhachkala,18,2000000.0,10000.0
Tom Barkhuizen,England,27,70,70,Preston North End,RM,1700000.0,19000.0
Andrea La Mantia,Italy,30,69,69,Empoli,ST,1400000.0,22000.0
Manuel Antonio Molina Valero,Spain,29,67,67,UD Ibiza,CDM,875000.0,3000.0
Nicola Leali,Italy,26,70,73,Ascoli,20,1600000.0,2000.0
Cristiano Biraghi,Italy,28,77,77,Fiorentina,LB,9500000.0,47000.0
Rafael Alcântara,Brazil,28,78,78,Real Sociedad,CM,14000000.0,74000.0
Álvaro Vázquez García,Spain,30,67,67,Kerala Blasters FC,ST,1000000.0,1000.0
Faouzi Ghoulam,Algeria,30,75,75,Napoli,LB,4800000.0,45000.0
Vadaine Oliver,England,29,65,65,Gillingham,ST,725000.0,3000.0
Uffe Bech,Denmark,28,63,63,Panathinaikos FC,RW,475000.0,500.0
Marco Capuano,Italy,27,72,72,Frosinone,20,2800000.0,4000.0
Nemanja Nikolić,Hungary,33,69,69,,ST,0.0,0.0
Robbie Brady,Republic of Ireland,29,70,70,AFC Bournemouth,RW,1600000.0,21000.0
Guilherme Ferreira Pinto,Brazil,29,69,69,Incheon United FC,RM,1400000.0,3000.0
Massadio Haïdara,Mali,28,73,73,Racing Club de Lens,LWB,2800000.0,22000.0
Jonathan Schmid,France,31,75,75,Sport-Club Freiburg,RB,4099999.9999999995,23000.0
Craig Sexton,Republic of Ireland,21,53,58,Bohemian FC,13,60000.0,2000.0
Conor Coady,England,28,79,80,Wolverhampton Wanderers,CB,16500000.0,80000.0
Darlington Nagbe,United States,30,76,76,Columbus Crew,CM,7000000.0,9000.0
Davor Blažević,Sweden,28,62,64,Hammarby IF,GK,350000.0,950.0
Johannes Geis,Germany,27,71,71,1. FC Nürnberg,CDM,1800000.0,8000.0
Philipp Sturm,Austria,22,63,67,TSV Egger Glas Hartberg,RM,700000.0,2000.0
Hamdi Akujobi,Nigeria,21,64,72,SC Heerenveen,RB,1300000.0,2000.0
Jan Ras,Netherlands,22,57,65,SC Heerenveen,CM,375000.0,1000.0
Niklas Kölle,Germany,19,60,73,1. FSV Mainz 05,20,350000.0,2000.0
Erkan Eyibil,Turkey,20,59,67,Antalyaspor,CAM,500000.0,2000.0
Lukas Ried,Austria,24,65,67,TSV Egger Glas Hartberg,21,925000.0,2000.0
Lukas Gabbichler,Austria,22,62,69,TSV Egger Glas Hartberg,21,800000.0,2000.0
Nino Köpf,Austria,19,54,65,TSV Egger Glas Hartberg,20,110000.0,800.0
Ruben Roosken,Netherlands,21,60,70,Heracles Almelo,LB,525000.0,950.0
Freddy Quispel,Netherlands,19,58,70,PEC Zwolle,21,475000.0,1000.0
Jason Tré,France,21,59,68,Paris FC,20,220000.0,1000.0
Jorge Catejo,Chile,19,57,68,Curicó Unido,20,160000.0,500.0
Dylan Crowe,England,18,49,69,Ipswich Town,20,60000.0,550.0
Raúl Prada Lozano,Spain,19,63,78,Real Oviedo,21,1100000.0,1000.0
Dae Won Park,Korea Republic,23,61,69,Suwon Samsung Bluewings,CB,675000.0,950.0
Ju Kong Kim,Korea Republic,25,62,65,Jeju United FC,ST,525000.0,2000.0
Bakary Nimaga,Mali,26,67,68,SC Rheindorf Altach,CDM,1100000.0,5000.0
Alexander Nilsson,Sweden,22,57,63,Helsingborgs IF,21,210000.0,500.0
Furkan Bekleviç,Turkey,21,53,61,MKE Ankaragücü,21,180000.0,2000.0
Breno Pais Teixeira,Portugal,20,63,72,Boavista FC,21,1000000.0,1000.0
Simão Verza Bertelli,Brazil,25,64,68,FC Paços de Ferreira,20,425000.0,2000.0
Rodrigo Santos de Freitas,Brazil,21,64,74,Portimonense SC,20,675000.0,1000.0
Jorge Daniel Abreu Vilela,Portugal,24,62,67,Portimonense SC,21,600000.0,1000.0
Richard Birkheun Rodrigues,Brazil,20,67,79,Belenenses SAD,21,2500000.0,2000.0
Pedro Augusto Borges da Costa,Brazil,24,68,75,CD Tondela,CDM,2300000.0,3000.0
Kielen Adams,England,18,54,66,Oldham Athletic,20,110000.0,900.0
Luca Mack,Germany,20,59,70,VfB Stuttgart,21,475000.0,2000.0
Florian Gonzales,France,20,55,63,Oldham Athletic,20,120000.0,2000.0
Oliver Bias,Germany,18,60,70,RB Leipzig,20,300000.0,2000.0
Max Winter,Germany,18,56,64,RB Leipzig,20,120000.0,2000.0
Jacob Ruhner,Germany,18,58,66,RB Leipzig,20,170000.0,2000.0
Anton Rücker,Germany,18,58,66,RB Leipzig,20,150000.0,2000.0
Dylan Fage,France,22,59,65,Oldham Athletic,RB,350000.0,2000.0
Yasser Larouci,France,20,62,76,ESTAC Troyes,LB,925000.0,2000.0
Mason Jones-Thomas,Wales,18,48,64,Swansea City,20,60000.0,1000.0
Igor Zlatanović,Serbia,22,66,75,C.D. Castellón,21,1900000.0,3000.0
