name,country,age,overall,potential,club,best_position,value,wage
Carlos Díaz,Venezuela,20,62,71,Metropolitanos de Caracas FC,CB,825000.0,500.0
Ouens Molleda,Venezuela,22,60,70,Metropolitanos de Caracas FC,LM,550000.0,500.0
Dean Byrne,Republic of Ireland,25,57,58,Longford Town,LM,200000.0,550.0
Jonathan Villafuerte,Ecuador,22,61,68,Club Social y Deportivo Macará,GK,575000.0,500.0
Brando Villacis,Ecuador,22,61,68,Club Social y Deportivo Macará,CB,625000.0,500.0
Alan Vento,Paraguay,25,58,62,12 de Octubre FC,21,220000.0,2000.0
Revanth By,India,22,47,55,Chennaiyin FC,GK,90000.0,500.0
Aqib Nawab,India,19,48,58,Chennaiyin FC,RB,100000.0,500.0
Balaji Ganesan,India,19,48,61,Chennaiyin FC,RB,110000.0,500.0
Alejandro Cañiza,Paraguay,21,60,67,12 de Octubre FC,21,500000.0,2000.0
Alex Carrera,Ecuador,20,62,73,Sociedad Deportiva Aucas,RW,875000.0,500.0
Ronald Briones,Ecuador,21,60,69,Sociedad Deportiva Aucas,RM,550000.0,500.0
Hugo Sandoval,Paraguay,21,60,68,Club Nacional,ST,550000.0,500.0
Deymar Céspedes,Bolivia,19,63,73,Club Atlético Palmaflor,LB,1000000.0,500.0
Víctor Cuellar,Bolivia,20,62,70,Club Atlético Nacional Potosí,CM,875000.0,500.0
Edenilson Michels,Brazil,28,61,61,Club Atlético Nacional Potosí,CM,325000.0,500.0
Luis Campos,Peru,20,64,74,Sport Huancayo,LB,1200000.0,500.0
Carlos Torres,Peru,21,59,66,Sport Huancayo,GK,400000.0,500.0
Marco Huamán,Peru,18,63,74,Sport Huancayo,RW,1000000.0,500.0
Maykol Sánchez,Chile,19,58,73,CD Antofagasta,ST,475000.0,550.0
Jon Bell,United States,23,63,69,New England Revolution,CB,700000.0,1000.0
Lucas Maciel Felix,Brazil,21,65,72,New England Revolution,CDM,1400000.0,1000.0
Piero Cabel,Peru,19,58,67,Carlos A. Mannucci,RW,450000.0,500.0
José Villalobos,Peru,22,60,67,Universidad Técnica de Cajamarca,CM,500000.0,500.0
Francisco Valdés,Chile,19,60,74,Club de Deportes Cobresal,CM,575000.0,500.0
Benjamín Osses,Chile,19,58,69,Club de Deportes Cobresal,RM,450000.0,500.0
Nicolás Rojas,Paraguay,19,61,71,Club River Plate Asunción,RB,675000.0,500.0
Callum Morton,England,21,64,74,Peterborough United,ST,1300000.0,8000.0
Noam Baumann,Switzerland,25,71,76,FC Lugano,GK,2200000.0,6000.0
Meritan Shabani,Germany,22,62,68,Wolverhampton Wanderers,CAM,650000.0,10000.0
Joseph Mora,Costa Rica,28,68,68,D.C. United,LB,1100000.0,4000.0
Lukáš Masopust,Czech Republic,28,75,75,SK Slavia Praha,RM,5500000.0,1000.0
Derek Cornelius,Canada,23,65,71,,CB,0.0,0.0
Alberto Soro Álvarez,Spain,22,71,80,Granada CF,RM,4200000.0,13000.0
Lindrit Kamberi,Switzerland,21,57,70,FC Zürich,CB,375000.0,2000.0
Alfonso González Martínez,Spain,22,64,73,RC Celta de Vigo,ST,1300000.0,5000.0
Julian Guttau,Germany,21,64,73,Hallescher FC,LM,1300000.0,950.0
Alejandro Marqués,Venezuela,20,62,75,CD Mirandés,ST,975000.0,9000.0
Mattia Viviani,Italy,20,68,78,Benevento,CDM,2500000.0,1000.0
Xianjun Wang,China PR,21,56,69,Dalian Professional Football Club,CDM,325000.0,2000.0
Adrian Benedyczak,Poland,20,65,79,Parma,ST,1700000.0,1000.0
Álvaro García Segovia,Spain,21,66,77,RCD Espanyol de Barcelona,CB,1800000.0,4000.0
Samuele Mulattieri,Italy,20,64,78,Crotone,ST,1400000.0,800.0
Alfie Jones,England,20,50,57,Crawley Town,GK,80000.0,850.0
Bartosz Slisz,Poland,22,67,76,Legia Warszawa,CM,2300000.0,3000.0
Nicolas Madsen,Denmark,21,65,75,SC Heerenveen,CDM,1500000.0,5000.0
Dominik Wanner,Germany,21,61,69,Borussia Dortmund,21,725000.0,6000.0
Aluísio Chaves Rib. Moraes Júnior,Ukraine,34,77,77,Shakhtar Donetsk,ST,5000000.0,1000.0
Alessandro Buongiorno,Italy,22,65,76,Torino F.C.,CB,1500000.0,8000.0
Hüseyin Türkmen,Turkey,23,67,70,Trabzonspor,CB,1200000.0,7000.0
Kevin Agudelo,Colombia,22,69,77,Spezia,RW,3100000.0,8000.0
Dion Pereira,England,22,64,71,Bradford City,LW,1200000.0,3000.0
Ryan Cassidy,Republic of Ireland,20,60,69,Bohemian FC,ST,550000.0,500.0
Josep Martínez Riera,Spain,23,68,76,RB Leipzig,GK,2300000.0,14000.0
Lukas Jensen,Denmark,22,56,66,Carlisle United,GK,275000.0,3000.0
Manuel Wintzheimer,Germany,22,68,73,Hamburger SV,ST,1900000.0,6000.0
Iker Pozo La Rosa,Spain,20,57,72,Manchester City,CDM,375000.0,10000.0
Lisandro Pedro Varela Semedo,Cape Verde Islands,25,70,71,Fortuna Sittard,RM,1900000.0,7000.0
David Alba Fernández,Spain,22,64,75,CD Leganés,CB,1200000.0,2000.0
Tom Barlow,United States,25,64,67,New York Red Bulls,ST,775000.0,2000.0
Fran Karačić,Australia,25,68,73,,RB,0.0,0.0
Cammy Logan,Scotland,19,53,71,Heart of Midlothian,RWB,230000.0,600.0
Robert Ljubicic,Austria,21,68,77,SK Rapid Wien,CDM,2600000.0,8000.0
Adalberto Carrasquilla,Panama,22,69,75,Houston Dynamo,CM,2200000.0,4000.0
Paris Adot Barandiaran,Spain,31,69,69,SD Ponferradina,RB,1000000.0,4000.0
Bambo Diaby,Senegal,23,65,70,Preston North End,CB,975000.0,7000.0
Anthony Racioppi,Switzerland,22,69,74,BSC Young Boys,GK,1700000.0,5000.0
Zachary Brault-Guillard,Canada,22,67,73,Club de Foot Montréal,RWB,1500000.0,2000.0
Alex Cochrane,England,21,68,77,Heart of Midlothian,LWB,2600000.0,13000.0
Armand Laurienté,France,22,73,80,FC Lorient,RM,6000000.0,14000.0
Salem M'Bakata,France,22,66,75,FC Sochaux-Montbéliard,21,1800000.0,2000.0
Delano Burgzorg,Netherlands,22,68,73,1. FSV Mainz 05,LM,1900000.0,9000.0
Adam Hellborg,Sweden,22,63,66,IK Sirius,CDM,600000.0,900.0
Reece Hutchinson,England,21,62,70,Cheltenham Town,LWB,850000.0,1000.0
Warren Tchimbembé,Congo,23,67,74,CD Mirandés,CM,2000000.0,6000.0
Benjamin Nygren,Sweden,19,66,73,FC Nordsjælland,RM,1700000.0,2000.0
Omran Haydary,Afghanistan,23,64,69,Lechia Gdańsk,RM,875000.0,2000.0
Florian Chabrolle,France,23,60,67,AC Ajaccio,CM,500000.0,1000.0
Tom Crawford,England,22,58,65,Hartlepool United,CM,400000.0,2000.0
Iñigo Vicente Elorduy,Spain,23,71,77,CD Mirandés,LM,3000000.0,14000.0
Alex Fojtíček,Slovakia,20,52,64,Blackpool,21,170000.0,850.0
Tadeo Allende,Argentina,22,59,65,Godoy Cruz,ST,375000.0,2000.0
Jhostin Medranda,Colombia,19,60,71,Godoy Cruz,CB,500000.0,850.0
James Bayliss,Australia,20,50,60,Central Coast Mariners,RB,100000.0,500.0
Harry McCarthy,Australia,19,51,66,Central Coast Mariners,RM,140000.0,500.0
Cameron Windust,Australia,20,52,65,Central Coast Mariners,CB,180000.0,500.0
Sam Klein,Australia,17,50,66,Brisbane Roar,CM,120000.0,500.0
Alexandru Melniciuc,Romania,16,51,69,FC Academica Clinceni,ST,150000.0,500.0
Cosmin Ioniță,Romania,18,53,65,FC Academica Clinceni,RWB,210000.0,500.0
Laurențiu Lis,Romania,16,53,69,FC Academica Clinceni,LM,230000.0,500.0
Marian Obedeanu,Romania,20,58,70,FC Academica Clinceni,CAM,500000.0,950.0
Ovidiu Sterian,Romania,17,53,70,FC Academica Clinceni,CB,220000.0,500.0
Christos Kourfalidis,Greece,18,62,73,Cagliari,CM,825000.0,2000.0
Lukas Schröder,Germany,19,57,68,SSV Jahn Regensburg,CB,325000.0,950.0
Sean Lawton,England,17,52,66,Crewe Alexandra,LWB,170000.0,500.0
Juan José Heinze,Argentina,21,67,75,General Caballero (JLM),RM,2300000.0,500.0
Frank Feller,Germany,17,59,69,1. FC Heidenheim 1846,GK,400000.0,500.0
Mert Arslan,Germany,17,58,68,1. FC Heidenheim 1846,CAM,425000.0,500.0
Pablo González,Uruguay,24,64,67,Liverpool Fútbol Club,LM,800000.0,500.0
Axel Prado,Uruguay,18,61,73,Liverpool Fútbol Club,CB,725000.0,500.0
Agustín Cayetano,Uruguay,21,62,69,Liverpool Fútbol Club,LB,775000.0,500.0
Nahuel Soria,Uruguay,19,58,70,Liverpool Fútbol Club,ST,475000.0,500.0
Anthony Aires,Uruguay,17,57,78,Liverpool Fútbol Club,ST,525000.0,500.0
Gonzalo Carneiro,Uruguay,25,66,69,Liverpool Fútbol Club,ST,1100000.0,500.0
Semir Öztürk,Netherlands,17,58,73,Go Ahead Eagles,LM,475000.0,500.0
Dijan Vukojević,Sweden,25,63,66,Degerfors IF,ST,650000.0,1000.0
Connor Salisbury,Wales,17,53,69,Crewe Alexandra,ST,240000.0,500.0
Brayann Pereira,France,18,61,79,Racing Club de Lens,RB,800000.0,1000.0
Alassane Sidibe,Côte d'Ivoire,19,61,76,Atalanta,CM,775000.0,4000.0
Tommaso De Nipoti,Italy,17,60,80,Atalanta,CF,675000.0,1000.0
Igor Inocêncio de Oliveira,Brazil,23,67,72,Portimonense SC,RB,1400000.0,2000.0
Jesper Taaje,Norway,23,62,70,Sandefjord Fotball,CB,825000.0,750.0
Óscar Rivas Viondi,Spain,21,63,73,AD Alcorcón,CB,1000000.0,1000.0
Elvis Kevin Velasco,Ecuador,21,62,67,Mushuc Runa,CAM,600000.0,500.0
David Sayago,Argentina,21,64,72,Club Atlético Independiente,ST,1300000.0,3000.0
Julián Romero,Argentina,17,61,75,Club Atlético Independiente,ST,750000.0,550.0
Kevin Fernández,Paraguay,22,62,69,General Caballero (JLM),LM,800000.0,500.0
Rodrigo Perea,Ecuador,31,64,64,Mushuc Runa,GK,300000.0,500.0
Mauricio Alonso,Uruguay,27,66,66,Mushuc Runa,RW,900000.0,500.0
Emiliano Clavijo,Ecuador,21,63,71,C.D. Universidad Católica del Ecuador,CM,1100000.0,500.0
Alejandro Quintana,Argentina,29,65,65,América de Cali,ST,725000.0,2000.0
Eber Moreno,Colombia,19,63,70,América de Cali,RB,875000.0,500.0
Didier Pino,Colombia,25,64,67,América de Cali,CDM,700000.0,1000.0
Mário Jorge Pasquinha Évora,Cape Verde Islands,22,62,72,Vitória de Guimarães,GK,775000.0,1000.0
Lamine Buhanga,France,19,56,67,En Avant de Guingamp,CB,300000.0,750.0
Arthur Vitelli,France,21,56,66,En Avant de Guingamp,CB,300000.0,1000.0
Pavel Pavlyuchenko,Belarus,23,62,68,Bruk-Bet Termalica Nieciecza,GK,500000.0,1000.0
Mathias Delorge,Belgium,16,55,75,Sint-Truidense VV,CAM,350000.0,500.0
Will Sands,United States,20,56,70,Columbus Crew,LB,325000.0,900.0
Emeka Oduah,Germany,19,61,74,VfL Osnabrück,LW,775000.0,750.0
Luca Jaquez,Switzerland,18,53,72,FC Luzern,CB,220000.0,600.0
Tiago Miguel Hora Ribeiro,Portugal,19,63,79,AS Monaco,CDM,1200000.0,4000.0
Braima Embaló Sambú,Portugal,20,63,73,Belenenses SAD,CM,1000000.0,1000.0
Luis Zárate,Paraguay,21,63,71,Club Olimpia,CB,1000000.0,500.0
JJ McKiernan,Northern Ireland,19,56,61,Bohemian FC,CAM,210000.0,500.0
Gaspar Vega,Argentina,29,66,66,Mushuc Runa,CDM,725000.0,500.0
Marco Antonio Angulo,Ecuador,19,60,73,Independiente del Valle,CDM,550000.0,500.0
Lukas MacNaughton,Canada,26,62,64,Toronto FC,CB,425000.0,1000.0
Kiyan Nassiri,India,20,51,60,ATK Mohun Bagan FC,ST,130000.0,500.0
Ravi Rana,India,18,47,62,ATK Mohun Bagan FC,CAM,110000.0,500.0
Ricky Shabong,India,18,49,62,ATK Mohun Bagan FC,CDM,100000.0,500.0
Carlos Arrua,Paraguay,23,67,72,Club Nacional,CAM,1500000.0,500.0
Danilo Santacruz,Paraguay,26,71,72,Club Nacional,CAM,2200000.0,600.0
Fernando Romero,Paraguay,21,67,78,Club Cerro Porteño,ST,2300000.0,500.0
Sontje Hansen,Netherlands,17,63,84,Ajax,20,800000.0,850.0
Simeon Papadopoulos,Greece,19,57,71,PAOK,20,190000.0,500.0
Sven Mijnans,Netherlands,21,68,79,Sparta Rotterdam,RM,2700000.0,3000.0
Maximiliano Araújo,Uruguay,21,70,79,Puebla FC,LM,3600000.0,4000.0
Kashif Bangunagande,Japan,19,62,73,FC Tokyo,LB,825000.0,1000.0
Josh Davison,England,21,62,73,Swindon Town,ST,900000.0,2000.0
Youssouph Badji,Senegal,19,67,78,Royal Charleroi S.C.,ST,2200000.0,6000.0
Sam Perry,England,19,60,71,Walsall,CDM,500000.0,1000.0
Adrian Oeynhausen,Germany,19,60,69,SC Paderborn 07,CM,525000.0,2000.0
Isidro Pitta,Paraguay,21,67,77,SD Huesca,ST,2300000.0,4000.0
Pablo Adorno,Paraguay,25,65,69,Club Atlético Huracán,CB,900000.0,3000.0
Osei Bonsu,Ghana,20,66,78,Caracas Fútbol Club,RW,2100000.0,500.0
Marco García,Mexico,21,61,70,Club Universidad Nacional,CM,725000.0,2000.0
Edi Maurício Sanches Semedo,Portugal,21,64,74,Belenenses SAD,21,1300000.0,2000.0
Henry Kessler,United States,23,70,78,New England Revolution,CB,3300000.0,4000.0
Will Harris,England,20,55,65,Barrow,ST,275000.0,2000.0
Yuito Suzuki,Japan,19,64,73,Shimizu S-Pulse,CAM,1300000.0,750.0
Sebastian Berhalter,United States,20,60,71,Vancouver Whitecaps FC,CDM,500000.0,900.0
Gabi Caschili,Netherlands,17,58,75,PEC Zwolle,CM,500000.0,500.0
Florián Monzón,Argentina,20,64,74,Vélez Sarsfield,ST,1300000.0,3000.0
Nikola Kuveljić,Serbia,24,63,69,Wisła Kraków,CDM,700000.0,1000.0
Óscar Clemente Mues,Spain,22,67,76,Unión Deportiva Las Palmas,RM,2300000.0,3000.0
Javier Martínez Calvo,Spain,21,70,80,CA Osasuna,CM,3600000.0,11000.0
Kevin Paredes,United States,18,62,76,VfL Wolfsburg,LM,925000.0,3000.0
Dostonbek Tursunov,Uzbekistan,26,64,67,Chongqing Liangjiang Athletic,CB,675000.0,2000.0
Umut Güneş,Turkey,21,65,76,Aytemiz Alanyaspor,CDM,1500000.0,3000.0
Leonard Owusu,Ghana,24,65,69,Vancouver Whitecaps FC,CDM,925000.0,2000.0
Min Seok Kim,Korea Republic,20,53,63,Incheon United FC,20,90000.0,550.0
Ryan Johansson,Republic of Ireland,20,58,72,Fortuna Sittard,CDM,475000.0,3000.0
Henry Wise,England,21,59,69,Watford,CM,500000.0,6000.0
Oliver Daedlow,Germany,21,62,69,TSV Havelse,CDM,750000.0,1000.0
Sylvester Jasper,Bulgaria,20,64,73,Hibernian,RM,1300000.0,9000.0
Oscar Vanegas,Colombia,25,66,73,Deportivo Toluca,CB,1600000.0,6000.0
Benny Díaz,United States,22,62,70,Club Tijuana,GK,775000.0,2000.0
Julen Lobete Cienfuegos,Spain,20,65,79,Real Sociedad B,ST,1700000.0,2000.0
Javier Castro Urdín,Spain,20,66,78,RC Celta de Vigo,CB,1900000.0,2000.0
Bryce Duke,United States,20,58,71,Inter Miami CF,CM,500000.0,1000.0
Mauricio Cabral,Bolivia,20,61,68,Club Atlético Nacional Potosí,ST,650000.0,500.0
Moussa Sissako,Mali,20,68,78,Standard de Liège,CB,2500000.0,5000.0
Iván Martínez Gonzálvez,Spain,22,68,77,CA Osasuna,ST,2700000.0,10000.0
Mohanad Ali,Iraq,19,63,80,Portimonense SC,20,800000.0,1000.0
Yvann Maçon,France,22,72,78,AS Saint-Étienne,RB,3500000.0,17000.0
Youssouf Ndayishimiye,Burundi,22,71,80,İstanbul Başakşehir FK,CB,3900000.0,17000.0
Niklas Geyrhofer,Austria,21,66,75,SK Sturm Graz,CB,1800000.0,4000.0
Filip Stojilković,Switzerland,21,59,68,FC Sion,ST,500000.0,3000.0
Mario del Campo Escobar,Spain,21,58,68,CD Leganés,LB,425000.0,1000.0
Chunxin Chen,China PR,23,48,55,Shanghai Port FC,CM,90000.0,3000.0
Yordi Vílchez,Peru,26,64,67,Club Alianza Lima,CB,675000.0,500.0
Ko Ikeda,Japan,19,57,70,Yokohama F. Marinos,LB,375000.0,1000.0
Erik Jirka,Slovakia,23,67,73,Real Oviedo,RM,1600000.0,3000.0
Luke Le Roux,South Africa,21,63,72,Varbergs BoIS FC,CDM,1000000.0,600.0
Jack de Vries,United States,19,58,72,Venezia FC,RM,475000.0,800.0
Lilian Thuram,France,35,83,87,FC Barcelona,08,0.0,0.0
Thierry Henry,France,36,79,79,,15,0.0,0.0
Aaron Wilbraham,England,39,61,61,Rochdale,20,70000.0,900.0
Luís Boa Morte,Portugal,33,66,66,Orlando Pirates,12,250000.0,4000.0
John O'Shea,Republic of Ireland,37,66,66,Reading,19,45000.0,7000.0
Ricardo Alberto Silveira Carvalho,Portugal,38,79,79,,17,0.0,0.0
Louis Saha,France,33,76,76,Lazio,13,2400000.0,20000.0
Gennaro Gattuso,Italy,34,78,78,FC Sion,13,825000.0,20000.0
Debray Darío Silva,Uruguay,33,79,87,,07,0.0,0.0
Morgan De Sanctis,Italy,39,76,76,AS Monaco,17,900000.0,20000.0
Alvaro Recoba,Uruguay,31,86,87,Torino F.C.,08,0.0,0.0
Marco Marchionni,Italy,35,66,66,Latina,17,210000.0,2000.0
Paolo Montero,Uruguay,34,75,84,,07,0.0,0.0
Frank Lampard,England,38,78,78,New York City FC,17,575000.0,8000.0
 Figo,Portugal,35,78,86,Inter,09,0.0,0.0
Patrick Kluivert,Netherlands,30,81,81,LOSC Lille,08,0.0,0.0
 Tugay,Turkey,37,71,82,Blackburn Rovers,09,0.0,0.0
Alberto Gilardino,Italy,34,72,72,Spezia,18,1600000.0,5000.0
Pavel Nedved,Czech Republic,35,80,88,Juventus,09,0.0,0.0
Rio Ferdinand,England,35,75,75,Queens Park Rangers,15,550000.0,25000.0
Gregoor van Dijk,Netherlands,27,71,73,FC Utrecht,10,0.0,0.0
Djibril Cissé,France,32,72,72,SC Bastia,15,2000000.0,25000.0
Samuel Eto'o,Cameroon,36,81,81,İttifak Holding Konyaspor,18,6500000.0,20000.0
Ruud van Nistelrooy,Netherlands,34,77,77,Málaga CF,12,2100000.0,20000.0
Marcelo Daniel Gallardo,Argentina,33,74,87,River Plate,10,0.0,0.0
Sylvain Wiltord,France,37,68,68,FC Nantes,12,140000.0,3000.0
Fabian Ernst,Germany,31,78,80,Beşiktaş JK,11,0.0,0.0
Seydou Keita,Mali,35,76,76,Roma,16,900000.0,70000.0
Andriy Shevchenko,Ukraine,32,77,85,,10,0.0,0.0
John Terry,England,36,76,76,Aston Villa,18,1000000.0,30000.0
Alan Smith,England,36,61,61,Notts County,18,80000.0,3000.0
Francis Jeffers,England,31,60,60,Accrington Stanley,13,130000.0,0.0
Jan Koller,Czech Republic,36,78,80,,10,0.0,0.0
Jimmy Conrad,United States,33,67,72,Chivas USA,11,0.0,0.0
 Mbamba,Cameroon,23,72,75,Vitória de Setúbal,07,0.0,0.0
Igor Budan,Croatia,32,71,71,Atalanta,13,850000.0,7000.0
Gregg Berhalter,United States,37,69,69,LA Galaxy,12,0.0,5000.0
Danny Murphy,England,35,70,70,Blackburn Rovers,13,325000.0,5000.0
Yaya Touré,Côte d'Ivoire,35,80,80,Olympiacos CFP,19,6000000.0,2000.0
Daniel Miguel Alves Gomes,Portugal,34,76,76,Clube Sport Marítimo,19,3900000.0,10000.0
Michael Carrick,England,35,79,79,Manchester United,18,3000000.0,90000.0
Marcelo Bordon,Brazil,33,82,84,FC Schalke 04,10,0.0,0.0
Gianni Bismark Guigou,Uruguay,33,61,66,Treviso,09,0.0,0.0
Roque Santa Cruz,Paraguay,39,71,71,Club Libertad,ST,650000.0,650.0
Rafael Márquez,Mexico,38,73,73,Club Atlas,18,275000.0,15000.0
Shinji Ono,Japan,41,57,57,Hokkaido Consadole Sapporo,CAM,0.0,800.0
Stephen Appiah,Ghana,29,68,75,Cesena,11,0.0,0.0
Ronaldo Luis Nazario da Lima,Brazil,33,77,91,Sport Club Corinthians Paulista,11,0.0,0.0
Benoît Cheyrou,France,36,68,68,Toronto FC,18,275000.0,4000.0
Benoît Pedretti,France,36,72,72,AS Nancy Lorraine,18,425000.0,5000.0
Steve von Bergen,Switzerland,35,74,74,BSC Young Boys,19,1300000.0,15000.0
Xabier Alonso Olano,Spain,34,82,82,FC Bayern München,17,6000000.0,100000.0
Rafael van der Vaart,Netherlands,35,67,67,Esbjerg fB,19,325000.0,3000.0
Michaël Essien,Ghana,33,74,74,Panathinaikos FC,17,1500000.0,2000.0
Christian Poulsen,Denmark,34,72,72,F.C. København,15,625000.0,25000.0
Marcelo Zalayeta,Uruguay,31,71,74,Yukatel Kayserispor,11,0.0,0.0
Edson Buddle,United States,34,64,64,LA Galaxy,16,230000.0,8000.0
Silvio Proto,Belgium,37,74,74,Lazio,21,475000.0,21000.0
Soumaila Coulibaly,Mali,31,66,74,FSV Frankfurt,10,0.0,0.0
Francis Ezeh,Nigeria,23,68,72,Adana Demirspor,ST,1800000.0,7000.0
Nathan Caine,England,18,53,67,Mansfield Town,ST,220000.0,1000.0
Ethan Hill,England,18,53,65,Mansfield Town,CM,220000.0,1000.0
Vladislav Cherny,Russia,18,58,76,DSC Arminia Bielefeld,CAM,525000.0,1000.0
Maximilian Hippe,Germany,23,62,68,1. FC Kaiserslautern,CB,575000.0,950.0
Albin Thaqi,Germany,19,60,74,Borussia Dortmund II,CB,550000.0,500.0
Franz Pfanne,Germany,26,64,65,Borussia Dortmund II,CDM,625000.0,1000.0
George Cooper,England,18,54,66,Mansfield Town,CB,230000.0,800.0
Milos Jovicic,Serbia,26,62,65,SV Ried,CB,450000.0,2000.0
Liam Vincent,England,18,54,68,Portsmouth,LWB,240000.0,550.0
Djibril Fandje Touré,Guinea,18,60,80,Watford,ST,675000.0,3000.0
Cebrail Makreckis,Latvia,21,61,67,FC Viktoria 1889 Berlin,RM,525000.0,600.0
Mikołaj Biegański,Poland,19,62,73,Wisła Kraków,GK,750000.0,500.0
Sebastian Aigner,Austria,20,62,72,SC Rheindorf Altach,CDM,825000.0,2000.0
Mathias Ahlblad,Finland,17,50,69,HJK Helsinki,21,100000.0,500.0
Tommy Lonergan,Republic of Ireland,17,51,63,St. Patrick's Athletic,ST,130000.0,500.0
Lenny Joseph,France,20,65,74,FC Metz,ST,1600000.0,4000.0
Belmin Jenciragic,Austria,21,61,70,FC Flyeralarm Admira,GK,650000.0,1000.0
Rene Hellermann,Austria,21,57,66,FC Flyeralarm Admira,ST,375000.0,2000.0
Jacob Engel,Germany,20,58,69,SC Freiburg II,RM,450000.0,650.0
Claudio Kammerknecht,Germany,21,62,69,SC Freiburg II,CB,750000.0,650.0
Luca Herrmann,Germany,22,62,70,SG Dynamo Dresden,CM,900000.0,3000.0
Inocencio Velazquez,Paraguay,20,53,62,12 de Octubre FC,21,190000.0,2000.0
Sascha Risch,Germany,21,58,66,SC Freiburg II,LM,450000.0,650.0
Guillaume Furrer,Switzerland,20,61,70,SC Freiburg II,ST,725000.0,800.0
Maciej Świdzikowski,Poland,31,60,60,Radomiak Radom,CB,170000.0,800.0
Dominik Banach,Poland,17,54,71,Radomiak Radom,LM,275000.0,500.0
Michał Kaput,Poland,23,65,68,Piast Gliwice,CDM,875000.0,2000.0
Leândro Rossi Pereira,Brazil,32,66,66,Radomiak Radom,RM,675000.0,2000.0
Dominik Kąkolewski,Poland,25,58,63,Bruk-Bet Termalica Nieciecza,GK,240000.0,1000.0
Krystian Bartoszek,Poland,19,52,67,Bruk-Bet Termalica Nieciecza,GK,170000.0,500.0
Michal Bezpalec,Czech Republic,24,63,67,Bruk-Bet Termalica Nieciecza,CB,625000.0,2000.0
Mateusz Grzybek,Poland,25,64,66,Bruk-Bet Termalica Nieciecza,RB,675000.0,2000.0
Patryk Czarnowski,Poland,23,58,62,Bruk-Bet Termalica Nieciecza,ST,300000.0,1000.0
Maik Amedick,Germany,19,58,73,Borussia Dortmund II,CDM,450000.0,500.0
Kacper Śpiewak,Poland,21,62,69,Bruk-Bet Termalica Nieciecza,ST,825000.0,1000.0
Marcel Vasiľ,Slovakia,20,56,66,Bruk-Bet Termalica Nieciecza,CAM,325000.0,1000.0
Adam Radwański,Poland,23,63,66,Bruk-Bet Termalica Nieciecza,CAM,650000.0,2000.0
Jakub Pek,Poland,20,54,64,Bruk-Bet Termalica Nieciecza,CDM,220000.0,900.0
Michal Hubínek,Czech Republic,26,62,64,Bruk-Bet Termalica Nieciecza,CDM,450000.0,2000.0
Alexandru Iacob,Romania,32,62,62,CS Mioveni,CB,250000.0,1000.0
Guilherme Gomes Garutti,Brazil,27,64,66,CS Mioveni,CB,625000.0,1000.0
Marius Chindriș,Romania,29,57,57,CS Mioveni,CDM,140000.0,1000.0
Szilárd Vereș,Romania,25,62,64,CS Mioveni,CDM,450000.0,1000.0
Leon Klußmann,Germany,18,54,71,Borussia Dortmund II,GK,240000.0,500.0
Tidiane Malbec,France,19,59,70,FC Girondins de Bordeaux,GK,425000.0,1000.0
Malcom Bokele,Cameroon,21,62,71,FC Girondins de Bordeaux,CB,825000.0,3000.0
Mathieu Cachbach,Belgium,20,61,71,Seraing,CAM,725000.0,2000.0
Denis Makarov,Russia,23,70,78,,RM,0.0,0.0
Mamadou Jobe,England,18,52,64,Cambridge United,CB,170000.0,500.0
Harvey Beckett,England,17,51,63,Cambridge United,CB,120000.0,500.0
Alejandro Aranda,Argentina,26,62,65,Club Atlético Aldosivi,ST,525000.0,3000.0
Atanas Trică-Balaci,Romania,16,55,75,Universitatea Craiova,ST,350000.0,500.0
Franco Ravizzoli,Argentina,23,59,64,Milton Keynes Dons,GK,275000.0,1000.0
Marius Cioiu,Romania,21,58,69,FC Academica Clinceni,RM,450000.0,950.0
Iulian Ștefan,Romania,20,55,66,FC Academica Clinceni,CB,250000.0,750.0
Hosine Bility,Australia,20,56,66,FC Midtjylland,CB,300000.0,3000.0
Valdemar Birksø,Denmark,20,52,63,FC Midtjylland,GK,150000.0,2000.0
Rolandas Baravykas,Lithuania,25,64,66,AFC UTA Arad,LB,675000.0,2000.0
Răzvan Began,Romania,24,58,63,Sepsi OSK Sf. Gheorghe,GK,250000.0,1000.0
Magnus Kofod Andersen,Denmark,22,70,76,FC Nordsjælland,CM,2500000.0,7000.0
Uriel Antuna,Mexico,23,73,76,Cruz Azul,RM,4200000.0,39000.0
Merih Demiral,Turkey,23,77,82,Atalanta,CB,14500000.0,51000.0
Amadou Haidara,Mali,23,78,83,RB Leipzig,CM,21000000.0,58000.0
Jørgen Strand Larsen,Norway,21,69,79,FC Groningen,ST,3200000.0,5000.0
Woo Yeong Jeong,Korea Republic,21,72,78,Sport-Club Freiburg,CF,3800000.0,16000.0
Afimico Pululu,Angola,22,68,77,SpVgg Greuther Fürth,LM,2700000.0,9000.0
Pascal Struijk,Netherlands,21,75,82,Leeds United,CB,10500000.0,41000.0
Wenderson Nascimento Galeno,Brazil,23,78,82,FC Porto,LM,20000000.0,14000.0
Jesús Angulo,Mexico,23,72,79,Tigres U.A.N.L.,CB,4400000.0,24000.0
Tyrese Campbell,England,21,70,80,Stoke City,ST,3600000.0,13000.0
Marcelo Saracchi,Uruguay,23,74,79,Levante Unión Deportiva,LB,6000000.0,18000.0
Nikola Vlašić,Croatia,23,79,84,West Ham United,LM,26500000.0,63000.0
