name,country,age,overall,potential,club,best_position,value,wage
Tarik Tissoudali,Morocco,28,74,74,KAA Gent,ST,4300000.0,22000.0
Yeferson Soteldo,Venezuela,24,76,80,Tigres U.A.N.L.,LM,11000000.0,37000.0
Pedro Guilherme Abreu dos Santos,Brazil,22,74,82,Fiorentina,20,8500000.0,39000.0
Amath Ndiaye,Senegal,24,74,77,RCD Mallorca,LM,6000000.0,19000.0
Connor McLennan,Scotland,21,65,73,Aberdeen,RM,1600000.0,2000.0
Alexandre Leroyer,France,21,59,73,Stade Rennais FC,19,230000.0,4000.0
Namakoro Diallo,France,24,61,67,Stade Rennais FC,21,475000.0,6000.0
Patryk Szysz,Poland,23,68,73,Zagłębie Lubin,RM,1800000.0,4000.0
Lukas Mühl,Germany,24,69,75,FK Austria Wien,CB,2000000.0,8000.0
Alessio Castro-Montes,Belgium,24,73,77,KAA Gent,RM,4400000.0,16000.0
Álvaro Odriozola Arzalluz,Spain,25,78,80,Fiorentina,RB,16000000.0,110000.0
Yangel Herrera,Venezuela,23,77,83,RCD Espanyol de Barcelona,CM,16500000.0,86000.0
Johan Hove,Norway,20,67,79,Strømsgodset IF,CAM,2500000.0,1000.0
Jack Aitchison,Scotland,21,62,73,Forest Green Rovers,CAM,900000.0,6000.0
Luiz Araújo,Brazil,25,77,80,Atlanta United,RM,14000000.0,10000.0
Ché Nunnely,Netherlands,22,67,72,Willem II,RW,1600000.0,3000.0
Alejandro Gómez,Argentina,33,84,84,Sevilla FC,CAM,26500000.0,47000.0
Jesús Navas González,Spain,35,84,84,Sevilla FC,RB,13000000.0,30000.0
Santiago Cazorla González,Spain,35,82,82,,21,0.0,0.0
Sergio Agüero,Argentina,33,87,87,FC Barcelona,ST,51000000.0,260000.0
Franck Ribéry,France,38,78,78,US Salernitana 1919,CF,4800000.0,37000.0
Francesc Fàbregas i Soler,Spain,34,75,75,AS Monaco,CM,2600000.0,42000.0
Manuel Neuer,Germany,35,90,90,FC Bayern München,GK,13500000.0,86000.0
Edin Džeko,Bosnia and Herzegovina,35,84,84,Inter,ST,18000000.0,115000.0
Ángel Di María,Argentina,33,85,85,Paris Saint-Germain,RW,33500000.0,135000.0
Michail Antonio,Jamaica,31,80,80,West Ham United,ST,18000000.0,83000.0
David Alaba,Austria,29,85,85,Real Madrid CF,CB,45000000.0,210000.0
Luis Alberto Romero Alconchel,Spain,28,83,83,Lazio,CAM,36500000.0,86000.0
Sergio Roberto Carnicer,Spain,29,80,80,FC Barcelona,RB,18500000.0,130000.0
Lucas Digne,France,27,83,83,Aston Villa,LB,35000000.0,86000.0
Julian Draxler,Germany,27,79,79,Paris Saint-Germain,LW,18500000.0,85000.0
Kurt Zouma,France,26,81,84,West Ham United,CB,30000000.0,75000.0
Michy Batshuayi,Belgium,27,77,77,Beşiktaş JK,ST,11500000.0,95000.0
Marcel Sabitzer,Austria,27,81,81,FC Bayern München,CM,27500000.0,83000.0
Adam Webster,England,26,76,79,Brighton & Hove Albion,CB,8500000.0,47000.0
Marcos Aoás Corrêa,Brazil,27,88,91,Paris Saint-Germain,CB,103500000.0,160000.0
Hakan Çalhanoğlu,Turkey,27,82,82,Inter,CM,32000000.0,115000.0
Filip Kostić,Serbia,28,84,84,Eintracht Frankfurt,LM,42500000.0,52000.0
Andrea Belotti,Italy,27,80,80,Torino F.C.,ST,23000000.0,57000.0
Hakim Ziyech,Morocco,28,83,83,Chelsea,RW,36500000.0,155000.0
Gaëtan Laborde,France,27,81,81,Stade Rennais FC,ST,28000000.0,63000.0
Adrien Rabiot,France,26,81,82,Juventus,CM,30000000.0,87000.0
Alejandro Grimaldo García,Spain,25,82,85,SL Benfica,LB,37000000.0,18000.0
Marc-Oliver Kempf,Germany,26,75,76,Hertha BSC,CB,6000000.0,35000.0
Alex Nicolao Telles,Brazil,28,80,80,Manchester United,LB,19000000.0,110000.0
Santiago Mina Lorenzo,Spain,25,77,80,RC Celta de Vigo,ST,14000000.0,25000.0
Frank Acheampong,Ghana,27,76,76,Shenzhen FC,ST,8000000.0,14000.0
Andreas Christensen,Denmark,25,82,86,Chelsea,CB,38000000.0,110000.0
Ludovic Ajorque,France,27,79,79,RC Strasbourg Alsace,ST,19000000.0,32000.0
David Brooks,Wales,23,76,82,AFC Bournemouth,RW,12000000.0,33000.0
Harry Wilson,Wales,24,76,79,Fulham,RM,10000000.0,45000.0
Rafael Santos Borré,Colombia,25,77,78,Eintracht Frankfurt,ST,13000000.0,30000.0
Lys Mousset,France,25,70,73,US Salernitana 1919,ST,2100000.0,17000.0
Leroy Sané,Germany,25,86,87,FC Bayern München,LM,81000000.0,120000.0
Joelinton Apolinário de Lira,Brazil,24,75,80,Newcastle United,CAM,8500000.0,31000.0
Kristoffer Ajer,Norway,23,75,83,Brentford,CB,11500000.0,33000.0
Rav van den Berg,Netherlands,16,60,81,PEC Zwolle,CB,725000.0,500.0
Jayden Braaf,Netherlands,18,64,84,Manchester City,LW,1600000.0,9000.0
Óscar Mingueza García,Spain,22,74,82,FC Barcelona,CB,9000000.0,70000.0
André Fonseca Amaro,Portugal,18,67,81,Vitória de Guimarães,CB,2200000.0,1000.0
Ivan Šaranić,Croatia,18,64,82,Dinamo Zagreb,CAM,1500000.0,500.0
Alan Varela,Argentina,19,70,83,Boca Juniors,CDM,3600000.0,5000.0
Mehmet Can Aydin,Germany,19,66,80,FC Schalke 04,RWB,1900000.0,2000.0
Stipe Biuk,Croatia,18,69,84,Hajduk Split,LM,3200000.0,500.0
Antonio Nusa,Norway,16,63,83,Club Brugge KV,LW,1300000.0,1000.0
Abdoulaye Kamara,Guinea,16,59,82,Borussia Dortmund,CM,700000.0,950.0
Festy Ebosele,Republic of Ireland,18,66,78,Derby County,RM,2000000.0,2000.0
Matteo Cancellieri,Italy,18,68,82,Hellas Verona,RW,2800000.0,5000.0
Abdessamad Ezzalzouli,Morocco,19,70,83,FC Barcelona,LW,3800000.0,37000.0
Arsen Zakharyan,Russia,18,72,86,,LW,0.0,0.0
Iker Bravo Solanilla,Spain,16,63,83,Bayer 04 Leverkusen,ST,1300000.0,2000.0
Lewis Hall,England,16,59,80,Chelsea,CM,700000.0,2000.0
Iván Fresneda Corraliza,Spain,16,64,82,Real Valladolid CF,RB,1400000.0,500.0
Ahmet Karademir,Turkey,17,60,77,İttifak Holding Konyaspor,LM,625000.0,500.0
Rui Pedro Ribeiro Gomes,Portugal,23,63,66,Legia Warszawa,LM,650000.0,2000.0
Tiago Filipe Fernandes Martins,Portugal,22,60,65,SD Huesca,GK,300000.0,1000.0
Gianluca Saro,Italy,21,52,60,Crotone,GK,160000.0,500.0
Dominik Becker,Germany,21,62,69,1. FC Saarbrücken,CB,750000.0,2000.0
Lawrence Caruso,Australia,16,51,59,Central Coast Mariners,GK,100000.0,500.0
Juan Morales,Peru,32,65,65,Ayacucho,CDM,475000.0,500.0
Zidane Iqbal,Iraq,18,61,79,Manchester United,CM,825000.0,5000.0
Luca Nikolai,Germany,18,53,68,MSV Duisburg,RB,210000.0,500.0
Aryan Romaní,Peru,19,61,69,Ayacucho,RW,700000.0,500.0
Santiago Rebagliati,Peru,24,63,67,Ayacucho,ST,700000.0,500.0
Mathias Olesen,Luxembourg,20,57,68,1. FC Köln,CM,350000.0,3000.0
Kasey McAteer,England,19,59,75,Forest Green Rovers,CAM,575000.0,7000.0
Felix Paschke,Germany,17,56,69,Hamburger SV,CM,325000.0,500.0
José Ignacio Tomino,Argentina,22,59,66,Club Atlético Sarmiento,CB,425000.0,2000.0
Daniel Lorenzo Guerrero,Spain,18,64,77,Málaga CF,CM,1400000.0,850.0
Luke Southerington,England,16,51,64,Oldham Athletic,GK,120000.0,500.0
Jim Simms,England,17,51,74,Oldham Athletic,ST,180000.0,500.0
Isaac Modi,England,17,50,73,Oldham Athletic,CM,150000.0,500.0
Trey Turner,Republic of Ireland,17,51,67,Oldham Athletic,RB,140000.0,500.0
Joao Quiñónez,Ecuador,22,64,71,9 de Octubre,CB,1100000.0,500.0
Eduardo García,Argentina,20,59,69,San Lorenzo de Almagro,ST,500000.0,2000.0
Ezequiel Herrera,Argentina,18,59,71,San Lorenzo de Almagro,RB,500000.0,600.0
Eric Barrios,Argentina,23,65,72,Ayacucho,CM,1400000.0,500.0
Ismael Quispe,Peru,21,61,68,Sport Boys,GK,575000.0,500.0
Evan Weir,Republic of Ireland,21,57,63,Drogheda United,LB,250000.0,500.0
Shay Willock,England,17,52,62,Walsall,ST,170000.0,550.0
Dan Gifford,England,17,50,68,Portsmouth,ST,120000.0,500.0
Krzysztof Wingralek,Poland,18,52,66,Górnik Zabrze,CB,170000.0,500.0
Joe Edwards,England,17,50,73,Oldham Athletic,CM,150000.0,500.0
Harry Lewis,England,17,52,70,Scunthorpe United,LM,200000.0,500.0
Tom Gaal,Germany,20,60,72,Borussia Mönchengladbach,CB,550000.0,3000.0
Bobby Attree,England,16,53,63,Harrogate Town,CB,180000.0,500.0
Kie Plumley,England,18,52,64,Oxford United,GK,160000.0,500.0
Eddie Brearey,England,17,50,66,Oxford United,GK,100000.0,500.0
Gustav Bendrik,Sweden,18,50,65,Varbergs BoIS FC,CM,110000.0,500.0
David Bendrik,Sweden,18,53,70,Varbergs BoIS FC,RWB,230000.0,500.0
Edison Mero,Ecuador,22,64,70,Delfín Sporting Club,RM,950000.0,500.0
Brahian Egüez,Bolivia,29,63,63,Club Deportivo Guabirá,RW,475000.0,500.0
Stefano Marino,Italy,17,55,73,Karlsruher SC,ST,325000.0,500.0
Owen Moffat,Scotland,19,62,79,Celtic,LW,1000000.0,6000.0
Wataru Iwashita,Japan,22,64,69,Kashiwa Reysol,LB,850000.0,2000.0
Owen Cochrane,England,16,52,66,Stevenage,RB,170000.0,500.0
Eren Erdoğan,Turkey,20,61,70,Altay SK,RW,725000.0,2000.0
Manuel Rico Del Valle,Spain,18,61,75,SD Huesca,LM,750000.0,750.0
Daniel Edelman,United States,18,56,72,New York Red Bulls,CDM,350000.0,500.0
David Robles,Paraguay,29,67,67,Club Deportivo Guabirá,CB,850000.0,500.0
Nauris Petkevicius,Lithuania,21,62,70,Royal Charleroi S.C.,ST,900000.0,2000.0
Yuta Kumamoto,Japan,25,60,63,Avispa Fukuoka,CB,300000.0,750.0
Amar Ahmed Fatah,Sweden,17,57,79,AIK,LM,525000.0,500.0
Jesper Ceesay,Sweden,19,58,74,AIK,CM,525000.0,800.0
Rasmus Bonde,Sweden,18,55,75,AIK,LB,325000.0,500.0
Gianni Fontana,France,18,52,65,SC Bastia,GK,160000.0,500.0
Satoki Uejo,Japan,24,66,69,Cerezo Osaka,LM,1200000.0,2000.0
Gerard Yepes Laut,Spain,18,58,74,U.C. Sampdoria,CM,525000.0,1000.0
El Hadji Dieye,Senegal,19,64,77,AS Saint-Étienne,RM,1400000.0,4000.0
Seiya Maikuma,Japan,23,63,69,Cerezo Osaka,RB,700000.0,2000.0
Sonny Perkins,England,17,57,75,West Ham United,ST,400000.0,2000.0
Alexandru Țîrlea,Romania,21,64,74,Deportivo Alavés,RB,1300000.0,4000.0
Mathias Jensen,Denmark,25,74,77,Brentford,CM,5500000.0,37000.0
Jacek Góralski,Poland,28,73,73,,CDM,0.0,0.0
Bright Enobakhare,Nigeria,23,65,72,Coventry City,CAM,1400000.0,5000.0
Iñigo Córdoba Kerejeta,Spain,24,75,78,Go Ahead Eagles,RM,7500000.0,21000.0
Lander Olaetxea,Spain,28,67,67,SD Amorebieta,CM,1000000.0,3000.0
Alexandru Mitriță,Romania,26,74,74,PAOK,LW,4600000.0,1000.0
Eric Verstappen,Netherlands,27,61,64,Vitesse,GK,325000.0,2000.0
Nico Antonitsch,Austria,29,66,66,FC Ingolstadt 04,CB,725000.0,6000.0
Ever Valencia,Colombia,24,66,69,Independiente Medellín,LM,1200000.0,1000.0
Ariel Lassiter,Costa Rica,26,62,62,Inter Miami CF,RM,425000.0,2000.0
André Bukia,Congo DR,26,70,70,FC Arouca,RW,1700000.0,5000.0
Jordi Calavera Espinach,Spain,25,69,72,Real Sporting de Gijón,RB,1700000.0,5000.0
Joshua Emmanuel,England,23,67,73,Hull City,RB,1500000.0,4000.0
Tom Davies,England,23,75,78,Everton,CM,7500000.0,55000.0
Vital Nsimba,Congo DR,27,72,72,Clermont Foot 63,LB,2300000.0,13000.0
Joseph Aidoo,Ghana,25,76,81,RC Celta de Vigo,CB,10000000.0,20000.0
Emre Can Atila,Turkey,19,62,76,İttifak Holding Konyaspor,17,575000.0,3000.0
Leandro Miguel Pereira Silva,Portugal,27,70,70,FC Arouca,CM,1700000.0,5000.0
Youssef Aït Bennasser,Morocco,23,73,77,AS Monaco,21,4300000.0,31000.0
Faitout Maouassa,France,22,74,77,Club Brugge KV,LB,5500000.0,17000.0
Luka Zahović,Slovenia,25,66,68,Pogoń Szczecin,ST,1100000.0,3000.0
Demeaco Duhaney,England,22,62,71,Stoke City,RWB,850000.0,4000.0
Enock Kwateng,France,24,71,74,FC Girondins de Bordeaux,RB,2400000.0,13000.0
James Brophy,England,26,63,63,Cambridge United,LM,525000.0,2000.0
Jordan Thompson,Northern Ireland,24,67,72,Stoke City,CM,1500000.0,9000.0
Assane Dioussé,Senegal,23,70,75,AS Saint-Étienne,CM,2400000.0,15000.0
Raphael William Anjos Rochedo,Brazil,33,82,82,RB Bragantino,GK,10000000.0,20000.0
Gérson Adriano Gutierres Serra,Brazil,21,78,78,Internacional,LB,15000000.0,20000.0
Enaldo Diogo Barbosa Prazeres,Brazil,37,75,75,Sport Club Corinthians Paulista,LB,1200000.0,18000.0
Héniton Enaldo Pires Tramontino,Brazil,25,80,80,Flamengo,GK,17000000.0,33000.0
Lúcio Anselmo Corteijo Salazar,Brazil,33,76,76,América Futebol Clube,RB,3900000.0,16000.0
Vanderlei Tiago Cõembra Laforte,Brazil,21,71,71,Cuiabá,RB,2000000.0,7000.0
A. Benjamin Chiamuloira Paes,Brazil,21,78,78,Internacional,CB,14500000.0,20000.0
Osvaldo Murilo Lodeiro Ferreira,Brazil,21,73,73,RB Bragantino,CB,3100000.0,9000.0
Juan Everton Mestres de Mesquita,Brazil,25,81,81,Clube Atlético Mineiro,CB,25000000.0,41000.0
Alex Alessandro Freitas Conceição,Brazil,21,71,71,América Futebol Clube,CDM,2000000.0,7000.0
Jadson José Castrelo Rios,Brazil,25,68,68,Fluminense,CDM,1200000.0,8000.0
Michel David Cruceiro Muscato,Brazil,29,73,73,Flamengo,CDM,2600000.0,27000.0
Tony Josimar Abranjes Meneses,Brazil,33,80,80,Internacional,CB,10000000.0,32000.0
Wagner Mauro Laranjo Coelho,Brazil,37,77,77,Palmeiras,CDM,2100000.0,25000.0
Oswaldo Germano Cuba Correia,Brazil,25,74,74,Palmeiras,LB,4200000.0,27000.0
Márcio Anderson Tramontino Sá,Brazil,25,73,73,Club Athletico Paranaense,RB,3100000.0,11000.0
Josué Durval Chiamulera Vaz,Brazil,29,82,82,Grêmio,CB,25500000.0,41000.0
Alberto Marcelo Dutra Cirino,Brazil,29,78,78,São Paulo,LW,14000000.0,45000.0
Allison Alan Peixoto Gomes,Brazil,25,64,64,Bahia,CB,575000.0,3000.0
Mateus Bernardo Couteira Machado,Brazil,25,64,64,Associação Chapecoense de Futebol,CB,575000.0,4000.0
Elias Thiago Petri Taffarel,Brazil,25,75,75,Palmeiras,RM,6000000.0,32000.0
Matheus Jadson Bardeira Cunha,Brazil,21,78,78,Fortaleza,ST,17000000.0,14000.0
Jackson João Crusso Mutto,Brazil,21,65,65,Cuiabá,RW,850000.0,4000.0
Claudiano Igor Paes Neto,Brazil,33,73,73,São Paulo,RW,1900000.0,31000.0
Fábio Kel Melo Feijó,Brazil,25,72,72,Fluminense,CAM,2600000.0,16000.0
Emílio Dener Trevões Teixeira,Brazil,33,65,65,Juventude,ST,450000.0,7000.0
Alisson Alves Farias,Brazil,20,65,76,Estoril Praia,17,900000.0,3000.0
Lucas Estella Perri,Brazil,20,61,75,Crystal Palace,19,450000.0,4000.0
João Paulo Queiroz de Moraes,Brazil,18,66,76,São Paulo,16,875000.0,6000.0
Lyanco Neves Vojnovic,Brazil,24,72,79,Southampton,CB,4400000.0,27000.0
Giuseppe Pezzella,Italy,23,73,76,Atalanta,LWB,3800000.0,3000.0
Jesús Marimón,Colombia,20,63,74,Patriotas Boyacá FC,20,600000.0,500.0
Emre Akbaba,Turkey,28,73,73,Aytemiz Alanyaspor,CAM,3100000.0,42000.0
Tino Kadewere,Zimbabwe,25,74,75,Olympique Lyonnais,ST,5000000.0,48000.0
David Møller Wolfe,Norway,19,58,71,SK Brann,LB,475000.0,500.0
Louis Britton,England,20,58,70,Bristol City,ST,500000.0,5000.0
Emirhan Kaşcıoğlu,Turkey,19,56,66,Denizlispor,21,300000.0,2000.0
Carlos Dominguez Cáceres,Spain,20,68,78,RC Celta de Vigo,CB,2500000.0,6000.0
Nicolás Romero,Argentina,17,59,80,Atlético Tucumán,CB,675000.0,500.0
Mariano Pieres,Argentina,21,60,70,Defensa y Justicia,CB,525000.0,2000.0
Nicolás Garayalde,Argentina,21,65,73,Vélez Sarsfield,CM,1600000.0,3000.0
Renzo Giampaoli,Argentina,21,65,73,Rosenborg BK,CB,1500000.0,3000.0
Mahamadou Doucouré,Mali,21,63,73,Nîmes Olympique,ST,1100000.0,1000.0
Leo Vielgut,Austria,20,57,68,RZ Pellets Wolfsberger AC,CM,350000.0,2000.0
Hermann Tebily,France,19,58,74,FC Sochaux-Montbéliard,ST,525000.0,800.0
Maxime Mignon,Belgium,30,59,59,Seraing,GK,150000.0,2000.0
Yahya Nadrani,France,24,66,71,Seraing,CB,1200000.0,4000.0
Rayan Djedje,France,19,56,67,Seraing,CDM,300000.0,1000.0
Abdel Al Badaoui,Morocco,25,64,68,AD Alcorcón,CAM,825000.0,2000.0
Ali Sanogo,Côte d'Ivoire,22,61,67,Seraing,RM,525000.0,2000.0
Freddie Draper,England,16,56,73,Lincoln City,ST,350000.0,500.0
Runar Norheim,Norway,16,52,75,Tromsø IL,CM,250000.0,500.0
Jesper Bergset Robertsen,Norway,17,55,70,Tromsø IL,RWB,275000.0,500.0
Mohammed Abbas,United Arab Emirates,18,58,75,Al Ain FC,CM,525000.0,500.0
Cyrus Dehmie,Australia,19,55,69,Brisbane Roar,ST,300000.0,650.0
Victor Backman,Sweden,20,56,66,Kalmar FF,CF,325000.0,650.0
Archie Meekison,Scotland,19,57,74,Dundee United,CM,425000.0,750.0
Sivert Øverby,Norway,22,54,62,Mjøndalen IF,CB,230000.0,600.0
Ted Collins,England,18,51,66,Colchester United,GK,120000.0,500.0
Gene Kennedy,England,18,57,70,Colchester United,CDM,350000.0,700.0
Donell Thomas,England,17,55,65,Colchester United,CAM,250000.0,500.0
Reed Baker-Whiting,United States,16,50,71,Seattle Sounders FC,CM,150000.0,500.0
James Clark,England,19,52,68,Wycombe Wanderers,RWB,200000.0,800.0
Henning Matriciani,Germany,21,63,70,FC Schalke 04,RB,925000.0,2000.0
Adewale Oladoye,Nigeria,19,60,71,KAA Gent,CDM,500000.0,2000.0
Chinonso Emeka,Nigeria,19,60,71,KAA Gent,ST,525000.0,2000.0
Noah Persson,Sweden,17,56,72,Mjällby AIF,LM,350000.0,500.0
Marten Winkler,Germany,17,60,75,Hertha BSC,21,575000.0,1000.0
Björn Meijer,Netherlands,18,64,80,FC Groningen,LB,1400000.0,700.0
Luciano Valente,Italy,17,57,74,FC Groningen,CAM,400000.0,500.0
Tika de Jonge,Netherlands,18,57,72,FC Groningen,LM,375000.0,650.0
Jannis Kleeberg,Germany,19,56,68,Eintracht Braunschweig,LB,325000.0,650.0
Eskil Edh,Norway,18,61,75,Lillestrøm SK,RWB,725000.0,500.0
Alexander Hrcka Sannes,Norway,19,56,68,Lillestrøm SK,ST,350000.0,650.0
Moonga Simba,Sweden,21,61,72,SK Brann,RW,725000.0,900.0
Daniel Jebbison,England,17,65,80,Sheffield United,ST,1600000.0,2000.0
Yassine Haouari,France,18,58,72,Valenciennes FC,ST,475000.0,500.0
Drew Skundrich,United States,25,58,61,D.C. United,CM,275000.0,1000.0
Arouna Sangante,Senegal,19,64,75,Le Havre AC,CB,1200000.0,1000.0
Mario Andric,Austria,23,60,65,WSG Tirol,LB,350000.0,2000.0
Jakub Orpik,Poland,17,53,74,Jagiellonia Białystok,CDM,275000.0,500.0
Bartosz Zynek,Poland,19,56,66,Wisła Płock,LM,300000.0,650.0
Milan Posmyk,Poland,19,53,68,Zagłębie Lubin,CB,210000.0,700.0
Krystian Bracik,Poland,20,54,66,Cracovia,CB,240000.0,1000.0
Kacper Tobiasz,Poland,18,60,73,Legia Warszawa,GK,500000.0,500.0
Pieter Bos,Netherlands,24,61,65,SC Cambuur,GK,375000.0,950.0
Alex Bangura,Netherlands,21,69,77,SC Cambuur,LB,3000000.0,3000.0
Nick Doodeman,Netherlands,24,65,68,SC Cambuur,RW,975000.0,2000.0
Nicolae Păun,Romania,22,63,72,Sepsi OSK Sf. Gheorghe,CM,1100000.0,3000.0
Jasin Assehnoun,Finland,21,66,74,,21,0.0,0.0
Matthieu Epolo,Belgium,16,54,75,Standard de Liège,GK,300000.0,500.0
Brett Minnema,Netherlands,19,56,67,SC Cambuur,GK,275000.0,500.0
Ragnar Oratmangoen,Netherlands,23,68,74,Go Ahead Eagles,LM,1900000.0,4000.0
Guilherme Araújo Soares,Portugal,20,61,70,SC Braga,CB,675000.0,2000.0
Massimo Bertagnoli,Italy,21,64,71,Chievo Verona,21,1200000.0,800.0
Ismael Casas Casado,Spain,20,67,78,Málaga CF,RB,2100000.0,2000.0
David Sánchez Mallo,Spain,20,64,75,Deportivo de La Coruña,20,775000.0,2000.0
Ludwig Francillette,France,22,61,69,Crawley Town,CB,700000.0,2000.0
Agustín Ortiz,Chile,20,53,62,Colo-Colo,20,80000.0,850.0
Levy Bosch,Netherlands,18,53,70,VVV-Venlo,20,100000.0,500.0
Sedrick Kalombo,Italy,24,51,57,US Salernitana 1919,20,50000.0,650.0
Gennaro Borrelli,Italy,19,59,74,Pescara,20,325000.0,600.0
Victor Timmers,Netherlands,19,55,66,RKC Waalwijk,20,110000.0,500.0
Sebastian García,Colombia,19,54,65,Atlético Huila,20,110000.0,500.0
Isak Jansson,Sweden,19,61,73,Kalmar FF,CF,775000.0,550.0
Miguel Jacquet,Paraguay,26,65,70,Club Sol de América,CB,925000.0,500.0
Matheus Alberto Kayser,Brazil,25,65,70,Boavista FC,21,825000.0,2000.0
Nicky Beloko,Switzerland,19,62,76,KAA Gent,20,650000.0,2000.0
Riccardo Novi,Italy,19,52,66,Ascoli,20,90000.0,500.0
Wilberforce Ocran,England,19,55,67,Charlton Athletic,20,140000.0,2000.0
Michael Fowler,England,19,49,64,Fleetwood Town,21,110000.0,1000.0
Davide Di Francesco,Italy,18,56,74,Ascoli,20,190000.0,500.0
Reno Piscopo,Australia,23,67,73,Wellington Phoenix,LM,1600000.0,2000.0
Boubacar Traoré,Mali,19,64,75,FC Metz,CM,1300000.0,2000.0
Nicola Nanni,San Marino,20,53,66,Crotone,ST,230000.0,2000.0
Galileo Del Castillo,Venezuela,29,63,63,Estudiantes de Mérida,21,400000.0,500.0
Aldair Peña,Venezuela,20,60,68,Estudiantes de Mérida,GK,475000.0,500.0
William Díaz,Venezuela,36,64,64,Estudiantes de Mérida,CB,100000.0,500.0
Ronaldo Rivas,Venezuela,20,63,74,Estudiantes de Mérida,21,1100000.0,500.0
Daniel Linárez,Venezuela,28,62,62,Estudiantes de Mérida,21,350000.0,500.0
Omar Labrador,Venezuela,29,64,64,Estudiantes de Mérida,LB,525000.0,500.0
José Manríquez,Venezuela,33,63,63,Estudiantes de Mérida,21,250000.0,500.0
Gregory Materan,Venezuela,23,61,66,Estudiantes de Mérida,RM,500000.0,500.0
Cristian Rivas,Venezuela,23,65,70,,21,0.0,0.0
Junior Hernández,Colombia,22,64,73,Club Deportes Tolima,LB,1300000.0,500.0
Batuhan Kırdaroğlu,Turkey,19,57,72,Göztepe SK,21,400000.0,2000.0
Georges Mukumbilwa,Canada,20,57,68,Vancouver Whitecaps FC,21,350000.0,900.0
Timur Suleymanov,Russia,19,61,75,FC Lokomotiv Moscow,20,550000.0,5000.0
Vadim Karpov,Russia,18,64,79,PFC CSKA Moscow,CB,1300000.0,2000.0
Vladislav Torop,Russia,17,56,77,PFC CSKA Moscow,GK,400000.0,500.0
Rafael Arace,Venezuela,26,67,70,Deportivo Táchira FC,ST,1300000.0,500.0
Martín Barra,Mexico,17,51,69,Tiburones Rojos de Veracruz,20,70000.0,500.0
Elia Giani,Italy,18,61,80,Pisa,20,525000.0,500.0
Vasilis Zagaritis,Greece,20,63,77,Parma,LB,1100000.0,700.0
Samuel Folarin,England,19,54,69,Middlesbrough,RM,250000.0,2000.0
Ali Al Salem,Saudi Arabia,27,57,58,Al Adalah,21,170000.0,3000.0
Alessandro Russo,Italy,20,63,77,Sint-Truidense VV,GK,1000000.0,3000.0
Thomás Chacón,Uruguay,20,63,75,Minnesota United FC,RM,1200000.0,1000.0
Kevin Álvarez,Mexico,22,70,79,Pachuca,RB,3400000.0,8000.0
Ariel Cáceres,Chile,20,58,73,Unión La Calera,21,500000.0,500.0
Aimar Sher,Sweden,18,62,77,Spezia,CM,925000.0,1000.0
Noah Steiner,Austria,20,58,67,spusu SKN St. Pölten,20,180000.0,2000.0
Jacob Bergström,Sweden,26,62,63,Mjällby AIF,ST,475000.0,900.0
Hussain Al Quraish,Saudi Arabia,22,50,60,Al Faisaly,21,100000.0,2000.0
Mohammed Al Shanqeeti,Saudi Arabia,21,55,66,Al Nassr,LB,275000.0,3000.0
Ernest Boahene,Ghana,21,60,69,Strømsgodset IF,RB,525000.0,600.0
Andrés De Armas,Colombia,20,54,64,La Equidad,20,110000.0,500.0
Omar Montaño,Colombia,21,55,64,Atlético Huila,20,120000.0,500.0
Matteo Brunori,Italy,24,64,69,Pescara,20,625000.0,9000.0
Essam Al Muwallad,Saudi Arabia,21,55,65,Al Ittihad,CDM,275000.0,3000.0
Tom Fielding,England,19,55,63,Mansfield Town,20,110000.0,2000.0
Andrija Radovanović,Serbia,19,56,68,Al Ain FC,CM,350000.0,500.0
George Stanger,New Zealand,19,54,69,Hamilton Academical FC,21,240000.0,600.0
Omran Ilyas,Saudi Arabia,24,58,64,Damac FC,21,300000.0,3000.0
Giancarlo Schiavone,Venezuela,28,66,68,Metropolitanos de Caracas FC,GK,725000.0,500.0
Héctor Pérez,Venezuela,30,61,62,AC Mineros de Guayana,GK,250000.0,500.0
Yhonathann Yustiz,Venezuela,29,65,67,Aragua Fútbol Club,GK,600000.0,500.0
Ramiro Bentancur,Uruguay,32,65,65,Cerro Largo Fútbol Club,GK,350000.0,500.0
Washington Aguerre,Uruguay,28,72,74,Gallos Blancos de Querétaro,GK,2000000.0,7000.0
Dennis Corozo,Ecuador,33,61,61,Delfín Sporting Club,GK,110000.0,500.0
Manuel Granados,Venezuela,32,64,64,Hermanos Colmenarez,RB,400000.0,500.0
Renier Rodríguez,Venezuela,37,65,65,Metropolitanos de Caracas FC,LB,160000.0,500.0
José Yégüez,Venezuela,33,64,64,Aragua Fútbol Club,LB,300000.0,500.0
Joiser Arias,Venezuela,22,62,68,Aragua Fútbol Club,LM,650000.0,500.0
Roger Manrique,Venezuela,22,60,67,Aragua Fútbol Club,LB,475000.0,500.0
Martín Ferreira,Uruguay,29,62,62,Cerro Largo Fútbol Club,LB,350000.0,500.0
Roberto Luzárraga,Ecuador,30,67,67,Royal Pari,LB,875000.0,500.0
Silvio Gutiérrez,Ecuador,27,64,65,Delfín Sporting Club,21,625000.0,500.0
